year,state,slavery_legal,GISJOIN,farmv,slope,elevation,enslaved_share,border_county
1850,Louisiana,1,G2200750,33.725897392544454,0.028687580450769,0.829868882785305,64.66847090663059,0
1850,Indiana,0,G1800750,7.646248613077247,0.495689577124067,283.202003943503,0,0
1850,Virginia,1,G5101430,5.429862490824566,2.617407318511,212.067328505536,44.44367273232393,0
1850,Indiana,0,G1801250,4.251026868352739,2.68492056538456,147.540096662101,0,0
1850,Tennessee,1,G4701810,1.669335412984824,8.09861819128191,242.256181470889,11.383108935128519,0
1850,Iowa,0,G1900870,8.542294410659169,2.13683484278301,210.768825381106,0,0
1850,Virginia,1,G5101570,12.303217829246961,9.42536339651046,301.945897061164,39.29666734819055,0
1850,Illinois,0,G1701590,4.626785483662663,0.713858284042412,145.57309542347,0,0
1850,Vermont,0,G5000130,24.639259381989895,0.553402338611362,34.5855094878353,0,0
1850,North Carolina,1,G3700710,3.0596444685243482,3.55801494175088,235.685926980014,26.16127833519138,0
1850,South Carolina,1,G4500750,3.335550513415763,0.963370531089148,66.5813807464869,65.23619709948265,0
1850,Missouri,1,G2900690,5.46468665624556,0.132364837698668,78.7582575309041,1.0577705451586654,0
1850,Georgia,1,G1303050,1.2130442310509704,0.253713764290401,17.2102250570078,27.084723148765843,0
1850,Wisconsin,0,G5501270,11.262188970767472,1.32417796696497,281.753964745908,0,0
1850,Georgia,1,G1302510,1.1930843690529334,0.846976767908602,47.3588543596225,53.64393164889732,0
1850,Arkansas,1,G0500390,5.86166422370053,1.14850720485766,75.9368126082674,36.96379235131598,0
1850,Georgia,1,G1301510,5.443556321860622,2.75181528823465,243.261051931813,33.743039521933994,0
1850,Michigan,0,G2601610,14.627037258533697,1.26502867849973,268.889317566087,0,0
1850,Pennsylvania,0,G4200050,11.109570432720734,9.03421142089106,371.568438545928,0,0
1850,Kentucky,1,G2101350,6.7640412207163925,13.5708208813449,268.984073084681,4.470980283254652,1
1850,Indiana,0,G1801630,10.883135575794961,1.76936513832873,130.052959195374,0,1
1850,California,0,G0601150,NA,12.6516381361469,1303.52281062199,0,0
1850,Tennessee,1,G4701610,1.4764519299499643,6.564161977644,158.008111516094,26.4944953184484,0
1850,Texas,1,G4804090,0.5641418509823304,0.571715191093995,58.8556128987817,1.5,0
1850,Georgia,1,G1303170,4.668144203934854,2.20424453104242,153.214558664349,68.39844717931774,0
1850,Kentucky,1,G2100050,10.797277854878343,7.07093472194639,238.480904466223,20.47923322683706,0
1850,Virginia,1,G5100290,6.4676982441096795,2.76159619084595,149.561935573507,58.97954758979548,0
1850,Texas,1,G4803210,6.176235841526992,0.141784938544619,8.98644741354384,56.873822975517896,0
1850,Virginia,1,G5101197,7.574641253189996,12.7044000849944,684.884838227854,10.397883183065465,0
1850,Ohio,0,G3900110,9.39208561895606,0.471250328706074,282.638517279822,0,0
1850,Virginia,1,G5101555,3.0072074926242007,16.4920014360964,692.933903867092,1.3031161473087818,0
1850,Missouri,1,G2901850,2.7301086208444296,2.90711972679731,251.8010747942,12.598425196850393,0
1850,North Carolina,1,G3701430,8.41988229732153,0.107157316955286,3.98575831154277,44.35351882160393,0
1850,California,0,G0600830,0.5844066605378506,16.3390842543288,620.114607683353,0,0
1850,New York,0,G3600570,36.30149543340805,3.4348056950062,221.023779053355,0,0
1850,Kentucky,1,G2102230,12.793329702878243,8.20996065295192,226.079057928035,15.780647325171893,1
1850,Indiana,0,G1801430,7.2876804749696396,2.38668044203796,188.336011058135,0,0
1850,Minnesota Territory,0,G2750155,NA,0.991866201079207,441.068360973449,0,0
1850,Tennessee,1,G4701470,4.903880229450101,3.36037381758294,203.478286483145,28.5908950139362,0
1850,North Carolina,1,G3701130,2.5635599463931125,18.8440042504123,927.750922317305,8.592894036625449,0
1850,Louisiana,1,G2201170,1.0496682874972931,1.49294154887945,63.1980306054558,30.428403755868544,0
1850,North Carolina,1,G3700390,3.9922676166549977,16.7745479517266,733.791183153699,4.9283416203568295,0
1850,Iowa,0,G1900530,1.5463356740183958,3.66381979483758,319.513592169752,0,1
1850,Maryland,1,G2400050,34.99734501481256,3.77958238180491,121.992044492535,3.1892369188116554,1
1850,Florida,1,G1201090,7.709135938359934,0.10429021663428,6.42091693933063,39.32673267326733,0
1850,Texas,1,G4803390,2.6237582286056256,0.83184971024968,63.7214484586227,39.63926174496644,0
1850,Virginia,1,G5100190,7.321772499191045,8.27706674745062,319.323749478694,41.78156146179402,0
1850,Missouri,1,G2901690,5.958667363773673,6.06039362228276,297.904231307278,2.8264132066033016,0
1850,Virginia,1,G5101110,4.3000586657727125,2.40908371259824,132.408637398955,61.46938077317824,0
1850,Virginia,1,G5101933,6.327695750591625,17.925314706564,352.182909106452,0.3968253968253968,1
1850,New York,0,G3600950,23.60995086587251,7.33847481944141,462.091465557097,0,0
1850,Ohio,0,G3900090,11.474532726674115,8.92352943588174,246.322493945077,0,1
