spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1850,-0.10098277269988465,0.1311982087327918,0.44148007955018925,397,376,174.05953706485315,174.05953706485315,NA,NA,NA,NA
2,mserd,triangular,TRUE,1850,-0.08646107326028366,0.13571316286625615,0.5240682648235127,364,348,156.5047267094675,156.5047267094675,0.027399510077477266,-0.0016362373715391506,NA,NA
3,mserd,triangular,TRUE,1850,-0.06587152177861756,0.13496811062412592,0.6255126655606122,374,359,162.53246945414975,162.53246945414975,-0.04821676328012496,-0.01484012115190013,-0.0010112888803778474,NA
4,mserd,triangular,TRUE,1850,-0.34265444892570324,0.14037692518209255,0.014648280145902614,341,340,147.60469881832879,147.60469881832879,-0.04156164260921625,0.0037982521748691003,-6.692083340856381e-4,0.02523921158374671
1,msetwo,triangular,TRUE,1850,-0.1254647337547592,0.1236568558027511,0.3102869451618158,388,455,228.04051045092305,167.8579536388657,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1850,-0.053800442869056816,0.1336758218847933,0.6873385212470261,489,317,134.81698160458708,222.47504022448143,0.01949020670330534,-0.001468524125946239,NA,NA
3,msetwo,triangular,TRUE,1850,-0.04645088256777541,0.13155026959716765,0.7240107239966276,469,341,149.25788393080208,212.04252024186383,-0.04905213745056816,-0.020227983701947408,-8.862506854258969e-4,NA
4,msetwo,triangular,TRUE,1850,-0.35119359029097924,0.13186400479589444,0.007737806946460356,409,354,159.43085268188506,180.2265713056627,-0.04172310302717748,-0.0038286592193518924,-5.184820892144479e-4,0.022743397887518748
1,msesum,triangular,TRUE,1850,-0.09673350476553289,0.13066841298179854,0.45911947294287886,401,378,175.7127114511268,175.7127114511268,NA,NA,NA,NA
2,msesum,triangular,TRUE,1850,-0.09722565448820385,0.13373003853252252,0.4672080153001729,374,359,162.22619088466286,162.22619088466286,0.02613947550708293,-0.0016144378044915197,NA,NA
3,msesum,triangular,TRUE,1850,-0.07581542693096405,0.13170243346616575,0.5648470494928879,394,372,172.60576690670638,172.60576690670638,-0.04911094620146475,-0.017100177129820385,-9.804493058821768e-4,NA
4,msesum,triangular,TRUE,1850,-0.34964253753291913,0.12707127406355306,0.005931457232530947,415,388,183.01634380872767,183.01634380872767,-0.042316832114018724,-0.004669324168142197,-5.270510927554066e-4,0.022399077312805465
1,cerrd,triangular,TRUE,1850,-0.03256671669331146,0.15322783457987782,0.8316874411327091,282,297,120.64404008500557,120.64404008500557,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1850,-0.035920422827749585,0.1569587436035218,0.8189834515688633,259,271,108.4978164103273,108.4978164103273,0.045412583557263686,-0.0019202121751234918,NA,NA
3,cerrd,triangular,TRUE,1850,-0.01017763607914672,0.1559130578790475,0.9479529470240838,265,276,112.67658429441354,112.67658429441354,-0.04148927428699632,0.008005907971426647,-0.0013280876077245527,NA
4,cerrd,triangular,TRUE,1850,-0.3563482523776355,0.1656777504537523,0.03148791587130459,246,260,102.32782006272724,102.32782006272724,-0.03946747879968168,0.02234451898917697,-9.713261625758759e-4,0.028278253670454532
1,certwo,triangular,TRUE,1850,-0.08036845313874119,0.14618896192670516,0.5824858302059386,269,354,158.0592994085446,116.34560236621186,NA,NA,NA,NA
2,certwo,triangular,TRUE,1850,-0.029506029403885255,0.15317171967791995,0.8472458795325717,359,236,93.46266037244295,154.2321217873848,0.020209150110861013,-0.0013746776009782324,NA,NA
3,certwo,triangular,TRUE,1850,-0.006989923692031434,0.15144365913788851,0.9631864900598193,338,261,103.47390030321984,146.99971634143068,-0.04432065706281031,-0.011940156508272771,-8.753281042562905e-4,NA
4,certwo,triangular,TRUE,1850,-0.3337682110303697,0.1551771812512838,0.031485308538139765,294,273,110.52637034108629,124.9431238079128,-0.040402673858055176,0.010657159103381565,-7.445799081754092e-4,0.02715533985765558
1,cersum,triangular,TRUE,1850,-0.030280791452363065,0.15259307595530391,0.8426996887794649,287,298,121.7898873065272,121.7898873065272,NA,NA,NA,NA
2,cersum,triangular,TRUE,1850,-0.03331208671112835,0.15481714888104056,0.8296343728208697,265,275,112.4642548862143,112.4642548862143,0.04318770843500951,-0.0018964137745569023,NA,NA
3,cersum,triangular,TRUE,1850,-0.008629419458642935,0.152660629102036,0.9549221327229175,281,293,119.65995662209413,119.65995662209413,-0.0426451085914178,0.003736428506884,-0.0012817079245219924,NA
4,cersum,triangular,TRUE,1850,-0.32872497703282183,0.1505572756291337,0.02900723516586841,297,305,126.87714989918875,126.87714989918875,-0.04106090351093614,0.010885085924281456,-8.16597373061377e-4,0.026741469578890228
1,mserd,uniform,TRUE,1850,-0.19068737233453348,0.1259711881234753,0.13009230712223144,358,345,153.72955412734132,153.72955412734132,NA,NA,NA,NA
2,mserd,uniform,TRUE,1850,-0.08711725671916304,0.13940524570654195,0.5320229503984494,283,297,121.009469890131,121.009469890131,0.016254943588627092,-0.0015000942872348132,NA,NA
3,mserd,uniform,TRUE,1850,-0.04374496687474777,0.1367506488590735,0.7490528174115642,302,306,128.72126435697936,128.72126435697936,-0.053594191848324216,-0.029668950808062783,-7.985909538319182e-4,NA
4,mserd,uniform,TRUE,1850,-0.2740257740245665,0.1460596577988387,0.06063849490020183,266,278,114.19352759257448,114.19352759257448,-0.045159242362706895,-0.006854938650096155,-5.907344484478757e-4,0.023777980031431722
1,msetwo,uniform,TRUE,1850,-0.19334738902704718,0.12748706383237504,0.1293666987086026,310,357,161.47642620909437,132.9349587736057,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1850,-0.16866995646546423,0.12759779609644617,0.1862055507591004,388,314,131.83470751916562,168.11047726040604,0.018578423878310067,-0.0015381234785297408,NA,NA
3,msetwo,uniform,TRUE,1850,-0.12104154695006675,0.12932131076524853,0.3492859278216624,370,316,133.4478335608595,159.2361707080544,-0.054554979717198956,-0.030984152722859593,-8.232997820623992e-4,NA
4,msetwo,uniform,TRUE,1850,-0.3659817679636801,0.13215019601212055,0.005615309901268595,287,329,139.3490077263636,122.01388804249306,-0.04360402144726291,-0.011966244476218895,-4.633013929593758e-4,0.022378379734008805
1,msesum,uniform,TRUE,1850,-0.13252196008519856,0.13484019388857274,0.3257021671503057,308,314,132.24027876070167,132.24027876070167,NA,NA,NA,NA
2,msesum,uniform,TRUE,1850,-0.16856754484405984,0.12985851825034964,0.19425773077489464,326,329,140.10186234085376,140.10186234085376,0.010141160722100674,-0.0013012749628144868,NA,NA
3,msesum,uniform,TRUE,1850,-0.13036474705898687,0.12729516742031322,0.305781492003937,347,341,149.66888464344132,149.66888464344132,-0.054296623594947,-0.03234208382096945,-7.86945957582766e-4,NA
4,msesum,uniform,TRUE,1850,-0.3711560488497482,0.12768284559386542,0.0036507753289401353,326,329,140.13141615821758,140.13141615821758,-0.04326939773271992,-0.01621171365583995,-2.759081257584403e-4,0.021738899928122404
