spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1850,-0.10098277269974432,0.13119820873282603,0.4414800795509432,397,376,174.05953706474767,174.05953706474767,NA,NA,NA,NA
2,mserd,triangular,TRUE,1850,-0.08646107326037843,0.13571316286624505,0.5240682648230239,364,348,156.504726709496,156.504726709496,0.027399510077470976,-0.0016362373715390092,NA,NA
3,mserd,triangular,TRUE,1850,-0.06901312450426397,0.1800058916905295,0.7014278751825769,305,345,155.24320724430868,155.24320724430868,-0.05264189240453379,-0.03135495488105779,-6.885317457008744e-4,NA
4,mserd,triangular,TRUE,1850,-0.4666619855547881,0.1728880716055017,0.006950336773160091,249,312,130.8592392682091,130.8592392682091,-0.04261459396721451,-0.0026507654777554457,-4.0057879052559183e-4,0.033078142010593406
1,msetwo,triangular,TRUE,1850,-0.125464733754737,0.12365685580276088,0.3102869451619397,388,455,228.0405104509124,167.8579536388145,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1850,-0.05380044286904308,0.13367582188479785,0.6873385212471118,489,317,134.81698160456187,222.47504022449627,0.019490206703298124,-0.0014685241259460443,NA,NA
3,msetwo,triangular,TRUE,1850,-0.055033290421013535,0.16543253645604847,0.7393886520973554,363,342,152.0886941366125,185.54966599790902,-0.0532150020876989,-0.03417442663199259,-6.299080157621646e-4,NA
4,msetwo,triangular,TRUE,1850,-0.46968755478328195,0.1449914220785684,0.0011977467627693954,380,359,162.12319363894377,193.07010674545768,-0.04264586482662536,-0.014426833962965409,-0.00021049442684122391,0.025043310842647
1,msesum,triangular,TRUE,1850,-0.09673350476538634,0.13066841298182627,0.4591194729436547,401,378,175.71271145103898,175.71271145103898,NA,NA,NA,NA
2,msesum,triangular,TRUE,1850,-0.09722565448802832,0.13373003853255033,0.4672080153010696,374,359,162.22619088458077,162.22619088458077,0.026139475507098962,-0.0016144378044918176,NA,NA
3,msesum,triangular,TRUE,1850,-0.0875110171753479,0.16764980656708578,0.6016793919732308,337,373,173.29843474168496,173.29843474168496,-0.054008056122918424,-0.03419113035874134,-6.622906495811405e-4,NA
4,msesum,triangular,TRUE,1850,-0.44793029416215413,0.156223245439803,0.004140625444835906,307,350,156.8003259764578,156.8003259764578,-0.04287051487695964,-0.009750710292628254,-2.758411211982219e-4,0.029099846990372595
1,cerrd,triangular,TRUE,1850,-0.03256671669323241,0.15322783457991743,0.8316874411331543,282,297,120.64404008493246,120.64404008493246,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1850,-0.035920422827719206,0.15695874360350914,0.8189834515689993,259,271,108.49781641034707,108.49781641034707,0.04541258355725273,-0.0019202121751234523,NA,NA
3,cerrd,triangular,TRUE,1850,-0.0313761448280243,0.23301805265823822,0.8928877113253699,202,271,107.82899379729622,107.82899379729622,-0.04701181510454076,-0.013959417061853392,-8.578960689513901e-4,NA
4,cerrd,triangular,TRUE,1850,-0.7030307141321883,0.2237279453239479,0.0016759959660458447,164,228,90.89235110406365,90.89235110406365,-0.04165013544510315,0.014961455777379814,-5.764782219867942e-4,0.04229673050056622
1,certwo,triangular,TRUE,1850,-0.08036845313874164,0.1461889619267159,0.5824858302059643,269,354,158.0592994085372,116.34560236617638,NA,NA,NA,NA
2,certwo,triangular,TRUE,1850,-0.02950602940387704,0.1531717196779249,0.8472458795326185,359,236,93.46266037242549,154.2321217873951,0.02020915011085641,-0.0013746776009781352,NA,NA
3,certwo,triangular,TRUE,1850,-0.0012325267993516104,0.20807453555225383,0.9952737688422927,246,264,105.6379286913817,128.879286502324,-0.048284942408605605,-0.025278404512521467,-6.321346444190718e-4,NA
4,certwo,triangular,TRUE,1850,-0.48757626917314595,0.17422846187397306,0.0051342468631683826,254,276,112.60770214429083,134.102842322349,-0.041863711200425785,-0.005045055924843705,-2.4863382901462746e-4,0.032957849312977905
1,cersum,triangular,TRUE,1850,-0.0302807914522365,0.15259307595533725,0.8426996887801477,287,298,121.78988730646633,121.78988730646633,NA,NA,NA,NA
2,cersum,triangular,TRUE,1850,-0.03331208671112323,0.15481714888106718,0.8296343728209243,265,275,112.46425488615739,112.46425488615739,0.04318770843504343,-0.0018964137745573612,NA,NA
3,cersum,triangular,TRUE,1850,-0.013386179583524133,0.21536883618402167,0.9504396583782834,225,297,120.36981312447959,120.36981312447959,-0.048777719494254725,-0.019869069500195714,-8.283746308252976e-4,NA
4,cersum,triangular,TRUE,1850,-0.5530828070931,0.1933086719743869,0.0042212312794129665,205,272,108.91053900040666,108.91053900040666,-0.04205721106394639,0.004399614509385353,-4.907829057284969e-4,0.037759283294343644
1,mserd,uniform,TRUE,1850,-0.19068737233450594,0.1259711881234703,0.13009230712227166,358,345,153.72955412734044,153.72955412734044,NA,NA,NA,NA
2,mserd,uniform,TRUE,1850,-0.08711725671913903,0.1394052457065449,0.5320229503985711,283,297,121.0094698901274,121.0094698901274,0.016254943588624497,-0.0015000942872348756,NA,NA
3,mserd,uniform,TRUE,1850,-0.1019202546906536,0.17908170667869472,0.5692698798179587,245,306,128.6116828969023,128.6116828969023,-0.0570991608445436,-0.04149439206973918,-5.757535495465689e-4,NA
4,mserd,uniform,TRUE,1850,-0.3520948935564222,0.17206246335143327,0.04072487805359447,222,293,119.27240897714577,119.27240897714577,-0.04599531808844579,-0.016637541245057175,-3.3782584177620423e-4,0.025586206049774744
1,msetwo,uniform,TRUE,1850,-0.19334738902702409,0.1274870638323784,0.12936669870865838,310,357,161.47642620909787,132.93495877360667,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1850,-0.16866995646551078,0.12759779609644867,0.18620555075898754,388,314,131.83470751912975,168.1104772604139,0.018578423878319178,-0.0015381234785300636,NA,NA
3,msetwo,uniform,TRUE,1850,-0.14187625037445462,0.1551441445662032,0.36046457038984964,318,326,137.9616356046309,162.54651808752706,-0.05715225595985489,-0.04014388959244346,-6.648985945452001e-4,NA
4,msetwo,uniform,TRUE,1850,-0.46636917085990487,0.14856817000733102,0.0016947216573501476,276,331,140.4914726189317,143.64870274630067,-0.0433783389175199,-0.022901953232411558,-7.627652202764508e-5,0.02333011220715617
1,msesum,uniform,TRUE,1850,-0.132521960085195,0.13484019388857094,0.32570216715031225,308,314,132.24027876068646,132.24027876068646,NA,NA,NA,NA
2,msesum,uniform,TRUE,1850,-0.1685675448440149,0.12985851825034972,0.1942577307750138,326,329,140.1018623408587,140.1018623408587,0.010141160722102839,-0.0013012749628145324,NA,NA
3,msesum,uniform,TRUE,1850,-0.12988659956664947,0.16077494426908787,0.4191606053790806,292,341,150.05891156696666,150.05891156696666,-0.0575228171977271,-0.043095532207911375,-5.87180181956077e-4,NA
4,msesum,uniform,TRUE,1850,-0.3126172905543564,0.17498761014986608,0.07401655763448363,219,286,118.38991772238873,118.38991772238873,-0.04511512209164174,-0.016599939774810155,-3.430492753064017e-4,0.025850659556595195
1,cerrd,uniform,TRUE,1850,0.006817629597739128,0.15239609777295962,0.964317541021623,256,266,106.55293472071341,106.55293472071341,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1850,-0.054659028378589415,0.1627997132142118,0.7370639158372128,204,213,83.8905221848219,83.8905221848219,0.022748097914163788,-0.0015008108974982287,NA,NA
3,cerrd,uniform,TRUE,1850,-0.04387304821298522,0.2374312791264378,0.8533999553129774,160,226,89.33124098322388,89.33124098322388,-0.04724065933616799,-0.03493600902283513,-6.001540928102745e-4,NA
4,cerrd,uniform,TRUE,1850,-0.5946585152795885,0.2104172940534791,0.004711980974099058,145,211,82.84435806293047,82.84435806293047,-0.04228461062670789,-0.008499716794143894,-1.8775804364952394e-4,0.038954130559840275
1,certwo,uniform,TRUE,1850,-0.037444666136916105,0.15492710658350634,0.8090187093887923,223,274,111.92244196935515,92.13979748208804,NA,NA,NA,NA
2,certwo,uniform,TRUE,1850,-0.013774828728636486,0.1510868613346562,0.9273562522151881,270,230,91.39518143418765,116.54357080417503,0.008541691802213355,-0.0011278986463938746,NA,NA
3,certwo,uniform,TRUE,1850,-0.017233332252316755,0.20233997149952546,0.9321260955286343,208,241,95.82554118754824,112.90173529492456,-0.049215110431684736,-0.044672108165905375,-2.877965007764532e-4,NA
4,certwo,uniform,TRUE,1850,-0.46199720345824863,0.1870927417356058,0.013535927639707505,184,247,97.58271810089245,99.7756703972525,-0.04257494460257497,-0.012813478795293896,-3.983083193121648e-4,0.030471359307729103
1,cersum,uniform,TRUE,1850,-0.025682909521386854,0.15836730945014169,0.87116958218813,223,231,91.65830129556325,91.65830129556325,NA,NA,NA,NA
2,cersum,uniform,TRUE,1850,-0.02966431050873713,0.15433263727488972,0.8475775390113189,233,244,97.12643482788748,97.12643482788748,0.017577885302231276,-0.0015970711708040764,NA,NA
3,cersum,uniform,TRUE,1850,0.061436045771831586,0.2114119860210793,0.7713582635968114,193,263,104.22808013183885,104.22808013183885,-0.05439744157641413,-0.0328793764618744,-9.03129386852747e-4,NA
4,cersum,uniform,TRUE,1850,-0.5544053062693954,0.21087310689358674,0.00856125895572078,145,209,82.23139633839193,82.23139633839193,-0.042085358837070055,-0.008363828713573763,-2.1144812787841135e-4,0.038874274855220416
1,mserd,epanechnikov,TRUE,1850,-0.11453654579019634,0.13003196531788308,0.37840780059618434,386,364,166.43896152144427,166.43896152144427,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1850,-0.08654165606318212,0.13551920963708577,0.5230875565720117,343,341,148.0245649216154,148.0245649216154,0.021422308499007475,-0.001543077220862131,NA,NA
3,mserd,epanechnikov,TRUE,1850,-0.06652291744086991,0.18048285646222387,0.7124385491533305,283,340,147.3459867139876,147.3459867139876,-0.05370525857396914,-0.036137992374727826,-6.340784815441793e-4,NA
4,mserd,epanechnikov,TRUE,1850,-0.44121274090719675,0.1750436897556008,0.011715947726606276,235,300,123.5684857813955,123.5684857813955,-0.04290038639592934,-0.006660377103417658,-3.8069834324151226e-4,0.032296642708606285
1,msetwo,epanechnikov,TRUE,1850,-0.14662506352995575,0.12499480742163321,0.240776061299906,364,420,202.93776829311403,156.17566607048946,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1850,-0.06995262255942522,0.1318723997550793,0.5957951937048916,472,316,134.2373098696192,213.10861407792504,0.016286643714236264,-0.0014285748188792,NA,NA
3,msetwo,epanechnikov,TRUE,1850,-0.059656340557233276,0.1648675570575591,0.7174685904177924,346,333,143.6858369315308,177.1088192156754,-0.05440641596948338,-0.03857631669181644,-5.725061178839528e-4,NA
4,msetwo,epanechnikov,TRUE,1850,-0.46227516180440176,0.146767114650005,0.0016342759907320534,349,343,153.1082015186685,178.74097501683173,-0.04318560659191322,-0.01778707687625669,-1.764310880135397e-4,0.024388614851274616
1,msesum,epanechnikov,TRUE,1850,-0.09072370780237193,0.1321877012243876,0.4925082649025496,372,355,160.19508156952253,160.19508156952253,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1850,-0.1176913629728353,0.13158518163768076,0.3711015044884592,370,354,158.9470900858859,158.9470900858859,0.01931506803084638,-0.0015060546007819573,NA,NA
3,msesum,epanechnikov,TRUE,1850,-0.09934458262920234,0.16512866601443332,0.5474276184861816,331,365,167.89434690836936,167.89434690836936,-0.05539034008896055,-0.03906655179283501,-6.111283634782031e-4,NA
4,msesum,epanechnikov,TRUE,1850,-0.416973746899408,0.1617430950155185,0.009937391270723198,273,331,142.1357286506471,142.1357286506471,-0.0433259713411399,-0.01175474600046381,-2.780067585430666e-4,0.028982212690954606
1,cerrd,epanechnikov,TRUE,1850,-0.028944503540866418,0.1520351711832,0.8490111231661588,268,283,115.36207141593297,115.36207141593297,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1850,-0.04349962537240163,0.15687269254582628,0.7815554970717882,246,260,102.61889469254258,102.61889469254258,0.03696028283957122,-0.0017834257835013046,NA,NA
3,cerrd,epanechnikov,TRUE,1850,-0.0384622723416337,0.23388849172573617,0.8693792276559271,189,260,102.34373387065882,102.34373387065882,-0.04707027294787868,-0.020117255146999767,-7.601499151908549e-4,NA
