spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,mserd,triangular,TRUE,1850,-0.10485064582652193,0.1361944824872038,0.441383111226521,366,358,158.3908603115533,158.3908603115533,NA
2,mserd,triangular,TRUE,1850,-0.04294818530616182,0.14483516063017596,0.7668242257715211,306,317,132.6693839788687,132.6693839788687,NA
3,mserd,triangular,TRUE,1850,-0.08162985402918907,0.18211330180743296,0.6539824240368317,266,334,140.67502916569245,140.67502916569245,NA
4,mserd,triangular,TRUE,1850,-0.6101390329687527,0.17344018599578945,4.350348170608853e-4,205,281,113.77740332345601,113.77740332345601,0.042929578622740334
1,msetwo,triangular,TRUE,1850,-0.159370440391835,0.12655674401516026,0.20792903255642775,357,451,223.32266959852544,154.62878669417412,NA
2,msetwo,triangular,TRUE,1850,-0.060307131575517314,0.13853972658459643,0.6633405537390068,450,296,119.51002338187823,201.27538112980278,NA
3,msetwo,triangular,TRUE,1850,-0.09917879331821745,0.1647446362324582,0.54716394609604,356,301,122.04973404621893,183.41482430462975,NA
4,msetwo,triangular,TRUE,1850,-0.6324117918974789,0.14393061400843427,1.1135260840131357e-5,345,312,130.09124053068896,177.66864850880125,0.03338439389443066
1,msesum,triangular,TRUE,1850,-0.11920968469378401,0.1310191101411953,0.3628937822085324,391,377,173.0569971186721,173.0569971186721,NA
2,msesum,triangular,TRUE,1850,-0.09411400784347448,0.1362900236251164,0.4898533040908043,355,347,153.57692554037772,153.57692554037772,NA
3,msesum,triangular,TRUE,1850,-0.13829680325150073,0.1706618678532134,0.417735818553921,302,348,155.13945139718396,155.13945139718396,NA
4,msesum,triangular,TRUE,1850,-0.5882949439891142,0.14895636043717564,7.83326262574573e-5,278,342,147.06221879968297,147.06221879968297,0.03718494414466939
1,cerrd,triangular,TRUE,1850,-0.022079960069733673,0.15882039380410448,0.8894306185271487,260,276,109.78377641786862,109.78377641786862,NA
2,cerrd,triangular,TRUE,1850,-0.016750196665538467,0.16804874353209273,0.920602640975977,220,234,91.97382576777953,91.97382576777953,NA
3,cerrd,triangular,TRUE,1850,-0.024943582144037742,0.23898058551018242,0.9168718160983388,175,250,97.71021300449213,97.71021300449213,NA
4,cerrd,triangular,TRUE,1850,-0.7454957826835398,0.22726239725589423,0.00103685531329526,135,205,79.02763112804203,79.02763112804203,0.050154535050292645
1,certwo,triangular,TRUE,1850,-0.08893349228091285,0.14991192503480577,0.5530216987856595,255,349,154.78927243668576,107.17621024854849,NA
2,certwo,triangular,TRUE,1850,-0.009900745217939669,0.15983647603737322,0.9506082521624927,322,214,82.85102213016137,139.53533422846422,NA
3,certwo,triangular,TRUE,1850,-0.006322339093733802,0.20558918243058413,0.9754670858437611,239,217,84.77343549544496,127.39646586373364,NA
4,certwo,triangular,TRUE,1850,-0.6169788644775474,0.17420030190662766,3.974392276318152e-4,230,230,90.358913715244,123.4052809014732,0.04126555789087332
1,cersum,triangular,TRUE,1850,-0.024779475694253872,0.15361632670220013,0.8718511648200599,278,297,119.94916020945573,119.94916020945573,NA
2,cersum,triangular,TRUE,1850,-0.019617600086564817,0.1579781363284417,0.9011733832331879,251,268,106.4681011396854,106.4681011396854,NA
3,cersum,triangular,TRUE,1850,-0.018387770239763183,0.21962319512192102,0.9332757378641349,199,274,107.75692694944736,107.75692694944736,NA
4,cersum,triangular,TRUE,1850,-0.6576693223509144,0.18673105393922992,4.282820776566222e-4,186,263,102.14663404764838,102.14663404764838,0.045467163504191124
1,mserd,uniform,TRUE,1850,-0.23082823245506123,0.1259600584768535,0.06686936920616421,349,344,151.49132027757338,151.49132027757338,NA
2,mserd,uniform,TRUE,1850,-0.025266388002428947,0.1533028156445259,0.8690907039783724,232,250,97.74388078766346,97.74388078766346,NA
3,mserd,uniform,TRUE,1850,-0.15082726860574466,0.18019083208546202,0.40256904094319645,221,296,119.56830854591698,119.56830854591698,NA
4,mserd,uniform,TRUE,1850,-0.5659231283755016,0.1858362957446926,0.0023246555313568644,163,234,91.87978239532042,91.87978239532042,0.039898303782644945
1,msetwo,uniform,TRUE,1850,-0.239226594401317,0.12729114942849443,0.06019460400908782,292,366,165.95096747743617,125.66291800608212,NA
2,msetwo,uniform,TRUE,1850,-0.18089076513656352,0.13230511610204027,0.1715550218135383,332,309,128.77541766164148,145.38058102948875,NA
3,msetwo,uniform,TRUE,1850,-0.25717264799076206,0.16027548133608607,0.10858926642118227,277,315,130.50665470979368,145.89150790409437,NA
4,msetwo,uniform,TRUE,1850,-0.6666863737236858,0.16638968081966976,6.155288462724462e-5,178,317,132.69408005593448,98.36415529102968,0.03681677159637164
1,msesum,uniform,TRUE,1850,-0.1863396942522657,0.13400253225462172,0.1643563275685199,305,317,132.06196337987834,132.06196337987834,NA
2,msesum,uniform,TRUE,1850,-0.22954512631218507,0.12816496399658212,0.07329119679872419,325,334,141.99018336410336,141.99018336410336,NA
3,msesum,uniform,TRUE,1850,-0.27565995902220436,0.15735749741633517,0.07980700720723531,273,338,143.80806726512165,143.80806726512165,NA
4,msesum,uniform,TRUE,1850,-0.5073224993303221,0.16308766695695373,0.001866223905768999,209,286,116.08879834148058,116.08879834148058,0.03378394611368328
1,cerrd,uniform,TRUE,1850,-0.027673740660673296,0.15354999595905555,0.8569749477341181,248,267,105.00157144097365,105.00157144097365,NA
2,cerrd,uniform,TRUE,1850,-0.017534870267678585,0.17978128822400338,0.922301972191597,167,177,67.76151657463835,67.76151657463835,NA
3,cerrd,uniform,TRUE,1850,-0.060410139563209404,0.24071769801451615,0.801846236055868,143,214,83.04988430354364,83.04988430354364,NA
4,cerrd,uniform,TRUE,1850,-0.8021706422454831,0.26062069597257315,0.002084482104185269,101,160,63.81795804057727,63.81795804057727,0.048993751834976625
1,certwo,uniform,TRUE,1850,-0.11222713840879806,0.15489937507164456,0.46874875922632825,208,285,115.02383328202009,87.09940502413188,NA
2,certwo,uniform,TRUE,1850,-0.033975005388441254,0.15408690016943688,0.8254876150552785,241,229,89.27431086188909,100.78593740779327,NA
3,certwo,uniform,TRUE,1850,-0.009478951007339538,0.2035858179622066,0.9628639311197479,186,230,90.64745254239861,101.33348041510206,NA
4,certwo,uniform,TRUE,1850,-0.8160024665134695,0.23397260433599318,4.873796527666778e-4,110,234,92.16679679112876,68.32188073814459,0.047489012141972806
1,cersum,uniform,TRUE,1850,-0.03888924300474894,0.15834486533221867,0.8059931404824566,220,234,91.53470744766065,91.53470744766065,NA
2,cersum,uniform,TRUE,1850,-0.06433046919340951,0.15209394474349727,0.6723205389747411,235,252,98.43552441266465,98.43552441266465,NA
3,cersum,uniform,TRUE,1850,-0.06223260475957923,0.20412739743095354,0.7604641014461663,181,254,99.88636197607575,99.88636197607575,NA
4,cersum,uniform,TRUE,1850,-0.6592426210510465,0.19953614947438075,9.535812675994175e-4,139,209,80.63308236475507,80.63308236475507,0.04691280161773033
1,mserd,epanechnikov,TRUE,1850,-0.13135701475886608,0.13358670291367147,0.3254553543105185,358,349,154.92426399170006,154.92426399170006,NA
2,mserd,epanechnikov,TRUE,1850,-0.034227029244244506,0.14578576080511166,0.8143824288444296,289,304,123.73944939633562,123.73944939633562,NA
3,mserd,epanechnikov,TRUE,1850,-0.1672986844599979,0.16810846652954223,0.3196472787399348,291,344,151.37072310102016,151.37072310102016,NA
4,mserd,epanechnikov,TRUE,1850,-0.606143659711327,0.17393996292381336,4.925295993242512e-4,199,274,108.46613282274956,108.46613282274956,0.04245635088195068
1,msetwo,epanechnikov,TRUE,1850,-0.1882360966377239,0.1265332670162456,0.13684555148826377,335,423,203.00094293541122,146.80268101423192,NA
2,msetwo,epanechnikov,TRUE,1850,-0.0833577482786534,0.1367842449386319,0.5422524129187195,436,293,118.7211499860609,193.4837510759536,NA
3,msetwo,epanechnikov,TRUE,1850,-0.1114033804306094,0.16410534676935606,0.4972311106615426,341,287,116.53279280404827,175.99653181317032,NA
4,msetwo,epanechnikov,TRUE,1850,-0.6137969766028581,0.14766553696760196,3.2291924492651046e-5,304,304,123.94845020879508,155.98588706861665,0.03435620277225089
1,msesum,epanechnikov,TRUE,1850,-0.11715322104117076,0.1327014218635388,0.37732639918649163,361,357,157.24973900758775,157.24973900758775,NA
2,msesum,epanechnikov,TRUE,1850,-0.12459630040333844,0.13416376709854533,0.3530507246949835,345,344,149.88537237482134,149.88537237482134,NA
3,msesum,epanechnikov,TRUE,1850,-0.17433008177942663,0.16627812488084645,0.2944430100627603,298,347,153.8403046475807,153.8403046475807,NA
4,msesum,epanechnikov,TRUE,1850,-0.5698804511120015,0.1516999598155917,1.7221759386007294e-4,257,326,137.25767074915248,137.25767074915248,0.03667236006570667
1,cerrd,epanechnikov,TRUE,1850,-0.03064758181346461,0.1560376891477182,0.8442881699432132,255,272,107.38101129265127,107.38101129265127,NA
2,cerrd,epanechnikov,TRUE,1850,-0.021458135556293046,0.1692753521578756,0.899126652803978,207,222,85.78309643159459,85.78309643159459,NA
3,cerrd,epanechnikov,TRUE,1850,-0.02772972084687317,0.2164200403791855,0.8980467494133264,191,267,105.1392395975543,105.1392395975543,NA
4,cerrd,epanechnikov,TRUE,1850,-0.759218355263535,0.23185381108702163,0.0010582805303106547,129,194,75.33852315325537,75.33852315325537,0.04997858038311988
1,certwo,epanechnikov,TRUE,1850,-0.09466103516917679,0.15035405116132095,0.5289644866615616,243,334,140.7038896562651,101.75178465669686,NA
2,certwo,epanechnikov,TRUE,1850,-0.015997778072590795,0.15784434735207156,0.9192713515450905,308,212,82.30413103830782,134.13374115908007,NA
3,certwo,epanechnikov,TRUE,1850,0.008878956323846415,0.20592061700446643,0.9656071952492729,227,209,80.94147251592543,122.24386028924766,NA
4,certwo,epanechnikov,TRUE,1850,-0.633455505874688,0.18092170255951245,4.630486117155399e-4,199,223,86.09224780904945,108.34484514815536,0.042647367076171845
1,cersum,epanechnikov,TRUE,1850,-0.019593858821629784,0.15508026944682446,0.8994576006910885,259,275,108.99284311620082,108.99284311620082,NA
2,cersum,epanechnikov,TRUE,1850,-0.03216739370475979,0.15576503975846986,0.8363907724217848,247,265,103.90891033410017,103.90891033410017,NA
3,cersum,epanechnikov,TRUE,1850,-0.021011227285028893,0.21374316154915424,0.9216930584196545,197,269,106.85456420333189,106.85456420333189,NA
4,cersum,epanechnikov,TRUE,1850,-0.6671669473586805,0.19131556323332688,4.879982544053834e-4,168,242,95.33658052136308,95.33658052136308,0.04584740626082005
