spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1850,-0.10098277269988465,0.1311982087327918,0.44148007955018925,397,376,174.05953706485315,174.05953706485315,NA,NA,NA,NA
2,mserd,triangular,TRUE,1850,-0.06587152177861756,0.13496811062412592,0.6255126655606122,374,359,162.53246945414975,162.53246945414975,-0.04821676328012496,-0.01484012115190013,-0.0010112888803778474,NA
3,mserd,triangular,TRUE,1850,-0.006963791089039228,0.2373208339668432,0.9765907440783291,276,278,144.05950053377447,144.05950053377447,-0.04910196507292859,-0.03520033540866929,-5.858919742628376e-4,NA
4,mserd,triangular,TRUE,1850,-0.34265444892570324,0.14037692518209255,0.014648280145902614,341,340,147.60469881832879,147.60469881832879,-0.04156164260921625,0.0037982521748691003,-6.692083340856381e-4,0.02523921158374671
1,msetwo,triangular,TRUE,1850,-0.1254647337547592,0.1236568558027511,0.3102869451618158,388,455,228.04051045092305,167.8579536388657,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1850,-0.04645088256777541,0.13155026959716765,0.7240107239966276,469,341,149.25788393080208,212.04252024186383,-0.04905213745056816,-0.020227983701947408,-8.862506854258969e-4,NA
3,msetwo,triangular,TRUE,1850,-0.0016368014214720391,0.21941133669173957,0.9940478623853659,365,278,144.18439015409777,186.41897934935977,-0.05069076525455124,-0.04119766258244023,-4.704097776530845e-4,NA
4,msetwo,triangular,TRUE,1850,-0.35119359029097924,0.13186400479589444,0.007737806946460356,409,354,159.43085268188506,180.2265713056627,-0.04172310302717748,-0.0038286592193518924,-5.184820892144479e-4,0.022743397887518748
1,msesum,triangular,TRUE,1850,-0.09673350476553289,0.13066841298179854,0.45911947294287886,401,378,175.7127114511268,175.7127114511268,NA,NA,NA,NA
2,msesum,triangular,TRUE,1850,-0.07581542693096405,0.13170243346616575,0.5648470494928879,394,372,172.60576690670638,172.60576690670638,-0.04911094620146475,-0.017100177129820385,-9.804493058821768e-4,NA
