spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,TRUE,1850,-0.10098277269988465,0.1311982087327918,0.44148007955018925,397,376,174.05953706485315,174.05953706485315,NA,NA,NA,NA
2,mserd,triangular,TRUE,1850,-0.08646107326028366,0.13571316286625615,0.5240682648235127,364,348,156.5047267094675,156.5047267094675,0.027399510077477266,-0.0016362373715391506,NA,NA
3,mserd,triangular,TRUE,1850,-0.0690131245043959,0.1800058916904598,0.7014278751819236,305,345,155.24320724439562,155.24320724439562,-0.05264189240452734,-0.03135495488106696,-6.88531745700805e-4,NA
4,mserd,triangular,TRUE,1850,-0.4666619855547909,0.17288807160557332,0.006950336773183114,249,312,130.85923926811887,130.85923926811887,-0.04261459396722388,-0.00265076547773788,-4.0057879052597266e-4,0.03307814201060904
1,msetwo,triangular,TRUE,1850,-0.1254647337547592,0.1236568558027511,0.3102869451618158,388,455,228.04051045092305,167.8579536388657,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1850,-0.053800442869056816,0.1336758218847933,0.6873385212470261,489,317,134.81698160458708,222.47504022448143,0.01949020670330534,-0.001468524125946239,NA,NA
3,msetwo,triangular,TRUE,1850,-0.055033290421028766,0.16543253645602096,0.7393886520972441,363,342,152.08869413664343,185.54966599797245,-0.05321500208771765,-0.034174426632015045,-6.29908015761856e-4,NA
4,msetwo,triangular,TRUE,1850,-0.46968755478383256,0.1449914220787585,0.001197746762771285,380,359,162.1231936390506,193.07010674459914,-0.04264586482665743,-0.014426833962935693,-2.104944268412469e-4,0.025043310842721
1,msesum,triangular,TRUE,1850,-0.09673350476553289,0.13066841298179854,0.45911947294287886,401,378,175.7127114511268,175.7127114511268,NA,NA,NA,NA
2,msesum,triangular,TRUE,1850,-0.09722565448820385,0.13373003853252252,0.4672080153001729,374,359,162.22619088466286,162.22619088466286,0.02613947550708293,-0.0016144378044915197,NA,NA
3,msesum,triangular,TRUE,1850,-0.087511017175368,0.16764980656698053,0.6016793919729191,337,373,173.29843474187084,173.29843474187084,-0.05400805612294717,-0.03419113035877176,-6.622906495808555e-4,NA
4,msesum,triangular,TRUE,1850,-0.4479302941616739,0.15622324543998894,0.004140625444920776,307,350,156.80032597611464,156.80032597611464,-0.04287051487695613,-0.009750710292539957,-2.7584112119945876e-4,0.029099846990423308
1,cerrd,triangular,TRUE,1850,-0.03256671669331146,0.15322783457987782,0.8316874411327091,282,297,120.64404008500557,120.64404008500557,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1850,-0.035920422827749585,0.1569587436035218,0.8189834515688633,259,271,108.4978164103273,108.4978164103273,0.045412583557263686,-0.0019202121751234918,NA,NA
3,cerrd,triangular,TRUE,1850,-0.031376144827789464,0.23301805265812836,0.8928877113261166,202,271,107.82899379735662,107.82899379735662,-0.047011815104551005,-0.013959417061881627,-8.578960689516022e-4,NA
4,cerrd,triangular,TRUE,1850,-0.7030307141325555,0.22372794532408563,0.0016759959660475226,164,228,90.89235110400098,90.89235110400098,-0.041650135445100656,0.014961455777445327,-5.764782219876527e-4,0.04229673050058022
1,certwo,triangular,TRUE,1850,-0.08036845313874119,0.14618896192670516,0.5824858302059386,269,354,158.0592994085446,116.34560236621186,NA,NA,NA,NA
2,certwo,triangular,TRUE,1850,-0.029506029403885255,0.15317171967791995,0.8472458795325717,359,236,93.46266037244295,154.2321217873848,0.020209150110861013,-0.0013746776009782324,NA,NA
3,certwo,triangular,TRUE,1850,-0.0012325267993333958,0.20807453555219307,0.9952737688423612,246,264,105.63792869140319,128.87928650236805,-0.048284942408567975,-0.025278404512500532,-6.321346444193687e-4,NA
4,certwo,triangular,TRUE,1850,-0.4875762691740229,0.1742284618742632,0.0051342468631624455,254,276,112.60770214436502,134.1028423217527,-0.041863711200436526,-0.005045055924649124,-2.486338290208516e-4,0.032957849313062754
1,cersum,triangular,TRUE,1850,-0.030280791452363065,0.15259307595530391,0.8426996887794649,287,298,121.7898873065272,121.7898873065272,NA,NA,NA,NA
2,cersum,triangular,TRUE,1850,-0.03331208671112835,0.15481714888104056,0.8296343728208697,265,275,112.4642548862143,112.4642548862143,0.04318770843500951,-0.0018964137745569023,NA,NA
3,cersum,triangular,TRUE,1850,-0.013386179583590322,0.21536883618385536,0.9504396583780005,225,297,120.3698131246087,120.3698131246087,-0.048777719494303165,-0.019869069500277427,-8.283746308245987e-4,NA
4,cersum,triangular,TRUE,1850,-0.5530828070942841,0.1933086719747195,0.004221231279396946,205,272,108.9105390001683,108.9105390001683,-0.04205721106393937,0.004399614509477248,-4.907829057290291e-4,0.03775928329439898
1,mserd,uniform,TRUE,1850,-0.19068737233453348,0.1259711881234753,0.13009230712223144,358,345,153.72955412734132,153.72955412734132,NA,NA,NA,NA
2,mserd,uniform,TRUE,1850,-0.08711725671916304,0.13940524570654195,0.5320229503984494,283,297,121.009469890131,121.009469890131,0.016254943588627092,-0.0015000942872348132,NA,NA
3,mserd,uniform,TRUE,1850,-0.10192025469058828,0.17908170667868994,0.5692698798181959,245,306,128.61168289688842,128.61168289688842,-0.057099160844536034,-0.041494392069731684,-5.757535495466339e-4,NA
4,mserd,uniform,TRUE,1850,-0.3520948935563746,0.17206246335141467,0.04072487805359998,222,293,119.27240897714957,119.27240897714957,-0.0459953180883653,-0.016637541244985808,-3.3782584177680195e-4,0.025586206049782286
1,msetwo,uniform,TRUE,1850,-0.19334738902704718,0.12748706383237504,0.1293666987086026,310,357,161.47642620909437,132.9349587736057,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1850,-0.16866995646546423,0.12759779609644617,0.1862055507591004,388,314,131.83470751916562,168.11047726040604,0.018578423878310067,-0.0015381234785297408,NA,NA
3,msetwo,uniform,TRUE,1850,-0.14187625037456447,0.15514414456620168,0.360464570389473,318,326,137.96163560462128,162.54651808747028,-0.05715225595985539,-0.040143889592446635,-6.648985945450804e-4,NA
4,msetwo,uniform,TRUE,1850,-0.4663691708596105,0.14856817000736253,0.0016947216573654556,276,331,140.49147261891588,143.64870274634333,-0.043378338917659215,-0.0229019532325263,-7.627652202714364e-5,0.023330112207138036
1,msesum,uniform,TRUE,1850,-0.13252196008519856,0.13484019388857274,0.3257021671503057,308,314,132.24027876070167,132.24027876070167,NA,NA,NA,NA
2,msesum,uniform,TRUE,1850,-0.16856754484405984,0.12985851825034964,0.19425773077489464,326,329,140.10186234085376,140.10186234085376,0.010141160722100674,-0.0013012749628144868,NA,NA
3,msesum,uniform,TRUE,1850,-0.12988659956621296,0.16077494426908118,0.4191606053806245,292,341,150.05891156700156,150.05891156700156,-0.0575228171976632,-0.043095532207857654,-5.871801819566378e-4,NA
4,msesum,uniform,TRUE,1850,-0.31261729055434523,0.17498761014984424,0.07401655763445789,219,286,118.38991772230908,118.38991772230908,-0.045115122091566186,-0.01659993977473964,-3.4304927530701287e-4,0.025850659556602977
