point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,-0.1063980577335473,0.06388827900199996,0.09583760471964592,18,26,116.2670376461594,116.2670376461594,-0.017273086564628632,-5.598699484987055e-4
2,-0.07779667546571936,0.09523584763317552,0.4139945103126698,29,37,128.1230455409854,128.1230455409854,-0.09461798362650829,7.641980914802163e-5
3,-0.2928894091160819,0.07818571365238373,1.7962417401397673e-4,41,49,136.444440399503,136.444440399503,-0.05325068792620688,2.9711193269917844e-4
4,-0.5405861558323419,0.0655942888791644,1.7026392353537736e-16,48,69,148.78360850361912,148.78360850361912,-0.019953176528924595,-0.0011127522626751957
5,-0.5317544870953471,0.07246161985019506,2.1611473207706616e-13,38,62,132.66099633399614,132.66099633399614,-0.07186496881753551,-0.002286893687773698
6,-0.5566628857316833,0.07230478692805843,1.3730845266412853e-14,30,65,129.41658191309722,129.41658191309722,-0.13387739744509558,-0.0020152152578443963
7,-0.7044161849773167,0.09602181345678738,2.2006925657135322e-13,33,48,119.2082504892839,119.2082504892839,-0.11632083928516888,-0.002657576137850133
8,-0.9024874929957671,0.1125743137243005,1.0852202127523938e-15,46,53,134.55627786876946,134.55627786876946,-0.1539560009139119,-0.007235690050377327
9,-0.31904868263391517,0.25113105182357365,0.20392546293078104,47,57,136.84393538316036,136.84393538316036,-0.1479003478086417,-0.0065016314888610574
10,0.32739625336810274,0.44472036753614186,0.46161840744475124,43,49,130.67549496628797,130.67549496628797,-0.1868709782715549,-0.0023600005637033667
11,0.7966218534919502,0.43864638357072405,0.0693563776641038,51,66,144.5156836763557,144.5156836763557,-0.19337783182695553,2.0018856170411683e-4
12,0.163770901475132,0.2607792543255741,0.5300000971702904,142,95,203.73258106216568,203.73258106216568,-0.17440351245225197,6.251895349044224e-4
13,0.0668705316312513,0.25517669901616186,0.7932784298644169,69,52,144.3394449695766,144.3394449695766,-0.16754025814783757,0.0011680404100336507
14,-0.3209793933774671,0.17976099860249062,0.07416571059727128,63,41,129.21155170141824,129.21155170141824,-0.1376956718262799,0.0019448823413057252
15,-0.34787397429447675,0.16645233205254112,0.036623952231907266,71,30,127.62114301837781,127.62114301837781,-0.11539782992761763,0.0015694983761919638
16,-0.18973464587206798,0.14001937245447402,0.1753984528178393,69,27,124.34691389313679,124.34691389313679,-0.1021581713512928,0.0015604416526382569
17,-0.2594838313036411,0.138565636798512,0.06111783740402053,66,33,121.40923676735679,121.40923676735679,-0.11106834361887376,9.194826343818137e-4
18,-0.30444800765319024,0.14212594097562836,0.03218541922095082,51,34,110.34520158701693,110.34520158701693,-0.10226096023474718,-0.0011321554698624121
19,-0.3019155790780329,0.2285038551726777,0.18641092969588588,40,39,104.20352815943927,104.20352815943927,-0.1545344642549251,5.021383370133869e-4
20,-0.48573886872395106,0.30401713171488726,0.11010192434312673,24,39,90.43322253776104,90.43322253776104,-0.17766812245753527,0.008722064411172558
21,-0.6621671567791738,0.33149043671369566,0.045765980912432794,20,29,80.33065190968699,80.33065190968699,-0.20083633120664074,0.009722190143423062
22,-0.27237924956819937,0.19094387374661334,0.15372736969489392,25,24,78.42274499649177,78.42274499649177,-0.20162741491809577,0.003979390118300837
23,-0.47366148032097277,0.1558560903843152,0.002372899371272836,56,41,107.43484019448132,107.43484019448132,-0.16043833991210135,0.004269748670808893
24,-0.024003720065993942,0.24304776171399178,0.92132777296457,109,95,156.27738137886178,156.27738137886178,-0.11406594423714121,0.004505178442373204
25,0.34292715193924195,0.2501603755726377,0.17042820056309158,107,70,143.40542765813132,143.40542765813132,-0.12176983026731988,0.003571841907874498
26,0.9007674684848338,0.19997627910545795,6.6569638531282815e-6,89,79,138.77975010202508,138.77975010202508,-0.11256710437930086,0.0044432049613771975
27,0.8051649017333362,0.19516137390304683,3.6971070523549425e-5,93,100,150.46743428307894,150.46743428307894,-0.12390937664773967,0.0036781571879982732
28,0.5701822840167262,0.21902298253518704,0.009233142405249306,62,82,128.6943464299917,128.6943464299917,-0.13885273966977152,0.0026018582185523354
29,0.46132625750444023,0.1785287374440286,0.00976491064525236,75,102,143.20019292597132,143.20019292597132,-0.1343028490871983,1.643229184610602e-4
30,0.1816580300607764,0.17848415651195446,0.30878138618996953,130,121,178.52662295208566,178.52662295208566,-0.12873813302266257,3.9281833877984887e-4
31,-0.09709182980835591,0.16470326055509096,0.5555289345312197,110,76,151.9080242668543,151.9080242668543,-0.14318321742228324,-0.0012752110278257305
32,-0.5786472126459101,0.17610031652066438,0.001016587678711217,76,44,120.81313031192592,120.81313031192592,-0.12913772035038695,-0.0029484092499142255
33,-0.4329543349090288,0.16297753569060053,0.007894996913898644,93,32,128.8076216402379,128.8076216402379,-0.13312696091394133,-5.884135417877742e-4
34,-0.3568542080598409,0.11798526210042536,0.0024899016782625994,95,51,141.11626444124738,141.11626444124738,-0.12130798380288124,-7.253506811540568e-4
35,-0.07682161008235967,0.12516770445366732,0.5393809041442736,103,60,149.94214956678306,149.94214956678306,-0.1186383298890291,-4.392679947607468e-4
36,-0.035274718668009894,0.12606740832531962,0.7796245137464348,114,89,174.30788288180656,174.30788288180656,-0.11636599075398511,-2.2993499681286044e-4
37,-0.1800806735981159,0.14406938436698596,0.21131490533812453,155,119,207.21214198130394,207.21214198130394,-0.1222505221818762,-1.9286381644777748e-4
38,-0.09578359947346997,0.16088558477415163,0.5516080174972497,99,108,187.5808132136855,187.5808132136855,-0.11344099261382332,-4.923652848754829e-4
39,0.19398023418537338,0.11953130709850242,0.1046235270058258,55,90,163.23564081716896,163.23564081716896,-0.08604339084652056,-7.955859145796056e-4
40,0.3987295355556592,0.1584572895302643,0.011858684431561678,39,85,156.7890211797641,156.7890211797641,-0.05234040411678062,-0.0012264857136270724
41,0.03460671705946115,0.11676989577208531,0.7669499982972436,60,86,160.04119292863788,160.04119292863788,-0.10431589044360448,-9.031475250245401e-4
42,-0.280252344867869,0.16205739303333547,0.08374824749980977,95,89,175.4470085006985,175.4470085006985,-0.09349658544798223,-0.001143839695157973
43,-0.3590935850766036,0.2284098442179005,0.11591673392157673,101,82,174.61405386941246,174.61405386941246,-0.04004992850902374,-0.0015231374215427572
44,-0.3821110091790681,0.2595384169073088,0.14094758162738094,102,65,167.342567255018,167.342567255018,-0.02943704874091349,-0.0012207287189752896
45,0.016308348118124094,0.3311174164688131,0.9607181029827242,78,54,149.4729560420559,149.4729560420559,-0.0752756730242751,-8.189966096970808e-4
46,0.34643839314599517,0.3320069363380555,0.2967319016873644,75,63,155.54575391407786,155.54575391407786,-0.08422439166538342,-3.979220250440044e-4
47,0.2031113128910605,0.43844814978269453,0.6431848414061001,75,79,168.5227523984782,168.5227523984782,-0.017917189502450248,-0.001133458527993009
48,0.07368731420513706,0.3920845141376286,0.85092578402764385,70,85,185.3140755639561,185.3140755639561,0.06097506190151572,-0.0029488960562494043
49,-0.053832235843208315,0.35936634687028407,0.8809242599691879,78,82,190.65114658154633,190.65114658154633,0.0780483685338071,-0.003023949033405389
50,-0.22428737097421128,0.3190231759667316,0.48202824874366906,94,75,207.2590108766855,207.2590108766855,0.07545914209516094,-0.0026227197209752343
