point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,-0.10669733876816849,0.06392958159480804,0.09512089189280873,18,26,116.1624234670881,116.1624234670881,-0.017238382453779802,-5.591601300967753e-4
2,-0.07804334005891558,0.0952216012332794,0.412445876331996,29,37,128.2323209541872,128.2323209541872,-0.09440183665378796,7.359011300233487e-5
3,-0.29259966273271515,0.07818048793265386,1.8211332642207673e-4,41,49,136.48399405921393,136.48399405921393,-0.0531701840205092,2.960091296635017e-4
4,-0.5401621945220749,0.06542821039758073,1.5088859298448428e-16,48,69,149.52886848031565,149.52886848031565,-0.020046618327160655,-0.0011202296080751219
5,-0.532797061077195,0.07238230832225784,1.8270978325757645e-13,38,64,132.86877164358114,132.86877164358114,-0.072190664278798,-0.0022803967171083667
6,-0.5685076014922907,0.0720826317307188,3.0981666044536403e-15,31,66,131.1046247944664,131.1046247944664,-0.13333996999288222,-0.002007209883276234
7,-0.7043658795566328,0.09596039888374273,2.1331876176594098e-13,33,48,119.3067307087244,119.3067307087244,-0.11640355189342012,-0.0026561803785909804
8,-0.902307559827467,0.11312703345391294,1.5108335051198365e-15,46,53,134.07441973890025,134.07441973890025,-0.1542756720134593,-0.007271159040038335
9,-0.31090924000677,0.250684116265433,0.2148854992649471,47,58,137.47830301450358,137.47830301450358,-0.14752760914851315,-0.006387853095822411
10,0.3310928152256572,0.4479344819440958,0.4598131492178224,43,48,129.49580919087504,129.49580919087504,-0.1871333623562791,-0.0024086012975908537
11,0.7488110535493714,0.38046887370218624,0.04905342979785941,63,77,157.05038344016532,157.05038344016532,-0.19731326379125397,1.9122360931078403e-4
12,0.1698400874697509,0.2618491128288419,0.5165852202163399,142,95,202.7749804585265,202.7749804585265,-0.17541253955439207,6.17208068984092e-4
13,0.06437300541893763,0.25514765824568086,0.8008114562581614,69,52,144.18527350244207,144.18527350244207,-0.16764010095647697,0.0011697556083909147
14,-0.3279344149794469,0.18144343806601435,0.07070547707927988,62,41,128.22740077965267,128.22740077965267,-0.13831673937545236,0.0019739029553575106
15,-0.34535336243318737,0.1664075155291791,0.037954372902983625,71,30,126.98408988675395,126.98408988675395,-0.11516288320713441,0.0015761748733108824
16,-0.19017466512027859,0.14011937641031746,0.17470713504519228,67,27,124.00924713892731,124.00924713892731,-0.10220119999822887,0.0015607591420686477
17,-0.25929293082850424,0.1387693503692951,0.061690002080109094,65,33,121.0712678167423,121.0712678167423,-0.11092713314021009,8.928413208335092e-4
18,-0.3041616728048499,0.14222189555469286,0.03246469966351773,51,34,110.17954974177974,110.17954974177974,-0.10214191425346106,-0.0011519225827580862
19,-0.300814972894411,0.22865229468345688,0.18830831299971373,40,39,104.11232586051936,104.11232586051936,-0.15451123315800214,4.94908581214832e-4
20,-0.4851436537980595,0.3042360683416599,0.11079522629007647,24,39,90.38545170388822,90.38545170388822,-0.1777029575786002,0.00873330392659153
21,-0.6619998050806266,0.3315436552861969,0.04585562212403454,20,29,80.32025412366204,80.32025412366204,-0.20082064441572994,0.009721123995008086
22,-0.27386051987320686,0.19087196815924096,0.15134795092012854,25,24,78.48435858169785,78.48435858169785,-0.20178949488378928,0.003992399723059578
23,-0.4749909920020726,0.15631985518892713,0.00237692924030974,57,41,107.98445867212098,107.98445867212098,-0.16016221849125428,0.004282162776468669
24,-0.025762281322751115,0.24454650714753243,0.9161003386287685,108,93,155.3322676627564,155.3322676627564,-0.11386176331455405,0.004526557338824222
25,0.33596507521159097,0.24282703060370234,0.16649409560355855,111,77,147.3857997786396,147.3857997786396,-0.12197370208110013,0.003421244687226382
26,0.894730052600613,0.19515888193847752,4.548045785042192e-6,94,84,143.92670788047988,143.92670788047988,-0.11422827004169865,0.004270231411802423
27,0.8155171287414215,0.1897202684788685,1.719392798741357e-5,95,109,154.80108086663154,154.80108086663154,-0.12270172908801368,0.003528835393926187
28,0.5934705308534505,0.21319379579019387,0.005374041587779274,67,85,132.33769990640016,132.33769990640016,-0.13696334721848558,0.0026066364377629707
29,0.45983607677900323,0.17952554807494878,0.010425235565794918,74,101,142.57761822480737,142.57761822480737,-0.13471292655867476,1.4298728112863948e-4
30,0.1800261395332406,0.17742151219814803,0.31025817703472164,131,123,180.01583718277752,180.01583718277752,-0.12841424431043802,4.380352936499852e-4
31,-0.1040499989206038,0.16402975563742236,0.5258614881942907,113,76,153.04327672444026,153.04327672444026,-0.14293817244379495,-0.0012071859907857542
32,-0.5797874005948238,0.1752753437720501,9.400968385690148e-4,77,44,121.52131745141237,121.52131745141237,-0.12930730231023563,-0.0028990231731977918
33,-0.43190753508980795,0.16251733011314476,0.007869711431515746,94,32,129.33358655098291,129.33358655098291,-0.13318979632237044,-5.896581188669066e-4
34,-0.35699756022227586,0.11801512021725145,0.0024862043901247516,93,51,140.16364137518752,140.16364137518752,-0.1210355055915407,-7.23686027491054e-4
35,-0.07420289470329189,0.12613977104147045,0.5563582527687336,99,55,146.9121825005082,146.9121825005082,-0.11754651348014869,-4.4055602665381646e-4
36,-0.022915600171427707,0.12572392505503543,0.8553714628093299,112,87,171.37022979286309,171.37022979286309,-0.1148071777691109,-2.264874056286207e-4
37,-0.18618017413986304,0.14368599202954607,0.19506390784642655,159,120,208.30292497765186,208.30292497765186,-0.12204952114806712,-1.8969216817313784e-4
38,-0.10244656892737089,0.15814239246459147,0.5171064328464663,105,110,191.1969083031201,191.1969083031201,-0.11233702265072708,-4.921528683235418e-4
39,0.1723111518385647,0.1172291253024611,0.14159794250181065,59,94,169.60512290740107,169.60512290740107,-0.0869868607497333,-8.115738937023238e-4
40,0.40895814925557294,0.15486484597705805,0.00827246162800996,43,90,163.76500223127775,163.76500223127775,-0.05437758839702588,-0.0012111514569139868
41,0.01557813537391619,0.11458381531675459,0.8918575952220215,67,88,166.36286161981246,166.36286161981246,-0.10250190914635997,-8.980277950959228e-4
42,-0.2876373443537945,0.16035632569461092,0.07285488804947161,100,91,179.5448145509535,179.5448145509535,-0.09158610123791884,-0.001111844051912429
43,-0.36649938057214915,0.22862958886700227,0.10892871578242984,104,83,175.9458918611883,175.9458918611883,-0.04241693368221856,-0.0015430273080166024
44,-0.3800029341113731,0.25884682005799964,0.14208764080322328,103,66,168.03575559737314,168.03575559737314,-0.03213417299974611,-0.001272634441825115
45,0.043003357836358114,0.3280481714376603,0.8957052618800941,79,53,148.40220826825444,148.40220826825444,-0.08030966379923682,-8.819890646756708e-4
46,0.29501050724607775,0.3232298448698641,0.36140257723634583,90,77,168.92716714025485,168.92716714025485,-0.0653189101050829,-5.271172383493903e-4
47,0.2636119521284992,0.42443911260125594,0.5345449600676693,82,84,174.66363266602502,174.66363266602502,-0.011650236032397343,-0.001308726090915673
48,0.1272001949376516,0.3967760083404573,0.7485253680554038,67,84,180.00990068020204,180.00990068020204,0.07171685747279768,-0.003220295416044453
49,-0.017518002077400258,0.3573649807363344,0.960903422694271,81,84,194.27335167325273,194.27335167325273,0.08399098767346051,-0.0031493081452289885
50,-0.03905444368824662,0.33356779562763894,0.9067958835368872,79,64,183.7468925396929,183.7468925396929,0.09943495533787507,-0.0030840384057542664
