point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,-0.0971419467679401,0.11702224654143029,0.4064736482813263,16,22,106.75564366796067,106.75564366796067,0.054984269212875254,-0.0020497339202159882,0.1045532176227187,9.597517414527651e-4
2,0.1578760577572186,0.11019065567371554,0.15192826794009343,23,29,109.0031696971526,109.0031696971526,0.06841533620420527,-0.012246395587526656,0.09036623264372838,-0.0010562418857078168
3,-0.3503524758720533,0.09516492449742224,2.3183896759939798e-4,41,49,135.35295950691915,135.35295950691915,0.07999841649551274,0.0623214295407344,0.005718770178717107,-0.0031154426665763327
4,-0.7062688688657538,0.08615103800008231,2.4435661504502646e-16,36,42,115.97744509721855,115.97744509721855,0.02750480720600751,-0.0021919769680391332,-0.0065490802682244085,-0.0034328137406895013
5,-0.48915305539641296,0.07520042931989039,7.787046262398466e-11,24,37,103.12047581343681,103.12047581343681,0.008893633942852086,-0.05149404553865328,0.011671854573962588,-0.004204358784815126
6,-0.564270941561608,0.07675499689408691,1.9586904144216337e-13,17,40,98.86421119622356,98.86421119622356,0.05901378613304464,-0.1249534733441262,0.017929741687262045,-0.002724579677441774
7,-0.7080301839073003,0.13228119096007826,8.676503486680366e-8,37,53,126.32974924751016,126.32974924751016,0.039463710671429175,-0.12499982358047922,0.011488154969177376,-0.0032314126900840918
8,-0.7147665366780694,0.10891352452887866,5.284290974265938e-11,89,128,201.383959386952,201.383959386952,0.11502397592090338,-0.0880349146922499,0.007079369641501995,-0.0012680246871794288
9,-0.25704392837339896,0.26504126351665297,0.33213319315850076,46,58,137.55826858641646,137.55826858641646,0.11147996513315098,-0.08070972866743127,-0.004082875483158358,-0.0013170417660683309
10,0.0852881289264881,0.4686439102695081,0.855591203845447,42,48,128.712559204173,128.712559204173,0.11733178090027854,-0.08359600499960437,-0.002189929891062202,6.605449818057833e-4
11,0.5214812792446457,0.8340799974869645,0.5318284213063493,26,36,106.73112365068226,106.73112365068226,0.12036595799245722,-0.05821942844693675,0.010087578005200737,0.002788727136697426
12,-0.06557357770976158,0.3510915905219424,0.8518405198496938,38,35,114.95840619981074,114.95840619981074,0.18147739094487675,0.005991012109993296,0.015546045210731416,0.0014121882400213491
13,-0.8726796505052167,0.17697656699753905,8.179033272274824e-7,36,33,106.79820318247569,106.79820318247569,0.18686976829277796,0.06157639904211852,0.021040786667285604,0.00226951403447257
14,-0.7156131393929478,0.20862095530314995,6.031201166889291e-4,41,29,105.21148092175355,105.21148092175355,0.12208470170676611,-0.006229257388361595,0.022648410156896944,0.003534111555564958
15,0.14799538646614835,0.2748225679905704,0.5902232819342075,54,24,112.92648234107284,112.92648234107284,0.03145379957538072,-0.021670983805917934,0.034818097551347967,0.003939667354507064
16,0.09100845658878531,0.21402664007514588,0.670676139971127,56,24,111.74805612134007,111.74805612134007,0.03907205260757395,-0.04955916973339441,0.03064297474549392,0.006006748093519369
17,-0.27943958820194004,0.20285193680084998,0.16834089261267665,57,31,113.89976246455981,113.89976246455981,0.07682560214694287,-0.11697207817579468,0.026726395991451945,0.009144678987702338
18,-0.47778861636235104,0.20441694286971301,0.019422346137562482,52,37,113.82688866483288,113.82688866483288,0.07861869617554001,-0.10077904986713508,0.02355094325250896,0.006845303613021896
19,-0.5667060905736603,0.18845300303355644,0.0026371124873172673,39,39,103.72186492066908,103.72186492066908,0.11996132070419342,-0.06365018869408368,0.020309157601705336,0.006611269458805212
20,-0.7065343203515693,0.32421805710105184,0.02931719634948604,19,31,80.23124728745562,80.23124728745562,0.1658482213360929,-0.015827320825862058,0.012930280158373332,0.01276226544331496
21,-0.8210682000236551,0.2471039135644721,8.913001282344685e-4,24,36,85.4588751085491,85.4588751085491,0.1166227690597504,-0.06662087083547938,0.014174980145074548,0.011820959240015265
22,-0.7860170921893104,0.18500495813443596,2.150845337572096e-5,46,50,107.89139418396115,107.89139418396115,0.14167602376312818,-0.04388820200957957,0.0357267878266704,0.007679447267042274
23,-0.8194900292289926,0.23644034240552786,5.283646489011074e-4,72,54,123.06471264572531,123.06471264572531,0.17883140927553767,-1.0494973408958427e-4,0.04061719868720322,0.005027579097806921
24,-0.773180898066599,0.2861097686772521,0.006884243826075447,98,89,148.86439549787124,148.86439549787124,0.19520611339885874,0.045343322649765205,0.03594970737043502,0.0030605037633880303
25,-0.8740679605084165,0.2642171630159234,9.391709167478148e-4,91,57,129.82453714104147,129.82453714104147,0.22644777829279183,0.035436050985509844,0.032679716928815175,0.0020744671091089354
26,-0.5272075090851849,0.14468250637995295,2.685455521456451e-4,144,145,192.18868572380723,192.18868572380723,0.15407210195978382,0.008197624149942783,0.03325282798730637,1.968692759307403e-4
27,-0.38527176052150675,0.14285052487379918,0.006996154165693775,149,171,204.00194088156215,204.00194088156215,0.10683505122618311,-0.01910633511298693,0.03141950854376788,5.374933648703373e-5
28,-0.19386695132172613,0.1307310792935514,0.13808912387507372,162,202,221.36040979841513,221.36040979841513,0.061513502251340384,-0.0434264295616366,0.0309708312888571,4.3104192344153055e-4
29,-0.1130126290228046,0.12763975418283155,0.37593928222420003,110,155,183.8627700160864,183.8627700160864,0.046360225830419835,-0.05749114843269912,0.02922642101153758,-8.399478727297415e-4
30,-0.4954390361634379,0.15623055349335863,0.0015180822525925671,188,173,218.46320167277628,218.46320167277628,0.037041809148761054,-0.08349732278701082,0.027438146296873092,3.4948392239609076e-4
31,-0.5432215071738798,0.18052710963071425,0.0026203536626560513,111,81,156.0933309112517,156.0933309112517,0.05683334976690197,-0.10105158102605591,0.022323799005713355,-0.0021151010563633405
32,-0.5286065221565117,0.18464864078242377,0.004199557686870429,91,54,137.4103347729828,137.4103347729828,0.018677175868690825,-0.12222532249884377,0.023494387537758895,-0.0023617204393990548
33,-0.5516145934492993,0.18502125768469788,0.0028697316703650572,119,46,148.17939007778978,148.17939007778978,-0.0028389797207976075,-0.14309824667788607,0.02500160105541903,-8.060067257643624e-4
34,-0.7975774854537773,0.14446766502889702,3.374543845613039e-8,131,74,165.9158390263878,165.9158390263878,-0.035658370931298464,-0.14733178437687913,0.022495292771658265,-0.0013056784814477343
35,-0.6820477991991074,0.14824829488474872,4.210480190168635e-6,115,67,160.90320185821506,160.90320185821506,-0.044897453226379905,-0.15043514799925503,0.023650528437734394,-0.0013114419565616667
36,-0.6343558209905368,0.16387491865348425,1.0840061762927373e-4,109,87,171.64662410596094,171.64662410596094,-0.010473092869024231,-0.13399692268967633,0.024692384428864646,-6.787268980457588e-4
37,-0.6721195305102869,0.1804484858423228,1.955345058334547e-4,138,109,198.24266496417945,198.24266496417945,0.036218352825681074,-0.12376180455954038,0.012002467641656816,4.463466977774953e-5
38,-0.45932004611772104,0.17169881336850176,0.00746958661748596,107,114,196.20164917379233,196.20164917379233,0.040449427116417164,-0.1038693309418869,0.022293991912125236,1.2605930758162985e-5
39,-0.04992413533926631,0.12781639410414394,0.6960984099656589,67,105,179.8264119509979,179.8264119509979,0.03132800927843713,-0.0759561080862215,0.061488603717416476,-1.809101952481855e-4
40,0.21936239396454782,0.14387392847968694,0.12733773114277294,49,97,172.39370613241195,172.39370613241195,0.04725426402882857,-0.03488286927240691,0.07733170375663448,-7.208292274142559e-5
41,-0.2702898315775436,0.13801536829207228,0.050182640861475586,87,107,191.2197714628055,191.2197714628055,0.04679265951630675,-0.08159895289872514,0.027257564123066905,-1.94117854386324e-4
42,-0.5628071639637294,0.16192227611658128,5.093587513960637e-4,98,91,180.43085858599395,180.43085858599395,0.08714356421055536,-0.08401462730384895,0.007003141089759029,-1.5436464428791874e-4
43,-0.9422700123239058,0.2769613215563391,6.685258532079876e-4,73,56,146.5332407841936,146.5332407841936,0.12649314481717863,-0.05817624831991368,-0.011600182594092142,-4.1102698667115287e-4
44,-0.756793774502724,0.29722210440797675,0.010889558120624634,77,52,148.3904581046265,148.3904581046265,0.08922040674814444,-0.09977196299441422,-0.022087623605659447,-5.366402673147291e-4
45,-0.15300629769521162,0.2932322650665076,0.6018150472143269,100,69,167.6439858927853,167.6439858927853,0.07120833689951597,-0.08144317750642072,-0.02081707921188534,-0.0012938502587956585
46,0.294999856969091,0.25464370264916614,0.24666785589844825,87,76,167.4441001522735,167.4441001522735,0.06396705106180323,-0.06995512982055102,-0.011118662890110882,-0.0011465003986408286
47,0.23718550546995462,0.2570469035512626,0.35614667835899677,48,52,129.99379432444562,129.99379432444562,0.10783823370515216,-4.16652780239557e-4,-4.766314198263056e-4,-0.0031313256218295964
48,0.20907189908403156,0.2614758112273033,0.4239518073572147,49,70,157.1415401946868,157.1415401946868,0.13379024994668826,0.004739092894412711,-0.005027802913366042,-0.004471534969708275
49,0.27633892931977744,0.2458096472900521,0.2609286659773423,61,71,169.06700992361985,169.06700992361985,0.13742445890465385,0.017277074075733534,-0.010166092351589292,-0.005146450787303705
50,0.3523461365871447,0.2617716462435416,0.17830066768363093,76,63,182.02045649646695,182.02045649646695,0.14708757776676576,0.05603554302074254,-0.019303521617278288,-0.0070793205374055385
