point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,0.17657750971699096,0.11555590371858952,0.12649515919735294,28,38,150.26720644882195,150.26720644882195,-0.001162791525550599,-0.055664031755134305,0.09334280719250077,4.3903429173168496e-4
2,0.13474920058448125,0.10301647242896887,0.1908612766880814,22,26,102.51072812395284,102.51072812395284,0.060277683830924814,-0.06666890984849096,0.08351698777168691,0.0013126718959089881
3,-0.18039981142104428,0.05947715171728915,0.002420599248222675,34,38,114.8879146240018,114.8879146240018,0.06604441687250916,-2.0569536943518263e-4,0.019546623282856345,-3.185964613031198e-4
4,-0.1599654455871267,0.03347229878834811,1.7613439528507872e-6,23,23,87.25572815821467,87.25572815821467,0.06646927940186746,-0.08758214766284078,0.002370128868723523,-0.0013823094826446263
5,-0.07365932717082438,0.07406693302405819,0.31998106719007363,19,26,86.56204370909118,86.56204370909118,0.04121294360169256,-0.06757179840661742,0.006785409994615202,-0.0013666308039503132
6,-0.2136289855016233,0.06485452889165681,9.87824287468286e-4,19,42,102.97666697980924,102.97666697980924,0.07651958660548369,-0.12241637506345465,0.00245907575639665,-4.905178081830667e-4
7,-0.4275487763253544,0.08659169351032024,7.911968182917094e-7,43,67,140.3401244994187,140.3401244994187,0.061839431258825545,-0.14615220988598226,-0.002819338535253565,-0.00201007511442719
8,-0.691188218403631,0.12497735758120995,3.1930557260541165e-8,46,54,135.38079947231617,135.38079947231617,0.09203558378898333,-0.17022359979232818,-5.466708430910804e-4,-0.003872403125406239
9,-0.15218512549487132,0.23214190698182258,0.5121012338675479,50,60,140.19528084251968,140.19528084251968,0.13695048588654424,-0.14641065862999222,-0.016120226557251843,-0.001908999657513232
10,0.7051594575004986,0.5211440451545917,0.1760240227778203,45,52,133.93707497677462,133.93707497677462,0.12013348370014307,-0.16555854129232422,-0.023806745013108106,-1.5922132086330747e-4
11,1.3080076406924104,0.7119906759668199,0.06619315033328983,33,48,119.6734984281968,119.6734984281968,0.10252742640635423,-0.16098754298043116,-0.00489509437675828,0.002475277492551216
12,0.8183213816469257,0.4025476376401762,0.0420670731826625,43,38,117.98631779478953,117.98631779478953,0.1504057078477883,-0.11566940740855983,0.004467876992282443,7.374810869598195e-4
13,0.13629472614571664,0.2182805012435512,0.5323637785595259,72,53,146.01953537531006,146.01953537531006,0.14755938946001243,-0.04191321633879447,0.010293273167085535,0.0011896256595187856
14,-0.37005933080753095,0.15397659305429165,0.01624572097312591,63,41,128.18042861371686,128.18042861371686,0.14355319649186932,-0.02115882001620295,0.00629468569052757,0.0015928137811200942
15,-0.18316235098629235,0.17328136253276666,0.29050118202062447,92,35,143.2392261471666,143.2392261471666,0.10693001463535645,-0.03575714322795859,0.006396355541013654,0.001764978110963402
16,-0.07338373371704959,0.15247356164935594,0.630311646608049,95,38,145.62899630966695,145.62899630966695,0.10178706874839946,-0.03435018201709261,0.007114043973151016,0.0022879229053650663
17,-0.14251153926683874,0.12049812872312984,0.23693332054799088,100,48,151.82420743697855,151.82420743697855,0.11552910456183614,-0.041295941166957034,0.008289893938475528,0.003258236143866748
18,-0.2681594639768344,0.09870400454501178,0.0065915570127885285,60,39,117.6389977198179,117.6389977198179,0.09101360247710863,-0.05494007223034561,0.0073674431316114175,7.135803953245701e-4
19,-0.3083915811510002,0.11133623639375156,0.005607143357932792,100,71,155.81760317174536,155.81760317174536,0.12001970924327357,-0.03812789801383981,0.01146543710916495,0.002008184642072943
20,-0.40913987382958805,0.14232070457448964,0.004043166731212045,83,80,149.13491164341514,149.13491164341514,0.12454844706029354,-0.03481028469031659,0.011961269111249465,0.0024181164445416384
21,-0.4859515587817911,0.1929097872417652,0.011766820496204635,21,32,81.7256423222191,81.7256423222191,0.11457214024076132,-0.03973778360971095,0.004146325691104071,0.004070119046435028
22,-0.43712728496497294,0.15691709952845334,0.005340879223794556,26,26,83.78090942814069,83.78090942814069,0.11434566990249517,-0.06930703677511812,0.018636546773438942,0.0032118623400085415
23,-0.5164698095530291,0.1893399734686885,0.006377026761212049,46,32,96.40021039549711,96.40021039549711,0.15795963546697633,-0.028661935061787575,0.028788483965690406,0.003097568969683241
24,-0.3719981743267994,0.3104877301026594,0.2308745473201054,55,46,108.79443094954819,108.79443094954819,0.17483559631904058,0.01934604988879572,0.0353711630965527,0.002099924210556224
25,-0.522578469310075,0.2585087237950075,0.04322679858092576,72,41,110.84400336314354,110.84400336314354,0.20780516994588588,0.015916046105432062,0.029927833588036346,0.0016665506721476129
26,-0.138399883213887,0.129648762345747,0.2857467074920192,137,130,181.74655897404307,181.74655897404307,0.148711319023866,0.01509309245882802,0.028253688145522,3.0537706114666576e-4
27,-0.0029802210188108746,0.1047909968798958,0.9773114875764876,168,181,212.34306453653264,212.34306453653264,0.109370739735858,-0.010777968953731901,0.026983913849781962,7.213940883539217e-4
28,0.2340773092996822,0.1331289171955912,0.07870064957153189,110,145,177.75075932653866,177.75075932653866,0.09294580150318331,-0.02262277644073433,0.025783265936625707,1.9741238351623927e-4
29,0.2511525979082947,0.11366647100563673,0.027135891066925214,111,147,180.08474096536682,180.08474096536682,0.07532908922074723,-0.03701678355874635,0.02499354127291403,-1.4400491708453547e-5
30,0.09141457334060207,0.12303692670425435,0.45749084877190677,199,171,218.12081038654196,218.12081038654196,0.05866403759842504,-0.05439852523407092,0.02422643779259312,0.0011503040430939611
31,-0.2195111369843128,0.14082354028176236,0.11905145406999353,128,93,166.2626209138243,166.2626209138243,0.05426326663862961,-0.07120063660338849,0.02258150527763226,-8.480109447370644e-5
32,-0.5393351507559052,0.17534789219774222,0.0020993819616470185,75,42,118.52472124829546,118.52472124829546,0.01838371212988315,-0.08383267335342727,0.02339686176567659,-0.002653020826461785
33,-0.28464864208310314,0.2090797908277748,0.17337611511581,87,30,123.49664327576819,123.49664327576819,-0.01784761706028258,-0.09321584503766053,0.03168372704857142,-3.6830427295767845e-4
34,-0.314170214061245,0.11481919886921292,0.006215007610748157,142,79,171.29137642036136,171.29137642036136,-0.028621213273434247,-0.1007343658833625,0.01882999239257192,-6.47296974912376e-4
35,-0.03784649431843203,0.1405348538609637,0.787696323542399,100,55,145.57089819746048,145.57089819746048,-0.04264634294114525,-0.101626184181104,0.016691299111747084,-7.025696601883476e-4
