point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,-0.13720706390103743,0.12852268712402684,0.28571417518418274,31,50,168.66198952697272,168.66198952697272
2,-0.16874602782444548,0.1385802239750367,0.22334653097425716,41,54,158.3151650998163,158.3151650998163
3,-0.4188465743491001,0.09930632068799584,2.467814778891619e-5,41,49,134.6723863052665,134.6723863052665
4,-0.4150842377348898,0.0998842316263856,3.243593576818655e-5,71,126,204.22048150035886,204.22048150035886
5,-0.6883093411833627,0.11678073337533769,3.7688488345432074e-9,67,125,192.95732450312735,192.95732450312735
6,-0.7271858714585502,0.14778855557531798,8.634643264349335e-7,25,54,117.1293626794825,117.1293626794825
7,-0.7163815902952759,0.13378802823206834,8.574512973920193e-8,64,103,174.6674026678227,174.6674026678227
8,-0.4963911252608586,0.13706615962703206,2.928500068248394e-4,80,105,184.95704952391307,184.95704952391307
9,-0.05935635700583397,0.27810119110176634,0.8309881620934192,58,72,153.492967566455,153.492967566455
10,-0.007598987431277848,0.42552116042144966,0.9857520775390524,52,62,144.17220096434482,144.17220096434482
11,0.27973436217018133,0.6812296898716528,0.6813427700806449,35,54,126.55788277070882,126.55788277070882
12,-0.6963478648345571,0.4228927091749999,0.09963409926256309,81,59,155.60093701934593,155.60093701934593
13,-0.7012277411525982,0.2721805747643082,0.009985448700575439,66,51,143.69990375443464,143.69990375443464
14,-0.3919357214360364,0.23000678101219676,0.0883777029985338,50,36,117.55416195461295,117.55416195461295
15,-0.18500245832375128,0.22645124952118376,0.41394915357539797,57,26,117.91027782231197,117.91027782231197
16,-0.08619621247655829,0.22918157027785865,0.7068392330832101,62,26,120.0586380128959,120.0586380128959
17,-0.04770123151788219,0.2595245928441044,0.8541685080701977,79,42,134.88531083647933,134.88531083647933
18,-0.1322060578161306,0.2550254020335953,0.6041767819451404,65,43,127.20609059568689,127.20609059568689
19,-0.300107550442851,0.3335522091679957,0.3682629627031842,56,51,122.77092577560818,122.77092577560818
20,-0.6148497531810015,0.4096216972982157,0.1333507719117578,34,49,106.59843901812381,106.59843901812381
21,-0.8471838607339155,0.27933111695205715,0.002422143678369427,37,52,106.84776777332246,106.84776777332246
22,-0.6490402546897887,0.27730317508018576,0.019255674521097103,77,71,135.86251130444944,135.86251130444944
23,-0.43616280852594613,0.27445099352186914,0.11201089662441906,96,73,142.9796097919454,142.9796097919454
24,-0.002419017375794752,0.44126560861710856,0.9956260199945255,76,62,126.52545664169196,126.52545664169196
25,0.3676403449924308,0.48610038062989674,0.449466108555051,70,40,109.30988957066107,109.30988957066107
26,0.3540101400097164,0.34767189160381295,0.308568406235716,45,32,86.32904914640996,86.32904914640996
27,0.03291225298618805,0.2285537113608674,0.885498678041744,44,42,93.7887545446402,93.7887545446402
28,-0.12762067627933504,0.28739871558618174,0.6570032233493985,48,59,108.12221472888356,108.12221472888356
29,-0.3544408984204779,0.2736418448968715,0.1952260635161503,47,58,106.31649784926059,106.31649784926059
30,0.208230631993521,0.32465086101999746,0.5212636938275039,75,66,130.62940696019118,130.62940696019118
31,-0.8690298420722167,0.22844351721077188,1.423009087437923e-4,294,225,276.7202983841654,276.7202983841654
32,-0.7586048306291975,0.2728242455386502,0.00542648348506778,132,85,168.56134870902304,168.56134870902304
33,-0.9742719829195821,0.27015493543332636,3.1053984473715775e-4,118,44,147.09781616651148,147.09781616651148
34,-0.9789226136260698,0.21737999079047865,6.691314022839294e-6,112,63,154.1306012269704,154.1306012269704
35,-0.7301051804712895,0.2517499742948621,0.003730196113353758,96,55,145.90918516084872,145.90918516084872
36,-0.7036369272932834,0.25639833279497165,0.006063794362841459,99,81,161.95752989890903,161.95752989890903
37,-1.0237039760309443,0.2136285025706105,1.6514157958706747e-6,132,105,191.2667521760951,191.2667521760951
38,-1.1166653384891028,0.2305508037205289,1.2759256171927472e-6,135,125,212.00495662098052,212.00495662098052
39,-0.8853165729917354,0.1526039292390979,6.576315751345955e-9,139,159,234.10409596345286,234.10409596345286
40,-0.6797498745107671,0.14890956926916057,4.9985117726467465e-6,130,185,248.48593611630594,248.48593611630594
41,-0.9887581671715129,0.17994971552070255,3.91517330668854e-8,181,173,251.7176999499395,251.7176999499395
42,-0.9794425922643981,0.21430620416144527,4.8703793563837255e-6,162,131,227.60765689675424,227.60765689675424
43,-0.8800345491560879,0.3083746689464465,0.004320195880141112,101,83,176.2738241733484,176.2738241733484
44,-0.24983069947575842,0.36141906787611494,0.48940884923590267,76,52,147.85165984807043,147.85165984807043
45,0.4156045461040545,0.5629958201918412,0.46039180954418807,67,44,138.86697837049996,138.86697837049996
46,0.6706000316979299,0.32379154385718073,0.038350789283949506,65,56,142.5128029487743,142.5128029487743
47,0.13780610852396435,0.2999986707501926,0.6459787332039371,71,77,166.55588574861363,166.55588574861363
48,-0.2917428520610592,0.23027719465169935,0.20518379005536103,93,109,216.9176240468081,216.9176240468081
49,-0.5025645683628728,0.26145980094106736,0.054587072839665234,116,118,241.4636703081687,241.4636703081687
50,-0.6641447925080435,0.2745079584010441,0.015546097507095612,123,104,250.0348828394257,250.0348828394257
