spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1890,0.04311013456058621,0.13035055877097987,0.740852529594448,250,240,89.88361388196286,89.88361388196286,NA,NA,NA,NA
2,mserd,triangular,TRUE,1890,0.05116805563807328,0.12229393162491121,0.6756530448635083,266,263,97.16143908913342,97.16143908913342,0.01335456323253571,-0.04623357854552823,-2.2108442691295017e-4,NA
3,mserd,triangular,TRUE,1890,-0.1180518078551676,0.1376924410120896,0.39124669419417013,227,283,103.31716260055276,103.31716260055276,0.003978115169637475,-0.06285692348717796,3.4880378353576054e-5,NA
4,mserd,triangular,TRUE,1890,-0.23479376350375858,0.14118827729635372,0.09631575544619064,199,252,93.80690917482686,93.80690917482686,0.015392707944804195,-0.04314077349845916,0.024354557207270814,4.0763115895613763e-4
1,msetwo,triangular,TRUE,1890,0.012631878691227172,0.10988578625959691,0.9084810923093695,425,250,93.07475924257285,157.70870317999794,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1890,-0.01042289198783795,0.10072765779658643,0.917585221120526,560,247,92.06710856921741,213.67635422164108,0.009554773984209406,-0.06077945038100273,4.8250086332172776e-4,NA
3,msetwo,triangular,TRUE,1890,-0.08874293804690885,0.11211785574869601,0.42864366458092384,415,246,91.78971873724888,175.3452827851842,0.0048427262625724676,-0.0679852641293327,5.56236490239727e-4,NA
4,msetwo,triangular,TRUE,1890,-0.1510056437682227,0.1208103798561839,0.21132171530851507,301,241,90.54340509394787,132.28779326109287,0.015949610874141623,-0.0491236523369076,0.019491442740574582,6.676760539399207e-4
1,msesum,triangular,TRUE,1890,0.04210941017398362,0.09634214142289022,0.6620519235851074,440,407,164.41283412448684,164.41283412448684,NA,NA,NA,NA
2,msesum,triangular,TRUE,1890,0.0761368417112085,0.10961582963909677,0.48731924296650686,332,324,122.21564279552504,122.21564279552504,0.009296270126498396,-0.04974693993516435,-1.3759439435261653e-4,NA
3,msesum,triangular,TRUE,1890,-0.16061068747993626,0.09529390996177595,0.09190670624920035,443,454,187.4539892515356,187.4539892515356,-0.0013570478765329973,-0.06071641960524615,2.539688378948731e-4,NA
4,msesum,triangular,TRUE,1890,-0.16078504121008536,0.12724111786110626,0.20636470219533812,245,296,110.01274990042388,110.01274990042388,0.013603446543613855,-0.04321124405565857,0.022324477819298874,3.833546724898119e-4
1,cerrd,triangular,TRUE,1890,0.0332703255163711,0.1614908264338562,0.8367753590262941,172,161,60.8235925177111,60.8235925177111,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1890,0.015077777328018896,0.15051195044835491,0.9202041131669598,185,172,65.76046034193779,65.76046034193779,0.020573815259858033,-0.027076107045325926,-6.033603948172924e-4,NA
3,cerrd,triangular,TRUE,1890,-0.34435738181912534,0.1844170106521585,0.06186311279039433,137,188,70.01029514855564,70.01029514855564,0.008803882355152302,-0.05201275340479708,-2.802994480540918e-4,NA
4,cerrd,triangular,TRUE,1890,-0.3397229433858201,0.18740381906170636,0.06986489678160487,117,163,63.56590940940381,63.56590940940381,0.0167949045837249,-0.034719413061185825,0.02143292693349893,-1.4454131707654014e-5
1,certwo,triangular,TRUE,1890,0.04210350233437765,0.13172084698317163,0.7492398046849534,293,163,62.98301754186977,106.72034072098845,NA,NA,NA,NA
2,certwo,triangular,TRUE,1890,-0.005870795447061091,0.11950466322006266,0.9608188209857187,385,163,62.31253364113692,144.61967164681076,0.012784632753855794,-0.0590535178633579,2.0871613645263723e-4,NA
3,certwo,triangular,TRUE,1890,-0.12098274133596397,0.1385930415509712,0.3826984109601667,262,163,62.199010683664675,118.8183520695333,0.006695767534783473,-0.06881337185889803,2.2064829309165418e-4,NA
4,certwo,triangular,TRUE,1890,-0.2553290503419769,0.1535528462172001,0.09635068014902377,192,161,61.35447736684758,89.64151954663407,0.01683604665992391,-0.04694157901885983,0.022402718671584814,3.3905320898569525e-4
1,cersum,triangular,TRUE,1890,0.07605626053511383,0.11705372388653229,0.5158503903769063,304,298,111.25697772457468,111.25697772457468,NA,NA,NA,NA
2,cersum,triangular,TRUE,1890,0.018389330122521905,0.13245278791274845,0.8895790603029133,230,225,82.71755756773693,82.71755756773693,0.016180298715406157,-0.0403305058005169,-3.474915089846154e-4,NA
3,cersum,triangular,TRUE,1890,-0.1017108973163163,0.12149575156644292,0.4025048865732249,284,338,127.02351462179982,127.02351462179982,0.0018879412595992125,-0.06184014423425749,6.632035852156088e-5,NA
4,cersum,triangular,TRUE,1890,-0.3149991810027608,0.16725986671810886,0.05966079719934542,152,198,74.54739267676814,74.54739267676814,0.01670392651378655,-0.039161603078953354,0.023516426598497436,1.97928892213416e-4
1,mserd,uniform,TRUE,1890,-0.001514600320831505,0.1339934864864623,0.9909812744673704,193,185,68.63280858690177,68.63280858690177,NA,NA,NA,NA
2,mserd,uniform,TRUE,1890,0.04155920290504489,0.12389966748569382,0.737303556546373,208,195,73.18038333641405,73.18038333641405,0.00994883328728421,-0.05565753919950633,-4.394339842457031e-5,NA
3,mserd,uniform,TRUE,1890,-0.13775863760437415,0.15642797424089783,0.37850610308801297,152,198,74.42098334544902,74.42098334544902,0.0025907889425493356,-0.06916469819298376,1.933100995144294e-4,NA
4,mserd,uniform,TRUE,1890,-0.2805887724651546,0.15878236867820342,0.07720679121607647,140,191,71.12146783159635,71.12146783159635,0.016784778891283665,-0.043463331038543114,0.027540133679112632,5.573789213527862e-4
1,msetwo,uniform,TRUE,1890,0.0473212926017581,0.11387078006224322,0.6777246023643572,315,194,73.07639587953679,117.36184680369446,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1890,0.002907493065446822,0.10871542626769477,0.9786638622139309,376,181,67.04057226677054,140.80868698137036,0.010816508213281735,-0.06370268810510676,7.028288161744112e-4,NA
3,msetwo,uniform,TRUE,1890,-0.07879638716281498,0.12505331865714078,0.5286276369096934,286,177,65.88662821366405,128.24144726047984,0.0074727892134263604,-0.06893848550877513,7.366359526301137e-4,NA
4,msetwo,uniform,TRUE,1890,-0.09610324360258152,0.13114907165492404,0.46369342674440717,223,172,65.36657135715389,101.54422981819751,0.018220452297144977,-0.05093385699116638,0.01944483475921644,8.235910952452338e-4
1,msesum,uniform,TRUE,1890,0.07325473696735152,0.09863537385821929,0.4576741057449554,338,327,124.67056562246898,124.67056562246898,NA,NA,NA,NA
2,msesum,uniform,TRUE,1890,0.04437580721711969,0.11562135337778266,0.7011245610056753,237,229,84.56183990103492,84.56183990103492,0.008338510413175754,-0.05774675491391702,1.1277437368941508e-4,NA
3,msesum,uniform,TRUE,1890,-0.05914918127029565,0.14127562657807513,0.675450521593134,186,239,88.01877429050559,88.01877429050559,0.002535706173441366,-0.06627034472911714,2.188385277355565e-4,NA
4,msesum,uniform,TRUE,1890,-0.13759955241998703,0.13585145551372838,0.31112335435204536,188,239,88.4839591554319,88.4839591554319,0.013851743320905873,-0.04787338806120672,0.02323347265304291,6.296738845225766e-4
1,cerrd,uniform,TRUE,1890,-6.276608981909959e-4,0.16610168193990799,0.996984980871925,131,124,46.443326013991985,46.443326013991985,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1890,0.04336339075161464,0.15548742142920297,0.7803316922201282,139,129,49.52968730513873,49.52968730513873,0.02093353608727536,-0.027243829611001073,-4.912329306735958e-4,NA
3,cerrd,uniform,TRUE,1890,-0.30144150912503087,0.2223779480474239,0.17524656777798137,85,131,50.429520886133524,50.429520886133524,0.01514192671934795,-0.0428473812161948,-3.4489166810607237e-4,NA
4,cerrd,uniform,TRUE,1890,-0.28676112347716753,0.21630610882499596,0.18493278360262902,79,125,48.193686595318155,48.193686595318155,0.023230042536226583,-0.029294457858168393,0.02365628319233254,1.1421903580790768e-4
1,certwo,uniform,TRUE,1890,0.04662967528389039,0.1375734508225583,0.7346520289285119,221,129,49.45026945041236,79.4179143318404,NA,NA,NA,NA
2,certwo,uniform,TRUE,1890,0.01829647548082092,0.13036976495669608,0.888389042569157,261,124,45.37416216947367,95.3016357399171,0.010573377767251752,-0.06336723746578145,0.00017756540847650671,NA
3,certwo,uniform,TRUE,1890,-0.12978798137524383,0.15606778939654112,0.40562749843308893,184,119,44.6464282552519,86.89961422668891,0.0057330990568989215,-0.06933293864737472,2.1020169042367236e-4,NA
4,certwo,uniform,TRUE,1890,-0.3323637565806135,0.17538193480409286,0.058081079122603706,135,119,44.29402471355696,68.80891152315421,0.01690646127407213,-0.05071489634022246,0.024895063724141506,4.645945297231842e-4
1,cersum,uniform,TRUE,1890,0.06205419761769804,0.11925965699152613,0.6028346398350231,235,228,84.36367158458562,84.36367158458562,NA,NA,NA,NA
2,cersum,uniform,TRUE,1890,-0.016564263545037858,0.1454601361605447,0.9093369352961614,163,154,57.23284434014959,57.23284434014959,0.016506298213176153,-0.04232233558492218,-3.6855696930790925e-4,NA
3,cersum,uniform,TRUE,1890,-0.39275973656987273,0.2263307228524152,0.08268139852169004,108,160,59.64372434923439,59.64372434923439,0.007965150766229792,-0.05848200956929928,-1.637711207948555e-4,NA
4,cersum,uniform,TRUE,1890,-0.3797383982077575,0.20900781530381612,0.06923821654649953,109,160,59.958945256123265,59.958945256123265,0.018626480441525182,-0.03913092832669104,0.028801205085371043,3.724774397049343e-4
1,mserd,epanechnikov,TRUE,1890,0.027697196468407626,0.13184906702163993,0.8336150346664303,225,220,81.07614651072106,81.07614651072106,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1890,0.03154968171617709,0.12257441680206585,0.7968761312098893,245,239,88.41115249527277,88.41115249527277,0.01249778829250305,-0.04864823797601821,-1.720628286241148e-4,NA
3,mserd,epanechnikov,TRUE,1890,-0.13448660979819305,0.1445071389562949,0.35203091418137883,199,252,93.42296011596115,93.42296011596115,0.004097764641632931,-0.064697597857634,9.289402149338091e-5,NA
4,mserd,epanechnikov,TRUE,1890,-0.2619569402068516,0.1475905887670218,0.0759161859308525,182,234,85.77244022605521,85.77244022605521,0.016330727188566225,-0.04229649281402811,0.02603045765979407,4.526454168391914e-4
1,msetwo,epanechnikov,TRUE,1890,0.023861270949498525,0.11133130938361101,0.8302923065687405,375,234,85.85281578438989,140.47378945568974,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1890,-0.003193965757156297,0.10365264976511014,0.9754177752584122,477,229,84.43370021551617,177.98187475008012,0.008937551504190996,-0.0625365290437361,5.190807631295423e-4,NA
3,msetwo,epanechnikov,TRUE,1890,-0.08579115928444088,0.11464855229366061,0.4542810781044896,378,228,84.38951598857166,162.6773235946874,0.005043124431766299,-0.06901943858144216,6.214539806769471e-4,NA
4,msetwo,epanechnikov,TRUE,1890,-0.14838045842597197,0.12511025183326557,0.23562324726541176,267,225,82.72640397524125,119.55562476917909,0.016833379182161018,-0.048821825802368,0.021072060099252443,6.910399883336862e-4
