spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1890,0.04311013456058621,0.13035055877097987,0.740852529594448,250,240,89.88361388196286,89.88361388196286,NA,NA,NA,NA
2,mserd,triangular,TRUE,1890,0.047800500856915985,0.1260546026588259,0.7045358435699259,257,252,93.46998321818144,93.46998321818144,-0.055951068291661,-8.136795652086354e-5,NA,NA
3,mserd,triangular,TRUE,1890,0.05116805563807328,0.12229393162491121,0.6756530448635083,266,263,97.16143908913342,97.16143908913342,0.01335456323253571,-0.04623357854552823,-2.2108442691295017e-4,NA
4,mserd,triangular,TRUE,1890,-0.03935837167368601,0.12714778589052486,0.7569045324984145,257,250,92.95095664139285,92.95095664139285,0.02391623211220572,-0.02856964016485987,0.022437546274578904,1.9003731695699266e-4
1,msetwo,triangular,TRUE,1890,0.012631878691227172,0.10988578625959691,0.9084810923093695,425,250,93.07475924257285,157.70870317999794,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1890,0.007092593031240018,0.10576543876100651,0.9465342182509084,475,240,89.43834057800089,177.1583651119015,-0.06705088201853229,4.979981091829109e-4,NA,NA
3,msetwo,triangular,TRUE,1890,-0.01042289198783795,0.10072765779658643,0.917585221120526,560,247,92.06710856921741,213.67635422164108,0.009554773984209406,-0.06077945038100273,4.8250086332172776e-4,NA
4,msetwo,triangular,TRUE,1890,-0.04420345267207813,0.10865721413858215,0.6841434085694937,417,241,90.62025585973491,154.4404405534206,0.02102918935859309,-0.042712754120169366,0.016574531956465514,6.094080603864427e-4
1,msesum,triangular,TRUE,1890,0.04210941017398362,0.09634214142289022,0.6620519235851074,440,407,164.41283412448684,164.41283412448684,NA,NA,NA,NA
2,msesum,triangular,TRUE,1890,0.06387022289546723,0.10773417747044389,0.5532814443408327,345,339,128.66071744773444,128.66071744773444,-0.05677780431892059,-2.131298975766808e-5,NA,NA
3,msesum,triangular,TRUE,1890,0.0761368417112085,0.10961582963909677,0.48731924296650686,332,324,122.21564279552504,122.21564279552504,0.009296270126498396,-0.04974693993516435,-1.3759439435261653e-4,NA
4,msesum,triangular,TRUE,1890,8.112608331409818e-4,0.10943456927855956,0.9940851728193496,338,327,124.55142776683617,124.55142776683617,0.019000357764888447,-0.03302434227527558,0.019452066563998078,2.1809137733861013e-4
1,cerrd,triangular,TRUE,1890,0.0332703255163711,0.1614908264338562,0.8367753590262941,172,161,60.8235925177111,60.8235925177111,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1890,0.04311919253833051,0.15676079041033814,0.7832673508328318,175,163,63.26202228172074,63.26202228172074,-0.042352527301042955,-3.6828882354774024e-4,NA,NA
3,cerrd,triangular,TRUE,1890,0.015077777328018896,0.15051195044835491,0.9202041131669598,185,172,65.76046034193779,65.76046034193779,0.020573815259858033,-0.027076107045325926,-6.033603948172924e-4,NA
4,cerrd,triangular,TRUE,1890,-0.026034257707409286,0.15688649577853578,0.8682015971143557,175,163,62.91073655623857,62.91073655623857,0.027800049003712038,-0.01482861332648755,0.018620857078909307,-2.2292683110406494e-4
1,certwo,triangular,TRUE,1890,0.04210350233437765,0.13172084698317163,0.7492398046849534,293,163,62.98301754186977,106.72034072098845,NA,NA,NA,NA
2,certwo,triangular,TRUE,1890,0.012795413547375505,0.12631356605962804,0.9193132632151251,325,161,60.533340219804785,119.90369587358938,-0.06491704531033093,1.387703934831758e-4,NA,NA
3,certwo,triangular,TRUE,1890,-0.005870795447061091,0.11950466322006266,0.9608188209857187,385,163,62.31253364113692,144.61967164681076,0.012784632753855794,-0.0590535178633579,2.0871613645263723e-4,NA
4,certwo,triangular,TRUE,1890,-0.047177702141886255,0.1313948036059194,0.719555419680926,289,161,61.33327992572761,104.52783080834868,0.02420457395003426,-0.036464629629423595,0.020055897144737773,2.61200699600585e-4
1,cersum,triangular,TRUE,1890,0.07605626053511383,0.11705372388653229,0.5158503903769063,304,298,111.25697772457468,111.25697772457468,NA,NA,NA,NA
2,cersum,triangular,TRUE,1890,0.025611054679981933,0.13069612518109439,0.844642420612543,242,238,87.07969011785934,87.07969011785934,-0.05434603438537509,-1.206332804416007e-4,NA,NA
3,cersum,triangular,TRUE,1890,0.018389330122521905,0.13245278791274845,0.8895790603029133,230,225,82.71755756773693,82.71755756773693,0.016180298715406157,-0.0403305058005169,-3.474915089846154e-4,NA
4,cersum,triangular,TRUE,1890,-0.05453863132723001,0.1338052091078111,0.6835694052150887,235,228,84.29845526144327,84.29845526144327,0.025074740257122023,-0.02571655911422685,0.022309381108568088,1.1761050131989291e-4
1,mserd,uniform,TRUE,1890,-0.001514600320831505,0.1339934864864623,0.9909812744673704,193,185,68.63280858690177,68.63280858690177,NA,NA,NA,NA
2,mserd,uniform,TRUE,1890,0.025408183026031445,0.1272134937845955,0.84169278330312,201,191,71.63381058980941,71.63381058980941,-0.06395257350130766,6.314437447011573e-5,NA,NA
3,mserd,uniform,TRUE,1890,0.04155920290504489,0.12389966748569382,0.737303556546373,208,195,73.18038333641405,73.18038333641405,0.00994883328728421,-0.05565753919950633,-4.394339842457031e-5,NA
4,mserd,uniform,TRUE,1890,-0.07054467352901587,0.12898560410185694,0.5844344034904437,198,191,71.1841999673197,71.1841999673197,0.02276010539661112,-0.0334147347053845,0.026231424644982362,4.0044496095838016e-4
1,msetwo,uniform,TRUE,1890,0.0473212926017581,0.11387078006224322,0.6777246023643572,315,194,73.07639587953679,117.36184680369446,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1890,0.022667647043883306,0.11190310713422538,0.8394750896477063,357,168,64.78236091050827,131.34568269481872,-0.06987777059304114,7.194611864626878e-4,NA,NA
3,msetwo,uniform,TRUE,1890,0.002907493065446822,0.10871542626769477,0.9786638622139309,376,181,67.04057226677054,140.80868698137036,0.010816508213281735,-0.06370268810510676,7.028288161744112e-4,NA
4,msetwo,uniform,TRUE,1890,-0.039685624516044654,0.11428791872516059,0.7284091320218935,313,172,65.67922872487601,114.79232887998567,0.02319914917622589,-0.04410024068852394,0.01809773967989842,7.622315227276974e-4
1,msesum,uniform,TRUE,1890,0.07325473696735152,0.09863537385821929,0.4576741057449554,338,327,124.67056562246898,124.67056562246898,NA,NA,NA,NA
2,msesum,uniform,TRUE,1890,0.06528929763288592,0.11578769277457238,0.5728420714635105,240,235,85.95892320749748,85.95892320749748,-0.062478279858669265,1.325325688336025e-4,NA,NA
3,msesum,uniform,TRUE,1890,0.04437580721711969,0.11562135337778266,0.7011245610056753,237,229,84.56183990103492,84.56183990103492,0.008338510413175754,-0.05774675491391702,1.1277437368941508e-4,NA
