spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1890,0.04311013456058621,0.13035055877097987,0.740852529594448,250,240,89.88361388196286,89.88361388196286,NA,NA,NA,NA
2,mserd,triangular,TRUE,1890,0.047800500856915985,0.1260546026588259,0.7045358435699259,257,252,93.46998321818144,93.46998321818144,-0.055951068291661,-8.136795652086354e-5,NA,NA
3,mserd,triangular,TRUE,1890,-0.1180518078551676,0.1376924410120896,0.39124669419417013,227,283,103.31716260055276,103.31716260055276,0.003978115169637475,-0.06285692348717796,3.4880378353576054e-5,NA
4,mserd,triangular,TRUE,1890,-0.23479376350375858,0.14118827729635372,0.09631575544619064,199,252,93.80690917482686,93.80690917482686,0.015392707944804195,-0.04314077349845916,0.024354557207270814,4.0763115895613763e-4
1,msetwo,triangular,TRUE,1890,0.012631878691227172,0.10988578625959691,0.9084810923093695,425,250,93.07475924257285,157.70870317999794,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1890,0.007092593031240018,0.10576543876100651,0.9465342182509084,475,240,89.43834057800089,177.1583651119015,-0.06705088201853229,4.979981091829109e-4,NA,NA
3,msetwo,triangular,TRUE,1890,-0.08874293804690885,0.11211785574869601,0.42864366458092384,415,246,91.78971873724888,175.3452827851842,0.0048427262625724676,-0.0679852641293327,5.56236490239727e-4,NA
4,msetwo,triangular,TRUE,1890,-0.1510056437682227,0.1208103798561839,0.21132171530851507,301,241,90.54340509394787,132.28779326109287,0.015949610874141623,-0.0491236523369076,0.019491442740574582,6.676760539399207e-4
1,msesum,triangular,TRUE,1890,0.04210941017398362,0.09634214142289022,0.6620519235851074,440,407,164.41283412448684,164.41283412448684,NA,NA,NA,NA
2,msesum,triangular,TRUE,1890,0.06387022289546723,0.10773417747044389,0.5532814443408327,345,339,128.66071744773444,128.66071744773444,-0.05677780431892059,-2.131298975766808e-5,NA,NA
3,msesum,triangular,TRUE,1890,-0.16061068747993626,0.09529390996177595,0.09190670624920035,443,454,187.4539892515356,187.4539892515356,-0.0013570478765329973,-0.06071641960524615,2.539688378948731e-4,NA
4,msesum,triangular,TRUE,1890,-0.16078504121008536,0.12724111786110626,0.20636470219533812,245,296,110.01274990042388,110.01274990042388,0.013603446543613855,-0.04321124405565857,0.022324477819298874,3.833546724898119e-4
1,cerrd,triangular,TRUE,1890,0.0332703255163711,0.1614908264338562,0.8367753590262941,172,161,60.8235925177111,60.8235925177111,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1890,0.04311919253833051,0.15676079041033814,0.7832673508328318,175,163,63.26202228172074,63.26202228172074,-0.042352527301042955,-3.6828882354774024e-4,NA,NA
3,cerrd,triangular,TRUE,1890,-0.34435738181912534,0.1844170106521585,0.06186311279039433,137,188,70.01029514855564,70.01029514855564,0.008803882355152302,-0.05201275340479708,-2.802994480540918e-4,NA
4,cerrd,triangular,TRUE,1890,-0.3397229433858201,0.18740381906170636,0.06986489678160487,117,163,63.56590940940381,63.56590940940381,0.0167949045837249,-0.034719413061185825,0.02143292693349893,-1.4454131707654014e-5
1,certwo,triangular,TRUE,1890,0.04210350233437765,0.13172084698317163,0.7492398046849534,293,163,62.98301754186977,106.72034072098845,NA,NA,NA,NA
2,certwo,triangular,TRUE,1890,0.012795413547375505,0.12631356605962804,0.9193132632151251,325,161,60.533340219804785,119.90369587358938,-0.06491704531033093,1.387703934831758e-4,NA,NA
3,certwo,triangular,TRUE,1890,-0.12098274133596397,0.1385930415509712,0.3826984109601667,262,163,62.199010683664675,118.8183520695333,0.006695767534783473,-0.06881337185889803,2.2064829309165418e-4,NA
4,certwo,triangular,TRUE,1890,-0.2553290503419769,0.1535528462172001,0.09635068014902377,192,161,61.35447736684758,89.64151954663407,0.01683604665992391,-0.04694157901885983,0.022402718671584814,3.3905320898569525e-4
1,cersum,triangular,TRUE,1890,0.07605626053511383,0.11705372388653229,0.5158503903769063,304,298,111.25697772457468,111.25697772457468,NA,NA,NA,NA
2,cersum,triangular,TRUE,1890,0.025611054679981933,0.13069612518109439,0.844642420612543,242,238,87.07969011785934,87.07969011785934,-0.05434603438537509,-1.206332804416007e-4,NA,NA
3,cersum,triangular,TRUE,1890,-0.1017108973163163,0.12149575156644292,0.4025048865732249,284,338,127.02351462179982,127.02351462179982,0.0018879412595992125,-0.06184014423425749,6.632035852156088e-5,NA
4,cersum,triangular,TRUE,1890,-0.3149991810027608,0.16725986671810886,0.05966079719934542,152,198,74.54739267676814,74.54739267676814,0.01670392651378655,-0.039161603078953354,0.023516426598497436,1.97928892213416e-4
1,mserd,uniform,TRUE,1890,-0.001514600320831505,0.1339934864864623,0.9909812744673704,193,185,68.63280858690177,68.63280858690177,NA,NA,NA,NA
2,mserd,uniform,TRUE,1890,0.025408183026031445,0.1272134937845955,0.84169278330312,201,191,71.63381058980941,71.63381058980941,-0.06395257350130766,6.314437447011573e-5,NA,NA
3,mserd,uniform,TRUE,1890,-0.13775863760437415,0.15642797424089783,0.37850610308801297,152,198,74.42098334544902,74.42098334544902,0.0025907889425493356,-0.06916469819298376,1.933100995144294e-4,NA
4,mserd,uniform,TRUE,1890,-0.2805887724651546,0.15878236867820342,0.07720679121607647,140,191,71.12146783159635,71.12146783159635,0.016784778891283665,-0.043463331038543114,0.027540133679112632,5.573789213527862e-4
1,msetwo,uniform,TRUE,1890,0.0473212926017581,0.11387078006224322,0.6777246023643572,315,194,73.07639587953679,117.36184680369446,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1890,0.022667647043883306,0.11190310713422538,0.8394750896477063,357,168,64.78236091050827,131.34568269481872,-0.06987777059304114,7.194611864626878e-4,NA,NA
3,msetwo,uniform,TRUE,1890,-0.07879638716281498,0.12505331865714078,0.5286276369096934,286,177,65.88662821366405,128.24144726047984,0.0074727892134263604,-0.06893848550877513,7.366359526301137e-4,NA
4,msetwo,uniform,TRUE,1890,-0.09610324360258152,0.13114907165492404,0.46369342674440717,223,172,65.36657135715389,101.54422981819751,0.018220452297144977,-0.05093385699116638,0.01944483475921644,8.235910952452338e-4
1,msesum,uniform,TRUE,1890,0.07325473696735152,0.09863537385821929,0.4576741057449554,338,327,124.67056562246898,124.67056562246898,NA,NA,NA,NA
2,msesum,uniform,TRUE,1890,0.06528929763288592,0.11578769277457238,0.5728420714635105,240,235,85.95892320749748,85.95892320749748,-0.062478279858669265,1.325325688336025e-4,NA,NA
3,msesum,uniform,TRUE,1890,-0.05914918127029565,0.14127562657807513,0.675450521593134,186,239,88.01877429050559,88.01877429050559,0.002535706173441366,-0.06627034472911714,2.188385277355565e-4,NA
