point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,-0.40648848865078835,0.1824822505956371,0.025910482696652946,13,19,112.69137286296596,112.69137286296596,-0.004924652427541597,0.14722514081388016,1.641949180922305e-4
2,-0.1759053051654224,0.2704215224771649,0.5153786030794336,13,15,88.52360080821511,88.52360080821511,0.05459559679372864,0.08956729947010486,0.0011779721422310956
3,-0.20488448165520523,0.14139802379933417,0.1473400609232521,19,18,95.64176118425348,95.64176118425348,0.06983701333838661,-0.02222270969840582,-7.162956450073189e-4
4,-0.46346719791139473,0.08104247169925934,1.0726720840945172e-8,26,31,116.45419026380591,116.45419026380591,0.05071322635922935,-0.01442484961073312,-0.0017535574035281976
5,-0.4354356601173309,0.06945396808650833,3.6241004917904274e-10,15,30,104.49069287977254,104.49069287977254,0.022873554576982397,-0.10737867107055393,-0.0010388109168177426
6,-0.5952346019007067,0.09736869694019773,9.765107468992444e-10,16,47,123.29304379564864,123.29304379564864,0.013354140724552196,-0.1315691959364734,-0.001134703740039585
7,-0.47449653573037937,0.07968387061833812,2.6048952739827743e-9,24,39,122.04149828030832,122.04149828030832,0.0435838039297579,-0.10988357143113875,-8.664982806454984e-4
8,-0.5964925554713579,0.10052620596180592,2.961790910963074e-9,23,27,114.38159450298286,114.38159450298286,0.07093217570414859,-0.10429648312499512,5.68174297611228e-4
9,-0.40275231050909205,0.1679616341763699,0.01649014135022918,32,37,132.46217344790182,132.46217344790182,0.12252623206935256,-0.09818622936054504,0.0056346506585631595
10,-0.23933809126100863,0.2853434188480622,0.4015972243868506,24,29,117.76530760974782,117.76530760974782,0.12562011212496194,-0.08169575866426841,0.005832876646334881
11,0.06188946863406447,0.1421107908945479,0.6631984196432621,81,84,191.40788215183,191.40788215183,0.11653702996319504,-0.08455142094419331,0.0016657678926862251
12,0.3567401429487188,0.26960522183798524,0.18577070921779149,22,18,107.49071424480275,107.49071424480275,0.11530203505964401,-0.015791288342830487,9.785810623283327e-4
13,-0.33313712530716094,0.24717228143517886,0.17772489891652632,16,14,93.52043298748583,93.52043298748583,0.07877442587797047,-0.07080268221086222,0.0022099352762217934
14,-0.32977120574075786,0.24066080601435577,0.1706014373166891,26,15,99.30085880012325,99.30085880012325,0.04171646155405413,-0.14887902302644662,0.0020883601932680414
15,0.15754979707583788,0.24326831253049894,0.5172191302313948,45,12,111.58630409180336,111.58630409180336,0.03365472849730192,-0.13951827621409185,0.0018159039791273354
16,0.2661869663483277,0.1841875733528141,0.14840311087576896,55,13,118.60769683138712,118.60769683138712,0.056320436025002765,-0.0982540863821724,0.001974173174988594
17,0.15775632010982682,0.20843833775662887,0.44914041142802885,52,17,117.5735134906436,117.5735134906436,0.0919837058947191,-0.09659538032082035,0.002816221884633388
18,0.01037936896451077,0.1468141828302364,0.9436386554563618,57,27,129.12572798531474,129.12572798531474,0.08684424632718071,-0.09719941795022591,0.002254856775485113
19,-0.030048125497901916,0.1167268414223019,0.7968525683087926,87,55,164.2318610573057,164.2318610573057,0.089039134480844,-0.07016606358729319,0.0022271266848010634
