spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1860,-0.10387494585002521,0.11710522252635713,0.3750668852512589,289,298,98.54033486113411,98.54033486113411,NA,NA,NA,NA
2,mserd,triangular,FALSE,1860,-0.09154516240979406,0.1109046988763313,0.4091218960566092,316,328,109.1748878805368,109.1748878805368,-0.03748782123334929,-8.736201605506308e-4,NA,NA
3,mserd,triangular,FALSE,1860,-0.07849982030372238,0.11006794804000133,0.47572560518712004,318,330,110.97267937053653,110.97267937053653,-0.027225064607080223,-0.05714589140814446,-6.084904907352313e-4,NA
4,mserd,triangular,FALSE,1860,-0.3177684858583681,0.1175352409493316,0.006859243905555617,291,299,99.30925868456141,99.30925868456141,-0.02403541953502934,-0.035944421822311404,-1.9989133914775936e-4,0.030008736851652937
1,msetwo,triangular,FALSE,1860,-0.12673840882922205,0.10809055524631093,0.2409880836722182,316,381,133.6189468556877,109.41904418449495,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1860,-0.14746635474973888,0.10839661017948238,0.1736928564491987,418,296,97.42484105476025,153.2671952669328,-0.04290938969675586,-6.055986956685915e-4,NA,NA
3,msetwo,triangular,FALSE,1860,-0.14209621781572276,0.10365479731677285,0.1704185955695656,418,337,114.53642079961035,153.4820168366499,-0.03001018243916448,-0.062206324305425664,-4.575529924797264e-4,NA
4,msetwo,triangular,FALSE,1860,-0.3431869213056533,0.1088487358748509,0.0016166866297704467,333,340,116.59647056616922,119.4722116475829,-0.025457190382217304,-0.03805021983961555,-2.632145838292239e-4,0.02934828424444434
1,msesum,triangular,FALSE,1860,-0.2129230885815856,0.09680862752987342,0.027847883212768675,428,429,157.6479381363925,157.6479381363925,NA,NA,NA,NA
2,msesum,triangular,FALSE,1860,-0.14621736900355864,0.0991994961456828,0.14048888790600034,391,398,143.57667123273689,143.57667123273689,-0.03834311755270677,-9.588058710770166e-4,NA,NA
3,msesum,triangular,FALSE,1860,-0.1779826127965766,0.09481154296603035,0.06048724216619862,432,429,159.3337655029303,159.3337655029303,-0.034417678101983804,-0.06318840441724684,-6.41761893700769e-4,NA
4,msesum,triangular,FALSE,1860,-0.3977836571989325,0.09394715905407641,2.2944718851802922e-5,432,429,159.756025964376,159.756025964376,-0.0275042474428676,-0.04222271786164248,-2.4057903896365174e-4,0.02608835235482096
1,cerrd,triangular,FALSE,1860,-0.07841098991353679,0.13721111599355754,0.5676862594016931,213,213,67.45988418289826,67.45988418289826,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1860,-0.06543361609316717,0.1310194034521828,0.6174840397940015,234,231,74.75169142866996,74.75169142866996,-0.030245929327590057,-7.381836477663552e-4,NA,NA
3,cerrd,triangular,FALSE,1860,-0.05009119357649447,0.1297719746496647,0.6995011695400579,236,237,75.98263342753512,75.98263342753512,-0.021602485392025726,-0.04641980430089763,-4.909671233075145e-4,NA
