spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1860,-0.09933115797157521,0.11789726275888483,0.3994952594271002,284,293,96.88233059334335,96.88233059334335,NA,NA,NA,NA
2,mserd,triangular,FALSE,1860,-0.11953490040988254,0.10675788899126079,0.2628492432973786,335,354,120.92208300184959,120.92208300184959,-0.03792528613169707,-8.907804980454255e-4,NA,NA
3,mserd,triangular,FALSE,1860,-0.4295077058409162,0.11988419601546196,3.400763161341871e-4,317,396,142.36225628004075,142.36225628004075,-0.036284455783695865,-0.06973912867483541,-4.902874005449881e-4,NA
4,mserd,triangular,FALSE,1860,-0.804842245029996,0.13379823653923606,1.7950653990356121e-9,200,278,91.53902546818354,91.53902546818354,-0.026439473015858805,-0.034829172058070325,3.2187105244529e-5,0.042814214046482224
1,msetwo,triangular,FALSE,1860,-0.1211617516983936,0.10868203527942602,0.2649242312093947,306,381,133.6009324248743,106.68286079396826,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1860,-0.1350224486517922,0.10916203556326166,0.21612445882443632,393,296,97.4250789016337,145.46833912518332,-0.0427973337124494,-5.839339559778249e-4,NA,NA
3,msetwo,triangular,FALSE,1860,-0.39610126520740946,0.10719862147971437,2.198677452103724e-4,503,339,115.23417540911183,230.43799872982933,-0.032846868020413714,-0.0638847096829595,-3.283279693941988e-4,NA
4,msetwo,triangular,FALSE,1860,-0.7501500661356835,0.1142841038855964,5.2416402618329084e-11,267,340,117.17207158185693,121.50603664085415,-0.026999189079962294,-0.03928219831344656,-7.989904939078175e-5,0.03776895079898222
1,msesum,triangular,FALSE,1860,-0.20853633115103953,0.09725605119731773,0.03201694235871703,425,422,155.9491325953604,155.9491325953604,NA,NA,NA,NA
2,msesum,triangular,FALSE,1860,-0.14954049410222478,0.09863511255236418,0.1294945810637124,393,403,145.35965712915768,145.35965712915768,-0.03846123567876922,-9.24084942123373e-4,NA,NA
3,msesum,triangular,FALSE,1860,-0.3855170916653305,0.1292496869642642,0.002856886527574788,276,358,124.7993237140361,124.7993237140361,-0.03376085225969562,-0.06809225418031147,-4.7052610294757774e-4,NA
4,msesum,triangular,FALSE,1860,-0.7297955326943222,0.10754681983024186,1.1541284819264771e-11,298,381,134.1171678379574,134.1171678379574,-0.027939917935630287,-0.040833416295530695,-1.1704414804696158e-4,0.03533225129743868
1,cerrd,triangular,FALSE,1860,-0.06588678219959654,0.13821137848410683,0.6335684557011827,211,212,66.32652428585267,66.32652428585267,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1860,-0.08660013378429378,0.12479149028876775,0.4877081426612386,251,258,82.7970813246889,82.7970813246889,-0.03314552584051436,-6.98779743637436e-4,NA,NA
3,cerrd,triangular,FALSE,1860,-0.37419856572419785,0.15070814279181843,0.013030475735467081,215,296,97.66110836611085,97.66110836611085,-0.029269429075113828,-0.06453037014907459,-2.7254606201180783e-4,NA
