spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1860,-0.10387494585002521,0.11710522252635713,0.3750668852512589,289,298,98.54033486113411,98.54033486113411,NA,NA,NA,NA
2,mserd,triangular,FALSE,1860,-0.09154516240979406,0.1109046988763313,0.4091218960566092,316,328,109.1748878805368,109.1748878805368,-0.03748782123334929,-8.736201605506308e-4,NA,NA
3,mserd,triangular,FALSE,1860,-0.44867383485591145,0.11953049321939233,1.7428864414267215e-4,322,403,146.39048159677785,146.39048159677785,-0.03703449570062263,-0.06989655920131042,-5.050017887306604e-4,NA
4,mserd,triangular,FALSE,1860,-0.8201725472338668,0.13343903365489929,7.925050883429928e-10,199,279,92.09409031216964,92.09409031216964,-0.025511859770810535,-0.0339994310070586,5.470794614359655e-5,0.04273581616199843
1,msetwo,triangular,FALSE,1860,-0.12673840882922205,0.10809055524631093,0.2409880836722182,316,381,133.6189468556877,109.41904418449495,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1860,-0.14746635474973888,0.10839661017948238,0.1736928564491987,418,296,97.42484105476025,153.2671952669328,-0.04290938969675586,-6.055986956685915e-4,NA,NA
3,msetwo,triangular,FALSE,1860,-0.3934912732510457,0.10714345855564701,2.401284195952586e-4,519,339,115.2592433341656,239.7328786956723,-0.03296402847561686,-0.06306143915767473,-3.4230395048717895e-4,NA
4,msetwo,triangular,FALSE,1860,-0.7645475154108357,0.11453887420821304,2.47224363650881e-11,266,340,117.22243413141678,121.78001155107276,-0.026281640036602154,-0.03849984245703296,-6.33434020111107e-5,0.03777551088969037
1,msesum,triangular,FALSE,1860,-0.2129230885815856,0.09680862752987342,0.027847883212768675,428,429,157.6479381363925,157.6479381363925,NA,NA,NA,NA
2,msesum,triangular,FALSE,1860,-0.14621736900355864,0.0991994961456828,0.14048888790600034,391,398,143.57667123273689,143.57667123273689,-0.03834311755270677,-9.588058710770166e-4,NA,NA
3,msesum,triangular,FALSE,1860,-0.39284369953697623,0.13232503844890398,0.0029898624721364487,268,356,122.34160475616544,122.34160475616544,-0.033724950582503,-0.06764968819615529,-4.825761522419302e-4,NA
4,msesum,triangular,FALSE,1860,-0.7460902915422818,0.10759179720046141,4.077951303578216e-12,297,382,134.9248937517337,134.9248937517337,-0.027307204779104782,-0.04014059883301035,-1.0369955950127881e-4,0.03526038556938936
1,cerrd,triangular,FALSE,1860,-0.07841098991353679,0.13721111599355754,0.5676862594016931,213,213,67.45988418289826,67.45988418289826,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1860,-0.06543361609316717,0.1310194034521828,0.6174840397940015,234,231,74.75169142866996,74.75169142866996,-0.030245929327590057,-7.381836477663552e-4,NA,NA
3,cerrd,triangular,FALSE,1860,-0.39339794772494524,0.14923184208478973,0.008385194756837189,219,304,100.42716380792217,100.42716380792217,-0.02957265876433342,-0.06451685839888513,-3.1449369966515426e-4,NA
