spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1860,-0.10387494585002521,0.11710522252635713,0.3750668852512589,289,298,98.54033486113411,98.54033486113411,NA,NA,NA,NA
2,mserd,triangular,FALSE,1860,-0.07849982030372238,0.11006794804000133,0.47572560518712004,318,330,110.97267937053653,110.97267937053653,-0.027225064607080223,-0.05714589140814446,-6.084904907352313e-4,NA
3,mserd,triangular,FALSE,1860,-0.29202283546977154,0.16722889679562067,0.08076816970709205,283,299,128.68421670005307,128.68421670005307,-0.03251025397830111,-0.07802758289630898,-4.0882067209079215e-4,NA
4,mserd,triangular,FALSE,1860,-0.3177684858583681,0.1175352409493316,0.006859243905555617,291,299,99.30925868456141,99.30925868456141,-0.02403541953502934,-0.035944421822311404,-1.9989133914775936e-4,0.030008736851652937
1,msetwo,triangular,FALSE,1860,-0.12673840882922205,0.10809055524631093,0.2409880836722182,316,381,133.6189468556877,109.41904418449495,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1860,-0.14209621781572276,0.10365479731677285,0.1704185955695656,418,337,114.53642079961035,153.4820168366499,-0.03001018243916448,-0.062206324305425664,-4.575529924797264e-4,NA
3,msetwo,triangular,FALSE,1860,-0.2387379419499447,0.16933175949310994,0.15857428046461733,521,256,108.9611604268614,241.9532366701053,-0.02822518860272725,-0.07515238269315769,-1.2295466517012882e-4,NA
4,msetwo,triangular,FALSE,1860,-0.3431869213056533,0.1088487358748509,0.0016166866297704467,333,340,116.59647056616922,119.4722116475829,-0.025457190382217304,-0.03805021983961555,-2.632145838292239e-4,0.02934828424444434
1,msesum,triangular,FALSE,1860,-0.2129230885815856,0.09680862752987342,0.027847883212768675,428,429,157.6479381363925,157.6479381363925,NA,NA,NA,NA
2,msesum,triangular,FALSE,1860,-0.1779826127965766,0.09481154296603035,0.06048724216619862,432,429,159.3337655029303,159.3337655029303,-0.034417678101983804,-0.06318840441724684,-6.41761893700769e-4,NA
3,msesum,triangular,FALSE,1860,-0.2356140273657238,0.18586558835846062,0.2049200570648905,248,263,113.09375126787654,113.09375126787654,-0.028511437067772774,-0.07695953077515726,-3.3906045190790603e-4,NA
