point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,-0.08372486583781164,0.102990607201437,0.4162542319101223,30,43,155.292081011195,155.292081011195,0.029127050298683316,-0.05694828056297846,1.248403881635499e-4
2,-0.1422632173569442,0.09946596289998187,0.15263944177540464,28,35,122.33254937427124,122.33254937427124,0.06562729419224812,-0.04409345697809027,6.308345933552565e-4
3,-0.18230510723223914,0.05462101820148018,8.449419030888128e-4,36,38,119.16917742096679,119.16917742096679,0.07020562289656318,-0.004295281424273913,-9.52015097822629e-5
4,-0.15051443081555024,0.060472652362589585,0.012811488843717725,20,18,80.15619142684679,80.15619142684679,0.07995452320616936,-0.05459819771300753,-0.0015019771466405223
5,-0.18999569752321233,0.067745568199051,0.005038718515243444,24,40,104.39243481472269,104.39243481472269,0.03990176378268262,-0.07661761564545107,-2.593178345729943e-4
6,-0.30264725486608646,0.05953305960293663,3.701838748728139e-7,25,52,114.60325652413208,114.60325652413208,0.04817551555269636,-0.13949268805676773,0.001315842879839455
7,-0.45660022691082364,0.07725814724951074,3.4198472450498215e-9,42,65,138.32954501218285,138.32954501218285,0.043869273976199816,-0.15231009651295338,-3.34078827183751e-4
8,-0.6090280211827516,0.1109820070398708,4.073657391465754e-8,48,56,136.72785498936386,136.72785498936386,0.09026640610377287,-0.17113763905479035,-0.0031718482085607005
9,-0.27448951471691996,0.21505788835550124,0.20183120010172853,47,57,136.64797735443196,136.64797735443196,0.11360251528192918,-0.14210266369656613,-0.003063491687141065
10,0.6865363579224234,0.5943277182250433,0.24802990545814046,36,40,117.99060391357317,117.99060391357317,0.06427776235987478,-0.17483605252058929,-0.0015688247686395382
11,1.706409053708976,0.8880110276416416,0.05465510703766653,23,33,99.79971586733328,99.79971586733328,0.05922858033985528,-0.18314092241839502,0.003688003648367393
12,1.1696813616020159,0.4270707891594927,0.006165514120620973,30,25,99.88620880594985,99.88620880594985,0.13972712841324716,-0.15379077615717965,-3.266124321222551e-4
13,0.21819934403039004,0.1925422404327896,0.25710742889740473,42,35,112.27058427841071,112.27058427841071,0.1556513671332109,-0.03233994300555615,4.456158330165376e-4
14,-0.11720879853546674,0.12362039318538756,0.34306082686339734,72,48,137.3164097339352,137.3164097339352,0.13703001717239835,-0.03573286179087895,0.0011615320789979114
15,-0.1505924029173575,0.14004485989234683,0.28223351693142673,97,41,147.96632816169446,147.96632816169446,0.11592262657576319,-0.042535458944256616,0.0015492420940053887
16,-0.12147665129872293,0.11830767998500721,0.30452131555011863,111,44,157.73670880242562,157.73670880242562,0.11909322803177146,-0.038145521626403195,0.002101183128062723
17,-0.04816726701469336,0.11000827789319449,0.6614940835619677,115,55,162.13359786445173,162.13359786445173,0.13064942515203806,-0.04846358390124324,0.003294711247797403
18,-0.3192736714655018,0.13351114165342354,0.01678592430040957,36,25,90.13796504037774,90.13796504037774,0.09585434918480247,-0.07205705764766959,-0.0012452770379725517
19,-0.06737265065676513,0.09744580423065091,0.4893230909266749,124,84,172.13335440327018,172.13335440327018,0.1260271163869174,-0.058619047661969945,0.0021765420447403105
20,0.07574079935530878,0.17584925061411508,0.6666760682004222,23,38,88.40157913585665,88.40157913585665,0.09677889229206896,-0.09007028236940645,0.003723834131466132
21,-0.056492401137576524,0.19188089421551896,0.7684416517203816,18,24,75.68533317979382,75.68533317979382,0.10637841570673988,-0.0792899197186025,0.003642108517086816
22,-0.2118147661154581,0.18758405907124087,0.2588250604693946,25,26,80.37876522828546,80.37876522828546,0.10513896607242308,-0.11430797152119465,0.001157507156916003
23,-0.5985514000349313,0.21911659434404138,0.006301668994477779,40,30,91.24063861221114,91.24063861221114,0.16788061613752098,-0.07383305940897172,0.002009675264710976
24,-0.48550806481030256,0.33202409460083776,0.14366790266376733,63,54,115.27834428435024,115.27834428435024,0.198473440011866,-0.03602165754619624,0.002350418701561842
25,-0.40126508809462447,0.2437557359122687,0.09972732140528956,90,56,126.87224982373921,126.87224982373921,0.2170525543455199,-0.04214269336415786,0.0023414615256562186
26,0.3369737420753513,0.14217390378824982,0.01778078056239386,96,85,144.6607564399801,144.6607564399801,0.14754222752986365,-0.03445198421659305,0.0010686105099134233
27,0.25855192159816465,0.10993167181778925,0.01867614091904105,46,43,95.91132825627675,95.91132825627675,0.12445663939818372,-0.044437013539612984,7.082114706319963e-4
28,0.6710870022083175,0.11881281244905492,1.6206924275806355e-8,118,150,182.5483079172279,182.5483079172279,0.08412532212581164,-0.057518587660789405,5.81661894262111e-4
29,0.6061184877592466,0.10834991013105762,2.2178969207594057e-8,120,159,187.17719187726473,187.17719187726473,0.0709201725361697,-0.06416323940634515,5.681509835965434e-4
30,0.4161860192263607,0.12486208264950124,8.586376851997461e-4,161,146,197.25715582129124,197.25715582129124,0.0667071664220299,-0.07146491976320815,0.001214616788047448
31,-0.05970162365425766,0.13598629458084127,0.6606421393228525,138,96,169.55957705093738,169.55957705093738,0.07009903262990891,-0.08143788374333569,4.508594511819478e-4
32,-0.4222284303134643,0.15324247435277583,0.005863899622949058,99,57,139.30167813411006,139.30167813411006,0.042116265753567694,-0.09100941540337076,-3.0284741831107347e-4
33,-0.29818814717457537,0.18163910206097708,0.10066219932625586,109,38,137.12201974544763,137.12201974544763,0.029917849500270384,-0.08718402587884372,2.804015923014375e-4
34,-0.1709107352971532,0.11786159552866309,0.1470314971270992,156,86,178.2966353236517,178.2966353236517,0.001388069629753269,-0.09296477615117726,-1.545424915098785e-4
35,0.061073926913308534,0.13529065039600294,0.651681430589295,114,60,153.93334676585442,153.93334676585442,-0.00862748279476988,-0.08739062211184413,-9.617641465552748e-5
36,0.31727839324785134,0.12042380528526417,0.008421622153355504,90,73,152.86487733616906,152.86487733616906,0.025820384470637756,-0.05998195750514006,5.34654881026818e-4
37,0.3885723527309537,0.13124052794569765,0.003068760613576036,78,73,152.14528226308462,152.14528226308462,0.06649418698360876,-0.03975355757565026,9.44121070608204e-4
38,0.25710967856236416,0.1621075221865899,0.11272930684836294,71,86,160.1980634191341,160.1980634191341,0.04079333217620698,-0.05995275319372532,4.672072963072607e-4
39,0.18276391879155113,0.1435110833226508,0.20283436108073882,69,105,179.69219829191496,179.69219829191496,0.023471907288480774,-0.054218079501314895,-3.45861882942119e-5
40,0.27498191443201847,0.16329986321101353,0.09219948746217771,52,105,180.69361125110203,180.69361125110203,0.02920119636280829,-0.03186542249026539,-1.3275351803141355e-4
41,0.019167577849730905,0.14152040778273905,0.8922636993921178,91,106,186.37860314899552,186.37860314899552,0.02856177905369329,-0.06271084147666374,-5.593637550367842e-5
42,-0.3038842243127757,0.15741324146983734,0.053546518131215054,113,97,184.89070565486784,184.89070565486784,0.043234827360020746,-0.06107240456460591,-1.591404139972474e-4
43,-0.6389696060937244,0.25283371632209156,0.01149653390615724,111,83,178.20580323827951,178.20580323827951,0.04541933752694931,-0.03416822922077724,-4.938368820106157e-4
44,-0.3194257468581813,0.21351141320360795,0.13463818874778546,144,99,197.51782906491079,197.51782906491079,0.06347324148228645,-0.02876159212480041,-1.9588548434083504e-4
45,0.14639073775827208,0.23381987539890778,0.5312602532511264,138,100,194.36831812060802,194.36831812060802,0.06892348806040197,-0.0341737432327881,-0.00031124586330480083
46,1.0367160274653644,0.355349510757837,0.0035290113751876746,58,46,131.7206432870509,131.7206432870509,0.025531154560678906,-0.09704288042457909,-9.46986825011843e-4
47,0.6316783307579336,0.4927122968108661,0.19982757696951975,53,57,134.1226495738042,134.1226495738042,0.0845903114094,0.016195673645593267,-0.0032025566235129076
48,0.22273395423083467,0.3711726192856132,0.5484516840570528,50,71,152.50640832823706,152.50640832823706,0.13166429180729308,-0.018347381535601448,-0.003988001382852752
49,0.07761896784753985,0.3255882242876382,0.811573880152248,51,64,150.8180858626529,150.8180858626529,0.14665017017403234,0.02263036477793906,-0.005324687588909581
50,-0.7484803398407724,0.23378005359573914,0.0013664609500916528,44,37,137.17634391218988,137.17634391218988,0.22345623927670136,0.22961237668579307,-0.011900441859088534
