point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,-0.22305989868132728,0.1464159075610714,0.12764174809936715,18,28,138.25518517297368,138.25518517297368,0.017112112365469802,-0.0337379234774434,1.3939004634144013e-4
2,-0.2604676747996355,0.22763383088341158,0.2525242276350196,10,13,80.27060759202908,80.27060759202908,0.0552067457625153,0.11079809460438235,0.0016469955434998602
3,0.05489890103458553,0.12261200170477181,0.6543372979736322,18,17,93.03501729108942,93.03501729108942,0.07504500670717183,0.018132741783195634,-1.5934058943312297e-4
4,-0.1836680941023907,0.07906127068648987,0.02017319937653493,21,22,102.63305730411389,102.63305730411389,0.06778841649305281,0.016278267549536582,-0.0018535507273807494
5,-0.5873062190651916,0.07457861170830032,3.4075558054675114e-15,16,31,109.4832163474264,109.4832163474264,0.007429947920700286,-0.10665440864602163,1.243398988512029e-4
6,-0.7869980229339597,0.09520617267863872,1.3823853212014994e-16,11,35,106.53529869410211,106.53529869410211,-0.007714310779493208,-0.14980956947838578,0.001781964503951609
7,-0.6921487043988866,0.0904986864033361,2.0387069886119165e-14,25,41,126.24279276660543,126.24279276660543,0.03664389772676767,-0.13210399001684425,0.0021047956576135275
8,-0.7873627518459444,0.11690980104173498,1.6416886431432268e-11,23,23,110.49952465820631,110.49952465820631,0.060295239134001984,-0.12761251847706637,0.002810177747586463
9,-0.5650668998750933,0.21687800157958634,0.009175105783778762,19,21,106.39868175874575,106.39868175874575,0.06776676106616639,-0.10704809080283167,0.0046180658041577605
10,-0.18102655633978143,0.25261043910929204,0.47360649072759886,26,31,120.07448604430581,120.07448604430581,0.10734963474488993,-0.0788168932015935,0.005866271903021023
11,0.6811224410577363,0.5697689201998799,0.2319166161989973,9,17,89.6134849962897,89.6134849962897,0.12259141246323553,0.007701935681837531,0.008769468022228187
12,0.2745300029241653,0.8492501690407683,0.746497102096231,10,4,72.4655116202606,72.4655116202606,0.09846787629848702,0.012076298394526397,6.037739598728116e-4
13,-0.15309245556756168,0.20199726783813818,0.4485146254888417,11,11,86.30610559067759,86.30610559067759,0.04082996802120271,-0.09914183875533664,0.002993707254113114
14,-0.179155980724016,0.2649621867191864,0.49894110572644756,27,15,99.95233460759421,99.95233460759421,0.015006059340446833,-0.13988352130011825,0.0016721079399508627
15,0.06613393763363316,0.22076009792068002,0.764502284463312,47,12,114.6993031859117,114.6993031859117,0.034425736036282004,-0.12165373918392752,0.0017995750660869964
16,0.1650428022223372,0.15179399562735676,0.2769124249686993,51,11,113.46426192123161,113.46426192123161,0.06055349600795311,-0.07445698456290858,0.0016960135220552373
17,-0.22013239669542453,0.2543926041966007,0.38686018171282716,36,11,98.51940721227267,98.51940721227267,0.07688585391760153,-0.09526617667595982,1.356556537898193e-4
18,-0.03984729928844351,0.1363230645848641,0.7700568802067083,57,28,130.61766997601106,130.61766997601106,0.08163338493593769,-0.08662085369018015,0.0018402509214410744
19,-0.1731253364998615,0.136237762380161,0.20381446720718613,60,42,142.51854979649806,142.51854979649806,0.07737504971746374,-0.09086595465714754,0.001708243894590596
20,0.08288933530347953,0.3689904152322466,0.8222607605598733,12,23,84.5217591950671,84.5217591950671,0.09151983361065334,-0.06210603195549272,0.008782857782299498
21,-0.04388938985069776,0.3618259837843212,0.9034536432581833,8,15,69.89894313130509,69.89894313130509,0.06998627952254652,-0.1021629901680452,0.007032681097940474
22,-0.9211179162458534,0.28905290347166923,0.0014391795411628709,7,8,60.71343814719703,60.71343814719703,0.0035819843069924973,-0.18435343138883076,-0.0020221686252455753
23,-1.4330221978632505,0.532733773705269,0.0071464741939025744,11,8,66.77678875685963,66.77678875685963,0.07120687119316807,-0.14448378967297068,0.0015110947651031173
24,-0.8148871119472016,0.33227996055326264,0.014190238114711592,39,31,105.71239010170292,105.71239010170292,0.19603518171468662,-0.002622776593245304,0.0026091159562238488
25,-0.5577536505147713,0.2747026208353545,0.0423168397906565,58,28,114.31828090117591,114.31828090117591,0.21803370032955022,-0.04426387011395981,0.0037259051042022938
26,0.5379200706819901,0.15209769393960815,4.051983684760942e-4,50,41,116.41550880562,116.41550880562,0.13850683034707753,-0.04446450585079443,0.002178027918321731
27,1.0149181745533635,0.1810674000859629,2.080200410557691e-8,18,15,71.79514628451507,71.79514628451507,0.0996432786510161,-0.0973003773740155,0.0015654362536928652
28,0.9398626253545561,0.11878492054070794,2.5266465840469984e-15,54,80,140.33035213131032,140.33035213131032,0.07774922544731046,-0.09936069621648358,6.587903120436871e-4
29,0.8655531836808501,0.1043755427086305,1.1072307134266483e-16,75,114,169.06704952065863,169.06704952065863,0.07722870913119054,-0.07928471903352616,7.04137794268809e-4
30,0.6441815305938268,0.12130024260286239,1.0924285545715906e-7,122,113,188.57073618509577,188.57073618509577,0.07616735214476235,-0.07633567799115097,0.0017327346967805127
31,0.002766899250475102,0.15461905807590007,0.9857226631701858,105,71,164.52185962066926,164.52185962066926,0.08298371110170336,-0.0836215903595246,9.919686697881912e-4
32,-0.3666400140982198,0.15350997750912035,0.01692287764332107,79,41,139.30896308455237,139.30896308455237,0.05653004582175641,-0.08902766699491912,3.9499076731114476e-4
33,0.14998054399689836,0.14293905147025857,0.29405745699432406,119,35,154.81647227072605,154.81647227072605,0.04133523162703374,-0.08535213694061379,5.692211407806501e-4
34,0.32514272648056425,0.19250814969630237,0.09122295235542158,72,32,134.38101830830306,134.38101830830306,0.021896395732168103,-0.08360995080684515,6.403838917241886e-4
35,0.5821589001239651,0.20586338942278393,0.004685598906303774,61,30,129.67930567866546,129.67930567866546,0.028348122259031668,-0.07009480676785604,7.36301256536847e-4
36,0.6524213209855467,0.169647753319321,1.2018866495601031e-4,38,36,127.26375846850897,127.26375846850897,0.08067076161581992,-0.04650813689065327,0.0013840027418004545
37,0.7848083531372192,0.2633120544031014,0.00287754063455764,30,29,118.8574932691988,118.8574932691988,0.08806843677560709,-0.045916481753588395,0.0010036813753730427
38,0.5903695111939072,0.2533932810086343,0.019813835191784587,30,44,130.56913334305912,130.56913334305912,0.009132250951646586,-0.0684647470448045,2.4172018000554873e-4
39,0.8406209699373798,0.3780267754120845,0.026168131323377728,30,62,147.19802327404554,147.19802327404554,0.012712989122789614,-0.05428098661807572,3.48358896137171e-5
40,1.2732084234912167,0.42679081499993765,0.0028523828438316917,28,73,163.0514641361571,163.0514641361571,0.029919390914429758,-0.030914697147400177,9.199894461484276e-5
41,0.27100563623620766,0.3997721384423498,0.4978349356913213,32,57,143.24534696778397,143.24534696778397,0.002766698943944077,-0.06746524222498365,-2.0844610894372355e-4
42,-0.7504684075131246,0.47992306829503545,0.11788181767752719,52,45,147.07637500791645,147.07637500791645,0.013997113072151054,-0.0768484372936265,-3.496911308345273e-4
43,-1.7603180194646135,0.4552958402499442,1.1049133001635395e-4,57,36,141.70052988820942,141.70052988820942,0.0572016534073881,-0.026306640092897425,-3.6402358504245e-5
44,-1.214923080227573,0.2829290365007306,1.7541037949558914e-5,89,48,166.79211164236392,166.79211164236392,0.0870364842640993,-0.04811182405291793,5.223631888435086e-4
45,-0.32421159269384814,0.23358294358292994,0.1651390435903548,113,70,189.84728483472279,189.84728483472279,0.08201732987109753,-0.0564641653226125,2.9981738492550897e-4
46,1.1412113999923503,0.6691819302548913,0.08812304124560069,46,31,130.64836348892533,130.64836348892533,0.05006736418645013,-0.11488646955504805,-2.2198495223084598e-4
47,0.9865752527603098,1.0534261343482587,0.3489954520424696,40,41,129.399773397344,129.399773397344,0.10429395766387299,-0.05900279307067913,-0.0014275671764880657
48,0.714383919674211,0.9328005491286684,0.44376644043548497,40,59,152.5983407353193,152.5983407353193,0.15224623038542673,-0.11407237791993718,-0.0025772445967422713
49,0.4167543550916153,0.737797742662518,0.5721672203815291,45,54,154.8599740291774,154.8599740291774,0.1624323921587288,-0.10465256157242642,-0.003250235525361283
50,-0.019518466684764424,0.4729148269315209,0.967078505348555,47,38,153.85078730581068,153.85078730581068,0.19747044636399452,0.009513233660373988,-0.006439759738624353
