spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1900,0.08149210740104618,0.11952996703814467,0.49538354085909797,277,271,100.21320016781176,100.21320016781176,NA,NA,NA,NA
2,mserd,triangular,TRUE,1900,0.07768176486289734,0.11890784432517898,0.5135668486092584,258,251,93.20843026864024,93.20843026864024,-0.07911011940189219,4.342526609219181e-4,NA,NA
3,mserd,triangular,TRUE,1900,-0.07688429851606877,0.12101595021896551,0.5252173342661259,257,307,115.62838713437665,115.62838713437665,0.01961960805296418,-0.06104504118230833,1.6660529627788028e-4,NA
4,mserd,triangular,TRUE,1900,-0.16312230134065797,0.13417158609616656,0.22407109555633692,202,253,94.62739732550887,94.62739732550887,0.031220421994349164,-0.047822639213138035,0.019090807832568522,5.22740536018878e-4
1,msetwo,triangular,TRUE,1900,0.01655543804537274,0.10130790479907632,0.8701900863561279,438,327,123.37449171357893,157.34012992549603,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1900,-0.0043068198997176605,0.09648484475867702,0.9643964364667421,541,258,95.91077870900094,198.53526502655282,-0.08525826061888046,8.461593517372981e-4,NA,NA
3,msetwo,triangular,TRUE,1900,-0.13339107582959364,0.10512922629285387,0.2045018398054688,408,260,96.66482344839908,168.96761682920655,0.019673843804743685,-0.0704312389300781,6.708538381962402e-4,NA
4,msetwo,triangular,TRUE,1900,-0.14597319897478817,0.10551240716162234,0.1665209478494908,374,259,96.37884786978854,156.69469425992455,0.029439513317111345,-0.05599762254198814,0.01423630090874883,9.053201427998811e-4
1,msesum,triangular,TRUE,1900,0.02694695636780864,0.0955748970277249,0.7779849452971924,442,400,158.36392954348,158.36392954348,NA,NA,NA,NA
2,msesum,triangular,TRUE,1900,0.10559402342322728,0.10312481721459299,0.30586179212042663,347,339,127.11151586867814,127.11151586867814,-0.07442644821102576,3.408698967851886e-4,NA,NA
3,msesum,triangular,TRUE,1900,-0.08459138219877291,0.12782878402921904,0.5081280232060883,235,288,105.70546668756768,105.70546668756768,0.021142793726200197,-0.0618149652475319,1.959846669898767e-4,NA
4,msesum,triangular,TRUE,1900,-0.10666123139002238,0.12051244852155482,0.37612210700563364,251,301,111.75427420385995,111.75427420385995,0.028600721460548692,-0.04658863599299516,0.017449600991398365,4.5167940536410445e-4
1,cerrd,triangular,TRUE,1900,0.05594447129847424,0.1462418517109289,0.7020552193617324,191,183,67.6789539347854,67.6789539347854,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1900,0.09627015116747342,0.14648283777320284,0.5110451707588523,176,163,62.96673297466083,62.96673297466083,-0.08117365435162964,2.865229130481165e-4,NA,NA
3,cerrd,triangular,TRUE,1900,-0.20984566296707505,0.15559274825213987,0.17743804721422715,162,216,78.20702785451886,78.20702785451886,0.024519627617780246,-0.06207604480625039,9.756931029497986e-5,NA
4,cerrd,triangular,TRUE,1900,-0.23071618027765708,0.1735796636593661,0.18379322277564583,122,166,64.00397219469096,64.00397219469096,0.03197976336701542,-0.04931735879614133,0.016625583508475338,2.193662665402028e-4
1,certwo,triangular,TRUE,1900,0.0535439822907291,0.12069765186233317,0.6573168044013658,294,226,83.32092506205409,106.25960838980475,NA,NA,NA,NA
2,certwo,triangular,TRUE,1900,0.031345839167735666,0.11414047278714504,0.783604277716713,368,168,64.79229802449873,134.12002522680012,-0.08440832721371506,7.325813124076498e-4,NA,NA
3,certwo,triangular,TRUE,1900,-0.11166259479395793,0.13051064707121773,0.3922288841707694,257,172,65.38073156028243,114.28383153452056,0.023590037776429894,-0.06832969402245032,4.240297661200032e-4,NA
4,certwo,triangular,TRUE,1900,-0.142878117365299,0.1321889479187347,0.2797581449727112,235,171,65.18861633692431,105.98498043826314,0.03246102982146281,-0.05318877671972861,0.01738021172521101,6.600846051771781e-4
1,cersum,triangular,TRUE,1900,0.07799432779127713,0.11569716407008451,0.500231972679763,297,292,106.95103114716565,106.95103114716565,NA,NA,NA,NA
2,cersum,triangular,TRUE,1900,0.06782869830182493,0.1236780304252942,0.5833969257034488,241,234,85.86988166885027,85.86988166885027,-0.0798909185380883,4.24507720738187e-4,NA,NA
3,cersum,triangular,TRUE,1900,-0.24010694422781623,0.1667876403343112,0.14998152091003566,142,191,71.49550886671275,71.49550886671275,0.025461896221325376,-0.061026158063950627,1.1278764222792453e-5,NA
4,cersum,triangular,TRUE,1900,-0.22030919156161785,0.15553845995776083,0.1566499263927144,157,202,75.58822984613094,75.58822984613094,0.03219710470355716,-0.048709149767568426,0.018176932447719944,3.852032131408374e-4
1,mserd,uniform,TRUE,1900,0.09416782989911265,0.1114712068355273,0.39823777217898293,258,253,94.21835553388935,94.21835553388935,NA,NA,NA,NA
2,mserd,uniform,TRUE,1900,0.06265645598067544,0.130443123340814,0.6309888874750144,176,163,63.56402458913449,63.56402458913449,-0.08079167198523816,4.7415571028959947e-4,NA,NA
3,mserd,uniform,TRUE,1900,-0.08866355317177393,0.1454786699228289,0.5422190180638482,155,198,74.97397968636619,74.97397968636619,0.021192377126207026,-0.06549096909359578,4.3115341888851403e-4,NA
4,mserd,uniform,TRUE,1900,-0.12816649051698714,0.14176553017384635,0.36595631130945727,153,198,74.03712154858644,74.03712154858644,0.03215998273717664,-0.046114857330616314,0.021658909347983257,7.077588303260273e-4
1,msetwo,uniform,TRUE,1900,-0.2514259030303112,0.08358465618577675,0.002629394190712978,368,501,210.34123338542148,134.2342189970387,NA,NA,NA,NA
