spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1900,0.07926388439618215,0.11567673693739189,0.4932058102824418,298,292,107.06085471890846,107.06085471890846,NA,NA,NA,NA
2,mserd,triangular,TRUE,1900,0.07029799143421117,0.11720088552590652,0.5486344133084442,264,259,96.51129358313781,96.51129358313781,-0.0786127655353359,3.38712075136662e-4,NA,NA
3,mserd,triangular,TRUE,1900,0.04552351442526788,0.0980681743345846,0.6425025042067891,367,351,133.6415300290456,133.6415300290456,0.021609718808722863,-0.0560018497062837,1.4570668247046014e-5,NA
4,mserd,triangular,TRUE,1900,0.01002546715702577,0.11537261505992744,0.9307538455814062,257,250,93.18167105846706,93.18167105846706,0.03958988552591247,-0.040721525745281116,0.017882141496088043,3.9981588866000624e-4
1,msetwo,triangular,TRUE,1900,0.01884440376452101,0.10137025338264852,0.8525257068141061,446,327,123.36223335171682,160.29619630575465,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1900,0.006988578037308595,0.09683823446097128,0.9424685699038955,552,258,95.91783824393808,202.7525850914852,-0.08478352302197513,7.934588087863772e-4,NA,NA
3,msetwo,triangular,TRUE,1900,0.0037062964240362536,0.09497188256515497,0.9688702996323493,549,260,96.70050526480267,201.29241326254967,0.021671025918216628,-0.06802168955222468,5.821905068239032e-4,NA
4,msetwo,triangular,TRUE,1900,-0.034934398263726026,0.09730180906115862,0.7195716490898594,463,259,96.20720820972082,167.8613689557504,0.03412460263076277,-0.05316113186005004,0.013263060881399145,8.291592274178232e-4
1,msesum,triangular,TRUE,1900,-0.01314168051700193,0.09238755424431609,0.8868863783074817,477,421,172.1375098582764,172.1375098582764,NA,NA,NA,NA
2,msesum,triangular,TRUE,1900,0.09457278870809845,0.1045219595521375,0.36556466151749123,340,327,123.38187217491725,123.38187217491725,-0.07455362603374033,2.568837417631256e-4,NA,NA
3,msesum,triangular,TRUE,1900,0.09026856535694691,0.10406851904210561,0.3857253453211404,317,309,116.72373412289188,116.72373412289188,0.02432966077839465,-0.05559937166742318,-1.2963087785717014e-5,NA
4,msesum,triangular,TRUE,1900,0.05314854475285936,0.10171940278656721,0.6013211734751566,336,326,122.98027969933733,122.98027969933733,0.03372319377651792,-0.041068926803647474,0.01584750412444632,3.4282520193142704e-4
1,cerrd,triangular,TRUE,1900,0.02954653034452548,0.1419151742341169,0.835073958069714,207,193,72.30210729219083,72.30210729219083,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1900,0.0746599766794376,0.14423318025972923,0.6047137582830941,184,171,65.19669728977375,65.19669728977375,-0.08073071844430518,2.460800122363535e-4,NA,NA
3,cerrd,triangular,TRUE,1900,0.01646348935835168,0.11683439151413752,0.8879386400126976,251,241,90.28475629700385,90.28475629700385,0.02993316563603244,-0.05472004902199483,-3.5323452877129326e-5,NA
4,cerrd,triangular,TRUE,1900,0.03512897725288641,0.1406928307610189,0.8028304764700586,175,163,62.953593198099064,62.953593198099064,0.04285154054552205,-0.04074062648928466,0.014942558958158481,1.30177055352653e-4
1,certwo,triangular,TRUE,1900,0.051243529388960596,0.12004954931020399,0.6694862844061917,300,226,83.31102395005284,108.25387873334287,NA,NA,NA,NA
2,certwo,triangular,TRUE,1900,0.03419918291420106,0.11360570494406175,0.7633885470535764,374,168,64.7957978025912,136.96634273730433,-0.08427797020256166,6.67538876753202e-4,NA,NA
3,certwo,triangular,TRUE,1900,0.01861456958528733,0.11082402490568201,0.8666107268933976,371,172,65.3283567595518,135.98794081372182,0.027217513358903548,-0.06493634514838222,3.7302248974696757e-4,NA
4,certwo,triangular,TRUE,1900,-0.004869480714043552,0.11542173937511571,0.9663483564285714,312,170,64.99764792326336,113.40724216338359,0.039630212928849794,-0.047460896536181595,0.01642677543582033,5.898789839532297e-4
1,cersum,triangular,TRUE,1900,0.07440308758111769,0.11142859728403524,0.5043124292070015,318,308,116.25075046767334,116.25075046767334,NA,NA,NA,NA
2,cersum,triangular,TRUE,1900,0.05066208706132304,0.12598208048886794,0.6875830219110843,234,227,83.34869705486032,83.34869705486032,-0.08003578578389647,3.2488325524635464e-4,NA,NA
3,cersum,triangular,TRUE,1900,0.03179708513750145,0.12481246955219578,0.7989093353807826,221,217,78.8555315632136,78.8555315632136,0.03241529116828943,-0.053208597180618496,-1.0925682514517253e-4,NA
4,cersum,triangular,TRUE,1900,0.0035098510272664144,0.12178971818158142,0.9770089922943983,232,225,83.08555117800748,83.08555117800748,0.04097889451713256,-0.04049468081365882,0.017577507875187873,3.51782025561741e-4
1,mserd,uniform,TRUE,1900,0.08682388686149345,0.11000941030371898,0.4299714292576665,263,258,95.60021183913591,95.60021183913591,NA,NA,NA,NA
2,mserd,uniform,TRUE,1900,0.019699041398774042,0.12454314557870909,0.8743225132881096,193,184,68.07096689881281,68.07096689881281,-0.08276454808645796,4.1148569918633693e-4,NA,NA
3,mserd,uniform,TRUE,1900,0.018089571688148696,0.11997052892496532,0.8801465325181037,194,188,68.98158448217326,68.98158448217326,0.02600367031676251,-0.06156731672816515,8.807055588188131e-5,NA
4,mserd,uniform,TRUE,1900,-0.04398640249517216,0.12327225194215442,0.7212241482328411,183,172,65.49348820241477,65.49348820241477,0.04378633323601998,-0.03765487801349864,0.02170426653548193,4.997106205397552e-4
1,msetwo,uniform,TRUE,1900,-0.21977868758058694,0.08540431360287593,0.010070737819558442,363,501,210.22455413120585,132.10604621925827,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1900,7.732245890619757e-4,0.1020603453536262,0.9939551639017025,408,188,69.64625159779375,148.91803254217595,-0.08587847837898978,0.0010471943314451023,NA,NA
3,msetwo,uniform,TRUE,1900,-0.028939237661418916,0.10050724724819093,0.7733989058847941,437,190,70.6967408278665,157.72630564371156,0.01676869898805325,-0.07372040587883477,7.529607184438736e-4,NA
4,msetwo,uniform,TRUE,1900,-0.042767227860928646,0.10186366625798668,0.6745967028604392,346,188,69.51972280184431,127.0064164615709,0.034621501379780754,-0.05354502951566699,0.01391430370295154,0.0010135266193025273
1,msesum,uniform,TRUE,1900,-0.025938723098437144,0.090466929526784,0.7743263410362599,385,366,141.06538139247868,141.06538139247868,NA,NA,NA,NA
2,msesum,uniform,TRUE,1900,0.11403219284925041,0.10765720602238527,0.2895015987574001,271,265,98.09644031193886,98.09644031193886,-0.07044886496688839,1.6680687651080776e-4,NA,NA
3,msesum,uniform,TRUE,1900,0.08281559967251483,0.10702816658079999,0.43906452169646676,243,238,86.96246046041297,86.96246046041297,0.021973860312667237,-0.0580511585990676,9.969675490082894e-5,NA
4,msesum,uniform,TRUE,1900,0.030950423874640462,0.10439516206612344,0.7668683203617491,253,244,91.28977359036614,91.28977359036614,0.03476959400094684,-0.04271457906845967,0.018283195616124334,5.512707581364275e-4
1,cerrd,uniform,TRUE,1900,-0.052544876754428316,0.13757824646541073,0.7025153518213385,183,167,64.56231637321874,64.56231637321874,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1900,0.05412495686914197,0.1544051249337943,0.7259345242289245,131,124,45.98427871346554,45.98427871346554,-0.08393058525922567,3.0992903245004094e-4,NA,NA
3,cerrd,uniform,TRUE,1900,0.029622508100594382,0.14713798678979467,0.8404447058097694,131,124,46.602171814409836,46.602171814409836,0.03490018724255324,-0.04560674411748956,-1.941313961252326e-4,NA
4,cerrd,uniform,TRUE,1900,0.008150340801207953,0.1487572437047623,0.9563061345766066,129,119,44.247440151961875,44.247440151961875,0.04068445203515368,-0.03920291180868844,0.01818771404197985,1.959830635486163e-4
1,certwo,uniform,TRUE,1900,-0.0010047991400732315,0.10327523252188694,0.9922372377886219,251,366,141.9723232002457,89.21604028633814,NA,NA,NA,NA
2,certwo,uniform,TRUE,1900,0.03530166818057469,0.12155960629331274,0.7715054705976812,278,124,47.04843769270667,100.59925142623148,-0.08251068157274169,6.610753884127997e-4,NA,NA
3,certwo,uniform,TRUE,1900,0.016951812721666792,0.11749483229290471,0.8852816670125243,295,125,47.76088701804839,106.5558068930688,0.024035313134214725,-0.06888869822800484,5.459030076907321e-4,NA
4,certwo,uniform,TRUE,1900,-0.03616926826092884,0.12241568982744919,0.767640454514626,240,124,46.96756667699019,85.80561160416714,0.04005677140291217,-0.04651252269149598,0.019501068816367678,7.2802844905898e-4
1,cersum,uniform,TRUE,1900,0.09851345523222754,0.11067637456290098,0.37341018347909977,262,255,95.2666067110285,95.2666067110285,NA,NA,NA,NA
2,cersum,uniform,TRUE,1900,-0.012206049326982424,0.12654793298112696,0.9231600375866625,189,179,66.26751840925746,66.26751840925746,-0.08252425306854638,4.068965051116039e-4,NA,NA
