point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef
1,-0.10446754597955808,0.133957457718061,0.4354755570167344,24,38,144.32111157181214,144.32111157181214,-0.05420556150791064,-3.130160772318103e-4
2,-0.0971029165763547,0.13410722061696376,0.469023212887464,29,37,128.4554835905451,128.4554835905451,-0.11028146154652595,9.137495508065297e-4
3,-0.25670223554113675,0.06567495905427119,9.28027458085296e-5,41,49,134.46739882707038,134.46739882707038,-0.056093156602793195,0.0010469432815650675
4,-0.4218183912315955,0.051858222260917186,4.1511388468505655e-16,43,55,131.14436227875206,131.14436227875206,-0.03213675464429287,-5.197833087163153e-4
5,-0.17048802675434488,0.06155319422499875,0.005609634807116303,27,42,109.63497807274986,109.63497807274986,-0.09705564217960164,-0.0016692350389826659
6,-0.22143414834544278,0.08058731613056482,0.006000494747612571,11,21,73.61036242753465,73.61036242753465,-0.15084471822107737,-0.003132634224227433
7,-0.40720584183394415,0.10605481392655233,1.2324544233462392e-4,24,38,104.90084305504226,104.90084305504226,-0.1390387031240895,-0.0023133711494591814
8,-0.713286937721862,0.144355794444596,7.765401162737271e-7,36,33,110.6228900303629,110.6228900303629,-0.19706433127650164,-0.007420408660699304
9,-0.3913626077370587,0.2398329024955309,0.1027187456308233,42,47,127.8489828879057,127.8489828879057,-0.20157616914250004,-0.007388565378882049
10,0.5183987513382884,0.6226159176447897,0.40506244104662953,34,38,114.45747844858575,114.45747844858575,-0.2333551598732638,-0.003225980455334998
11,1.511775378807321,0.8649846878537952,0.08050764902237834,25,33,102.50525126735332,102.50525126735332,-0.22650322791736877,0.002173026363902629
12,0.7622559123563761,0.4106393013626717,0.06341560457330375,64,52,140.1756307188918,140.1756307188918,-0.23738447201328913,-6.157389257596861e-4
13,0.21134396779973066,0.23677154641144843,0.37206760569120867,168,102,215.8204121514723,215.8204121514723,-0.1693662959980948,0.0014282910765859042
14,-0.10667702706916679,0.15266634841874385,0.4847024828087619,80,49,142.54660850144987,142.54660850144987,-0.13812621519248855,6.775431451001498e-4
15,-0.2445803082823084,0.14954790054465272,0.10195167447412241,110,45,159.6825065115832,159.6825065115832,-0.1305320345445222,7.719410283539788e-4
16,-0.24393713911221337,0.1530922180689223,0.1110704874223154,110,42,156.1439385173139,156.1439385173139,-0.1286820312473897,8.882739185964031e-4
17,-0.31946149730086265,0.12987624023061045,0.013903855317602881,96,45,148.8877957024778,148.8877957024778,-0.13234238854454222,6.266207921197149e-4
18,-0.35364317470463413,0.1382572636058443,0.010531749652472451,79,49,135.59886854985854,135.59886854985854,-0.12495142154284411,-9.231772758338114e-4
19,-0.31382539554764965,0.22202798302641633,0.1575235284936506,58,51,123.52134585740521,123.52134585740521,-0.1442548254319721,-5.110915229143177e-4
20,-0.34081525672732926,0.2865690272296663,0.234323402482779,28,46,98.62566513015028,98.62566513015028,-0.16139074989817043,0.0062901645699002355
21,-0.6058493169992124,0.23963104471834062,0.011462979348367567,24,36,85.66686168453735,85.66686168453735,-0.20694719108413995,0.007989493628041973
22,-0.5722852231901773,0.18409258794306677,0.0018792417843661068,34,35,92.52391521654425,92.52391521654425,-0.2328791365564148,0.004852107618064042
23,-0.6169220106442075,0.1832500521613938,7.611245181949386e-4,109,78,149.66076112543254,149.66076112543254,-0.15042771782474842,0.004005275872239529
24,0.13686053598731818,0.20709653004328174,0.5087060546073952,156,136,191.9343595295567,191.9343595295567,-0.11729424681304224,0.0033500839536939548
25,0.42486114750912557,0.2230631753530326,0.056823325467552366,135,99,167.3941250211207,167.3941250211207,-0.12059738180566189,0.0029202432353737117
26,0.8762112959367132,0.184359591548848,2.006886226376505e-6,117,112,165.10659176947283,165.10659176947283,-0.11236434310096138,0.003426116305858651
27,0.973628115964256,0.17365400657329674,2.062055802791408e-8,104,114,158.87871698519558,158.87871698519558,-0.1174243329844966,0.003446710692422605
28,0.8970880703471532,0.16384273260770832,4.367716715429058e-8,90,120,157.38942804427973,157.38942804427973,-0.12539437537945783,0.0024377339597612562
29,0.7794880057258811,0.14927699782609088,1.7723474146595888e-7,104,140,172.51092907141242,172.51092907141242,-0.12035624262898605,0.001412252946202757
30,0.588427353628969,0.162403803937023,2.9093982990535065e-4,157,139,194.38503729533844,194.38503729533844,-0.11873851197572804,0.0018449686698201635
31,0.12511084176207157,0.16435611997899652,0.44652685121506175,136,96,169.59725718417,169.59725718417,-0.13021506510453884,5.852101357129136e-4
32,-0.6694867770248625,0.21321946505175374,0.0016900827766660024,55,32,105.0688606882497,105.0688606882497,-0.11463230650292186,-0.0046093591136604425
33,-0.44820643010267336,0.27979480254239375,0.10917524570667068,62,21,104.27057216777271,104.27057216777271,-0.10988723163409372,3.6020156144379607e-4
34,-0.29217747012090123,0.14273304521104194,0.04065607140455645,75,38,123.04699755262523,123.04699755262523,-0.09779097771060644,-1.3610286602718001e-4
35,-0.07907484466518377,0.13691252474714025,0.5635629609330919,123,67,161.99267473048778,161.99267473048778,-0.09884846684143356,-1.8340857053159932e-4
36,-0.0230946049052282,0.12095835873312531,0.8485802709215104,120,91,176.08720123681397,176.08720123681397,-0.09437540024375846,-3.372133901626559e-5
37,-0.1508295389049802,0.13419703311128922,0.26103808381326665,168,122,212.11320562281534,212.11320562281534,-0.09678637488176296,7.342727196052781e-5
38,-0.101849910084613,0.13270150773435552,0.4427775621851018,145,130,216.56461066987865,216.56461066987865,-0.08815833294859673,-1.5906444999516428e-4
39,0.10760450173126927,0.12037204609648587,0.3713579292201068,89,121,200.23223843456466,200.23223843456466,-0.0749929857553088,-5.116296134028489e-4
40,0.30570493231238,0.1492947083072241,0.04059324050048039,64,121,194.28149409523684,194.28149409523684,-0.055731312364317456,-7.682111620572771e-4
41,-0.028666879940770964,0.11430103264133178,0.8019675175234022,104,120,201.39386636697486,201.39386636697486,-0.08097309428317986,-5.231157452915716e-4
42,-0.26008587879409917,0.14291609784702877,0.06878183167117015,149,122,215.72897089897856,215.72897089897856,-0.07033530404259075,-5.480473206030769e-4
43,-0.23444347462125753,0.20814074837533456,0.26000898050790316,142,107,206.75592951765321,206.75592951765321,-0.03916437713700034,-9.980842507951188e-4
44,-0.15046818613783935,0.23978764582677256,0.5303276053504973,107,66,170.92881651003202,170.92881651003202,-0.03235024194136443,-9.540656896427824e-4
45,0.35785163505789364,0.30211260363050446,0.23621617047969343,74,50,144.30377904584662,144.30377904584662,-0.10065471733884876,-3.4987269385492164e-4
46,0.3257080463611356,0.2698934799807515,0.22750832725479642,136,120,216.64726790275603,216.64726790275603,0.01251862675020976,-0.0014025828364154897
47,0.28671197166452883,0.3436189869549832,0.40406170110926626,96,96,195.09850543447428,195.09850543447428,-0.02388261925431384,-0.0010822309583590128
48,0.12353154108205218,0.32432854877177386,0.7032893571577075,66,84,178.39941245640196,178.39941245640196,0.06041478618685028,-0.0034046110392221733
49,-0.13498414329384223,0.31846493302614776,0.6716688408119715,89,88,204.1741381421375,204.1741381421375,0.05089198068100781,-0.002745125939928425
50,-0.2848804719614893,0.30243330978391114,0.3462124566797108,96,75,207.34510504926615,207.34510504926615,0.06976768914708642,-0.003090964829572431
