spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1900,-0.004991397977375023,0.10441259500719972,0.9618720037740244,309,298,98.046334705473015,98.046334705473015,NA,NA,NA,NA
2,mserd,triangular,FALSE,1900,0.06630493506177079,0.10123376257604512,0.5124879752260955,292,275,90.88874873808766,90.88874873808766,-0.06945201620477211,6.507842897678744e-4,NA,NA
3,mserd,triangular,FALSE,1900,-0.10274182120594279,0.1210312459853261,0.3959443116919922,241,304,100.51575790475398,100.51575790475398,0.01772994941441483,-0.057838915021365386,4.185216986617984e-4,NA
4,mserd,triangular,FALSE,1900,-0.14136178304113314,0.1282465514880823,0.2703461487492776,213,272,88.65882624785719,88.65882624785719,0.02687656273547376,-0.04207570593616805,0.019845702113432333,7.717118204562234e-4
1,msetwo,triangular,FALSE,1900,-0.09770228834500827,0.08816634734571809,0.26779336453016145,516,328,108.41439244077137,172.80212726076698,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1900,-0.00979660962503397,0.0832420842209411,0.9063147304595756,527,308,101.42252192064828,175.63676400586087,-0.07451130469319514,8.120373660179992e-4,NA,NA
3,msetwo,triangular,FALSE,1900,-0.1461844740296805,0.09358304143295836,0.11826844742718731,416,312,101.9357731875631,164.28290693129523,0.016540442983410668,-0.0635607559138022,6.877329304383767e-4,NA
4,msetwo,triangular,FALSE,1900,-0.12790982911859303,0.0982154264684394,0.1928003553282037,343,306,101.24642564407273,139.12495158797688,0.0269623325452024,-0.04753538220267023,0.0163284943289761,9.056883414732644e-4
1,msesum,triangular,FALSE,1900,-0.048511998746639584,0.08663204678520191,0.5754947709349878,452,415,150.44445598692104,150.44445598692104,NA,NA,NA,NA
2,msesum,triangular,FALSE,1900,0.09664069186643595,0.08368098835483699,0.2481435250576822,423,399,141.4079993243982,141.4079993243982,-0.06806472706585438,4.717224443703562e-4,NA,NA
3,msesum,triangular,FALSE,1900,-0.07388422810989548,0.10732183295055964,0.4911781737104318,294,357,120.66905030928618,120.66905030928618,0.01576271617402176,-0.057685739212812524,3.189904682012613e-4,NA
4,msesum,triangular,FALSE,1900,-0.07954098593176841,0.1028770500280811,0.43942444037694467,304,360,123.59208742260988,123.59208742260988,0.024140358255543157,-0.04318733129430398,0.016945697075354763,5.816218763703255e-4
1,cerrd,triangular,FALSE,1900,0.007508836644811723,0.12573580570784512,0.952379311837944,227,212,66.12404205722716,66.12404205722716,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1900,0.08532600661961941,0.12232282943105541,0.48546010751318974,212,194,61.31432238388339,61.31432238388339,-0.0657544400583563,6.015139033405841e-4,NA,NA
3,cerrd,triangular,FALSE,1900,-0.2329364550113613,0.1655247177809296,0.15935005386374226,156,216,67.90983955640205,67.90983955640205,0.017871118012897605,-0.05447233051725811,3.929843176396809e-4,NA
4,cerrd,triangular,FALSE,1900,-0.18018237087166114,0.17662411283593826,0.3076592538203897,132,194,59.90030826718709,59.90030826718709,0.0232867610077419,-0.04109458262709314,0.016909831366858613,6.316692636693525e-4
1,certwo,triangular,FALSE,1900,-0.034180749704249,0.10343770676887239,0.7410617233148236,356,228,73.11642874664368,116.54056385578936,NA,NA,NA,NA
2,certwo,triangular,FALSE,1900,0.02527120866898537,0.0975071485787594,0.7955018537913048,363,217,68.42049530189134,118.4860537771332,-0.0724444777279625,7.877496665395268e-4,NA,NA
3,certwo,triangular,FALSE,1900,-0.12385121005445356,0.1176711079653415,0.292560979074686,271,219,68.86922156807213,110.99180948458964,0.018651470110920002,-0.06078830996675787,6.025928920517158e-4,NA
4,certwo,triangular,FALSE,1900,-0.14364948200978966,0.1262561090234721,0.2552196154338905,222,217,68.40483191234863,93.99659165890111,0.02745811839848084,-0.0440389593890175,0.019080215462866992,0.00084276983243598445
1,cersum,triangular,FALSE,1900,-0.018272801945781403,0.10283552633202069,0.8589667654432654,322,308,101.46218688173482,101.46218688173482,NA,NA,NA,NA
2,cersum,triangular,FALSE,1900,0.06897916792049136,0.09916182974169713,0.48666547373952845,301,288,95.39503820457749,95.39503820457749,-0.06955789765931218,6.416141654505751e-4,NA,NA
3,cersum,triangular,FALSE,1900,-0.17915415221501596,0.14125250849230564,0.20468175008946166,193,254,81.52568330322921,81.52568330322921,0.018305946785022523,-0.05674611538048003,4.419544104853274e-4,NA
4,cersum,triangular,FALSE,1900,-0.15401701787626382,0.13426607380811564,0.2513390485658466,198,260,83.50216723265494,83.50216723265494,0.02670942857088164,-0.04180534012426755,0.01978427798555283,7.679127155232593e-4
1,mserd,uniform,FALSE,1900,-0.012539028327258173,0.10451964533701515,0.9045083795479819,257,238,76.27755624869482,76.27755624869482,NA,NA,NA,NA
2,mserd,uniform,FALSE,1900,0.054554821642510985,0.11101563995853178,0.6231325053863146,212,194,60.92306154170054,60.92306154170054,-0.07071337465850616,6.979933681393099e-4,NA,NA
3,mserd,uniform,FALSE,1900,-0.1693195832176045,0.1428630928788216,0.23594323441135792,160,221,70.13853164174536,70.13853164174536,0.019880412560471288,-0.060197069620297874,5.097698822150996e-4,NA
