spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1900,-0.012207088638594321,0.10545401184796596,0.9078447651912684,303,292,96.35496479312445,96.35496479312445,NA,NA,NA,NA
2,mserd,triangular,FALSE,1900,0.05045609304901523,0.09740723641019193,0.6044643964886783,306,294,97.05459898239951,97.05459898239951,0.022633128953694598,-0.05290355267580396,3.1471830143011857e-4,NA
3,mserd,triangular,FALSE,1900,-0.09560577207477217,0.09868417414374854,0.33264223483133015,348,399,140.88575965190287,140.88575965190287,0.011726655528023369,-0.05962625132984525,2.463578631903237e-4,NA
4,mserd,triangular,FALSE,1900,-0.14136178304113314,0.1282465514880823,0.2703461487492776,213,272,88.65882624785719,88.65882624785719,0.02687656273547376,-0.04207570593616805,0.019845702113432333,7.717118204562234e-4
1,msetwo,triangular,FALSE,1900,-0.09409503007584696,0.08828901780114345,0.2865314993682005,528,328,108.4897804569782,176.50889925809884,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1900,5.751061214284451e-4,0.0833205111652861,0.9944927768068833,506,313,102.33342891877064,169.25117590379182,0.018719613780510402,-0.060922343138862065,5.862327013028783e-4,NA
3,msetwo,triangular,FALSE,1900,-0.13138094936266792,0.09399347507967994,0.16218313758450395,444,312,101.93652349750228,174.1159173624618,0.013894853624940005,-0.06540952167872778,6.520382762186844e-4,NA
4,msetwo,triangular,FALSE,1900,-0.12790982911859303,0.0982154264684394,0.1928003553282037,343,306,101.24642564407273,139.12495158797688,0.0269623325452024,-0.04753538220267023,0.0163284943289761,9.056883414732644e-4
1,msesum,triangular,FALSE,1900,-0.01945982079093067,0.08866253078571541,0.8262746771959003,431,401,143.62397356545307,143.62397356545307,NA,NA,NA,NA
2,msesum,triangular,FALSE,1900,0.0770478953738431,0.08470414020366067,0.3630272114571008,407,385,134.66747197802403,134.66747197802403,0.017661857102391522,-0.054911866879776776,2.246514657481733e-4,NA
3,msesum,triangular,FALSE,1900,-0.07884428933906065,0.10957131138966161,0.4717894468559757,283,343,117.53764205865676,117.53764205865676,0.013483501842758934,-0.05930502731496561,2.5428773289157595e-4,NA
4,msesum,triangular,FALSE,1900,-0.07954098593176841,0.1028770500280811,0.43942444037694467,304,360,123.59208742260988,123.59208742260988,0.024140358255543157,-0.04318733129430398,0.016945697075354763,5.816218763703255e-4
1,cerrd,triangular,FALSE,1900,0.002339259962972129,0.12722539307790226,0.9853303322393265,223,203,64.98212372501692,64.98212372501692,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1900,0.04696990226672748,0.11731233213731646,0.6888741999710251,223,205,65.47635355544179,65.47635355544179,0.026789437537085112,-0.04651392136150863,2.7856923590440646e-4,NA
