spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1900,-0.012207088638594321,0.10545401184796596,0.9078447651912684,303,292,96.35496479312445,96.35496479312445,NA,NA,NA,NA
2,mserd,triangular,FALSE,1900,0.05045609304901523,0.09740723641019193,0.6044643964886783,306,294,97.05459898239951,97.05459898239951,0.022633128953694598,-0.05290355267580396,3.1471830143011857e-4,NA
3,mserd,triangular,FALSE,1900,-0.03611288384675989,0.20100347237637317,0.8574171541973052,223,214,93.88632923949747,93.88632923949747,0.01840809392795806,-0.058553432464943315,2.814205771664493e-4,NA
4,mserd,triangular,FALSE,1900,0.0215494796958535,0.09820494411381293,0.8263121776205044,296,283,92.89637544381557,92.89637544381557,0.03372177620515944,-0.03661465913665587,0.018856911637364686,7.38413153370148e-4
1,msetwo,triangular,FALSE,1900,-0.09409503007584696,0.08828901780114345,0.2865314993682005,528,328,108.4897804569782,176.50889925809884,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1900,5.751061214284451e-4,0.0833205111652861,0.9944927768068833,506,313,102.33342891877064,169.25117590379182,0.018719613780510402,-0.060922343138862065,5.862327013028783e-4,NA
3,msetwo,triangular,FALSE,1900,-0.011419663289624248,0.2272622799477362,0.9599241012960514,446,178,78.63695875118779,174.55680247679527,0.017824340254380396,-0.06820613988496069,7.884575332925605e-4,NA
4,msetwo,triangular,FALSE,1900,-0.005743728329540586,0.08565440388243947,0.9465363168321432,427,306,101.21048132600212,142.5464085744626,0.03171167318916349,-0.04339550069110909,0.01593998936948336,8.752841179723765e-4
1,msesum,triangular,FALSE,1900,-0.01945982079093067,0.08866253078571541,0.8262746771959003,431,401,143.62397356545307,143.62397356545307,NA,NA,NA,NA
2,msesum,triangular,FALSE,1900,0.0770478953738431,0.08470414020366067,0.3630272114571008,407,385,134.66747197802403,134.66747197802403,0.017661857102391522,-0.054911866879776776,2.246514657481733e-4,NA
3,msesum,triangular,FALSE,1900,-0.02398806784276901,0.20347227566068385,0.9061520080953125,223,212,92.89056461457045,92.89056461457045,0.018548921611299823,-0.05843281233718232,2.810552848384472e-4,NA
4,msesum,triangular,FALSE,1900,0.05642025036652217,0.08103375529074151,0.4862684299718633,431,404,144.42317715946547,144.42317715946547,0.027100833605116288,-0.04155652664008776,0.014432499388921662,5.611340618706959e-4
1,cerrd,triangular,FALSE,1900,0.002339259962972129,0.12722539307790226,0.9853303322393265,223,203,64.98212372501692,64.98212372501692,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1900,0.04696990226672748,0.11731233213731646,0.6888741999710251,223,205,65.47635355544179,65.47635355544179,0.026789437537085112,-0.04651392136150863,2.7856923590440646e-4,NA
