point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,0.9396603244114106,0.29289006480971,0.001335520578170489,20,34,152.20786366372656,152.20786366372656,-0.09187058696106468,-0.12610404615823897,-0.0029628811069003736
2,0.23286789622082268,0.2858324268986876,0.41524361664623,27,38,144.83657482114228,144.83657482114228,0.02048216362338279,-0.03236847013747099,-0.0038033188815298387
3,0.1295528969913393,0.28576039295360905,0.6502881105102469,24,29,116.64322058190908,116.64322058190908,0.127021742301459,0.18533741111216437,-0.00424274633147269
4,-0.869615264121232,0.3040322525962221,0.0042327636762389,20,26,108.30909377877576,108.30909377877576,0.052663656921187255,0.008628194723411475,-0.005095856005692705
5,-0.8282271148934777,0.16521740255528508,5.360092364663676e-7,49,109,192.93509464879597,192.93509464879597,0.05682792244041413,-0.06308978470046181,-0.005317637546098247
6,-0.8186054344223671,0.30382313736001304,0.007052636657817948,38,96,175.02141733958155,175.02141733958155,0.0463981346315021,-0.09592935610660516,-0.004857617891455383
7,-0.8747279710666165,0.2715422520478309,0.0012759587553886449,42,75,165.53233486323376,165.53233486323376,0.07499786981880614,-0.11661271518747862,-0.003256974115725248
8,-0.44911726038608674,0.20777405738426633,0.030651673412682604,43,57,153.57251745023916,153.57251745023916,0.1101958838426178,-0.06988673880345353,3.695223781925187e-4
9,-0.20402474020418254,0.24117091775118332,0.39756629057266873,27,35,126.11548399371061,126.11548399371061,0.09962192618367172,-0.07766787749494307,0.003613576817630086
10,-0.012840774227040469,0.28597048322514945,0.9641850670574011,25,30,118.35189565925464,118.35189565925464,0.08699586657040717,-0.07157392434903678,0.003131793323331436
11,0.3251738685367537,0.3119445248763833,0.29722196442442267,17,26,105.784509466735,105.784509466735,0.09627317738636468,-0.03124559573407528,0.004646795302139503
12,-0.14624666634730935,0.32618119302023063,0.6538932575096782,37,28,131.38678803076095,131.38678803076095,0.12335339028767386,0.026347870594265254,0.0015027459995640368
13,-0.4621862018974231,0.29948646215211633,0.12276711808757383,40,27,129.30605810898157,129.30605810898157,0.08264947400509308,-0.03594510681994376,0.0011608997858225199
14,-0.3560632312776176,0.294896890898354,0.22727196781224626,63,30,150.53303490641812,150.53303490641812,0.02269830396080129,-0.0871918275127623,-1.9795750175781533e-4
