point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,0.6447472416758044,0.2652655620682591,0.015074980105903572,31,61,190.842408771895,190.842408771895,NA
2,0.3505043670534983,0.2510423734290945,0.16265546960380528,33,60,166.50767744990915,166.50767744990915,NA
3,-0.35092783074185907,0.2100115341620986,0.09472303484599053,29,49,135.9764628569238,135.9764628569238,NA
4,-0.8034594476467029,0.2788054619015834,0.0039542022316058426,20,34,106.18934754620861,106.18934754620861,NA
5,-1.3621199826561434,0.4868914595649058,0.005148630359625873,10,24,83.93233006289188,83.93233006289188,NA
6,-1.6108462099196474,0.9194740542091946,0.07978733590032755,9,35,93.28053009687686,93.28053009687686,NA
7,-1.3142268019772962,0.5544904876003114,0.017780768148572795,15,36,103.521013279288,103.521013279288,NA
8,-0.9079017210540378,0.3132874657828594,0.003755710570097884,25,40,118.77778299608465,118.77778299608465,NA
9,-0.14926472999296508,0.24773567256688114,0.5468306529420486,27,45,125.39748745369845,125.39748745369845,NA
10,-0.25548960387932823,0.19464308593477728,0.18931588287722872,53,88,168.98354967649945,168.98354967649945,NA
11,-0.07743838020070648,0.2591097371551023,0.7650443824687403,31,65,136.88078714925376,136.88078714925376,NA
12,-0.7166575819135269,0.181409631973029,7.79901981722512e-5,109,96,205.10972406576502,205.10972406576502,NA
13,-0.6777202878776335,0.23942492616245695,0.004645830274623291,74,69,167.2560207367415,167.2560207367415,NA
14,-0.6074620066968935,0.2698316962605549,0.02436890995707268,61,49,146.13290020238782,146.13290020238782,NA
15,-0.33630876578956476,0.2854552640591199,0.23873730543044527,61,34,138.89087153049925,138.89087153049925,NA
16,0.07748368479513157,0.24134635714595556,0.7481742685949855,74,38,147.58084361220057,147.58084361220057,NA
17,0.29748700692119984,0.16202573601279402,0.06635057765587571,74,47,151.12413874962786,151.12413874962786,NA
18,0.2637943984892695,0.1484655357556452,0.07560022670211336,83,64,160.33983049427573,160.33983049427573,NA
19,0.1732394792305265,0.17106202828647699,0.3111896153352218,98,84,174.16456552988967,174.16456552988967,NA
20,-0.6716836032747313,0.24999039694266756,0.007213200933096595,16,41,92.82356422237775,92.82356422237775,NA
21,-0.9047930190183366,0.2658764561772621,6.663611697086642e-4,10,24,76.13723075038833,76.13723075038833,NA
22,-0.6483055632435306,0.18702381223583397,5.27412652123413e-4,82,88,157.3649369827026,157.3649369827026,NA
23,-0.4196603515768567,0.20969778937410793,0.04536409362493939,97,96,164.75331136360174,164.75331136360174,NA
24,-0.17717704318550542,0.44042654294254485,0.6874742067871304,73,82,143.61974330475837,143.61974330475837,NA
25,0.39723873712308166,0.2919310009202129,0.17359960836990282,95,90,161.65902294581923,161.65902294581923,NA
26,0.9076136982394789,0.27283451938695213,8.790971089159027e-4,46,54,114.36704268258653,114.36704268258653,NA
27,0.11295731812618451,0.30432305597780934,0.7105066837232182,31,45,99.04172070354142,99.04172070354142,NA
28,0.7406373844164811,0.19246696254210172,1.1902417427421425e-4,61,120,158.3947984591249,158.3947984591249,NA
29,0.469164772066942,0.15946478345026643,0.003259719758820663,143,217,234.70258673907225,234.70258673907225,NA
30,-0.1797714080416646,0.16684218408243265,0.28125974827513917,194,217,254.1708834891655,254.1708834891655,NA
31,-0.6088164254333197,0.257730682164232,0.018165886174558735,67,65,139.88568237117502,139.88568237117502,NA
32,-1.682962654212607,0.3740209740072499,6.8066140063060884e-6,40,34,110.21384028195779,110.21384028195779,NA
33,-0.9413861949576912,0.318642524674332,0.0031331360577285137,52,28,117.27166753521128,117.27166753521128,NA
34,-0.7899702405457035,0.29840515942915247,0.008113551908800915,41,35,118.19952791466339,118.19952791466339,NA
35,-0.669196733306134,0.22367565818821503,0.0027732205643882036,52,44,132.5652945770001,132.5652945770001,NA
36,-0.8122308859191979,0.18512142589490993,1.1463073605198285e-5,45,61,139.93626348032566,139.93626348032566,NA
37,-1.1360168245961317,0.18216906214071107,4.4873498238932755e-10,42,66,144.20469328489057,144.20469328489057,NA
38,-0.8649695334035471,0.37689592856790166,0.021734131320781305,28,61,131.86520595115098,131.86520595115098,NA
39,-0.302315208413942,0.8859769630337487,0.7329361420534868,18,59,123.99387242783894,123.99387242783894,NA
40,0.36404454217252286,1.9658491615077114,0.8530844265283645,11,59,124.34237841706654,124.34237841706654,NA
41,-0.6330727845850933,0.47532273386956625,0.18289966433290836,29,67,137.67366455661605,137.67366455661605,NA
42,-1.0202440560813955,0.19707719367658544,2.25632916407101e-7,78,97,184.94518089664217,184.94518089664217,NA
43,-0.45821052257680983,0.3001124394074278,0.1268117046802849,56,58,147.96114473406612,147.96114473406612,NA
44,-0.09737383227237477,0.2539117324003108,0.7013529156478295,72,60,158.08453913106982,158.08453913106982,NA
45,-0.057480732418388025,0.3739602191259815,0.8778398605712814,66,57,154.58088431337129,154.58088431337129,NA
46,-0.21866361241787868,0.29268840582474503,0.45501123372470165,58,61,154.64453719714768,154.64453719714768,NA
47,-0.6258637693287317,0.26262994097254444,0.017169242562662928,65,83,177.61249575285132,177.61249575285132,NA
48,-0.8444339828720906,0.3432161131891894,0.013879907967739098,59,89,190.92100847930817,190.92100847930817,NA
49,-0.873683759738622,0.35108156684498465,0.012826548087622933,71,85,201.90850559747855,201.90850559747855,NA
50,-0.6690017679766336,0.37092897057887664,0.0712964567370083,81,74,205.93769414593996,205.93769414593996,NA
