bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
mserd,triangular,1,1880,1,-0.10536955498706124,0.11676378219377888,0.36683569875018385,276,266,85.69852379975711,85.69852379975711,NA,NA,NA
msetwo,triangular,1,1880,1,-0.14441436993231438,0.10221326931249375,0.15769306491734422,409,279,91.56285648462591,140.45243750477542,NA,NA,NA
msesum,triangular,1,1880,1,-0.1796654521215828,0.08532625810229702,0.03523658279598038,496,456,173.60314998367713,173.60314998367713,NA,NA,NA
cerrd,triangular,1,1880,1,-0.04999963242465544,0.14031575416627462,0.7215885367934574,202,188,58.1412984662953,58.1412984662953,NA,NA,NA
certwo,triangular,1,1880,1,-0.11297975536447424,0.12109988645237167,0.3508474207760847,296,196,62.11989578418252,95.28853855598128,NA,NA,NA
cersum,triangular,1,1880,1,-0.11126024430211512,0.10159021098261532,0.2734348668180205,351,343,117.77930482763585,117.77930482763585,NA,NA,NA
mserd,uniform,1,1880,1,-0.14107694765017698,0.12540049994889912,0.2605843534098196,211,196,62.20328884021288,62.20328884021288,NA,NA,NA
msetwo,uniform,1,1880,1,-0.11070107927814199,0.11093732373161216,0.31834217342157206,267,222,70.44579979947534,82.63202392236212,NA,NA,NA
msesum,uniform,1,1880,1,-0.19790848969787955,0.08852844733389524,0.025382211549963143,379,372,128.34257316837548,128.34257316837548,NA,NA,NA
cerrd,uniform,1,1880,1,-0.054691112301838096,0.14904416934264383,0.7136595456725975,152,142,42.20119345923019,42.20119345923019,NA,NA,NA
certwo,uniform,1,1880,1,-0.09165466936847633,0.13508642122506703,0.4974616091083963,197,155,47.79324182302647,56.06086257646512,NA,NA,NA
cersum,uniform,1,1880,1,-0.1086784701734862,0.10624209533183694,0.3063398597341784,280,271,87.07272332894036,87.07272332894036,NA,NA,NA
mserd,epanechnikov,1,1880,1,-0.11088504898278995,0.11895916056612213,0.3512708806824585,256,241,76.84577964728804,76.84577964728804,NA,NA,NA
msetwo,epanechnikov,1,1880,1,-0.12366202629007805,0.10505032776632693,0.2391279185989508,349,262,84.4654745068645,117.3900252035912,NA,NA,NA
msesum,epanechnikov,1,1880,1,-0.45724207007973394,0.07008003409138457,6.819701194892598e-11,674,614,248.70237501853867,248.70237501853867,NA,NA,NA
cerrd,epanechnikov,1,1880,1,-0.04846237440734935,0.14333651060640187,0.735286252459888,184,170,52.13524355201084,52.13524355201084,NA,NA,NA
certwo,epanechnikov,1,1880,1,-0.12817855686369484,0.12431064262997048,0.30248693747653466,258,187,57.304748619424686,79.64207771274663,NA,NA,NA
cersum,epanechnikov,1,1880,1,-0.3198348932647841,0.0833970647524843,1.2552050324488132e-4,486,447,168.72961603184982,168.72961603184982,NA,NA,NA
mserd,triangular,2,1880,1,-0.016834470412080194,0.12113562030202289,0.8894722033991775,503,463,174.83161987591618,174.83161987591618,NA,NA,NA
msetwo,triangular,2,1880,1,-0.01960830005246983,0.1172222725380929,0.8671540471828818,511,526,203.03049312452114,178.12770508091725,NA,NA,NA
msesum,triangular,2,1880,1,-0.017526695832792427,0.11168336664131712,0.8752984276896753,581,532,208.18706094745494,208.18706094745494,NA,NA,NA
cerrd,triangular,2,1880,1,-0.07327465734570104,0.15136374192589422,0.6283173867397209,343,333,112.21775213640153,112.21775213640153,NA,NA,NA
certwo,triangular,2,1880,1,-0.06389695033120901,0.1463254000807654,0.6623455442358306,347,378,130.3175339206328,114.33338358120417,NA,NA,NA
cersum,triangular,2,1880,1,-0.043825296685463755,0.13791197273723413,0.7506538578938478,395,383,133.62733823543135,133.62733823543135,NA,NA,NA
mserd,uniform,2,1880,1,-0.002052368477720279,0.11996395032913884,0.9863502890854984,438,414,150.63738573259454,150.63738573259454,NA,NA,NA
