bw_method,kernel,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
mserd,triangular,1880,1,-0.10536955498706124,0.11676378219377888,0.36683569875018385,276,266,85.69852379975711,85.69852379975711,NA,NA,NA
msetwo,triangular,1880,1,-0.14441436993231438,0.10221326931249375,0.15769306491734422,409,279,91.56285648462591,140.45243750477542,NA,NA,NA
msesum,triangular,1880,1,-0.1796654521215828,0.08532625810229702,0.03523658279598038,496,456,173.60314998367713,173.60314998367713,NA,NA,NA
cerrd,triangular,1880,1,-0.04999963242465544,0.14031575416627462,0.7215885367934574,202,188,58.1412984662953,58.1412984662953,NA,NA,NA
certwo,triangular,1880,1,-0.11297975536447424,0.12109988645237167,0.3508474207760847,296,196,62.11989578418252,95.28853855598128,NA,NA,NA
cersum,triangular,1880,1,-0.11126024430211512,0.10159021098261532,0.2734348668180205,351,343,117.77930482763585,117.77930482763585,NA,NA,NA
mserd,uniform,1880,1,-0.14107694765017698,0.12540049994889912,0.2605843534098196,211,196,62.20328884021288,62.20328884021288,NA,NA,NA
msetwo,uniform,1880,1,-0.11070107927814199,0.11093732373161216,0.31834217342157206,267,222,70.44579979947534,82.63202392236212,NA,NA,NA
msesum,uniform,1880,1,-0.19790848969787955,0.08852844733389524,0.025382211549963143,379,372,128.34257316837548,128.34257316837548,NA,NA,NA
cerrd,uniform,1880,1,-0.054691112301838096,0.14904416934264383,0.7136595456725975,152,142,42.20119345923019,42.20119345923019,NA,NA,NA
certwo,uniform,1880,1,-0.09165466936847633,0.13508642122506703,0.4974616091083963,197,155,47.79324182302647,56.06086257646512,NA,NA,NA
cersum,uniform,1880,1,-0.1086784701734862,0.10624209533183694,0.3063398597341784,280,271,87.07272332894036,87.07272332894036,NA,NA,NA
mserd,epanechnikov,1880,1,-0.11088504898278995,0.11895916056612213,0.3512708806824585,256,241,76.84577964728804,76.84577964728804,NA,NA,NA
msetwo,epanechnikov,1880,1,-0.12366202629007805,0.10505032776632693,0.2391279185989508,349,262,84.4654745068645,117.3900252035912,NA,NA,NA
msesum,epanechnikov,1880,1,-0.45724207007973394,0.07008003409138457,6.819701194892598e-11,674,614,248.70237501853867,248.70237501853867,NA,NA,NA
cerrd,epanechnikov,1880,1,-0.04846237440734935,0.14333651060640187,0.735286252459888,184,170,52.13524355201084,52.13524355201084,NA,NA,NA
certwo,epanechnikov,1880,1,-0.12817855686369484,0.12431064262997048,0.30248693747653466,258,187,57.304748619424686,79.64207771274663,NA,NA,NA
cersum,epanechnikov,1880,1,-0.3198348932647841,0.0833970647524843,1.2552050324488132e-4,486,447,168.72961603184982,168.72961603184982,NA,NA,NA
mserd,triangular,1880,2,-0.051347304767482865,0.11746417696334836,0.6620159043217555,269,258,83.17052210812712,83.17052210812712,-0.04258653579703747,6.62455759074755e-5,NA
msetwo,triangular,1880,2,-0.076085571989538,0.10395090884139715,0.4642066948307876,395,271,87.03356441994065,133.05905386455785,-0.053455892071214366,2.319363974835969e-4,NA
msesum,triangular,1880,2,-0.07928634397643303,0.0890801814704405,0.37343585365463816,450,421,154.07681592666697,154.07681592666697,-0.05155219749740825,1.72593924511414e-6,NA
cerrd,triangular,1880,2,-0.0053719308535519535,0.14162121898456936,0.9697421537021099,199,186,56.4370604463128,56.4370604463128,-0.03136574589552842,-1.3048974005779989e-5,NA
certwo,triangular,1880,2,-0.06879479507195613,0.12310852248238137,0.5762885049843041,288,190,59.05840689133145,90.28994498940925,-0.044402896720465504,7.155845007596195e-5,NA
cersum,triangular,1880,2,-0.05199085120585087,0.10599750123871,0.6237862911542152,325,319,104.55197771301485,104.55197771301485,-0.04769922810648995,3.5107786207547566e-5,NA
mserd,uniform,1880,2,-0.09834294965211637,0.1260206749440851,0.4351722077970975,206,194,60.47163755984163,60.47163755984163,-0.04760033337477032,8.043002512464264e-5,NA
msetwo,uniform,1880,2,-0.026603315316829752,0.10893575010681511,0.8070673594976074,292,216,67.63574158909981,91.69308253726953,-0.061051737182401616,3.045919338289882e-4,NA
msesum,uniform,1880,2,-0.018213599956620176,0.09616216997088954,0.8497753721159831,321,316,103.54590462322757,103.54590462322757,-0.056903938237858574,-2.9058488181220917e-5,NA
cerrd,uniform,1880,2,-0.060471592094922824,0.15079018029558966,0.6883970304384299,148,138,41.034267643713775,41.034267643713775,-0.029828248584916485,-5.597585195564101e-5,NA
certwo,uniform,1880,2,-0.0957709054385939,0.132297675324485,0.46912426070014934,211,153,45.895617096555654,62.22021829966315,-0.04728310553444155,1.044223607510335e-4,NA
cersum,uniform,1880,2,-0.06665655444707272,0.11533807011428111,0.5633159250748113,233,221,70.26319337747908,70.26319337747908,-0.052483067642797324,1.5839665905577425e-4,NA
mserd,epanechnikov,1880,2,-0.05985642767135353,0.11868690559139412,0.6140350604830658,253,235,75.81416389582932,75.81416389582932,-0.044614882443387516,7.7401998697378e-5,NA
msetwo,epanechnikov,1880,2,-0.05573249681553005,0.10713767018043825,0.6029275627313329,339,252,79.39206812339525,110.70096138546319,-0.05457058917309324,2.0550700439824735e-4,NA
msesum,epanechnikov,1880,2,-0.036431238446466445,0.09347659628185337,0.6967314273224561,380,372,128.9212840468593,128.9212840468593,-0.05308110444688185,-1.4663735604569057e-5,NA
cerrd,epanechnikov,1880,2,-0.014991356891213562,0.1433636595535862,0.9167180224825103,182,168,51.445252981735024,51.445252981735024,-0.031534279103003514,-4.973375749652096e-5,NA
certwo,epanechnikov,1880,2,-0.07844986298658474,0.1270966859917345,0.5370727799763501,251,182,53.87311314233061,75.11840362206684,-0.04358154332132726,4.832561203005543e-5,NA
cersum,epanechnikov,1880,2,-0.06702609286436709,0.1107543297468243,0.5450606773693181,280,272,87.4821765710412,87.4821765710412,-0.048246215732313594,9.544788498083647e-5,NA
mserd,triangular,1880,3,-0.10537944386897262,0.2548427340757819,0.6792346503980096,183,177,77.96503483386648,77.96503483386648,-0.058908947240972044,3.112683646962879e-4,NA
msetwo,triangular,1880,3,-0.017632759414739702,0.22190362674340613,0.9366656809746553,297,182,81.00493110302313,124.02503721859391,-0.06986107475794931,4.770086754896487e-4,NA
msesum,triangular,1880,3,-0.028695855180153048,0.1900809034780704,0.8800021152717037,243,239,101.77789835528505,101.77789835528505,-0.06314373371502524,2.3714874784418888e-4,NA
cerrd,triangular,1880,3,-0.12076550261781317,0.4198944569418237,0.7736459130940022,115,108,53.07470502906605,53.07470502906605,-0.048216057129997866,2.55709422774679e-4,NA
certwo,triangular,1880,3,-0.07675739337236677,0.3652690312942564,0.8335589215634182,197,113,55.14411470929316,84.43005612224086,-0.06232921180229987,2.970723554253777e-4,NA
cersum,triangular,1880,3,-0.16725123095607522,0.2966582373258417,0.5729009968507999,158,150,69.28531418212836,69.28531418212836,-0.056152956523891656,3.1483300585826335e-4,NA
mserd,uniform,1880,3,-0.2334528158933526,0.3008182406060667,0.43771392882541055,130,122,59.915781741095934,59.915781741095934,-0.06082807925910072,2.3596268152011567e-4,NA
msetwo,uniform,1880,3,-0.0033315838389285056,0.2774464597151684,0.990419213027269,245,113,55.51543419671871,102.31297396589846,-0.07737615393456823,5.821894512637227e-4,NA
msesum,uniform,1880,3,-0.09402122306772684,0.1930344356302715,0.6262089438239906,187,182,80.72226988149959,80.72226988149959,-0.06540184708444172,3.2705142361108466e-4,NA
