spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1880,-0.10536955498706124,0.11676378219377888,0.36683569875018385,276,266,85.69852379975711,85.69852379975711,NA,NA,NA,NA
2,mserd,triangular,FALSE,1880,-0.052278084132536984,0.11596589508652923,0.6521296075763168,275,266,85.56626359572117,85.56626359572117,-6.382880216144679e-4,-0.04375915430622512,7.494510139488108e-5,NA
3,mserd,triangular,FALSE,1880,-0.24430064248069341,0.1531860870587577,0.11075773978019231,211,272,88.75088482994812,88.75088482994812,-0.008059609405868171,-0.059660887223163435,3.084099952819163e-4,NA
4,mserd,triangular,FALSE,1880,-0.27031108861491976,0.16285386823503753,0.09694698552373163,172,231,74.01603459794565,74.01603459794565,0.004784470683445261,-0.03257517574877216,0.02590720812398453,7.336503492005749e-4
1,msetwo,triangular,FALSE,1880,-0.14441436993231438,0.10221326931249375,0.15769306491734422,409,279,91.56285648462591,140.45243750477542,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1880,-0.07832224370780404,0.10238054383810326,0.4442649858385154,404,274,90.546908045954,137.69133767846174,-0.004862256932942703,-0.05713460140963386,2.827390695195771e-4,NA
3,msetwo,triangular,FALSE,1880,-0.18548993413956494,0.12681667340883757,0.14355987825177924,300,274,90.49262860916166,126.37524642066343,-0.0095008492566334,-0.06747552102629728,4.2748450650751876e-4,NA
4,msetwo,triangular,FALSE,1880,-0.2624083153793587,0.14880790838886604,0.07783254045458377,194,272,88.2532979346902,83.83146680213008,0.00403519596995071,-0.03522709008878831,0.026512793653131733,7.604291005757612e-4
1,msesum,triangular,FALSE,1880,-0.1796654521215828,0.08532625810229702,0.03523658279598038,496,456,173.60314998367713,173.60314998367713,NA,NA,NA,NA
2,msesum,triangular,FALSE,1880,-0.17137465591853918,0.08125485613930708,0.03493590962448479,533,486,187.27944293370402,187.27944293370402,-0.011188755081813297,-0.06000471035539283,1.025785934467018e-4,NA
3,msesum,triangular,FALSE,1880,-0.17390796296391633,0.11905123977941565,0.14407515072764437,316,379,131.10622327907905,131.10622327907905,-0.012589430203983688,-0.06678484528703292,2.030060751521119e-4,NA
4,msesum,triangular,FALSE,1880,-0.25512271040198914,0.11234176953112547,0.02314991392040018,316,381,132.0022227757391,132.0022227757391,5.34082287205806e-4,-0.04456470630412295,0.02193183146654996,6.037409813335227e-4
1,cerrd,triangular,FALSE,1880,-0.04999963242465544,0.14031575416627462,0.7215885367934574,202,188,58.1412984662953,58.1412984662953,NA,NA,NA,NA
