spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1880,-0.09716494394660291,0.11697429436813883,0.40617018999345067,274,262,85.1119154155401,85.1119154155401,NA,NA,NA,NA
2,mserd,triangular,FALSE,1880,-0.041455795759764685,0.11798022574166343,0.7253038948140409,265,255,82.09666027208782,82.09666027208782,-0.042384462290015565,1.1760766809441729e-4,NA,NA
3,mserd,triangular,FALSE,1880,-0.2366433690882858,0.15487880420625574,0.12653088426241046,205,269,86.40133500660015,86.40133500660015,-0.006135894423914627,-0.05778776306774937,3.59510971361682e-4,NA
4,mserd,triangular,FALSE,1880,-0.27031108861491976,0.16285386823503753,0.09694698552373163,172,231,74.01603459794565,74.01603459794565,0.004784470683445261,-0.03257517574877216,0.02590720812398453,7.336503492005749e-4
1,msetwo,triangular,FALSE,1880,-0.1432919681647462,0.10251843262875726,0.16219744577239348,405,279,91.56291318162822,138.36277565678992,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1880,-0.07701591272330562,0.10400188899699549,0.4589819997595409,392,271,87.03270469314222,132.5512920499758,-0.05350020488032545,2.8004911643968265e-4,NA,NA
3,msetwo,triangular,FALSE,1880,-0.18638940641790958,0.12756740768100747,0.14398656543551147,297,274,90.4924222927343,124.22202344737971,-0.007817302685209292,-0.06626559114192611,4.639935665463209e-4,NA
4,msetwo,triangular,FALSE,1880,-0.2624083153793587,0.14880790838886604,0.07783254045458377,194,272,88.2532979346902,83.83146680213008,0.00403519596995071,-0.03522709008878831,0.026512793653131733,7.604291005757612e-4
1,msesum,triangular,FALSE,1880,-0.18587218644121517,0.08489405939564806,0.02856338931330376,502,463,174.82933348037656,174.82933348037656,NA,NA,NA,NA
2,msesum,triangular,FALSE,1880,-0.1693644236720501,0.08190689194744388,0.03866187453273039,517,475,182.1607218086112,182.1607218086112,-0.052259169799638766,4.5805555803189605e-5,NA,NA
3,msesum,triangular,FALSE,1880,-0.17444150551705895,0.11830563244458196,0.14034735774612944,316,380,131.6910572608565,131.6910572608565,-0.011124019189591827,-0.06584327918808436,2.437069138273493e-4,NA
4,msesum,triangular,FALSE,1880,-0.25512271040198914,0.11234176953112547,0.02314991392040018,316,381,132.0022227757391,132.0022227757391,5.34082287205806e-4,-0.04456470630412295,0.02193183146654996,6.037409813335227e-4
1,cerrd,triangular,FALSE,1880,-0.04547724551414234,0.1408296361058639,0.7467529283752525,201,188,57.74455245701273,57.74455245701273,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1880,-0.0012835133931727914,0.14267420827506944,0.9928222366243138,196,185,55.70956319165138,55.70956319165138,-0.030893533941239157,-1.8850023564273956e-5,NA,NA
3,cerrd,triangular,FALSE,1880,-0.321804804943595,0.20322997206280707,0.11331859179761335,127,189,58.725218503654794,58.725218503654794,-0.0036694208261520388,-0.044967214049916375,2.3668649844061458e-4,NA
4,cerrd,triangular,FALSE,1880,-0.3145397421522765,0.2259454115108108,0.16389059760806649,107,164,50.309411383665555,50.309411383665555,0.0029090587950650892,-0.024389831837215478,0.02131651011725577,4.8247020819589567e-4
1,certwo,triangular,FALSE,1880,-0.10758422809567048,0.12137890238023627,0.3754287850172717,292,196,62.12126019629048,93.87283223510438,NA,NA,NA,NA
