spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1880,-0.10536955498706124,0.11676378219377888,0.36683569875018385,276,266,85.69852379975711,85.69852379975711,NA,NA,NA,NA
2,mserd,triangular,FALSE,1880,-0.052278084132536984,0.11596589508652923,0.6521296075763168,275,266,85.56626359572117,85.56626359572117,-6.382880216144679e-4,-0.04375915430622512,7.494510139488108e-5,NA
3,mserd,triangular,FALSE,1880,-0.10828681980745933,0.2449234791766854,0.6583986760046243,186,182,80.33804143826413,80.33804143826413,-0.00323857897647108,-0.061534848606589664,3.457432349330922e-4,NA
4,mserd,triangular,FALSE,1880,-0.09254446084768096,0.12209874231742289,0.4484822932163637,256,248,77.87355765228031,77.87355765228031,0.010768569556797843,-0.020814723256154355,0.02372468866749218,5.452869424455941e-4
1,msetwo,triangular,FALSE,1880,-0.14441436993231438,0.10221326931249375,0.15769306491734422,409,279,91.56285648462591,140.45243750477542,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1880,-0.07832224370780404,0.10238054383810326,0.4442649858385154,404,274,90.546908045954,137.69133767846174,-0.004862256932942703,-0.05713460140963386,2.827390695195771e-4,NA
3,msetwo,triangular,FALSE,1880,3.935819994433025e-4,0.22892889015901255,0.9986282515682201,300,179,78.82105573141331,126.54107636079598,-0.0056274706599719684,-0.07386883956991538,5.439575750187465e-4,NA
4,msetwo,triangular,FALSE,1880,-0.11214437090189397,0.11148184664161921,0.314443043316535,306,272,88.21725563409161,98.83767650732698,0.008922873285524763,-0.028243377789621986,0.023805396424588194,6.239945164154934e-4
1,msesum,triangular,FALSE,1880,-0.1796654521215828,0.08532625810229702,0.03523658279598038,496,456,173.60314998367713,173.60314998367713,NA,NA,NA,NA
2,msesum,triangular,FALSE,1880,-0.17137465591853918,0.08125485613930708,0.03493590962448479,533,486,187.27944293370402,187.27944293370402,-0.011188755081813297,-0.06000471035539283,1.025785934467018e-4,NA
3,msesum,triangular,FALSE,1880,-0.026793096149703807,0.1841640168113013,0.8843279830322957,252,249,104.98585804210782,104.98585804210782,-0.008484756509291137,-0.06895374384630801,3.0084591723699046e-4,NA
4,msesum,triangular,FALSE,1880,-0.11415697918123519,0.09040346618044065,0.20667902982584396,425,407,147.43472119198157,147.43472119198157,0.003511812416374426,-0.03754923740619051,0.019380721777173114,4.6826621668172937e-4
1,cerrd,triangular,FALSE,1880,-0.04999963242465544,0.14031575416627462,0.7215885367934574,202,188,58.1412984662953,58.1412984662953,NA,NA,NA,NA
