spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1880,-0.10536955498706124,0.11676378219377888,0.36683569875018385,276,266,85.69852379975711,85.69852379975711,NA,NA,NA,NA
2,mserd,triangular,FALSE,1880,-0.051347304767482865,0.11746417696334836,0.6620159043217555,269,258,83.17052210812712,83.17052210812712,-0.04258653579703747,6.62455759074755e-5,NA,NA
3,mserd,triangular,FALSE,1880,-0.052278084132536984,0.11596589508652923,0.6521296075763168,275,266,85.56626359572117,85.56626359572117,-6.382880216144679e-4,-0.04375915430622512,7.494510139488108e-5,NA
4,mserd,triangular,FALSE,1880,-0.09254446084768096,0.12209874231742289,0.4484822932163637,256,248,77.87355765228031,77.87355765228031,0.010768569556797843,-0.020814723256154355,0.02372468866749218,5.452869424455941e-4
1,msetwo,triangular,FALSE,1880,-0.14441436993231438,0.10221326931249375,0.15769306491734422,409,279,91.56285648462591,140.45243750477542,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1880,-0.076085571989538,0.10395090884139715,0.4642066948307876,395,271,87.03356441994065,133.05905386455785,-0.053455892071214366,2.319363974835969e-4,NA,NA
3,msetwo,triangular,FALSE,1880,-0.07832224370780404,0.10238054383810326,0.4442649858385154,404,274,90.546908045954,137.69133767846174,-0.004862256932942703,-0.05713460140963386,2.827390695195771e-4,NA
4,msetwo,triangular,FALSE,1880,-0.11214437090189397,0.11148184664161921,0.314443043316535,306,272,88.21725563409161,98.83767650732698,0.008922873285524763,-0.028243377789621986,0.023805396424588194,6.239945164154934e-4
1,msesum,triangular,FALSE,1880,-0.1796654521215828,0.08532625810229702,0.03523658279598038,496,456,173.60314998367713,173.60314998367713,NA,NA,NA,NA
2,msesum,triangular,FALSE,1880,-0.07928634397643303,0.0890801814704405,0.37343585365463816,450,421,154.07681592666697,154.07681592666697,-0.05155219749740825,1.72593924511414e-6,NA,NA
3,msesum,triangular,FALSE,1880,-0.17137465591853918,0.08125485613930708,0.03493590962448479,533,486,187.27944293370402,187.27944293370402,-0.011188755081813297,-0.06000471035539283,1.025785934467018e-4,NA
4,msesum,triangular,FALSE,1880,-0.11415697918123519,0.09040346618044065,0.20667902982584396,425,407,147.43472119198157,147.43472119198157,0.003511812416374426,-0.03754923740619051,0.019380721777173114,4.6826621668172937e-4
1,cerrd,triangular,FALSE,1880,-0.04999963242465544,0.14031575416627462,0.7215885367934574,202,188,58.1412984662953,58.1412984662953,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1880,-0.0053719308535519535,0.14162121898456936,0.9697421537021099,199,186,56.4370604463128,56.4370604463128,-0.03136574589552842,-1.3048974005779989e-5,NA,NA
3,cerrd,triangular,FALSE,1880,-0.017174072126836117,0.13923885901186264,0.9018358696504962,202,188,58.062739878423436,58.062739878423436,0.00524650076177084,-0.02857146426772692,-5.6878084086816076e-5,NA
4,cerrd,triangular,FALSE,1880,-0.02881319284712184,0.14845037360550875,0.8461029862071636,187,177,52.84609512906073,52.84609512906073,0.012239804606560507,-0.011238893847643778,0.018838451634896645,2.9369041735430464e-4
1,certwo,triangular,FALSE,1880,-0.11297975536447424,0.12109988645237167,0.3508474207760847,296,196,62.11989578418252,95.28853855598128,NA,NA,NA,NA
2,certwo,triangular,FALSE,1880,-0.06879479507195613,0.12310852248238137,0.5762885049843041,288,190,59.05840689133145,90.28994498940925,-0.044402896720465504,7.155845007596195e-5,NA,NA
3,certwo,triangular,FALSE,1880,-0.06923611115405709,0.12130947192264843,0.5681762177152944,293,194,61.44245813405664,93.43327600361029,-0.0013947769437675176,-0.04641880212752001,9.618246467931195e-5,NA
4,certwo,triangular,FALSE,1880,-0.08126974184446922,0.13395901586488526,0.544065843862612,225,193,59.8654745437505,67.07264201751268,0.011203855873226476,-0.017266697705205863,0.021927172153600856,4.4979210539548126e-4
1,cersum,triangular,FALSE,1880,-0.11126024430211512,0.10159021098261532,0.2734348668180205,351,343,117.77930482763585,117.77930482763585,NA,NA,NA,NA
2,cersum,triangular,FALSE,1880,-0.05199085120585087,0.10599750123871,0.6237862911542152,325,319,104.55197771301485,104.55197771301485,-0.04769922810648995,3.5107786207547566e-5,NA,NA
3,cersum,triangular,FALSE,1880,-0.0905790311561238,0.0975584961991156,0.3531696996334203,377,371,127.08229999398344,127.08229999398344,-0.00696876334146051,-0.05462657173380163,4.721221088157374e-5,NA
4,cersum,triangular,FALSE,1880,-0.111907395686166,0.10864437031670443,0.30299404380207623,309,303,100.05128231366807,100.05128231366807,0.008302187739922758,-0.028015956301844943,0.023860801772386222,5.715672008651928e-4
1,mserd,uniform,FALSE,1880,-0.14107694765017698,0.12540049994889912,0.2605843534098196,211,196,62.20328884021288,62.20328884021288,NA,NA,NA,NA
2,mserd,uniform,FALSE,1880,-0.09834294965211637,0.1260206749440851,0.4351722077970975,206,194,60.47163755984163,60.47163755984163,-0.04760033337477032,8.043002512464264e-5,NA,NA
3,mserd,uniform,FALSE,1880,-0.06894378837401127,0.12367652731663531,0.5772183095066236,213,196,63.21342688470949,63.21342688470949,-0.005443375269676299,-0.05243621198905507,1.5286632642553893e-4,NA
4,mserd,uniform,FALSE,1880,-0.12775943509360768,0.12580632824652757,0.3098557735191377,202,189,58.922591317781716,58.922591317781716,0.011114918068937399,-0.024690117489620318,0.02621677578327727,6.897485850623775e-4
1,msetwo,uniform,FALSE,1880,-0.11070107927814199,0.11093732373161216,0.31834217342157206,267,222,70.44579979947534,82.63202392236212,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1880,-0.026603315316829752,0.10893575010681511,0.8070673594976074,292,216,67.63574158909981,91.69308253726953,-0.061051737182401616,3.045919338289882e-4,NA,NA
3,msetwo,uniform,FALSE,1880,-0.04656688075709406,0.10237200517017966,0.6491962535101705,293,272,88.35972217523316,94.18285804378989,-0.009958611434184843,-0.06510277877738886,1.8987196447388822e-4,NA
4,msetwo,uniform,FALSE,1880,-0.1509441000908392,0.10640487400441172,0.1560207491326772,252,271,86.99994540652207,75.83360773690865,0.004808042188838158,-0.03311323515736504,0.026313318905591705,6.328987624948466e-4
1,msesum,uniform,FALSE,1880,-0.19790848969787955,0.08852844733389524,0.025382211549963143,379,372,128.34257316837548,128.34257316837548,NA,NA,NA,NA
2,msesum,uniform,FALSE,1880,-0.018213599956620176,0.09616216997088954,0.8497753721159831,321,316,103.54590462322757,103.54590462322757,-0.056903938237858574,-2.9058488181220917e-5,NA,NA
