point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,0.1241470813030339,0.09028870307434077,0.16913105128376954,31,48,166.34499248601287,166.34499248601287,0.00745042878311808,-0.06732578787013158,0.057597589782122614,6.078915923212203e-4
2,-0.0029381055895694105,0.09218348388882418,0.9745738374580707,29,38,128.92210076424428,128.92210076424428,0.05505784518216904,-0.04211645477510608,0.040980386401345895,9.050053485163299e-4
3,-0.15489581440549122,0.054753725108041065,0.004670029159298918,36,38,119.3904819393217,119.3904819393217,0.0698746085139495,-0.003576140352841088,0.005146927277664505,-8.90855834815088e-6
4,-0.147190873481509,0.06082430567579908,0.015523276470706754,20,18,79.77257309777784,79.77257309777784,0.08001609919723593,-0.05491051956396023,9.262843358062503e-4,-0.0014974840256890306
5,-0.2150487422429691,0.068312808241532,0.0016439151307440266,23,37,102.98999507574808,102.98999507574808,0.04537969126733638,-0.0676766398532952,-0.009194978614608839,-5.281132429832609e-4
6,-0.3155840126826566,0.05550859831504159,1.3056975243454495e-8,25,51,114.16242584165971,114.16242584165971,0.05497601229969301,-0.13702994512443203,-0.005797306572385266,0.0012586402494485357
7,-0.41055509745085944,0.07210237600997302,1.2405504729325524e-8,41,59,134.6619504020302,134.6619504020302,0.05456867605069794,-0.14696576740371717,-0.007826394459113643,-1.9748331814368808e-4
8,-0.5021588755581375,0.11262733650194018,8.250137816190943e-6,51,61,142.3804675638194,142.3804675638194,0.1104600829879043,-0.16346330684934757,-0.007160211418604886,-0.0023671611333252705
9,-0.041829068975292955,0.21172705017429447,0.8433883245766254,47,57,136.58832738394,136.58832738394,0.12935315659633076,-0.14642175485469477,-0.020714114597084353,-0.0028491926315481796
10,0.9456833429798265,0.5563655880664359,0.08917764392088894,38,41,120.64493022412876,120.64493022412876,0.08630194053759707,-0.18854217512022325,-0.03341113196825296,-0.0016292922547799767
11,1.6867504203504744,0.8365705562339025,0.043771961921193876,27,33,103.90597077378227,103.90597077378227,0.06595523046792359,-0.17887780517156418,-0.006179091815330259,0.0030251120585426134
12,1.1213311539869175,0.424892146984172,0.0083127443952139,31,26,102.27921206400977,102.27921206400977,0.13779200208910242,-0.1481497684710077,0.0056433761384822,-1.6203318869375573e-4
13,0.24634720799274995,0.1933863228878041,0.20271284097406686,46,36,114.4111708518972,114.4111708518972,0.15556581560635646,-0.03883480706877687,0.008786109028742519,0.0010586255140589643
14,-0.22982259816794762,0.16191018823522102,0.15576933705936608,52,36,118.21978785897286,118.21978785897286,0.13813943811768037,-0.04097966162715333,0.006309999590979861,0.00198779100374513
15,-0.009177829466648565,0.16771927384981472,0.9563604391963936,81,34,134.8297202014158,134.8297202014158,0.10614453465343435,-0.0504671690191868,0.006994504858632881,0.0025509217506398518
16,0.04196922896117404,0.13156168727099982,0.7497204565756351,96,38,146.49590448504915,146.49590448504915,0.11469405060604627,-0.03686845939052827,0.006663053470941503,0.003008484618024508
17,-0.014738018464814748,0.11382882752905704,0.896981589914745,107,50,154.65904242724372,154.65904242724372,0.13093240811095344,-0.046708217239682714,0.006917725225309278,0.003962345950881435
18,-0.09708184579032954,0.10110746286969433,0.33696223147944104,94,54,148.86142400760633,148.86142400760633,0.12196312264939475,-0.058514867048209684,0.00738404737619014,0.0029442135631708114
19,-0.1326599075463192,0.0893193610067356,0.1374825725589935,122,81,170.60642295998056,170.60642295998056,0.1296417340291894,-0.054160415615926896,0.009586615613872005,0.0025534346462286507
20,-0.10688214433527653,0.15338389074622805,0.4859106265461629,31,48,102.39636252799976,102.39636252799976,0.09351630878713334,-0.0794879947213659,0.010103244373175564,0.0018201744220918553
21,-0.15613850361956988,0.17696354257531288,0.37760369003419925,21,29,81.39693527823086,81.39693527823086,0.09882348499692052,-0.08481874006535803,0.007628827849183389,0.003367249293257806
22,-0.32065707857174636,0.1519036882012968,0.03477888022636765,28,33,87.42228932610512,87.42228932610512,0.1039292427300224,-0.08775050531287348,0.021112392894425444,0.0014158592399331309
23,-0.5427605783627697,0.19644509936470644,0.00572881596200634,48,36,98.93250205195203,98.93250205195203,0.15939925913768432,-0.03479542340218131,0.023953519532016576,0.0014235575394384685
24,-0.47994220656200454,0.2727942982353616,0.07851710946096306,66,55,118.4270068111467,118.4270068111467,0.17711912198789867,0.0010366883048188646,0.0296534603501588,0.0011408078417182773
25,-0.4606493996194451,0.16891857610710087,0.006390335884109432,112,77,146.763911380995,146.763911380995,0.18870531884991917,0.019112001629383812,0.028892979077286343,3.857018917814714e-4
26,-0.1639256843313278,0.09096611418290562,0.07153719639993047,203,198,228.4768341141023,228.4768341141023,0.12788434852057748,-0.0035311592462129874,0.02630688154006153,2.46829281049034e-4
27,0.14838921656786272,0.10343636538098996,0.15140274980680402,97,110,155.53641687160936,155.53641687160936,0.12113532995031384,-0.007206562927743361,0.026144406128702828,-2.635393538737065e-5
28,0.23659160844952698,0.18223998614230286,0.19420418164917247,59,75,123.62753692444402,123.62753692444402,0.10012181856736865,-0.03460159254955872,0.023149152961221407,-3.48546098766926e-4
29,0.2793589815855481,0.1442914763647473,0.05285863348500458,67,96,139.20825824988125,139.20825824988125,0.08795369275105357,-0.037260459830967804,0.0259892329110581,-0.0010766783291298243
30,0.059905271445690966,0.11130862616966675,0.5904453750346864,161,139,195.39699625400397,195.39699625400397,0.07190874089494106,-0.043108858515021185,0.025074127626995787,7.994982721922827e-4
31,-0.22776925611392765,0.11788063220476028,0.05333451270191039,136,95,168.18958572666847,168.18958572666847,0.06455097376430496,-0.05764002582909471,0.023535592304983408,1.3199341460366082e-4
32,-0.40273566794767,0.12222477329102377,9.840723857591346e-4,109,63,147.5714649811817,147.5714649811817,0.028049430911817733,-0.07483496331169193,0.02120897748715113,-4.475539816193733e-4
33,-0.2295565512322899,0.13845823183323105,0.09732795866503709,133,49,150.69884520188623,150.69884520188623,0.007017149526277654,-0.07584747616649089,0.022289587151481695,-1.520157864419243e-4
34,-0.12792396301658884,0.11017520817483108,0.24560297379320284,148,82,173.69739141655128,173.69739141655128,-0.011794197617271907,-0.08466787671711859,0.019805055302256715,-3.363956707302161e-4
