point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,0.08024573519032971,0.18822161449126695,0.6698627003557424,30,45,157.4988691725744,157.4988691725744,-0.039672411192730024,-0.15591904028790693,-0.004583951818249686
2,-0.10816012651550429,0.189462398689685,0.5680815889023477,35,48,146.3528561103464,146.3528561103464,0.045390103046428,-0.045640197942572666,-0.004557603172657251
3,-0.24663191603678747,0.11099985266808904,0.026289246341176693,40,49,133.26565324599324,133.26565324599324,0.08983202854177524,0.10610605238374535,-0.004481167670888884
4,-0.6127944290020999,0.10848158460841076,1.6154004638486052e-8,45,63,137.61780626590675,137.61780626590675,0.029479572743497814,0.07194410665333206,-0.005021129448275229
5,-0.5388703865225912,0.13798673168352144,9.413450525576152e-5,39,68,137.4023901704626,137.4023901704626,0.022970545549789764,-0.048167405941466845,-0.006107992026960114
6,-0.5306707981061307,0.1748812297451664,0.0024096350188520937,54,112,175.75511888468475,175.75511888468475,0.0650725932063817,-0.08789390632351256,-0.00543814695452024
7,-0.3902412026857954,0.17372696894776232,0.024685420397787518,46,69,142.4964645253127,142.4964645253127,0.0877175055677907,-0.0938991361878948,-0.0046826934010332395
8,-0.3391213077923719,0.17116675703349418,0.04756509751707711,45,52,132.68986108100313,132.68986108100313,0.08938984677480055,-0.09970022272275099,-0.004582457728726843
9,-0.15130144901381323,0.24325866830039475,0.5339565801522089,36,44,120.38117874153404,120.38117874153404,0.07909500753035725,-0.10722070882172861,-0.004208176883729688
10,0.33666294342980513,0.48337713203724836,0.4861277101476437,35,38,115.5223070559853,115.5223070559853,0.06959684547269791,-0.10617144632660662,-6.357207853640605e-4
11,0.8677257384147873,0.7950799458061242,0.27511047376651254,26,33,104.38506111452928,104.38506111452928,0.07642195820455117,-0.10043258231663445,0.0024397976816129515
12,0.19020654830647837,0.29844150727241053,0.5239081190133228,49,44,129.47499247195793,129.47499247195793,0.13230201579757694,-0.0334744324454251,4.4017796882256984e-4
13,-0.20689096979092497,0.1827805158867291,0.25767255917876825,79,59,154.1795869430704,154.1795869430704,0.10802627738012949,-0.015548586484337254,-5.488373203622245e-4
14,-0.15494487543058957,0.16898528911943145,0.35918802333780175,110,68,173.48998394943257,173.48998394943257,0.07531420155001461,-0.026804313237811295,-0.0012487826007193358
15,-0.17635223351240767,0.20541110603492393,0.3905981616242023,85,41,147.8980044186755,147.8980044186755,0.04535952212004067,-0.05505474446783204,-0.0011193869797316777
16,0.0689691941437234,0.16753439044171872,0.6805799530975007,93,40,153.48143764545972,153.48143764545972,0.034066278787483514,-0.06638433176264497,-5.880052394994255e-4
17,0.40541843153608464,0.11558497404567322,4.5227753640624674e-4,87,44,144.74706040246363,144.74706040246363,0.04893203849764574,-0.07268398606583493,0.0021841293373447155
18,0.4521626381394232,0.1193437131801741,1.5141154770114402e-4,83,54,144.60767569600387,144.60767569600387,0.06214574232686548,-0.06851435570020316,0.0025384788109163916
19,0.4437610448857726,0.12388550249209539,3.4094033624525015e-4,129,87,178.99740226071654,178.99740226071654,0.08242331069418032,-0.046450281464355425,0.0031472360531034425
20,0.20512070572241278,0.22483242636194448,0.36159657549758445,32,48,104.77161483963296,104.77161483963296,0.10301768155638016,-0.03761237244949551,0.003826100735341812
21,-0.011831193762048949,0.21455088215989013,0.9560237428312718,19,29,79.59882039097303,79.59882039097303,0.08670682498091983,-0.04403185932747207,0.006404291632175929
