point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,0.0018098549563099198,0.1018165127230773,0.9858178281239793,31,50,168.5791567594769,168.5791567594769
2,-0.043012108932563464,0.1177355515801823,0.7148664824480304,37,48,147.41318995647163,147.41318995647163
3,-0.16511879487615033,0.08412850470150299,0.04968134897222798,38,45,128.13705898263834,128.13705898263834
4,-0.32040868010266976,0.058210167599984944,3.7054925548968534e-8,48,69,149.0969481096465,149.0969481096465
5,-0.31504558703943353,0.06782300837945304,3.3988916954232817e-6,57,98,168.065507805537,168.065507805537
6,-0.4840618122154208,0.07722118200567636,3.645173807628781e-10,48,95,161.5888471304392,161.5888471304392
7,-0.3649479274983971,0.09116963508515531,6.255625970138047e-5,68,106,177.93217537153683,177.93217537153683
8,-0.205802427108555,0.1182187621719127,0.08170795437965017,85,110,189.3834639710331,189.3834639710331
9,0.09535418072151991,0.22752293922585193,0.6751452448335142,86,116,189.44035786827604,189.44035786827604
10,0.37947978658042736,0.4160610188892612,0.3617280576013836,79,93,173.09684860066997,173.09684860066997
11,0.7757120038800753,0.570796066998028,0.1741465060818994,67,79,158.85423796692348,158.85423796692348
12,0.06762753102415964,0.3992423439958997,0.8654901440584971,115,78,183.5698154285794,183.5698154285794
13,0.01916834165242065,0.3227464778659403,0.9526404208012857,69,51,143.78484200940824,143.78484200940824
14,0.014063634456611851,0.1907101761660937,0.9412144909239752,63,41,127.91141021283374,127.91141021283374
15,0.26767257927433974,0.16743470091553642,0.10989428419137731,71,30,126.67222424698313,126.67222424698313
16,0.35472082487314793,0.1736404764157651,0.041067644123598826,79,31,130.77880325699164,130.77880325699164
17,0.06942623066701081,0.1856312900569926,0.7084038024280093,98,47,150.6907742312899,150.6907742312899
18,-0.08507971516713653,0.16218688152196586,0.5998763897860371,99,57,153.07551015117912,153.07551015117912
19,-0.22597933170617068,0.22768704098570297,0.3209538003860917,116,80,167.70228506141535,167.70228506141535
20,-0.37387531470876034,0.1784480356282377,0.03615770377932447,98,90,160.48460020631364,160.48460020631364
21,-0.37977038609369274,0.16216226332762196,0.01918503639155043,103,94,160.85358488394866,160.85358488394866
22,-0.23070655932565742,0.24722691782329814,0.35072840870026645,125,101,169.29202601636808,169.29202601636808
23,-0.0533685666476984,0.22887039795178252,0.8156197110044187,121,91,159.05848825610565,159.05848825610565
24,0.20235571650669293,0.353467286168031,0.5669915343753944,79,63,127.7005641040875,127.7005641040875
25,0.5976376036874615,0.3339164896114635,0.0734890212395196,90,56,126.62349093819675,126.62349093819675
26,0.7450430266192285,0.22280687734818547,8.261069898463865e-4,57,46,104.39515456822639,104.39515456822639
27,0.7124139288039775,0.1257593528192621,1.471118664578873e-8,59,61,115.57618472851163,115.57618472851163
28,0.5107345227172004,0.19540214182596188,0.008955162204781798,67,87,132.5344293311167,132.5344293311167
29,0.4901755894982216,0.14046601458686342,0.00048367464624988267,116,156,184.37846269710494,184.37846269710494
30,0.43671620170247216,0.21275591018504783,0.04010526518259797,116,105,164.44386383250065,164.44386383250065
31,0.11352724233105604,0.26728756408233256,0.6710275238057357,117,81,155.3292117737105,155.3292117737105
32,-0.5184163888735718,0.1676429599414649,0.0019855589087033393,144,88,171.88913773586725,171.88913773586725
33,-0.6004773466662563,0.12827755388056664,2.8536911967563053e-6,162,66,169.54786823520374,169.54786823520374
34,-0.5185339665346227,0.13141498344092004,7.954225531151182e-5,146,79,170.83734033122101,170.83734033122101
35,-0.0662431727063133,0.1375537815357628,0.6301042199170517,112,60,152.74407178808212,152.74407178808212
36,0.16551606287272413,0.13213195285693877,0.2103304311823467,99,77,159.4002829396074,159.4002829396074
37,-0.05649307460368469,0.13344705969815732,0.6720494207344743,130,100,184.72793919437274,184.72793919437274
38,-0.34281941127373017,0.14745592069235158,0.020077619465305587,166,135,222.3848096416397,222.3848096416397
39,-0.2694022172845667,0.1262525959915733,0.032856283851810573,130,146,222.31000190174902,222.31000190174902
40,-0.15007711249425526,0.13739016162477427,0.2746825868163527,100,154,222.89785902360705,222.89785902360705
41,-0.3705527672510147,0.13558976543951767,0.006278009640744775,163,149,233.54928839986258,233.54928839986258
42,-0.4292394098323875,0.15925021376714174,0.00703089692145293,180,131,227.9096735616332,227.9096735616332
43,-0.6016112101610851,0.26294859898107154,0.02214088421480676,134,97,193.19064895925132,193.19064895925132
44,-0.20167909230558578,0.26903724246185023,0.4534760004042918,105,63,162.73794131410807,162.73794131410807
45,0.5591590074299386,0.3431097511574568,0.10316920311135319,125,84,181.64931988259812,181.64931988259812
46,-0.04178232241602409,0.2080253005093211,0.8408142081565537,276,234,351.6188392023447,351.6188392023447
47,-0.28308316412726064,0.2216978815076463,0.20164211045175204,270,247,374.80299512523624,374.80299512523624
48,-0.40403195520855384,0.22514620534553365,0.07272837717811667,252,244,388.5969682463247,388.5969682463247
49,-0.5323965630023082,0.24147711411960107,0.027471672745955845,253,237,386.3507248525081,386.3507248525081
50,-0.7851031740083272,0.24691588918556695,0.0014745907578660544,262,223,390.1226634471356,390.1226634471356
