point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,0.002286412783554681,0.10195192993583858,0.9821078369661937,31,50,168.15475488360957,168.15475488360957
2,-0.045538905297858534,0.1171757493203656,0.6975442274401757,37,48,148.1068492287422,148.1068492287422
3,-0.16944824997276342,0.08431744730940036,0.04446863225314349,37,44,126.74517029243977,126.74517029243977
4,-0.3293751383115264,0.058323376088057766,1.6289733176393973e-8,48,64,144.55301749136603,144.55301749136603
5,-0.3234573004810528,0.07135304402488707,5.809798713420281e-6,64,113,181.81943306651064,181.81943306651064
6,-0.4963382878815743,0.08150787995811548,1.1329812835168372e-9,49,100,165.85653977030256,165.85653977030256
7,-0.3649480886128309,0.09096087692186615,6.016991105517661e-5,68,106,178.19289138669842,178.19289138669842
8,-0.2005391670504828,0.11751646080822195,0.08791925822630134,81,105,185.99608416556597,185.99608416556597
9,0.11249344784826931,0.23100472320964358,0.6262762845635107,83,113,185.94931788297103,185.94931788297103
10,0.42712128453588605,0.43750914244341327,0.32893721168911727,74,86,167.2235957442449,167.2235957442449
11,0.8069655618856082,0.5877627547238528,0.16976964312804482,64,77,155.8827114138692,155.8827114138692
12,0.06638141426374311,0.38735112830900914,0.8639307081764301,121,83,188.62353251789696,188.62353251789696
13,0.019920139105117585,0.3227794021111309,0.9507902674233463,69,51,143.91789660880818,143.91789660880818
14,0.016848149683546865,0.18991847317420527,0.9293103682972484,63,41,128.36017722152872,128.36017722152872
15,0.26743163808133374,0.1674192515665308,0.11018172775153062,73,30,126.83845129129728,126.83845129129728
16,0.3513258857841759,0.17309766941139518,0.042393185805232395,81,31,131.71650745658366,131.71650745658366
17,0.06818341969829689,0.18551248822353744,0.7132156183904236,98,47,151.00290209263775,151.00290209263775
18,-0.08448062050695704,0.1615818740025548,0.6010892471499838,99,57,153.98842202668075,153.98842202668075
19,-0.2237368117791103,0.22581910648304715,0.32179354184751396,118,80,168.92898854736387,168.92898854736387
20,-0.3692216892648137,0.17755606922878264,0.03757460165853314,101,90,161.30017646918526,161.30017646918526
21,-0.3853563213637692,0.1642638337529485,0.018978163299796746,101,89,158.4141652692228,158.4141652692228
22,-0.2336142785068276,0.24678733186635182,0.34383151024991776,125,101,169.61122675250877,169.61122675250877
23,-0.052666643998705354,0.2288111709330178,0.8179556763025395,121,91,159.10679519981073,159.10679519981073
24,0.20201467045611565,0.3532207385854078,0.5673748970955992,79,63,127.76894812712517,127.76894812712517
25,0.5882420790579328,0.33805393845178383,0.08184435778107603,89,56,125.44488755372892,125.44488755372892
26,0.8334049030983657,0.2125941891134704,8.84873203562446e-5,62,50,110.46116081863967,110.46116081863967
27,0.80482604197827,0.12447711449952735,1.0086114907657593e-10,70,69,123.95066912734472,123.95066912734472
28,0.451493446189394,0.20707781741766515,0.029234629787520706,61,77,124.88084545278566,124.88084545278566
29,0.49597544829186013,0.14178542000585678,4.6863657572363617e-4,112,147,180.08572253873524,180.08572253873524
30,0.43697594657751004,0.21282413587194066,0.040050710657502396,116,105,164.35881058088853,164.35881058088853
31,0.10196515189489475,0.2640525740647126,0.6993820745172388,119,81,157.61228002274956,157.61228002274956
32,-0.5277749474748354,0.16647146587614814,0.0015224869789225478,151,94,176.17034670905275,176.17034670905275
33,-0.6067661862709599,0.12724246732485536,1.8552681608697e-6,168,68,173.37734163171314,173.37734163171314
34,-0.5375292034321646,0.13070206138997673,3.911772595203805e-5,149,84,174.42455747917595,174.42455747917595
35,-0.07929794522748779,0.1368290912146656,0.5622247971570196,114,60,154.55799279307766,154.55799279307766
36,0.1396663993451881,0.13154053153624806,0.2883380092678726,106,81,161.94285698428195,161.94285698428195
37,-0.06965038662755951,0.13332995193058642,0.6013980181472554,134,101,186.49738249322908,186.49738249322908
38,-0.33794433025350656,0.1440367987894776,0.018964092788579502,175,143,228.01280217525286,228.01280217525286
39,-0.277717333339071,0.12258185619834083,0.023477944914242814,139,153,228.90140103319172,228.90140103319172
40,-0.16719970684020247,0.13330251923489253,0.20973746232746346,111,165,230.88788574997957,230.88788574997957
41,-0.33737220116373656,0.1327459026259589,0.01103815387638017,164,151,234.53802419917886,234.53802419917886
42,-0.4194676309389269,0.16152457644591825,0.009406174753016368,168,127,221.95842703202212,221.95842703202212
43,-0.5896954193721591,0.26624145617871453,0.026767646476347797,128,92,189.29737427381937,189.29737427381937
44,-0.20229411947939013,0.272387325768578,0.4576809983581476,99,62,160.16836269519615,160.16836269519615
45,0.4903715244252993,0.35118073826614266,0.16260886634465768,115,78,176.12112499968677,176.12112499968677
46,0.05482826271607699,0.21537036705271861,0.7990501094579385,217,187,293.0941133556854,293.0941133556854
47,-0.43557487981085785,0.18302617485312334,0.01731967695294407,325,284,421.274690372302,421.274690372302
48,-0.4862049733057603,0.21982859304994323,0.02698423213185316,219,216,344.11014197775575,344.11014197775575
49,-0.6246054144278421,0.22545617351751543,0.0055986245288751684,231,216,358.9056561919013,358.9056561919013
50,-0.8940587692353734,0.24148165050413772,2.1357963996733483e-4,257,219,384.9544885407042,384.9544885407042
