spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1870,-0.12026612776414947,0.1404867869752366,0.39196062030303824,273,284,103.50291673118512,103.50291673118512,NA,NA,NA,NA
2,mserd,triangular,TRUE,1870,-0.11896208158409892,0.14043647520777064,0.39694595944391664,272,273,101.15229532176409,101.15229532176409,-0.049408363874712015,-6.052834702454514e-4,NA,NA
3,mserd,triangular,TRUE,1870,-0.28890069030412474,0.14599759264344128,0.04783802397946915,276,338,128.10420091507842,128.10420091507842,-0.012338770911659028,-0.07483318418664213,-2.5727543358667086e-4,NA
4,mserd,triangular,TRUE,1870,-0.6132748326479743,0.17115762623452652,3.3954098588688005e-4,174,229,84.99468390468476,84.99468390468476,0.01548411418067578,-0.02636984484382371,0.03992843620207018,2.642654618246333e-4
1,msetwo,triangular,TRUE,1870,-0.16736701620337424,0.12562375277043014,0.18276557441619373,414,287,105.06212276561003,161.3029392954704,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1870,-0.1773610831670999,0.12802905890890437,0.16595495770196,469,229,84.99848379884016,185.10318742595092,-0.07100241558942405,2.0977403191378436e-5,NA,NA
3,msetwo,triangular,TRUE,1870,-0.2808876079661468,0.14643493652927478,0.05508902105930442,313,239,88.6335763181203,143.28937434952283,-0.006784449488793361,-0.08317680205002669,1.7618347940931553e-4,NA
4,msetwo,triangular,TRUE,1870,-0.5377367107706353,0.15161440345917365,3.900308541811747e-4,222,228,83.53778258557325,104.76763052505359,0.014605681866652256,-0.03952993350472786,0.038239953302113924,4.884147040508545e-4
1,msesum,triangular,TRUE,1870,-0.2560513187263358,0.10744647778427834,0.017169432413717035,457,442,180.53941311570694,180.53941311570694,NA,NA,NA,NA
2,msesum,triangular,TRUE,1870,-0.09113462719966575,0.1365953367297549,0.5046527206485516,284,293,107.25599882630615,107.25599882630615,-0.05079981247374146,-6.132487463070134e-4,NA,NA
3,msesum,triangular,TRUE,1870,-0.33103921460863434,0.1767226077820128,0.061038877646142894,198,258,96.18627319245682,96.18627319245682,-0.003964001675789686,-0.06693802759097862,-2.8280456503848497e-4,NA
4,msesum,triangular,TRUE,1870,-0.5236998388188997,0.14524352580416036,3.113517660316433e-4,224,288,105.75448448654079,105.75448448654079,0.011447267183140573,-0.03621724714626494,0.03794588188009915,3.1670961282316253e-4
1,cerrd,triangular,TRUE,1870,-0.19255472875869728,0.16862584046448453,0.2534934154143797,192,190,70.64999750718341,70.64999750718341,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1870,-0.1765322390158786,0.16811968496285187,0.29370014638662706,189,188,69.05883159528761,69.05883159528761,-0.020194436737363555,-9.069984226903014e-4,NA,NA
3,cerrd,triangular,TRUE,1870,-0.41779310748323506,0.19009298188992982,0.027960829297178743,181,239,87.57972333239545,87.57972333239545,-0.0018893629203679263,-0.060327990933371003,-3.439671144038728e-4,NA
4,cerrd,triangular,TRUE,1870,-0.6703238826075998,0.2488825867724351,0.007074140556174339,105,155,58.10891497491479,58.10891497491479,0.018612428390483354,4.4458259837824865e-4,0.035702771356368956,-3.4238729912691116e-4
1,certwo,triangular,TRUE,1870,-0.14444945936115072,0.15005801426041168,0.335736203938221,291,192,71.7142950740955,110.10368228292397,NA,NA,NA,NA
2,certwo,triangular,TRUE,1870,-0.18364706363775027,0.15327179377992095,0.23084729059578285,327,155,58.0302795882864,126.37389796778335,-0.06698487438102611,-2.542928403092429e-4,NA,NA
3,certwo,triangular,TRUE,1870,-0.38049834614644795,0.18834231470286641,0.04335758071545607,206,161,60.595234476717714,97.96121963496162,-0.002268386722123622,-0.0729877763486964,-2.3167527344894814e-4,NA
4,certwo,triangular,TRUE,1870,-0.6656577263585151,0.2099118984792519,0.001518476505784962,141,154,57.11286497519915,71.62722484068289,0.017028184446529798,-0.019421932936586506,0.037539461604796875,3.482124399113284e-5
1,cersum,triangular,TRUE,1870,-0.13511277058882065,0.1300949085148286,0.2990044012935365,321,324,123.2342960894548,123.2342960894548,NA,NA,NA,NA
2,cersum,triangular,TRUE,1870,-0.16213580579398332,0.1635401667020139,0.32148407880655977,205,195,73.2259602905575,73.2259602905575,-0.02562658228463765,-8.379187281128708e-4,NA,NA
3,cersum,triangular,TRUE,1870,-0.5814414781971672,0.2516265772752195,0.020847685831599495,126,172,65.7587115363524,65.7587115363524,0.005241613731026171,-0.03056045282777077,-7.24550726658702e-4,NA
4,cersum,triangular,TRUE,1870,-0.6708214143067054,0.20029936507138324,8.107626556231951e-4,144,193,72.30191424837602,72.30191424837602,0.01770220966161106,-0.01587964277638866,0.03897699799019095,7.011598754722839e-5
1,mserd,uniform,TRUE,1870,-0.15890958375523123,0.1431961870076083,0.26711394901372343,215,219,79.28072491248687,79.28072491248687,NA,NA,NA,NA
2,mserd,uniform,TRUE,1870,-0.11633157880843172,0.1462011490912121,0.42620911310724247,206,196,73.92082158136242,73.92082158136242,-0.06387509056324778,-3.403514060797532e-4,NA,NA
3,mserd,uniform,TRUE,1870,-0.21167617991697205,0.16431620372623756,0.19766778238425325,192,246,91.75473383760553,91.75473383760553,-0.00854121060586557,-0.08437077802578706,-1.6296590819228542e-4,NA
4,mserd,uniform,TRUE,1870,-0.6830500915888384,0.18478220833868828,2.1857987771369076e-4,128,179,66.1097532289769,66.1097532289769,0.01920698378028462,-0.03246484406446746,0.04305541333548158,6.466019621390712e-4
1,msetwo,uniform,TRUE,1870,-0.12576209945831351,0.12995404615368522,0.3331728103297528,291,241,90.72827454783338,110.61195131386692,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1870,-0.14851833925913555,0.13566392555119963,0.27362534754482193,350,168,64.73813901534972,135.71006915795655,-0.07989833455850304,3.5531900132610393e-4,NA,NA
3,msetwo,uniform,TRUE,1870,-0.29046304513098126,0.14230034888533988,0.041231249873008385,261,253,94.03186071393783,121.61026326783849,-0.013004457059319581,-0.08795728964433176,2.3465818809477543e-4,NA
4,msetwo,uniform,TRUE,1870,-0.5789471218249411,0.15064585339186626,1.214897966171753e-4,167,247,92.05508857967239,82.03975532255573,0.010286386718888554,-0.03530382073276607,0.04004872753778805,2.8224491379674104e-4
1,msesum,uniform,TRUE,1870,-0.26090781919591954,0.11290169350644068,0.020836766395325626,343,347,132.10221920338375,132.10221920338375,NA,NA,NA,NA
2,msesum,uniform,TRUE,1870,-0.12396404234745753,0.14151745456912096,0.38105019353771863,214,215,77.69122272868174,77.69122272868174,-0.06119346507111474,-4.3141721163772635e-4,NA,NA
3,msesum,uniform,TRUE,1870,-0.3720593594407662,0.18189166820167169,0.040805615125176525,158,215,77.94899767680134,77.94899767680134,-0.007841724204681166,-0.07771996504813772,-1.6721665225955017e-4,NA
4,msesum,uniform,TRUE,1870,-0.5299555025440049,0.16177183119784405,0.0010530934110401572,150,198,74.40134800212653,74.40134800212653,0.012658418737135652,-0.041189130819798234,0.041164687839538305,6.099078068001296e-4
1,cerrd,uniform,TRUE,1870,-0.2282724612014757,0.17459243377973693,0.19105684681750715,148,151,54.11618526637397,54.11618526637397,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1870,-0.1296625831393551,0.18076212737519734,0.4731824917081779,141,132,50.46732308677758,50.46732308677758,-0.026079396275595683,-7.374374034440259e-4,NA,NA
3,cerrd,uniform,TRUE,1870,-0.5101321832898583,0.2465776440466379,0.03856015548441766,115,163,62.72904515646699,62.72904515646699,-0.0053291273391917575,-0.06562063780201502,-1.0784406757093773e-4,NA
4,cerrd,uniform,TRUE,1870,-0.9051100022993841,0.2695824614871376,7.866458229418594e-4,70,123,45.19772123281555,45.19772123281555,0.02536356729089073,0.02580439201610102,0.03862131866303748,-4.759519901658014e-4
1,certwo,uniform,TRUE,1870,-0.1396170935483685,0.15612266295502705,0.3711730624530057,210,161,61.93016171015963,75.50254941013499,NA,NA,NA,NA
2,certwo,uniform,TRUE,1870,-0.177372019262328,0.16105608665462207,0.27076354205673636,249,119,44.198109650720134,92.65216159407969,-0.08096915837858094,-1.5854181421806265e-4,NA,NA
3,certwo,uniform,TRUE,1870,-0.30648722586245614,0.1851274020142104,0.09781346953765196,170,166,64.2858258115694,83.14007765004875,-0.001923108210427748,-0.07811349453671056,-4.309294093957994e-5,NA
4,certwo,uniform,TRUE,1870,-0.5667702866565049,0.21803030198251536,0.009335903391879966,100,163,62.935951632965505,56.088698111370256,0.024956836747792126,-0.021118570800247143,0.04124393727567548,4.01257703723132e-4
1,cersum,uniform,TRUE,1870,-0.1057617793411465,0.1381790314851822,0.44403533746348056,244,241,90.1715792382153,90.1715792382153,NA,NA,NA,NA
