spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,TRUE,1870,-0.12026612776414947,0.1404867869752366,0.39196062030303824,273,284,103.50291673118512,103.50291673118512,NA,NA,NA,NA
2,mserd,triangular,TRUE,1870,-0.11423266996476647,0.1351259808006315,0.39789925138078824,291,296,110.23067908234627,110.23067908234627,-0.0024314178838882178,-0.053315793142992896,-5.862890453655211e-4,NA
3,mserd,triangular,TRUE,1870,-0.28890069030412474,0.14599759264344128,0.04783802397946915,276,338,128.10420091507842,128.10420091507842,-0.012338770911659028,-0.07483318418664213,-2.5727543358667086e-4,NA
4,mserd,triangular,TRUE,1870,-0.6132748326479743,0.17115762623452652,3.3954098588688005e-4,174,229,84.99468390468476,84.99468390468476,0.01548411418067578,-0.02636984484382371,0.03992843620207018,2.642654618246333e-4
1,msetwo,triangular,TRUE,1870,-0.16736701620337424,0.12562375277043014,0.18276557441619373,414,287,105.06212276561003,161.3029392954704,NA,NA,NA,NA
2,msetwo,triangular,TRUE,1870,-0.17000891604802734,0.12613711724783147,0.17771937819628622,479,239,88.88406151466818,189.05617340766045,-0.0038187662585373004,-0.07320842879138856,5.594823923729718e-5,NA
3,msetwo,triangular,TRUE,1870,-0.2808876079661468,0.14643493652927478,0.05508902105930442,313,239,88.6335763181203,143.28937434952283,-0.006784449488793361,-0.08317680205002669,1.7618347940931553e-4,NA
4,msetwo,triangular,TRUE,1870,-0.5377367107706353,0.15161440345917365,3.900308541811747e-4,222,228,83.53778258557325,104.76763052505359,0.014605681866652256,-0.03952993350472786,0.038239953302113924,4.884147040508545e-4
1,msesum,triangular,TRUE,1870,-0.2560513187263358,0.10744647778427834,0.017169432413717035,457,442,180.53941311570694,180.53941311570694,NA,NA,NA,NA
2,msesum,triangular,TRUE,1870,-0.08886017165812879,0.1347622446834598,0.5096487198335609,291,297,110.9827847055469,110.9827847055469,-0.0026549316885335003,-0.05364144662206086,-5.835252364883082e-4,NA
3,msesum,triangular,TRUE,1870,-0.33103921460863434,0.1767226077820128,0.061038877646142894,198,258,96.18627319245682,96.18627319245682,-0.003964001675789686,-0.06693802759097862,-2.8280456503848497e-4,NA
4,msesum,triangular,TRUE,1870,-0.5236998388188997,0.14524352580416036,3.113517660316433e-4,224,288,105.75448448654079,105.75448448654079,0.011447267183140573,-0.03621724714626494,0.03794588188009915,3.1670961282316253e-4
1,cerrd,triangular,TRUE,1870,-0.19255472875869728,0.16862584046448453,0.2534934154143797,192,190,70.64999750718341,70.64999750718341,NA,NA,NA,NA
2,cerrd,triangular,TRUE,1870,-0.17870620341885352,0.16077490108888126,0.266340076632121,208,199,75.25683801012123,75.25683801012123,0.008006078978201738,-0.022034360682517594,-9.158983771290791e-4,NA
3,cerrd,triangular,TRUE,1870,-0.41779310748323506,0.19009298188992982,0.027960829297178743,181,239,87.57972333239545,87.57972333239545,-0.0018893629203679263,-0.060327990933371003,-3.439671144038728e-4,NA
4,cerrd,triangular,TRUE,1870,-0.6703238826075998,0.2488825867724351,0.007074140556174339,105,155,58.10891497491479,58.10891497491479,0.018612428390483354,4.4458259837824865e-4,0.035702771356368956,-3.4238729912691116e-4
1,certwo,triangular,TRUE,1870,-0.14444945936115072,0.15005801426041168,0.335736203938221,291,192,71.7142950740955,110.10368228292397,NA,NA,NA,NA
2,certwo,triangular,TRUE,1870,-0.18204636930407986,0.15089419458608616,0.22764385269678092,334,161,60.68304645110651,129.07268589287233,-3.611602954537371e-4,-0.06757328885747307,-2.2346807077476116e-4,NA
3,certwo,triangular,TRUE,1870,-0.38049834614644795,0.18834231470286641,0.04335758071545607,206,161,60.595234476717714,97.96121963496162,-0.002268386722123622,-0.0729877763486964,-2.3167527344894814e-4,NA
4,certwo,triangular,TRUE,1870,-0.6656577263585151,0.2099118984792519,0.001518476505784962,141,154,57.11286497519915,71.62722484068289,0.017028184446529798,-0.019421932936586506,0.037539461604796875,3.482124399113284e-5
1,cersum,triangular,TRUE,1870,-0.13511277058882065,0.1300949085148286,0.2990044012935365,321,324,123.2342960894548,123.2342960894548,NA,NA,NA,NA
2,cersum,triangular,TRUE,1870,-0.16388819417403822,0.16023791275894678,0.30641169404193164,210,202,75.77031657636891,75.77031657636891,0.007851071705745567,-0.02289940611829313,-9.057943621863635e-4,NA
3,cersum,triangular,TRUE,1870,-0.5814414781971672,0.2516265772752195,0.020847685831599495,126,172,65.7587115363524,65.7587115363524,0.005241613731026171,-0.03056045282777077,-7.24550726658702e-4,NA
4,cersum,triangular,TRUE,1870,-0.6708214143067054,0.20029936507138324,8.107626556231951e-4,144,193,72.30191424837602,72.30191424837602,0.01770220966161106,-0.01587964277638866,0.03897699799019095,7.011598754722839e-5
1,mserd,uniform,TRUE,1870,-0.15890958375523123,0.1431961870076083,0.26711394901372343,215,219,79.28072491248687,79.28072491248687,NA,NA,NA,NA
2,mserd,uniform,TRUE,1870,-0.15640233211075685,0.13997080398552503,0.26382652366440495,221,221,81.37202447330507,81.37202447330507,-0.00372115172793459,-0.06448525983623513,-3.59294464847323e-4,NA
3,mserd,uniform,TRUE,1870,-0.21167617991697205,0.16431620372623756,0.19766778238425325,192,246,91.75473383760553,91.75473383760553,-0.00854121060586557,-0.08437077802578706,-1.6296590819228542e-4,NA
4,mserd,uniform,TRUE,1870,-0.6830500915888384,0.18478220833868828,2.1857987771369076e-4,128,179,66.1097532289769,66.1097532289769,0.01920698378028462,-0.03246484406446746,0.04305541333548158,6.466019621390712e-4
1,msetwo,uniform,TRUE,1870,-0.12576209945831351,0.12995404615368522,0.3331728103297528,291,241,90.72827454783338,110.61195131386692,NA,NA,NA,NA
2,msetwo,uniform,TRUE,1870,-0.19633669999752165,0.12069008760624114,0.10378298707938037,365,253,94.1251703725591,142.10003732276715,-0.009648340215511822,-0.0777378269965655,1.6795901691316973e-4,NA
3,msetwo,uniform,TRUE,1870,-0.29046304513098126,0.14230034888533988,0.041231249873008385,261,253,94.03186071393783,121.61026326783849,-0.013004457059319581,-0.08795728964433176,2.3465818809477543e-4,NA
4,msetwo,uniform,TRUE,1870,-0.5789471218249411,0.15064585339186626,1.214897966171753e-4,167,247,92.05508857967239,82.03975532255573,0.010286386718888554,-0.03530382073276607,0.04004872753778805,2.8224491379674104e-4
1,msesum,uniform,TRUE,1870,-0.26090781919591954,0.11290169350644068,0.020836766395325626,343,347,132.10221920338375,132.10221920338375,NA,NA,NA,NA
2,msesum,uniform,TRUE,1870,-0.09978115031533427,0.13868270353263143,0.47183758720542657,230,229,84.7083153597137,84.7083153597137,-0.006177365670849533,-0.06992719845772792,-2.4133270803188868e-4,NA
3,msesum,uniform,TRUE,1870,-0.3720593594407662,0.18189166820167169,0.040805615125176525,158,215,77.94899767680134,77.94899767680134,-0.007841724204681166,-0.07771996504813772,-1.6721665225955017e-4,NA
4,msesum,uniform,TRUE,1870,-0.5299555025440049,0.16177183119784405,0.0010530934110401572,150,198,74.40134800212653,74.40134800212653,0.012658418737135652,-0.041189130819798234,0.041164687839538305,6.099078068001296e-4
1,cerrd,uniform,TRUE,1870,-0.2282724612014757,0.17459243377973693,0.19105684681750715,148,151,54.11618526637397,54.11618526637397,NA,NA,NA,NA
2,cerrd,uniform,TRUE,1870,-0.19534737699563534,0.17211063320941605,0.25637091621098695,154,151,55.55441838263957,55.55441838263957,0.010689132977981897,-0.03719505995759437,-5.891168528765409e-4,NA
3,cerrd,uniform,TRUE,1870,-0.5101321832898583,0.2465776440466379,0.03856015548441766,115,163,62.72904515646699,62.72904515646699,-0.0053291273391917575,-0.06562063780201502,-1.0784406757093773e-4,NA
4,cerrd,uniform,TRUE,1870,-0.9051100022993841,0.2695824614871376,7.866458229418594e-4,70,123,45.19772123281555,45.19772123281555,0.02536356729089073,0.02580439201610102,0.03862131866303748,-4.759519901658014e-4
1,certwo,uniform,TRUE,1870,-0.1396170935483685,0.15612266295502705,0.3711730624530057,210,161,61.93016171015963,75.50254941013499,NA,NA,NA,NA
2,certwo,uniform,TRUE,1870,-0.13579375654646805,0.14485025626723042,0.3485133456531608,258,166,64.26126336490286,97.01472928460204,-0.002663521527987274,-0.07711575200490466,-5.1953065912383606e-5,NA
3,certwo,uniform,TRUE,1870,-0.30648722586245614,0.1851274020142104,0.09781346953765196,170,166,64.2858258115694,83.14007765004875,-0.001923108210427748,-0.07811349453671056,-4.309294093957994e-5,NA
4,certwo,uniform,TRUE,1870,-0.5667702866565049,0.21803030198251536,0.009335903391879966,100,163,62.935951632965505,56.088698111370256,0.024956836747792126,-0.021118570800247143,0.04124393727567548,4.01257703723132e-4
1,cersum,uniform,TRUE,1870,-0.1057617793411465,0.1381790314851822,0.44403533746348056,244,241,90.1715792382153,90.1715792382153,NA,NA,NA,NA
2,cersum,uniform,TRUE,1870,-0.22129069509185464,0.16977789669660914,0.19243384602147592,161,155,57.832175399862805,57.832175399862805,0.007565916701637254,-0.036915645364358374,-6.665982885115831e-4,NA
3,cersum,uniform,TRUE,1870,-0.5997877207104996,0.2639106944268684,0.023044747828812665,91,147,53.2906149978432,53.2906149978432,0.007541351754140273,-0.03074246773731884,-5.91756822419165e-4,NA
4,cersum,uniform,TRUE,1870,-0.6132033048528005,0.2381165845140108,0.010017547717533912,85,134,50.86649430831425,50.86649430831425,0.02294210902196846,-0.013222641935286564,0.04047432177745728,1.7937909848764677e-4
1,mserd,epanechnikov,TRUE,1870,-0.13112629430231504,0.1419963619257925,0.3557736483412692,253,253,94.6803981439728,94.6803981439728,NA,NA,NA,NA
2,mserd,epanechnikov,TRUE,1870,-0.11432806892509577,0.13615915498012118,0.4010962760113625,272,273,101.0729883011231,101.0729883011231,-0.0021597118408197523,-0.05865379424394426,-4.7833798926366763e-4,NA
3,mserd,epanechnikov,TRUE,1870,-0.25384130734422217,0.1498221297860511,0.09021124070763248,251,310,118.5175413237777,118.5175413237777,-0.01293110455346282,-0.07785667265395753,-2.42673954409012e-4,NA
4,mserd,epanechnikov,TRUE,1870,-0.6289302290074045,0.17647592777042123,3.65482521722458e-4,158,215,77.95705915211698,77.95705915211698,0.01710230671604821,-0.025716409869617388,0.0408681598693633,3.1805362946389117e-4
1,msetwo,epanechnikov,TRUE,1870,-0.17423324793190975,0.12603673043628782,0.16684874135151143,398,258,96.37138723415023,153.88445504532078,NA,NA,NA,NA
2,msetwo,epanechnikov,TRUE,1870,-0.17101382940615953,0.1282195904331921,0.18228337165604824,445,220,79.86944776134007,174.3766605501608,-0.0044103519013336985,-0.07768310899789858,1.6878913327641847e-4,NA
3,msetwo,epanechnikov,TRUE,1870,-0.2630415335096674,0.1474388390336315,0.07441193436095403,303,220,80.05962824648589,139.55785355453128,-0.006913588806853596,-0.0871392416395669,2.8154171915931473e-4,NA
4,msetwo,epanechnikov,TRUE,1870,-0.5584376294836026,0.15615957704867559,3.487978578727366e-4,198,198,75.05544027467393,96.21075334765578,0.01635951159924796,-0.039814478533914566,0.039624411988039614,5.295543235591164e-4
1,msesum,epanechnikov,TRUE,1870,-0.3305879716245883,0.10263002365161782,0.0012767178771037394,468,443,183.64062657719978,183.64062657719978,NA,NA,NA,NA
2,msesum,epanechnikov,TRUE,1870,-0.08854287146091248,0.13693331088902944,0.5178823831182005,266,267,99.82344527736232,99.82344527736232,-0.0018088285073185432,-0.05800904535279411,-4.834157951047885e-4,NA
3,msesum,epanechnikov,TRUE,1870,-0.33544948505428707,0.17809706575176568,0.059629856196493476,189,241,90.61228831375728,90.61228831375728,-0.004504374946311899,-0.06977696138655022,-2.1435155234733605e-4,NA
4,msesum,epanechnikov,TRUE,1870,-0.5348372053863844,0.14564045023495487,2.4036576098544367e-4,210,267,99.71365239999602,99.71365239999602,0.012502449575183774,-0.03836183934356663,0.03911330776408981,4.2289041982568115e-4
1,cerrd,epanechnikov,TRUE,1870,-0.2101867553517076,0.1722347959149252,0.22233217426465018,178,167,64.62783952479074,64.62783952479074,NA,NA,NA,NA
2,cerrd,epanechnikov,TRUE,1870,-0.20200303296300431,0.16339448801911827,0.21635064731310374,189,188,69.00468699910867,69.00468699910867,0.008723056731824635,-0.02186765834031077,-8.879243636433646e-4,NA
3,cerrd,epanechnikov,TRUE,1870,-0.44719834333376424,0.1964104139348981,0.022794791486621818,162,220,81.02570723697832,81.02570723697832,-0.0016035548760583926,-0.061731290741432895,-2.978208146808088e-4,NA
4,cerrd,epanechnikov,TRUE,1870,-0.7179081934142364,0.2613964774914939,0.006024699247264894,91,147,53.29745242708153,53.29745242708153,0.020450200219363696,0.008163592692867733,0.036509244184647405,-4.231945945685177e-4
