spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1890,-0.040114647763234146,0.11135785908627856,0.7186737572948001,281,272,87.30079692496695,87.30079692496695,NA,NA,NA,NA
2,mserd,triangular,FALSE,1890,0.013551256388569556,0.10802986846918032,0.9001752983323714,287,272,88.77396798117887,88.77396798117887,-0.054092582169656615,3.162723960768541e-4,NA,NA
3,mserd,triangular,FALSE,1890,0.013938785969694759,0.10510349785064947,0.894494214786239,296,285,93.61403851326658,93.61403851326658,0.006707289263832145,-0.05029578604751209,2.55943349136908e-4,NA
4,mserd,triangular,FALSE,1890,-0.033313493129865306,0.10964205842639886,0.7612508325387816,281,271,86.7815494424114,86.7815494424114,0.016781195679013032,-0.030722558633028536,0.0234440865856036,6.805837475548574e-4
1,msetwo,triangular,FALSE,1890,-0.11970850018199197,0.0911621288241732,0.18913628614368838,512,274,90.41338141048122,175.81442311884123,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1890,-0.04570167596901519,0.08925366259717371,0.608621207167545,500,274,90.7082136418749,172.5561116676917,-0.061595155411316625,6.462211275384644e-4,NA,NA
3,msetwo,triangular,FALSE,1890,-0.04160526368253739,0.08863224714760756,0.6387733722203817,500,286,94.03023736137764,172.48496738044122,0.00501200956671489,-0.05819637973003952,5.92784933035404e-4,NA
4,msetwo,triangular,FALSE,1890,-0.06398565901259762,0.09256013693498184,0.48938493072315836,422,283,92.64180162545102,143.49463649020765,0.016095895675160465,-0.04044859744374969,0.018525095459975174,8.480260644674624e-4
1,msesum,triangular,FALSE,1890,-0.060923279554057075,0.08463595341294318,0.4716312632325773,469,432,159.63802411156095,159.63802411156095,NA,NA,NA,NA
2,msesum,triangular,FALSE,1890,0.025804164977510716,0.08742433655555618,0.7678716760400471,415,398,141.01996688894852,141.01996688894852,-0.056142870877689474,2.561088603578233e-4,NA,NA
3,msesum,triangular,FALSE,1890,0.030234520860144908,0.08723277961738561,0.7288949515172614,416,398,141.33345608801977,141.33345608801977,0.0029016123257033424,-0.05418096250126931,2.3243930635739375e-4,NA
4,msesum,triangular,FALSE,1890,-0.03929802113401724,0.08166847288620784,0.63038174009509,469,431,159.31148316840975,159.31148316840975,0.01103428247828733,-0.04102569350081611,0.015458307899297325,5.720108566941522e-4
1,cerrd,triangular,FALSE,1890,0.016331136381675826,0.13452211842297332,0.9033733266297445,204,190,58.990906935920314,58.990906935920314,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1890,0.0525626232038839,0.13079787484220923,0.6877859974201971,206,193,59.99700981533223,59.99700981533223,-0.045784653499436105,2.6146679352750447e-4,NA,NA
3,cerrd,triangular,FALSE,1890,0.03245976896774637,0.12711920734055657,0.7984535179675329,214,196,63.268123699552575,63.268123699552575,0.010179939032194666,-0.03988159986849785,1.6433704935751425e-4,NA
4,cerrd,triangular,FALSE,1890,0.027747174797576813,0.13251191066612908,0.8341408189563793,203,189,58.65045341659127,58.65045341659127,0.01774466968825436,-0.02395767410241243,0.019128148167487195,5.228968822367447e-4
1,certwo,triangular,FALSE,1890,-0.058396628237897374,0.10720329760124496,0.5859406663141039,359,194,61.094142967923254,118.801347038219,NA,NA,NA,NA
2,certwo,triangular,FALSE,1890,-0.017167408532402013,0.10531244091160503,0.8705073646877661,353,194,61.30425064875592,116.62034446423517,-0.058008458162857365,4.255487690691686e-4,NA,NA
3,certwo,triangular,FALSE,1890,-0.01805611459610392,0.10472530814954484,0.8631120266723367,353,196,63.54940758201397,116.57226230008794,0.006539797205849501,-0.05388174366150531,3.731985110601351e-4,NA
