spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1890,-0.040114647763234146,0.11135785908627856,0.7186737572948001,281,272,87.30079692496695,87.30079692496695,NA,NA,NA,NA
2,mserd,triangular,FALSE,1890,0.013938785969694759,0.10510349785064947,0.894494214786239,296,285,93.61403851326658,93.61403851326658,0.006707289263832145,-0.05029578604751209,2.55943349136908e-4,NA
3,mserd,triangular,FALSE,1890,-0.14597675283091693,0.22186994631477927,0.5105777279965314,204,193,85.51495011151624,85.51495011151624,0.0024537990464972275,-0.06364482171908709,4.016643549528045e-4,NA
4,mserd,triangular,FALSE,1890,-0.033313493129865306,0.10964205842639886,0.7612508325387816,281,271,86.7815494424114,86.7815494424114,0.016781195679013032,-0.030722558633028536,0.0234440865856036,6.805837475548574e-4
1,msetwo,triangular,FALSE,1890,-0.11970850018199197,0.0911621288241732,0.18913628614368838,512,274,90.41338141048122,175.81442311884123,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1890,-0.04160526368253739,0.08863224714760756,0.6387733722203817,500,286,94.03023736137764,172.48496738044122,0.00501200956671489,-0.05819637973003952,5.92784933035404e-4,NA
3,msetwo,triangular,FALSE,1890,-0.0354695851991176,0.21364016069806713,0.868137358855768,419,182,80.47267151074279,169.12544139047856,0.005804829308448915,-0.06919837470691748,8.373070996073413e-4,NA
4,msetwo,triangular,FALSE,1890,-0.06398565901259762,0.09256013693498184,0.48938493072315836,422,283,92.64180162545102,143.49463649020765,0.016095895675160465,-0.04044859744374969,0.018525095459975174,8.480260644674624e-4
1,msesum,triangular,FALSE,1890,-0.060923279554057075,0.08463595341294318,0.4716312632325773,469,432,159.63802411156095,159.63802411156095,NA,NA,NA,NA
2,msesum,triangular,FALSE,1890,0.030234520860144908,0.08723277961738561,0.7288949515172614,416,398,141.33345608801977,141.33345608801977,0.0029016123257033424,-0.05418096250126931,2.3243930635739375e-4,NA
3,msesum,triangular,FALSE,1890,-0.08023611264481256,0.1386377389298428,0.5627602035519434,330,314,135.74560458269815,135.74560458269815,-9.25702261127934e-4,-0.06468510646961192,3.319089528686968e-4,NA
4,msesum,triangular,FALSE,1890,-0.03929802113401724,0.08166847288620784,0.63038174009509,469,431,159.31148316840975,159.31148316840975,0.01103428247828733,-0.04102569350081611,0.015458307899297325,5.720108566941522e-4
1,cerrd,triangular,FALSE,1890,0.016331136381675826,0.13452211842297332,0.9033733266297445,204,190,58.990906935920314,58.990906935920314,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1890,0.03245976896774637,0.12711920734055657,0.7984535179675329,214,196,63.268123699552575,63.268123699552575,0.010179939032194666,-0.03988159986849785,1.6433704935751425e-4,NA
3,cerrd,triangular,FALSE,1890,-0.24509488666295656,0.3632344482389126,0.49983033866805027,130,117,57.96402361721778,57.96402361721778,0.006345849938855591,-0.052465270613331845,2.560242848212691e-4,NA
4,cerrd,triangular,FALSE,1890,0.027747174797576813,0.13251191066612908,0.8341408189563793,203,189,58.65045341659127,58.65045341659127,0.01774466968825436,-0.02395767410241243,0.019128148167487195,5.228968822367447e-4
1,certwo,triangular,FALSE,1890,-0.058396628237897374,0.10720329760124496,0.5859406663141039,359,194,61.094142967923254,118.801347038219,NA,NA,NA,NA
2,certwo,triangular,FALSE,1890,-0.01805611459610392,0.10472530814954484,0.8631120266723367,353,196,63.54940758201397,116.57226230008794,0.006539797205849501,-0.05388174366150531,3.731985110601351e-4,NA
3,certwo,triangular,FALSE,1890,-0.04904536670678623,0.36254519114640615,0.8923899451268857,279,113,54.546249818382755,114.63716070986622,0.008064607801521524,-0.06703234984389383,5.367129369984293e-4,NA
4,certwo,triangular,FALSE,1890,-0.043685223056807755,0.11096084035754844,0.6938029392483849,305,196,62.611046997591195,96.97943338272073,0.016772779422464745,-0.03384958223806389,0.021953692523570576,7.018498350856734e-4
1,cersum,triangular,FALSE,1890,-0.03014265299085217,0.10091964838247935,0.7651844271473242,336,327,107.87062839636113,107.87062839636113,NA,NA,NA,NA
2,cersum,triangular,FALSE,1890,0.013853143932011735,0.10418318691079032,0.8942178231471349,300,291,95.51882094473372,95.51882094473372,0.00653907639047893,-0.0506565014811903,2.571118872945245e-4,NA
3,cersum,triangular,FALSE,1890,-0.15628679360485437,0.20394637976929672,0.4434899931110647,222,209,92.01153037807121,92.01153037807121,0.0020643231449701937,-0.064725765636515,4.156846146949704e-4,NA
4,cersum,triangular,FALSE,1890,-0.03207492034861603,0.09877584994985963,0.7453897293457502,336,327,107.6690930541335,107.6690930541335,0.015170229471564396,-0.03403925468045732,0.022055190469320012,6.244311190548334e-4
1,mserd,uniform,FALSE,1890,-0.10777126663509318,0.11962456145922885,0.3676348271494161,218,197,63.77293818735791,63.77293818735791,NA,NA,NA,NA
2,mserd,uniform,FALSE,1890,-0.011977371284968227,0.1089861092055227,0.9124901533272559,234,221,69.5420626029711,69.5420626029711,0.005117068424338249,-0.05787052546998783,3.288694942671893e-4,NA
3,mserd,uniform,FALSE,1890,-0.14485351972197497,0.2213192251456358,0.5127894743657277,163,152,70.8978653815598,70.8978653815598,0.0011732609110034122,-0.06874035700766393,4.41438702395441e-4,NA
4,mserd,uniform,FALSE,1890,-0.08732004617468808,0.11512069961869258,0.4481465381107842,219,200,64.43149626587068,64.43149626587068,0.017956547581795927,-0.033257022027485636,0.027254937447190652,7.930037092523268e-4
1,msetwo,uniform,FALSE,1890,-0.06508803680940467,0.0983543278443934,0.5081180274118273,341,221,69.18015494482619,109.10452891829792,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1890,-0.035302628262529064,0.09338193417112099,0.705396727881071,375,221,68.95785619781407,123.93100158187242,0.006262455281386075,-0.061207247632090483,7.062127177393681e-4,NA
