spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1890,-0.040114647763234146,0.11135785908627856,0.7186737572948001,281,272,87.30079692496695,87.30079692496695,NA,NA,NA,NA
2,mserd,triangular,FALSE,1890,0.013938785969694759,0.10510349785064947,0.894494214786239,296,285,93.61403851326658,93.61403851326658,0.006707289263832145,-0.05029578604751209,2.55943349136908e-4,NA
3,mserd,triangular,FALSE,1890,-0.2110060512067739,0.12836250671282826,0.100211464635242,237,299,98.73721867199818,98.73721867199818,-0.0014694723693173452,-0.062819087895547715,3.87443950830024e-4,NA
4,mserd,triangular,FALSE,1890,-0.26311966130746567,0.13447321598065942,0.050386319624227904,208,272,87.32873583759009,87.32873583759009,0.00896463616344586,-0.041842214850303254,0.025549517850374223,8.022356955472104e-4
1,msetwo,triangular,FALSE,1890,-0.11970850018199197,0.0911621288241732,0.18913628614368838,512,274,90.41338141048122,175.81442311884123,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1890,-0.04160526368253739,0.08863224714760756,0.6387733722203817,500,286,94.03023736137764,172.48496738044122,0.00501200956671489,-0.05819637973003952,5.92784933035404e-4,NA
3,msetwo,triangular,FALSE,1890,-0.17616097573523873,0.09872334923412132,0.07436028428269098,417,285,93.84267072661379,168.1205671962316,4.351001643719092e-4,-0.06547039724989466,7.043427312429689e-4,NA
4,msetwo,triangular,FALSE,1890,-0.19844182667503657,0.10980206780446475,0.07072041321124879,299,283,92.6442606594928,122.31848478478248,0.010978721537281909,-0.04629975253917464,0.02186840714340004,8.94966593537755e-4
1,msesum,triangular,FALSE,1890,-0.060923279554057075,0.08463595341294318,0.4716312632325773,469,432,159.63802411156095,159.63802411156095,NA,NA,NA,NA
2,msesum,triangular,FALSE,1890,0.030234520860144908,0.08723277961738561,0.7288949515172614,416,398,141.33345608801977,141.33345608801977,0.0029016123257033424,-0.05418096250126931,2.3243930635739375e-4,NA
3,msesum,triangular,FALSE,1890,-0.1604217876227015,0.10675520660073401,0.13291463766925202,318,378,130.38487911802122,130.38487911802122,-0.002317498685344487,-0.06265401863574321,3.116809673353899e-4,NA
4,msesum,triangular,FALSE,1890,-0.17299988718093598,0.1036735535711668,0.09517717747166454,311,372,128.93030369773345,128.93030369773345,0.008199464853586766,-0.044652442093201315,0.020306451214781095,6.343382187340024e-4
1,cerrd,triangular,FALSE,1890,0.016331136381675826,0.13452211842297332,0.9033733266297445,204,190,58.990906935920314,58.990906935920314,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1890,0.03245976896774637,0.12711920734055657,0.7984535179675329,214,196,63.268123699552575,63.268123699552575,0.010179939032194666,-0.03988159986849785,1.6433704935751425e-4,NA
3,cerrd,triangular,FALSE,1890,-0.3816806712636865,0.17719396869735884,0.03123801986270456,154,214,66.82833355361913,66.82833355361913,-0.0018938077400901428,-0.05621096633500253,3.652381936571816e-4,NA
4,cerrd,triangular,FALSE,1890,-0.29495592793277353,0.1835617915539053,0.10808767952445167,131,190,59.10672759334529,59.10672759334529,0.005575833395165831,-0.03825402732816065,0.021973529930322602,6.810393170486725e-4
1,certwo,triangular,FALSE,1890,-0.058396628237897374,0.10720329760124496,0.5859406663141039,359,194,61.094142967923254,118.801347038219,NA,NA,NA,NA
2,certwo,triangular,FALSE,1890,-0.01805611459610392,0.10472530814954484,0.8631120266723367,353,196,63.54940758201397,116.57226230008794,0.006539797205849501,-0.05388174366150531,3.731985110601351e-4,NA
3,certwo,triangular,FALSE,1890,-0.19175547906483004,0.1232065219821395,0.11961908449825213,277,196,63.51555558511136,113.78908068229498,-1.7909126476876175e-4,-0.06410000514558188,5.045171310329804e-4,NA
4,certwo,triangular,FALSE,1890,-0.2718603052814255,0.14423624742856334,0.0594532623213885,197,196,62.704435434303534,82.78884711271463,0.008378735799500344,-0.04215471529203163,0.024218235596496496,7.793193967717557e-4
1,cersum,triangular,FALSE,1890,-0.03014265299085217,0.10091964838247935,0.7651844271473242,336,327,107.87062839636113,107.87062839636113,NA,NA,NA,NA
2,cersum,triangular,FALSE,1890,0.013853143932011735,0.10418318691079032,0.8942178231471349,300,291,95.51882094473372,95.51882094473372,0.00653907639047893,-0.0506565014811903,2.571118872945245e-4,NA
3,cersum,triangular,FALSE,1890,-0.27577719502573583,0.13955555949112555,0.04814227273026576,210,272,88.24842657349987,88.24842657349987,-0.001513058188667104,-0.061705981373218574,3.990923311578403e-4,NA
4,cersum,triangular,FALSE,1890,-0.26475102277780554,0.13454986904848962,0.04910492281938981,208,272,87.26392597004653,87.26392597004653,0.008961319214884338,-0.041836461576820624,0.025550950053106054,8.02231068303994e-4
1,mserd,uniform,FALSE,1890,-0.10777126663509318,0.11962456145922885,0.3676348271494161,218,197,63.77293818735791,63.77293818735791,NA,NA,NA,NA
2,mserd,uniform,FALSE,1890,-0.011977371284968227,0.1089861092055227,0.9124901533272559,234,221,69.5420626029711,69.5420626029711,0.005117068424338249,-0.05787052546998783,3.288694942671893e-4,NA
3,mserd,uniform,FALSE,1890,-0.2626203425247602,0.1446050981585242,0.06935182674271148,170,226,72.20909334317632,72.20909334317632,-0.001510229849008839,-0.06726237276696664,4.5419065724218487e-4,NA
4,mserd,uniform,FALSE,1890,-0.366996109541615,0.16106051975909816,0.022689520671109565,148,202,64.92707828785431,64.92707828785431,0.012699890857668136,-0.04031178680180925,0.028783203523010004,8.887728861930251e-4
1,msetwo,uniform,FALSE,1890,-0.06508803680940467,0.0983543278443934,0.5081180274118273,341,221,69.18015494482619,109.10452891829792,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1890,-0.035302628262529064,0.09338193417112099,0.705396727881071,375,221,68.95785619781407,123.93100158187242,0.006262455281386075,-0.061207247632090483,7.062127177393681e-4,NA
