spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1890,-0.040114647763234146,0.11135785908627856,0.7186737572948001,281,272,87.30079692496695,87.30079692496695,NA,NA,NA,NA
2,mserd,triangular,FALSE,1890,0.013551256388569556,0.10802986846918032,0.9001752983323714,287,272,88.77396798117887,88.77396798117887,-0.054092582169656615,3.162723960768541e-4,NA,NA
3,mserd,triangular,FALSE,1890,-0.2110060512067739,0.12836250671282826,0.100211464635242,237,299,98.73721867199818,98.73721867199818,-0.0014694723693173452,-0.062819087895547715,3.87443950830024e-4,NA
4,mserd,triangular,FALSE,1890,-0.26311966130746567,0.13447321598065942,0.050386319624227904,208,272,87.32873583759009,87.32873583759009,0.00896463616344586,-0.041842214850303254,0.025549517850374223,8.022356955472104e-4
1,msetwo,triangular,FALSE,1890,-0.11970850018199197,0.0911621288241732,0.18913628614368838,512,274,90.41338141048122,175.81442311884123,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1890,-0.04570167596901519,0.08925366259717371,0.608621207167545,500,274,90.7082136418749,172.5561116676917,-0.061595155411316625,6.462211275384644e-4,NA,NA
3,msetwo,triangular,FALSE,1890,-0.17616097573523873,0.09872334923412132,0.07436028428269098,417,285,93.84267072661379,168.1205671962316,4.351001643719092e-4,-0.06547039724989466,7.043427312429689e-4,NA
4,msetwo,triangular,FALSE,1890,-0.19844182667503657,0.10980206780446475,0.07072041321124879,299,283,92.6442606594928,122.31848478478248,0.010978721537281909,-0.04629975253917464,0.02186840714340004,8.94966593537755e-4
1,msesum,triangular,FALSE,1890,-0.060923279554057075,0.08463595341294318,0.4716312632325773,469,432,159.63802411156095,159.63802411156095,NA,NA,NA,NA
2,msesum,triangular,FALSE,1890,0.025804164977510716,0.08742433655555618,0.7678716760400471,415,398,141.01996688894852,141.01996688894852,-0.056142870877689474,2.561088603578233e-4,NA,NA
3,msesum,triangular,FALSE,1890,-0.1604217876227015,0.10675520660073401,0.13291463766925202,318,378,130.38487911802122,130.38487911802122,-0.002317498685344487,-0.06265401863574321,3.116809673353899e-4,NA
4,msesum,triangular,FALSE,1890,-0.17299988718093598,0.1036735535711668,0.09517717747166454,311,372,128.93030369773345,128.93030369773345,0.008199464853586766,-0.044652442093201315,0.020306451214781095,6.343382187340024e-4
1,cerrd,triangular,FALSE,1890,0.016331136381675826,0.13452211842297332,0.9033733266297445,204,190,58.990906935920314,58.990906935920314,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1890,0.0525626232038839,0.13079787484220923,0.6877859974201971,206,193,59.99700981533223,59.99700981533223,-0.045784653499436105,2.6146679352750447e-4,NA,NA
3,cerrd,triangular,FALSE,1890,-0.3816806712636865,0.17719396869735884,0.03123801986270456,154,214,66.82833355361913,66.82833355361913,-0.0018938077400901428,-0.05621096633500253,3.652381936571816e-4,NA
4,cerrd,triangular,FALSE,1890,-0.29495592793277353,0.1835617915539053,0.10808767952445167,131,190,59.10672759334529,59.10672759334529,0.005575833395165831,-0.03825402732816065,0.021973529930322602,6.810393170486725e-4
1,certwo,triangular,FALSE,1890,-0.058396628237897374,0.10720329760124496,0.5859406663141039,359,194,61.094142967923254,118.801347038219,NA,NA,NA,NA
2,certwo,triangular,FALSE,1890,-0.017167408532402013,0.10531244091160503,0.8705073646877661,353,194,61.30425064875592,116.62034446423517,-0.058008458162857365,4.255487690691686e-4,NA,NA
3,certwo,triangular,FALSE,1890,-0.19175547906483004,0.1232065219821395,0.11961908449825213,277,196,63.51555558511136,113.78908068229498,-1.7909126476876175e-4,-0.06410000514558188,5.045171310329804e-4,NA
