spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1890,-0.040114647763234146,0.11135785908627856,0.7186737572948001,281,272,87.30079692496695,87.30079692496695,NA,NA,NA,NA
2,mserd,triangular,FALSE,1890,0.013551256388569556,0.10802986846918032,0.9001752983323714,287,272,88.77396798117887,88.77396798117887,-0.054092582169656615,3.162723960768541e-4,NA,NA
3,mserd,triangular,FALSE,1890,-0.20753122418775666,0.12940393295042443,0.10876973775023177,236,299,98.78957868471288,98.78957868471288,-0.0014451459808171065,-0.06262029679907746,3.8382181841962386e-4,NA
4,mserd,triangular,FALSE,1890,-0.26143510819969196,0.1356197450710092,0.05389160268320244,207,272,87.46834715470226,87.46834715470226,0.0089772196203368,-0.04179647949685743,0.025542059298176087,8.011713201329792e-4
1,msetwo,triangular,FALSE,1890,-0.11970850018199197,0.0911621288241732,0.18913628614368838,512,274,90.41338141048122,175.81442311884123,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1890,-0.04570167596901519,0.08925366259717371,0.608621207167545,500,274,90.7082136418749,172.5561116676917,-0.061595155411316625,6.462211275384644e-4,NA,NA
3,msetwo,triangular,FALSE,1890,-0.17468913732113858,0.09913298748342635,0.07804064600490024,416,285,93.8342994089279,168.07009653622265,4.432672392911015e-4,-0.06536058866338208,7.024010481985143e-4,NA
4,msetwo,triangular,FALSE,1890,-0.19734789811025769,0.11039991620182109,0.07384494131201391,298,283,92.64390668909085,122.45112203921084,0.010986927468352826,-0.04625625818654083,0.021845381187949344,8.943266291466707e-4
1,msesum,triangular,FALSE,1890,-0.060923279554057075,0.08463595341294318,0.4716312632325773,469,432,159.63802411156095,159.63802411156095,NA,NA,NA,NA
2,msesum,triangular,FALSE,1890,0.025804164977510716,0.08742433655555618,0.7678716760400471,415,398,141.01996688894852,141.01996688894852,-0.056142870877689474,2.561088603578233e-4,NA,NA
3,msesum,triangular,FALSE,1890,-0.15812339378277301,0.10723798318425842,0.14034454000408325,318,379,130.73315079730688,130.73315079730688,-0.0023111789921423063,-0.06246867412945587,3.08758532878267e-4,NA
4,msesum,triangular,FALSE,1890,-0.17112356771943957,0.104530889693687,0.10161747480060601,309,372,128.46710800050838,128.46710800050838,0.008233892118176987,-0.04451622639804935,0.020380617204789744,6.336759168191529e-4
1,cerrd,triangular,FALSE,1890,0.016331136381675826,0.13452211842297332,0.9033733266297445,204,190,58.990906935920314,58.990906935920314,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1890,0.0525626232038839,0.13079787484220923,0.6877859974201971,206,193,59.99700981533223,59.99700981533223,-0.045784653499436105,2.6146679352750447e-4,NA,NA
3,cerrd,triangular,FALSE,1890,-0.37735770861502205,0.17946754153715758,0.035496238121910016,153,214,66.86513336255958,66.86513336255958,-0.0018553732624911647,-0.05595243181743585,3.608378455934346e-4,NA
4,cerrd,triangular,FALSE,1890,-0.29099699694198,0.18601919880087156,0.11773809202802658,130,191,59.20242575553022,59.20242575553022,0.00562853638016809,-0.03800932753871186,0.021982114503689212,6.772329134466881e-4
1,certwo,triangular,FALSE,1890,-0.058396628237897374,0.10720329760124496,0.5859406663141039,359,194,61.094142967923254,118.801347038219,NA,NA,NA,NA
2,certwo,triangular,FALSE,1890,-0.017167408532402013,0.10531244091160503,0.8705073646877661,353,194,61.30425064875592,116.62034446423517,-0.058008458162857365,4.255487690691686e-4,NA,NA
3,certwo,triangular,FALSE,1890,-0.18938511940213135,0.12399462441118797,0.1266701345106392,276,196,63.511182328093206,113.75723602404442,-1.6485129411107115e-4,-0.06391750252587586,5.01286227308355e-4,NA
