point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,0.2260361108477184,0.26828489570508257,0.39949544698288963,66,77,309.7051249078087,309.7051249078087,0.025282645247959094
2,0.7976083163213444,0.4148310776745147,0.05451391921261393,38,33,186.20634814994477,186.20634814994477,0.04255652684184058
3,1.3096689873564764,0.330992518203894,7.596259708742314e-5,32,32,149.28778446873034,149.28778446873034,0.031003809999608785
4,0.08722341739441376,0.1918358122433478,0.6493413082027313,40,56,165.10849356049917,165.10849356049917,0.011493434915246563
5,-0.5637582121802274,0.12698736738762265,9.01753905212732e-6,50,99,204.44506751111106,204.44506751111106,0.010690174685808101
6,-0.45541380879613014,0.13711998756016194,8.960574238801967e-4,28,78,152.29833155215337,152.29833155215337,0.008579127495472344
7,-0.5026120319993016,0.12040566249670084,2.9887450428820456e-5,25,52,125.3013161373841,125.3013161373841,0.009951842365349819
8,-1.5520078530921935,0.4092991987512201,1.4951938659241984e-4,20,26,100.48868357562412,100.48868357562412,0.011072064176675459
9,-1.5416634512315466,1.2308305791112018,0.21037348259623015,10,24,88.18212050686493,88.18212050686493,-0.007000766383488044
10,-0.6945601038496176,0.8054066029964572,0.38848284293481733,11,26,94.84225779899778,94.84225779899778,-0.012139725185516821
11,-0.8954077063207606,0.39110235965036994,0.02205345597468147,13,40,110.04354183521372,110.04354183521372,-0.005307709986043369
12,-0.3219962775258059,0.1783488960454421,0.07100756910004388,52,66,162.52052257610814,162.52052257610814,-0.0015528335575909985
13,0.011897886373598095,0.23053647577572772,0.9588398006958594,27,39,120.58280027805021,120.58280027805021,-2.602564266660553e-5
14,0.6394873237467694,0.4068329250399294,0.11598135676741105,18,29,102.24840072173106,102.24840072173106,0.012833296255285375
15,0.10630693357408881,0.1688974838291485,0.529076145591046,71,45,159.855192405309,159.855192405309,0.012937272044618439
16,-0.239324048583694,0.19898892133879026,0.2290922921241627,58,35,139.95063825274593,139.95063825274593,0.011700681014388987
17,-0.6359180504045611,0.2166549480151558,0.003333702171933128,41,32,118.47184289816836,118.47184289816836,0.02347338212660153
18,-0.6293550909747666,0.21754104561704976,0.00381531898178122,30,35,111.60081535531955,111.60081535531955,0.03306788662917564
19,-0.7031503467599848,0.3509814139892772,0.04513614932038156,19,38,100.30350678566289,100.30350678566289,0.03950624721138586
20,-1.703453528781951,0.4342486701337048,8.754016262016963e-5,8,31,79.84403269205852,79.84403269205852,0.01768377031276081
21,-1.318545514209609,0.30126539483980647,1.2049465651761227e-5,7,24,73.88328129649894,73.88328129649894,0.031138441167521673
22,-1.445622827890163,0.2471992224590989,4.97497084001914e-9,48,66,130.25704307424493,130.25704307424493,0.04215194850781559
23,-1.1807437458981405,0.18942295780826907,4.5650061767790327e-10,95,99,171.51350331468208,171.51350331468208,0.0601045979511232
24,-0.8050029690150837,0.1693851087063309,2.0091536212570944e-6,122,158,210.46899408588047,210.46899408588047,0.06217954968541549
25,-0.9112622203924238,0.2943007950196612,0.001959100809853643,51,44,116.03564913366421,116.03564913366421,0.05857578660268461
26,-0.4207163670933146,0.23396853914027813,0.07214928727396973,29,36,91.57913495033324,91.57913495033324,0.04190498440967754
27,-0.5528790934687885,0.2262311036792155,0.014530717244393756,34,54,108.59266918848789,108.59266918848789,0.0389213120039066
28,-0.8326670424532587,0.2926879684221527,0.004442582460485983,35,82,128.6580722581832,128.6580722581832,0.042473960721283316
29,-0.8404013686112513,0.20335810566747137,3.586545267628564e-5,52,123,161.5394472390936,161.5394472390936,0.048149002512970926
30,-1.2095152975918235,0.21895759675758428,3.314231998639955e-8,68,101,162.4551638501791,162.4551638501791,0.04446867097477723
31,-1.2208464103316912,0.3190327228773997,1.2986620548684102e-4,64,71,148.71036146347757,148.71036146347757,0.04364259786162136
32,-1.279930950423741,0.3056131885893632,2.813305710204146e-5,89,92,173.70901439132066,173.70901439132066,0.04409424864047709
33,-0.8513947505944758,0.1813113519468524,2.656161447737108e-6,157,117,218.20420592001292,218.20420592001292,0.042554777183565914
34,-0.7397823334269652,0.1743880918607558,2.213779459201709e-5,154,137,224.88062996980085,224.88062996980085,0.039330325926976197
35,-0.7607131779931319,0.17957678128323676,2.2739056595847373e-5,114,99,195.37509559006816,195.37509559006816,0.03569677662774849
