point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,1.4396698298163413,0.49832124238128295,0.003864203409428715,40,20,215.12193960944714,215.12193960944714,0.02915483723502335,0.14062002803560844,0.006312034933090738,0.0395546278875559
2,0.748985409483778,0.2843287502960625,0.008433001530890697,58,51,252.60420847283248,252.60420847283248,0.03591009464786531,0.10572574988569634,8.463261042447982e-4,0.026584643704496036
3,1.2986571321834277,0.23506320565497357,3.300215677056474e-8,25,15,120.95746705971715,120.95746705971715,0.05774003384649028,0.26386892694459024,0.001451357833540266,0.028637278452468426
4,-0.07840113771896044,0.2043188044644396,0.7011862556920903,28,23,126.08076458808073,126.08076458808073,-0.009876877152754227,0.1933690684202386,-0.005608812439597134,-0.003251215218023653
5,-0.17861298975846207,0.1401814535069947,0.20260826246328217,25,41,131.46265425516364,131.46265425516364,-0.012978398291149204,0.0028071352468318836,-0.007305108110882906,0.008575310888927424
6,-0.1247868806575358,0.1627737403595136,0.44330281924571036,22,58,139.1822641408307,139.1822641408307,0.0171219762729374,-0.014425326143588754,-0.006856830277862466,0.011494982638826892
7,-0.46757858317363105,0.11858082076676597,8.04278845589181e-5,23,39,121.9624221454216,121.9624221454216,-0.003540173927244955,-0.025863695755024754,-0.005477384878359516,0.013527403471874082
8,-1.9430617173667408,0.41526071578940277,2.8808512013495855e-6,18,16,98.73690850672506,98.73690850672506,-0.08150988086072095,-0.1058549672223883,-0.005257816526412515,0.017563178251023253
9,-2.1212415634849364,1.0255892785471987,0.03861042363642122,10,16,91.18493069836056,91.18493069836056,-0.004973629085144717,0.03824565102737721,-0.003330704454437004,-1.2255130028165136e-4
10,-1.8150760797471375,0.5173287436388607,4.5054895072401226e-4,15,27,110.0983939010881,110.0983939010881,0.05576730052296428,0.15406669803950132,0.004643705572665901,0.00248830294148482
11,-0.5172035444152766,0.5257600148542932,0.32525048812841817,10,19,94.12263606826579,94.12263606826579,0.06536225783174866,0.4072276698144429,0.006824515198278404,-0.017059815264964653
12,0.1717866259880758,0.19966030121628542,0.38957161396650003,21,24,118.72173425061985,118.72173425061985,0.02218244093450715,0.12233939955617484,0.001387503774598313,-0.01608823062771496
13,0.1942264173802239,0.17651897623713828,0.2711950467430824,21,21,115.34744526432806,115.34744526432806,0.016146114292768826,0.06293136571894958,8.386774227327593e-4,0.001594627333191159
14,0.6980452179371961,0.45442829447152294,0.12451498153557258,13,12,89.00902473248064,89.00902473248064,0.040266380625348756,0.04993057392887851,0.0010456341680882093,0.014480730639197081
15,-0.262645390977207,0.23137788222760988,0.256318290535443,37,13,119.1512602975253,119.1512602975253,0.10166805775281984,0.05486966408432016,0.003355550768125366,0.009530650954003449
16,-0.4509399643083636,0.3441983088425073,0.19015634817598034,33,9,103.88069116857521,103.88069116857521,0.11771891802754345,0.01045576096667902,0.005092609335059413,0.014958899851747353
17,-0.5194746033287454,0.37966996046357243,0.171241104930034,29,13,103.16516114530675,103.16516114530675,0.12313205865792495,-0.06131834203390452,0.006612338047375255,0.022685896808087087
18,-0.3473904615699625,0.3153715023728295,0.2706670336268718,19,14,95.01597024763007,95.01597024763007,0.06657647937030492,-0.03443953860682353,-3.766799690532001e-4,0.03565022856112775
19,-0.2940346718776539,0.4518685014892909,0.5152346793577169,16,20,90.19342381712136,90.19342381712136,0.04826788479855104,0.008690370071327209,-3.2243995552593e-5,0.035641648151188046
20,-0.6416062685574593,0.3544961888312584,0.07030971387309018,12,27,92.14945010938838,92.14945010938838,0.07401156969757787,0.04582584517432811,7.654494509193553e-4,0.03410297544170478
21,0.21123510267570886,0.4194859045039525,0.6145726504312385,9,19,81.2213121857835,81.2213121857835,0.12772501759472976,0.06228063042536652,0.006576289377497218,0.03939135459613674
22,-0.5000665230725997,0.3839616787562466,0.19278428079216675,20,23,96.5106884179164,96.5106884179164,0.09328581246143958,0.05639734122119486,0.004733893811787276,0.04694164377011002
23,-0.8799948767632135,0.19794105799382636,8.758901399988471e-6,73,54,147.6842415613792,147.6842415613792,0.12254346868924401,0.03922697655222017,0.004913812051362749,0.049916148539151765
24,-0.5381707249222095,0.18207695966526677,0.0031192784308493667,57,54,134.48635721471996,134.48635721471996,0.12782476732804787,0.05717314624170973,0.005470208689843433,0.05019361083431888
25,-0.9898950413787202,0.20988995502249613,2.4022256234846536e-6,62,40,129.41549475305624,129.41549475305624,0.16483131936331738,0.057825823318695235,0.0043310476255101855,0.04689062790977965
26,-0.6200128027290389,0.23072308878442066,0.007204096913013744,42,39,114.65087681299521,114.65087681299521,0.1385743210248237,0.07442903209209453,0.004766395779847256,0.04074175639887867
27,-0.4552540175198131,0.1619751281823607,0.004944284246135503,36,47,115.75623013157357,115.75623013157357,0.09875210415422671,0.036900889405311166,0.004671637973330679,0.037507421885390815
28,-0.9401179488377687,0.2906934815600167,0.0012204706515234936,32,52,114.50398569654018,114.50398569654018,0.08700390522285006,0.03875374100285106,0.003359026000374392,0.03631623494978315
29,-1.350912835328423,0.2565073410917349,1.3899930629322863e-7,27,54,112.09345896729195,112.09345896729195,0.08880461401760782,0.048526356966069495,2.4620370340582964e-4,0.0433978683380169
30,-1.055386777386483,0.2922578249821705,3.04842547954883e-4,38,41,116.54765587255811,116.54765587255811,0.07074257189982713,-0.042780143240522095,-0.0014646489817195252,0.03783136409070284
31,-1.2193144120763866,0.2688724274154801,5.762586801343035e-6,86,80,173.56627085966016,173.56627085966016,0.028668974993195064,-0.06485028369081614,0.0013361758172172416,0.04441124239738865
32,-1.0438949803877955,0.3414695416223468,0.002235149362182567,81,58,163.5083354240606,163.5083354240606,0.013868941623982813,-0.07924725691077486,5.134098728306294e-4,0.040885651310460416
33,-0.8783845661340055,0.22644785006916243,1.048994054328676e-4,130,66,193.61831517366178,193.61831517366178,0.02612748898400196,-0.0757205443688713,4.780565685088607e-4,0.039901814193306254
