point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef
1,-0.3278294142274168,0.09589927860581204,6.29727942109917e-4,11,18,109.29234797738894,109.29234797738894,0.021939166854777505,0.06741336550837024,-7.007604048849865e-5
2,-0.15080540626736244,0.11728434910106039,0.19850932774338706,16,19,101.51776807694155,101.51776807694155,0.05021273610387817,0.010315774106737655,-5.4404602749548274e-5
3,-0.21102571644577048,0.08886652871759992,0.017566232476038925,27,34,126.65359913833012,126.65359913833012,0.0673182889761891,0.03985691385696358,-0.0013471464369690426
4,-0.3476881954063947,0.14226277675131108,0.01452600133063825,17,20,97.83536865918273,97.83536865918273,0.056043573537040106,-0.003130693659322753,-0.0020507515970717917
5,-0.8084078698553704,0.12429719216877863,7.830011803742678e-11,11,24,95.51407723680961,95.51407723680961,-0.045566323588565244,-0.0991099975288865,-0.0014343898008381088
6,-1.1613092724445897,0.16915029609887722,6.6237049425273806e-12,11,36,107.61177745123469,107.61177745123469,-0.04144439555826218,-0.17562451339237478,1.6031390404859253e-4
7,-0.7154623335857104,0.11598290258294504,6.885896721253071e-10,26,43,131.30094434436685,131.30094434436685,0.034818319892397864,-0.11022810692765962,1.724174966934739e-4
8,-0.7281661294560497,0.1830294959857858,6.9378057563504e-5,25,28,118.66054046560217,118.66054046560217,0.06362042034475594,-0.07005388856294999,4.532495685270093e-4
9,-0.300303142071822,0.3705012972465359,0.41763450498117843,10,16,91.2907175247089,91.2907175247089,-0.008597405873990526,-0.07593169720829825,-0.0026698987422873544
10,-0.44363071769661633,0.4286716988815926,0.3007173835087921,9,13,79.00510724678797,79.00510724678797,0.06507730687911349,0.010056851880589206,0.003630284543052029
11,1.6454904637164918,1.8719310720037727,0.3793830132697729,4,10,70.0116422210434,70.0116422210434,0.0014232258761881014,0.10370684511742023,0.0011584388284338462
12,-1.4719049992853428,0.8739862954865117,0.09215688827568345,10,4,71.9252978259364,71.9252978259364,0.11521170574343564,0.13919724008497528,-3.6812815399166893e-4
13,-0.9626068366939733,0.3046907707099706,0.0015815344119733039,10,11,82.40461211198303,82.40461211198303,0.10364545005102163,-0.015981958259229767,0.0032997885359939204
14,-0.6769149706745612,0.2510648774267656,0.007014070171437571,18,13,91.50730306622155,91.50730306622155,0.05760167828919454,-0.11011659770536653,0.0037039044121784243
15,0.3034877725245948,0.24655418949477764,0.21835386434436269,36,9,102.29330490702422,102.29330490702422,-0.016558302021544506,-0.13707068621298232,0.002026052897905504
16,0.47659295366798154,0.21587537228176437,0.027263611404742323,43,9,105.69453148751153,105.69453148751153,-0.005859899684708321,-0.09307090264573674,0.0011649334004915548
17,-0.08356614591266556,0.16663868434236537,0.616032596308135,37,13,102.45084765630733,102.45084765630733,0.01946931664422845,-0.12167903947354304,0.0027805327909418646
18,-0.3911945216581545,0.11139534293889143,4.451375875136737e-4,25,13,91.91261291893015,91.91261291893015,0.06258665702146328,-0.1071002335302341,0.003922742493160762
19,-0.38063429450143704,0.1606663144864941,0.01783151286902801,15,14,79.96174183229934,79.96174183229934,0.10324533429708259,-0.08866490427710044,0.0056257576726920795
20,-0.39433988988265006,0.1373546385792181,0.004092252620608082,22,34,108.22211830061534,108.22211830061534,0.08546988995596085,-0.081476007176219,0.005087939844736262
21,-0.34946670624419995,0.16492508891868785,0.034095364551923586,8,15,70.06059489202207,70.06059489202207,0.07681471113485441,-0.0698921608756653,0.003819980834532978
22,-0.22575708218940213,0.32655938517505834,0.48936437351897294,10,13,73.24298412859861,73.24298412859861,0.03331354008731336,-0.09086010544382384,-6.45969675180165e-4
23,-1.0066044224689594,0.54999443799301,0.0672187870673868,14,10,72.4389957097674,72.4389957097674,0.08319678672747022,-0.06818724618486663,0.002477316230798218
24,-0.46764464608582623,0.35540723793940204,0.18824136594015856,45,37,112.07905596009967,112.07905596009967,0.17260500922103655,-0.011009366377960655,0.0049098561422102885
25,-0.48257241775790227,0.2772822002148492,0.08179483238672565,58,28,115.15410729399109,115.15410729399109,0.2097601540282975,-0.03755971990880565,0.00449114304856132
26,0.4494031809246046,0.2616843045765433,0.0859154923599365,27,17,83.90991924011917,83.90991924011917,0.1228966980275436,-0.05216928923135906,0.003958070259787047
27,1.0342830829126521,0.1622168402085757,1.8185696803479053e-10,28,28,90.84795534080074,90.84795534080074,0.0664897473557944,-0.11102031939605539,0.0037001920152181303
28,0.9308216647519011,0.1640897033138401,1.406142717701648e-8,58,90,149.45759943189583,149.45759943189583,0.063574903988279,-0.10144885922717539,0.0017424310691705408
29,0.7344889746776354,0.13807906872920203,1.0414658717726889e-7,64,103,159.94763909887334,159.94763909887334,0.043738128419712835,-0.11219694467521812,0.001099346857454618
30,0.0814022238914334,0.16101310755593493,0.6131636611644463,111,105,182.78783420597753,182.78783420597753,0.05198727081348673,-0.10633889637335656,7.524983294314364e-4
31,-0.46508147984490944,0.20660557035885085,0.024381754408975755,81,53,145.78753319224822,145.78753319224822,0.06274345391698266,-0.11449856582007727,-0.0011876229115304745
32,-0.7292158887376524,0.1877050381454068,1.0237070095863896e-4,76,41,139.67231661851832,139.67231661851832,0.006693562063013133,-0.12784959127450213,-0.001252802560902713
33,0.038638012534983036,0.21892613194757582,0.8599099389204166,71,20,125.76430567766349,125.76430567766349,-0.009175458260707314,-0.12874440487230807,-3.3816710318784965e-4
34,-0.0850390964505407,0.2338478742938828,0.7161183724484235,60,30,125.14524395348941,125.14524395348941,-0.037883162972720236,-0.12139726404089972,-5.997645822776662e-4
35,0.14847130225155408,0.24847227351257695,0.5501491122192126,49,25,121.9929980566461,121.9929980566461,-0.028561951287610084,-0.11111165983137951,-3.9071454578571514e-4
36,-0.15735711142230618,0.2410021626830919,0.5138025594593556,29,25,110.30145352267225,110.30145352267225,0.046467444373947675,-0.09707552483589521,3.1501922142355087e-4
37,0.1815750310306583,0.3747841483600138,0.6280459992205956,23,20,99.51016244640658,99.51016244640658,0.11265444375143412,-0.10734171255111843,6.195081059445893e-4
38,0.7994086970744735,0.3606526512081359,0.026653086937858006,17,22,97.20833567215261,97.20833567215261,0.012031464040396594,-0.12276233618162144,4.463754333780259e-4
39,0.9565538905093902,0.713681945102499,0.18014510871745912,9,29,95.2609118940071,95.2609118940071,0.01817685237731371,-0.06072463716768919,0.0018211214875155095
40,0.2561023434630265,1.9967688990469414,0.8979445012573825,4,32,94.29868461901918,94.29868461901918,0.059105397598297665,-0.012039034687689645,6.376564051391673e-4
41,0.33116289134027466,0.47673700558280957,0.4872779167750633,17,29,104.17445879564889,104.17445879564889,-0.005969687670216653,-0.10633038066825014,-5.83712624592193e-4
42,-0.7814354301970485,0.6084014040201714,0.19899935040440275,29,22,112.59986518718789,112.59986518718789,0.0459915852410491,-0.06674896512783261,-3.7107626477556315e-4
43,-1.6782581520597182,0.4508369454157328,1.9722936303270935e-4,39,23,119.75563746471214,119.75563746471214,0.09345846069583152,0.007227420221236784,-3.386786308772318e-4
44,-1.8910000660477335,0.41623797169401294,5.543967814228052e-6,41,20,118.92011733648803,118.92011733648803,0.11703785288926105,-0.03281111503313203,2.9745076242638623e-4
45,-0.8708431289194631,0.2560651783534082,6.717296732833518e-4,82,49,167.80216348589005,167.80216348589005,0.11131744044071072,-0.06106135809422841,7.960093246326804e-5
46,0.4127993009016275,0.6809494376688798,0.5443743944161179,50,38,138.394874721692,138.394874721692,0.09027691015557221,-0.11412201425731727,-6.352939243287059e-5
47,1.198939505621884,0.9398873290828017,0.20208971850671845,39,42,132.33311354494285,132.33311354494285,0.13798865529722207,-0.06512173301845314,-0.0010499039015049597
48,0.7783094706386491,0.8166650810632247,0.3405729175573618,39,59,153.8694296255937,153.8694296255937,0.16597808408183454,-0.09487754045879332,-0.0017453223128268604
49,0.4210930483872514,0.6793510082435644,0.5353591384407906,40,52,150.64031819617963,150.64031819617963,0.18169025112332504,-0.09610657691073138,-0.002177404028365068
50,-0.4349304162694666,0.5616880039736174,0.4387371995601295,34,28,137.78525485007845,137.78525485007845,0.25959773456024765,0.09015667124403987,-0.008355513314579054
