spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1870,-0.268403330288697,0.11779091032813924,0.02268834764852995,304,304,100.37665293741033,100.37665293741033,NA,NA,NA,NA
2,mserd,triangular,FALSE,1870,-0.19954691742046757,0.12283453610122008,0.10426529760426366,281,273,89.79912495421186,89.79912495421186,-0.05477669433398191,3.51663064747155e-5,NA,NA
3,mserd,triangular,FALSE,1870,-0.4423267151520552,0.13764907651856645,0.0013115630346714772,282,356,121.7162097718224,121.7162097718224,-0.01675149561310023,-0.0791589442167282,1.155318454362131e-4,NA
4,mserd,triangular,FALSE,1870,-0.6178837363279195,0.17348307067337684,3.6854960691785384e-4,179,248,78.00497988382209,78.00497988382209,0.006092729587581213,-0.03509582301308937,0.04147600615623426,9.660468352057153e-4
1,msetwo,triangular,FALSE,1870,-0.3452917828447708,0.10599138007614407,0.001123053985114445,471,304,100.70535302511541,168.2204726932616,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1870,-0.27141640893187213,0.11078932165209618,0.01429186420546619,473,261,84.32160149670426,169.6808938397994,-0.06560515659606482,2.569155256081023e-4,NA,NA
3,msetwo,triangular,FALSE,1870,-0.456849819423723,0.1256884217477805,2.782174519870526e-4,377,273,89.54983756380858,160.3904435219533,-0.013059256346576455,-0.08144595694722523,4.902555604074247e-4,NA
4,msetwo,triangular,FALSE,1870,-0.6012825175317194,0.15062550979818723,6.554501359662512e-5,216,262,84.8062997770725,94.46427322651232,0.006765084687533392,-0.040292853607986276,0.04087365249762665,9.83545391816267e-4
1,msesum,triangular,FALSE,1870,-0.4050197396179702,0.09292169231678828,1.3082471711723033e-5,487,465,177.1713951245994,177.1713951245994,NA,NA,NA,NA
2,msesum,triangular,FALSE,1870,-0.22652604786059566,0.1028194496059968,0.027584604675296297,393,393,138.9277104046737,138.9277104046737,-0.05935267071335486,-1.82177452794776e-4,NA,NA
3,msesum,triangular,FALSE,1870,-0.42686480615034045,0.146626306142597,0.0035999393291299637,256,329,110.00150243120108,110.00150243120108,-0.014756159932295364,-0.07774218397089155,1.7241409989374092e-4,NA
4,msesum,triangular,FALSE,1870,-0.5635311614433522,0.12041491810768387,2.869987593729892e-6,300,374,129.32900682029253,129.32900682029253,9.51353479919783e-4,-0.04686171629444147,0.034907827639239976,6.651862791658882e-4
1,cerrd,triangular,FALSE,1870,-0.2576796991868022,0.13856415127577157,0.06293620952175594,225,217,68.40242065137747,68.40242065137747,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1870,-0.17066493924684406,0.14395095593545762,0.2357893985887536,205,194,61.20572438651793,61.20572438651793,-0.04163737615340482,3.202695852306593e-5,NA,NA
3,cerrd,triangular,FALSE,1870,-0.5749796200040285,0.18122377536136292,0.001509970759536973,191,258,83.1022792516903,83.1022792516903,-0.01121151426941107,-0.0704179451429216,3.4386638547930534e-4,NA
4,cerrd,triangular,FALSE,1870,-0.5480905899548707,0.2450085695963828,0.025284627565813168,112,180,53.25953468414678,53.25953468414678,0.003588080537091599,-0.023279136504948547,0.038260270873429994,7.903750409887229e-4
1,certwo,triangular,FALSE,1870,-0.2953789356910459,0.12461737400331922,0.01777428432596949,336,218,68.626415783805,114.63509888612255,NA,NA,NA,NA
