spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1870,-0.268403330288697,0.11779091032813924,0.02268834764852995,304,304,100.37665293741033,100.37665293741033,NA,NA,NA,NA
2,mserd,triangular,FALSE,1870,-0.19480937886091035,0.11980029425496552,0.10392461954494484,291,290,95.81163179300403,95.81163179300403,-0.006471757129110824,-0.06108418567081667,7.754128757778709e-5,NA
3,mserd,triangular,FALSE,1870,-0.28358441675466334,0.21211149964090928,0.18123596139734088,237,235,101.17334204486647,101.17334204486647,-0.008295025234735992,-0.08434204316556201,4.091897144451284e-4,NA
4,mserd,triangular,FALSE,1870,-0.3002391717086343,0.12807333525488365,0.019064087775161935,251,248,78.03101603263589,78.03101603263589,0.011202437949844407,-0.022943656419369057,0.03794743057238895,7.860776576846243e-4
1,msetwo,triangular,FALSE,1870,-0.3452917828447708,0.10599138007614407,0.001123053985114445,471,304,100.70535302511541,168.2204726932616,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1870,-0.2675217789080315,0.1084965291624472,0.013673917175481482,485,273,89.32719817210757,175.83593322662063,-0.009545039645463273,-0.07197770634838188,3.3142049418746636e-4,NA
3,msetwo,triangular,FALSE,1870,-0.2005992291172228,0.26412091829219686,0.447554891317044,378,160,74.49803810285992,160.82807878759283,-0.004841689892175774,-0.09215755610017451,7.831593303872534e-4,NA
4,msetwo,triangular,FALSE,1870,-0.32358346455987835,0.11892428065634789,0.006510049623435988,306,262,84.51647861961305,100.80099671458228,0.010802170012454378,-0.030851233313259965,0.037609850818863165,8.312253359988972e-4
1,msesum,triangular,FALSE,1870,-0.4050197396179702,0.09292169231678828,1.3082471711723033e-5,487,465,177.1713951245994,177.1713951245994,NA,NA,NA,NA
2,msesum,triangular,FALSE,1870,-0.3614076866976194,0.08919744103829748,5.0831205204574126e-5,521,491,190.36225051458476,190.36225051458476,-0.019712218808005763,-0.07279108484126894,-6.156334148054105e-5,NA
3,msesum,triangular,FALSE,1870,-0.3039961490512082,0.24364428807799499,0.21213918084947014,204,201,88.46270081451497,88.46270081451497,-0.005875985809616426,-0.08136944019462104,5.365669480919934e-4,NA
4,msesum,triangular,FALSE,1870,-0.30151954084809324,0.10153075863453875,0.0029805585086730285,384,382,133.90945580304327,133.90945580304327,0.004089640321875813,-0.0381886752527781,0.03260649874497849,5.378157173164216e-4
1,cerrd,triangular,FALSE,1870,-0.2576796991868022,0.13856415127577157,0.06293620952175594,225,217,68.40242065137747,68.40242065137747,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1870,-0.1859014167775615,0.14082149989876083,0.18679462835230806,217,205,65.3037580436923,65.3037580436923,-0.002159509873072644,-0.04574628828743295,7.259220430171185e-5,NA
3,cerrd,triangular,FALSE,1870,-0.4386368081469776,0.3335298272905907,0.1884644764316691,154,150,69.1975520925613,69.1975520925613,-9.831021797668867e-4,-0.07372564735314718,7.540172637568513e-4,NA
4,cerrd,triangular,FALSE,1870,-0.21075497486153932,0.1504347944193719,0.16122236665114323,184,179,53.186004733094215,53.186004733094215,0.011394142795653064,-0.011062302844574965,0.032732411697832406,5.745653856495502e-4
1,certwo,triangular,FALSE,1870,-0.2953789356910459,0.12461737400331922,0.01777428432596949,336,218,68.626415783805,114.63509888612255,NA,NA,NA,NA
2,certwo,triangular,FALSE,1870,-0.24089481408043495,0.12858343177054526,0.061006073807908484,348,194,60.884066234828595,119.84711066842009,-0.007602699813004033,-0.06636351428623657,2.121370949585079e-4,NA
3,certwo,triangular,FALSE,1870,-0.22926370116624803,0.4514736965775098,0.6115852860543973,256,96,50.952966149227194,109.99843570370312,0.0014746215108859713,-0.08926212237126863,6.715542042759572e-4,NA
4,certwo,triangular,FALSE,1870,-0.28276194634168655,0.140311590040036,0.04387919652762708,226,188,57.606501368726974,68.70604230143697,0.010678416972598704,-0.01993737901363113,0.03628467790674689,7.40896114043293e-4
1,cersum,triangular,FALSE,1870,-0.2931777335016106,0.10971829584842048,0.007537925620798561,349,355,120.73477190219727,120.73477190219727,NA,NA,NA,NA
2,cersum,triangular,FALSE,1870,-0.25392761610785874,0.10621824336568926,0.016819882909655692,372,375,129.74802866435365,129.74802866435365,-0.012980542699441492,-0.06825752142022098,-4.55065125503926e-5,NA
3,cersum,triangular,FALSE,1870,-0.417224387184318,0.39224989245602837,0.2874782839571246,131,123,60.50410339461218,60.50410339461218,0.003911440544097882,-0.06625644498266064,7.587975524898534e-4,NA
4,cersum,triangular,FALSE,1870,-0.3231248496885227,0.11947590307008688,0.0068403358068138305,283,277,91.27279525833626,91.27279525833626,0.0105080277306931,-0.027536333229698534,0.038084168945599114,7.777133371020964e-4
1,mserd,uniform,FALSE,1870,-0.30994592522664277,0.12709061347565084,0.014736975843655013,234,225,71.75513843254862,71.75513843254862,NA,NA,NA,NA
2,mserd,uniform,FALSE,1870,-0.24436137565803281,0.11911106795410673,0.0402141799145125,251,249,78.0980831371606,78.0980831371606,-0.010072505073903334,-0.07329995010499116,1.0834633519251702e-4,NA
3,mserd,uniform,FALSE,1870,-0.37795949476636054,0.32658179910667406,0.2471418365706867,136,124,61.98293636983042,61.98293636983042,-0.01377109510800932,-0.0900794858397119,8.22215000447339e-4,NA
4,mserd,uniform,FALSE,1870,-0.32695064324204254,0.13765293477573,0.017540343861742438,195,186,56.445176046941654,56.445176046941654,0.011316816643340147,-0.030813047134256893,0.04087121533651867,8.830369378995226e-4
1,msetwo,uniform,FALSE,1870,-0.2981381736851052,0.11055591415924383,0.007002644965827223,334,271,86.79788560253618,113.68629951882141,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1870,-0.24995805352780598,0.10709892867132301,0.01960102531229524,369,293,96.93497304991402,128.45149690250156,-0.01294914378373272,-0.07559275874242807,1.2997395196536485e-4,NA
3,msetwo,uniform,FALSE,1870,-0.23978570528047188,0.20586676803208245,0.24411550818701847,314,161,75.18191632694008,135.40535520127355,-0.00960200419247961,-0.09538574665868343,8.824794059276676e-4,NA
4,msetwo,uniform,FALSE,1870,-0.41270202808485573,0.11395330990794117,2.9269996736279485e-4,251,258,83.19235171911637,78.09388471082987,0.008911284094908123,-0.03687269256529791,0.041078008397525685,8.705637469769091e-4
1,msesum,uniform,FALSE,1870,-0.3341757555420406,0.10220047379722474,0.0010762114230692833,352,355,121.24005157388011,121.24005157388011,NA,NA,NA,NA
2,msesum,uniform,FALSE,1870,-0.17022303616910026,0.11179897951466242,0.12786348981588386,314,319,104.53645889608146,104.53645889608146,-0.021741753096080844,-0.07765472675931726,-2.0631199655438397e-4,NA
3,msesum,uniform,FALSE,1870,-0.2687485585784347,0.236305737096464,0.2554163542871485,173,161,75.1677709183442,75.1677709183442,-0.009612620053976867,-0.09114860155627816,3.8178296004042194e-4,NA
4,msesum,uniform,FALSE,1870,-0.27020956691452724,0.10817725227668455,0.01249522538441791,287,286,94.10527555320591,94.10527555320591,0.007070989724115073,-0.04312342193114978,0.035095750966503164,5.995872036730888e-4
1,cerrd,uniform,FALSE,1870,-0.1923348548310555,0.15005273485642912,0.19991922319149555,171,161,48.8980755915574,48.8980755915574,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1870,-0.21630825982335727,0.141212443189952,0.12557347534813054,184,180,53.23047138873279,53.23047138873279,-0.005657632954852497,-0.06184337489042687,3.1044476873080904e-4,NA
3,cerrd,uniform,FALSE,1870,-0.3849044607385102,0.5288086565137867,0.46669258573366834,77,72,42.39325677705909,42.39325677705909,0.005875726386340352,-0.057807221981264034,7.197091574319358e-4,NA
4,cerrd,uniform,FALSE,1870,-0.28644378277271526,0.1611029515286761,0.07540106673848188,140,127,38.47307843764807,38.47307843764807,0.011813969156270632,-0.012519761791677478,0.03555834626037506,6.806322720030891e-4
1,certwo,uniform,FALSE,1870,-0.34087234089596397,0.12971802816701156,0.008594037685526239,251,190,59.14906812380904,77.4723788293069,NA,NA,NA,NA
2,certwo,uniform,FALSE,1870,-0.2222055015090785,0.12281741072858446,0.07041457385486079,274,211,66.06941044172508,87.55059607160928,-0.0052275339303564546,-0.07467366624833113,3.018773477914999e-4,NA
