bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_black_coef
mserd,triangular,1,1870,1,-0.268403330288697,0.11779091032813924,0.02268834764852995,304,304,100.37665293741033,100.37665293741033,NA,NA,NA
msetwo,triangular,1,1870,1,-0.3452917828447708,0.10599138007614407,0.001123053985114445,471,304,100.70535302511541,168.2204726932616,NA,NA,NA
msesum,triangular,1,1870,1,-0.4050197396179702,0.09292169231678828,1.3082471711723033e-5,487,465,177.1713951245994,177.1713951245994,NA,NA,NA
cerrd,triangular,1,1870,1,-0.2576796991868022,0.13856415127577157,0.06293620952175594,225,217,68.40242065137747,68.40242065137747,NA,NA,NA
certwo,triangular,1,1870,1,-0.2953789356910459,0.12461737400331922,0.01777428432596949,336,218,68.626415783805,114.63509888612255,NA,NA,NA
cersum,triangular,1,1870,1,-0.2931777335016106,0.10971829584842048,0.007537925620798561,349,355,120.73477190219727,120.73477190219727,NA,NA,NA
mserd,uniform,1,1870,1,-0.30994592522664277,0.12709061347565084,0.014736975843655013,234,225,71.75513843254862,71.75513843254862,NA,NA,NA
msetwo,uniform,1,1870,1,-0.2981381736851052,0.11055591415924383,0.007002644965827223,334,271,86.79788560253618,113.68629951882141,NA,NA,NA
msesum,uniform,1,1870,1,-0.3341757555420406,0.10220047379722474,0.0010762114230692833,352,355,121.24005157388011,121.24005157388011,NA,NA,NA
cerrd,uniform,1,1870,1,-0.1923348548310555,0.15005273485642912,0.19991922319149555,171,161,48.8980755915574,48.8980755915574,NA,NA,NA
certwo,uniform,1,1870,1,-0.34087234089596397,0.12971802816701156,0.008594037685526239,251,190,59.14906812380904,77.4723788293069,NA,NA,NA
cersum,uniform,1,1870,1,-0.32750302798979636,0.11768405900855557,0.005387532382287368,261,258,82.61993964594936,82.61993964594936,NA,NA,NA
