spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1870,-0.268403330288697,0.11779091032813924,0.02268834764852995,304,304,100.37665293741033,100.37665293741033,NA,NA,NA,NA
2,mserd,triangular,FALSE,1870,-0.19480937886091035,0.11980029425496552,0.10392461954494484,291,290,95.81163179300403,95.81163179300403,-0.006471757129110824,-0.06108418567081667,7.754128757778709e-5,NA
3,mserd,triangular,FALSE,1870,-0.4423267151520552,0.13764907651856645,0.0013115630346714772,282,356,121.7162097718224,121.7162097718224,-0.01675149561310023,-0.0791589442167282,1.155318454362131e-4,NA
4,mserd,triangular,FALSE,1870,-0.6178837363279195,0.17348307067337684,3.6854960691785384e-4,179,248,78.00497988382209,78.00497988382209,0.006092729587581213,-0.03509582301308937,0.04147600615623426,9.660468352057153e-4
1,msetwo,triangular,FALSE,1870,-0.3452917828447708,0.10599138007614407,0.001123053985114445,471,304,100.70535302511541,168.2204726932616,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1870,-0.2675217789080315,0.1084965291624472,0.013673917175481482,485,273,89.32719817210757,175.83593322662063,-0.009545039645463273,-0.07197770634838188,3.3142049418746636e-4,NA
3,msetwo,triangular,FALSE,1870,-0.456849819423723,0.1256884217477805,2.782174519870526e-4,377,273,89.54983756380858,160.3904435219533,-0.013059256346576455,-0.08144595694722523,4.902555604074247e-4,NA
4,msetwo,triangular,FALSE,1870,-0.6012825175317194,0.15062550979818723,6.554501359662512e-5,216,262,84.8062997770725,94.46427322651232,0.006765084687533392,-0.040292853607986276,0.04087365249762665,9.83545391816267e-4
1,msesum,triangular,FALSE,1870,-0.4050197396179702,0.09292169231678828,1.3082471711723033e-5,487,465,177.1713951245994,177.1713951245994,NA,NA,NA,NA
2,msesum,triangular,FALSE,1870,-0.3614076866976194,0.08919744103829748,5.0831205204574126e-5,521,491,190.36225051458476,190.36225051458476,-0.019712218808005763,-0.07279108484126894,-6.156334148054105e-5,NA
3,msesum,triangular,FALSE,1870,-0.42686480615034045,0.146626306142597,0.0035999393291299637,256,329,110.00150243120108,110.00150243120108,-0.014756159932295364,-0.07774218397089155,1.7241409989374092e-4,NA
4,msesum,triangular,FALSE,1870,-0.5635311614433522,0.12041491810768387,2.869987593729892e-6,300,374,129.32900682029253,129.32900682029253,9.51353479919783e-4,-0.04686171629444147,0.034907827639239976,6.651862791658882e-4
1,cerrd,triangular,FALSE,1870,-0.2576796991868022,0.13856415127577157,0.06293620952175594,225,217,68.40242065137747,68.40242065137747,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1870,-0.1859014167775615,0.14082149989876083,0.18679462835230806,217,205,65.3037580436923,65.3037580436923,-0.002159509873072644,-0.04574628828743295,7.259220430171185e-5,NA
3,cerrd,triangular,FALSE,1870,-0.5749796200040285,0.18122377536136292,0.001509970759536973,191,258,83.1022792516903,83.1022792516903,-0.01121151426941107,-0.0704179451429216,3.4386638547930534e-4,NA
4,cerrd,triangular,FALSE,1870,-0.5480905899548707,0.2450085695963828,0.025284627565813168,112,180,53.25953468414678,53.25953468414678,0.003588080537091599,-0.023279136504948547,0.038260270873429994,7.903750409887229e-4
1,certwo,triangular,FALSE,1870,-0.2953789356910459,0.12461737400331922,0.01777428432596949,336,218,68.626415783805,114.63509888612255,NA,NA,NA,NA
2,certwo,triangular,FALSE,1870,-0.24089481408043495,0.12858343177054526,0.061006073807908484,348,194,60.884066234828595,119.84711066842009,-0.007602699813004033,-0.06636351428623657,2.121370949585079e-4,NA
3,certwo,triangular,FALSE,1870,-0.4728159819406459,0.15975600905963674,0.0030802558463045118,255,194,61.140546703861624,109.50728298105021,-0.012239536856122932,-0.07704397444061997,3.784160929443531e-4,NA
4,certwo,triangular,FALSE,1870,-0.5972289351586932,0.20863218435148392,0.004201905330050549,142,188,57.903278369383905,64.49746213399877,0.004331883398762356,-0.030726732878469932,0.039825164158327174,9.186087196084729e-4
1,cersum,triangular,FALSE,1870,-0.2931777335016106,0.10971829584842048,0.007537925620798561,349,355,120.73477190219727,120.73477190219727,NA,NA,NA,NA
2,cersum,triangular,FALSE,1870,-0.25392761610785874,0.10621824336568926,0.016819882909655692,372,375,129.74802866435365,129.74802866435365,-0.012980542699441492,-0.06825752142022098,-4.55065125503926e-5,NA
3,cersum,triangular,FALSE,1870,-0.6067736982116084,0.1972873029664582,0.0021009064847057756,173,231,75.104011127854,75.104011127854,-0.010824207679025541,-0.06695394939895565,3.866339981250064e-4,NA
4,cersum,triangular,FALSE,1870,-0.6330946082395853,0.15642205589725366,5.1801038718551234e-5,204,272,88.30208961877021,88.30208961877021,0.005979039898512428,-0.03817858235882446,0.04134393359930885,9.505553794049233e-4
1,mserd,uniform,FALSE,1870,-0.30994592522664277,0.12709061347565084,0.014736975843655013,234,225,71.75513843254862,71.75513843254862,NA,NA,NA,NA
2,mserd,uniform,FALSE,1870,-0.24436137565803281,0.11911106795410673,0.0402141799145125,251,249,78.0980831371606,78.0980831371606,-0.010072505073903334,-0.07329995010499116,1.0834633519251702e-4,NA
3,mserd,uniform,FALSE,1870,-0.37660943218052656,0.14960491617236255,0.011823794803378177,214,283,92.97082788147617,92.97082788147617,-0.014984561057674477,-0.08644932118545885,7.371908394548932e-5,NA
4,mserd,uniform,FALSE,1870,-0.7399059413905568,0.1848111244601264,6.239134690739431e-5,143,200,64.67107202488093,64.67107202488093,0.009087222781500313,-0.042138923726123906,0.043114031319068886,0.0012437955001566975
1,msetwo,uniform,FALSE,1870,-0.2981381736851052,0.11055591415924383,0.007002644965827223,334,271,86.79788560253618,113.68629951882141,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1870,-0.24995805352780598,0.10709892867132301,0.01960102531229524,369,293,96.93497304991402,128.45149690250156,-0.01294914378373272,-0.07559275874242807,1.2997395196536485e-4,NA
3,msetwo,uniform,FALSE,1870,-0.4684228328262814,0.12268638213107674,1.3451026146637444e-4,314,286,94.0131459011876,135.02727455850766,-0.01555701098032906,-0.08567644075249028,4.5184259160433804e-4,NA
4,msetwo,uniform,FALSE,1870,-0.6231501524137754,0.1398862619009292,8.401388179910153e-6,206,271,86.73731022126681,88.82222843547453,0.00531274516930709,-0.04959719079638499,0.03868068818156734,8.425079546513278e-4
1,msesum,uniform,FALSE,1870,-0.3341757555420406,0.10220047379722474,0.0010762114230692833,352,355,121.24005157388011,121.24005157388011,NA,NA,NA,NA
2,msesum,uniform,FALSE,1870,-0.17022303616910026,0.11179897951466242,0.12786348981588386,314,319,104.53645889608146,104.53645889608146,-0.021741753096080844,-0.07765472675931726,-2.0631199655438397e-4,NA
3,msesum,uniform,FALSE,1870,-0.33293061614317443,0.14558995905014124,0.02220930537854575,228,298,98.43924354060071,98.43924354060071,-0.017973938236298507,-0.08556655546842772,1.5826959745917323e-6,NA
4,msesum,uniform,FALSE,1870,-0.5669449984986407,0.14203185998672269,6.560829762607824e-5,201,269,86.3456402779111,86.3456402779111,0.005944119428944197,-0.04968465745976039,0.038894243517325414,8.602348599572097e-4
1,cerrd,uniform,FALSE,1870,-0.1923348548310555,0.15005273485642912,0.19991922319149555,171,161,48.8980755915574,48.8980755915574,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1870,-0.21630825982335727,0.141212443189952,0.12557347534813054,184,180,53.23047138873279,53.23047138873279,-0.005657632954852497,-0.06184337489042687,3.1044476873080904e-4,NA
3,cerrd,uniform,FALSE,1870,-0.6253202704453346,0.2198712753445956,0.00445470014024437,137,196,63.476242937166084,63.476242937166084,-0.01623306519599712,-0.08175322745619946,5.793354341141121e-4,NA
4,cerrd,uniform,FALSE,1870,-0.7297476273553309,0.2570512547715983,0.00452666812017432,85,148,44.15552966874676,44.15552966874676,0.010415215778017762,-0.02013752850772791,0.042034173528069846,8.041902538196584e-4
1,certwo,uniform,FALSE,1870,-0.34087234089596397,0.12971802816701156,0.008594037685526239,251,190,59.14906812380904,77.4723788293069,NA,NA,NA,NA
2,certwo,uniform,FALSE,1870,-0.2222055015090785,0.12281741072858446,0.07041457385486079,274,211,66.06941044172508,87.55059607160928,-0.0052275339303564546,-0.07467366624833113,3.018773477914999e-4,NA
