spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_black_coef
1,mserd,triangular,FALSE,1870,-0.268403330288697,0.11779091032813924,0.02268834764852995,304,304,100.37665293741033,100.37665293741033,NA,NA,NA,NA
2,mserd,triangular,FALSE,1870,-0.19954691742046757,0.12283453610122008,0.10426529760426366,281,273,89.79912495421186,89.79912495421186,-0.05477669433398191,3.51663064747155e-5,NA,NA
3,mserd,triangular,FALSE,1870,-0.19480937886091035,0.11980029425496552,0.10392461954494484,291,290,95.81163179300403,95.81163179300403,-0.006471757129110824,-0.06108418567081667,7.754128757778709e-5,NA
4,mserd,triangular,FALSE,1870,-0.3002391717086343,0.12807333525488365,0.019064087775161935,251,248,78.03101603263589,78.03101603263589,0.011202437949844407,-0.022943656419369057,0.03794743057238895,7.860776576846243e-4
1,msetwo,triangular,FALSE,1870,-0.3452917828447708,0.10599138007614407,0.001123053985114445,471,304,100.70535302511541,168.2204726932616,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1870,-0.27141640893187213,0.11078932165209618,0.01429186420546619,473,261,84.32160149670426,169.6808938397994,-0.06560515659606482,2.569155256081023e-4,NA,NA
3,msetwo,triangular,FALSE,1870,-0.2675217789080315,0.1084965291624472,0.013673917175481482,485,273,89.32719817210757,175.83593322662063,-0.009545039645463273,-0.07197770634838188,3.3142049418746636e-4,NA
4,msetwo,triangular,FALSE,1870,-0.32358346455987835,0.11892428065634789,0.006510049623435988,306,262,84.51647861961305,100.80099671458228,0.010802170012454378,-0.030851233313259965,0.037609850818863165,8.312253359988972e-4
1,msesum,triangular,FALSE,1870,-0.4050197396179702,0.09292169231678828,1.3082471711723033e-5,487,465,177.1713951245994,177.1713951245994,NA,NA,NA,NA
2,msesum,triangular,FALSE,1870,-0.22652604786059566,0.1028194496059968,0.027584604675296297,393,393,138.9277104046737,138.9277104046737,-0.05935267071335486,-1.82177452794776e-4,NA,NA
3,msesum,triangular,FALSE,1870,-0.3614076866976194,0.08919744103829748,5.0831205204574126e-5,521,491,190.36225051458476,190.36225051458476,-0.019712218808005763,-0.07279108484126894,-6.156334148054105e-5,NA
4,msesum,triangular,FALSE,1870,-0.30151954084809324,0.10153075863453875,0.0029805585086730285,384,382,133.90945580304327,133.90945580304327,0.004089640321875813,-0.0381886752527781,0.03260649874497849,5.378157173164216e-4
1,cerrd,triangular,FALSE,1870,-0.2576796991868022,0.13856415127577157,0.06293620952175594,225,217,68.40242065137747,68.40242065137747,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1870,-0.17066493924684406,0.14395095593545762,0.2357893985887536,205,194,61.20572438651793,61.20572438651793,-0.04163737615340482,3.202695852306593e-5,NA,NA
3,cerrd,triangular,FALSE,1870,-0.1859014167775615,0.14082149989876083,0.18679462835230806,217,205,65.3037580436923,65.3037580436923,-0.002159509873072644,-0.04574628828743295,7.259220430171185e-5,NA
4,cerrd,triangular,FALSE,1870,-0.21075497486153932,0.1504347944193719,0.16122236665114323,184,179,53.186004733094215,53.186004733094215,0.011394142795653064,-0.011062302844574965,0.032732411697832406,5.745653856495502e-4
1,certwo,triangular,FALSE,1870,-0.2953789356910459,0.12461737400331922,0.01777428432596949,336,218,68.626415783805,114.63509888612255,NA,NA,NA,NA
