point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,0.20452660543493734,0.20585576354039076,0.32044528181881227,56,85,225.12836935741498,225.12836935741498,NA
2,-0.01960240062926563,0.1701959854793363,0.9083060506416247,49,71,181.462576085476,181.462576085476,NA
3,-0.3674188570837029,0.12065354379111182,0.0023249560233144914,44,58,147.97809521086276,147.97809521086276,NA
4,-0.5855658314733644,0.11529650024537233,3.7986156012776614e-7,40,46,123.55920704477955,123.55920704477955,NA
5,-0.5209758360174248,0.14525010285328346,3.34824788548227e-4,34,57,127.68256607466978,127.68256607466978,NA
6,-0.4349762785283257,0.22929329026643988,0.05782396259973538,31,66,131.16664514052525,131.16664514052525,NA
7,-0.4263782149016809,0.19460165667362497,0.028449566881128263,37,53,127.64369545652052,127.64369545652052,NA
8,-0.30519566145703725,0.16596810386351177,0.06593263011639848,35,39,117.93958191602174,117.93958191602174,NA
9,-0.1758214910111654,0.2646861046975737,0.5065212602516733,25,28,101.03354982972523,101.03354982972523,NA
10,0.43414598012419886,0.5361840965775361,0.41811506565060247,26,31,103.59152762311393,103.59152762311393,NA
11,0.9823238326506144,0.8575034438110153,0.25197619988652564,24,33,101.27468712864672,101.27468712864672,NA
12,0.13937920703668455,0.33986934852097106,0.6817352102622922,65,52,142.8972250228708,142.8972250228708,NA
13,-0.1030563194771745,0.19688501197265876,0.600672233145218,143,94,208.4185486974454,208.4185486974454,NA
14,-0.11215222090845445,0.17101524894175477,0.5119512335854783,126,81,190.45632839416845,190.45632839416845,NA
15,-0.14488861625089505,0.18918667810740825,0.44376556320526145,99,45,159.59728522353868,159.59728522353868,NA
16,0.020061326519925433,0.1654791551553799,0.9035074817290647,108,46,163.0780616021208,163.0780616021208,NA
17,0.30900544407457337,0.11838384529130898,0.00904894556379945,98,50,155.38771847544496,155.38771847544496,NA
18,0.3527586740600649,0.1311452980218446,0.007148823516468523,96,61,157.4183974525288,157.4183974525288,NA
19,0.3147762223501593,0.1646606588052512,0.055919017274546984,130,87,181.14785856501217,181.14785856501217,NA
20,0.12401479411673125,0.28564189702631543,0.6641709660469479,37,51,109.20033995291797,109.20033995291797,NA
21,-0.06637638295542268,0.17659518466101382,0.7070154351367982,65,70,133.3488343819497,133.3488343819497,NA
22,-0.3671704755163088,0.2004571764679788,0.06700128569535321,59,54,118.71062181106684,118.71062181106684,NA
23,0.08969868075438345,0.1832464690292727,0.6244895538483655,146,119,186.39786987060316,186.39786987060316,NA
24,0.15068810297148832,0.2632876479458554,0.5670966709632057,119,114,171.16577907624892,171.16577907624892,NA
25,0.34942247803471904,0.24708499473629514,0.1573092723202591,128,107,171.72090745565825,171.72090745565825,NA
26,0.8321056672916758,0.2512173211740384,9.25341909781842e-4,75,69,130.1785039757983,130.1785039757983,NA
27,0.5136528065360766,0.26781857486580046,0.055122005610350105,60,63,118.80878916754867,118.80878916754867,NA
28,0.4727783649936922,0.17959088192046044,0.008475156477596467,87,126,164.288335868339,164.288335868339,NA
29,0.3799767430448091,0.1319533075049523,0.003981417332211256,137,185,207.9606742533777,207.9606742533777,NA
30,-0.07128728333270237,0.14630067249342482,0.6260701302507325,184,181,222.10161839359594,222.10161839359594,NA
31,-0.25777851662346024,0.21684057725292313,0.2345212126555911,84,59,135.7877501217801,135.7877501217801,NA
32,-0.810539432030131,0.29697119196567773,0.006345859290068733,47,32,105.00191823759349,105.00191823759349,NA
33,-0.6717067361509667,0.2664085456569142,0.011690856272918965,65,26,115.41301914951464,115.41301914951464,NA
34,-0.5245703819852422,0.17565086987321696,0.002822483302148322,68,38,124.03074003205705,124.03074003205705,NA
35,-0.3514431235787218,0.19305588770682572,0.06869481322293579,55,35,117.51967297741527,117.51967297741527,NA
36,-0.6191213848266148,0.17533693965968802,4.1393238247006803e-4,59,57,132.42141996321564,132.42141996321564,NA
37,-0.9282365186477273,0.16679699084805727,2.6205090168683502e-8,98,91,174.8899988874724,174.8899988874724,NA
38,-0.6570833299888912,0.17897488431752825,2.4125215324469597e-4,87,103,183.61978507032532,183.61978507032532,NA
39,-0.20185444698718114,0.11666337421149797,0.08358922556607135,82,121,200.65511507150032,200.65511507150032,NA
40,0.15115378349682615,0.1356610823101812,0.2651927454515793,64,127,199.22372687989312,199.22372687989312,NA
41,-0.37875146710525,0.1269332458183966,0.002846338081110001,88,111,195.1514698007119,195.1514698007119,NA
42,-0.5584027940484454,0.16885562419155117,9.430638496623449e-4,120,112,204.96124924829996,204.96124924829996,NA
43,-0.3680537980489354,0.21892373568949466,0.092724771010229,73,58,148.64413699021844,148.64413699021844,NA
44,-0.16239688591911222,0.2586892966263726,0.5301558721744122,81,55,151.38466128253302,151.38466128253302,NA
45,0.12299247638246752,0.35336108948046974,0.7277916901395904,74,52,148.553854757296,148.553854757296,NA
46,0.053434348623572686,0.25605480400040675,0.8346955169871941,65,59,150.11265156836856,150.11265156836856,NA
47,-0.31343055132571224,0.24811954979996764,0.20650871735148027,74,82,173.6496900544064,173.6496900544064,NA
48,-0.5256113865298403,0.2535884627075638,0.038200729285989644,77,100,207.57990679732356,207.57990679732356,NA
49,-0.5842929430111823,0.30418245427759977,0.054748931153844195,87,93,212.31641946414126,212.31641946414126,NA
50,-0.5120841541655019,0.3502708120775125,0.14375042067010843,92,74,209.94327195032125,209.94327195032125,NA
