spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1850,-0.2455428007089031,0.11212068625693224,0.028525208509165283,418,400,169.5099320776142,169.5099320776142,NA,NA,NA,NA
2,mserd,triangular,FALSE,1850,-0.26976848221233113,0.10924712102426137,0.013536185706535244,449,422,184.75260818397805,184.75260818397805,-4.970202516542677e-4,-9.667356297686784e-4,NA,NA
3,mserd,triangular,FALSE,1850,-0.3107816052599705,0.15181705259844003,0.0406502605839708,333,391,162.76714364936444,162.76714364936444,-0.05832154048976987,-0.05093283836934481,-1.9618245097967227e-4,NA
4,mserd,triangular,FALSE,1850,-0.6582047497652548,0.14915237716527346,1.0196281230674502e-5,262,340,129.29435845598675,129.29435845598675,-0.04857278461740445,-0.023239042876918244,2.2539234287961135e-4,0.035430900831502396
1,msetwo,triangular,FALSE,1850,-0.2540435733343287,0.10586744810487539,0.01641128326128206,400,492,236.1697625592044,159.59670864911115,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1850,-0.23429619791664658,0.112918530121487,0.0379945396854201,494,372,147.52564893786004,206.87659776056367,2.7250119471485673e-4,-9.432414503042641e-4,NA,NA
3,msetwo,triangular,FALSE,1850,-0.2729455533232556,0.14346704031012028,0.05710626573034016,385,375,152.12057815673333,188.27770296867953,-0.0578185235120492,-0.049272978517538896,-2.032361548581754e-4,NA
4,msetwo,triangular,FALSE,1850,-0.6547713241300055,0.12652928192824592,2.2808189680513733e-7,382,394,166.30642457154602,187.07043319681037,-0.046583248073000384,-0.028354679134203836,2.1598923672107708e-4,0.02718481739378839
1,msesum,triangular,FALSE,1850,-0.22437401864994477,0.11387664124984433,0.04880110939313358,404,392,162.54324303650017,162.54324303650017,NA,NA,NA,NA
2,msesum,triangular,FALSE,1850,-0.2553678666255296,0.11229699337443234,0.022963575308802622,422,404,171.62653222344522,171.62653222344522,-4.4566888122970355e-4,-9.495016160228655e-4,NA,NA
3,msesum,triangular,FALSE,1850,-0.31101722474355303,0.1455889043714,0.03265740372574887,358,408,175.04721521181656,175.04721521181656,-0.058705658071836926,-0.05112229989771,-2.241044722215669e-4,NA
4,msesum,triangular,FALSE,1850,-0.6347039365029209,0.13759127935107351,3.9696266084778986e-6,308,373,150.80866954467186,150.80866954467186,-0.04759281109526421,-0.02611477850669472,2.301606312287549e-4,0.031755724145146325
1,cerrd,triangular,FALSE,1850,-0.1777727483721243,0.12901561222487928,0.16822905197222407,300,317,117.26073848299733,117.26073848299733,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1850,-0.19455771804183697,0.12537156941773128,0.12069840906423558,329,338,127.82925392259328,127.82925392259328,0.0023609062537684362,-9.186787452406643e-4,NA,NA
3,cerrd,triangular,FALSE,1850,-0.2940826922071459,0.1928724884230508,0.1273209925441463,223,309,112.87649594382181,112.87649594382181,-0.05610506203841632,-0.046267642712360404,-5.3593840722093505e-5,NA
4,cerrd,triangular,FALSE,1850,-0.8511942693930579,0.19162332088739983,8.911904058511589e-6,178,258,89.6636372710176,89.6636372710176,-0.05146062760420037,-0.01573571044623044,3.7635659900392806e-4,0.04524788339476993
1,certwo,triangular,FALSE,1850,-0.2178899346387153,0.12284574351005809,0.07611488895016452,292,392,163.37355826658188,110.40313500380432,NA,NA,NA,NA
2,certwo,triangular,FALSE,1850,-0.18542889818989375,0.12835782891347416,0.14856331326539346,361,291,102.07213756567936,143.1367134987522,-0.001910993073681578,-6.799246441434202e-4,NA,NA
3,certwo,triangular,FALSE,1850,-0.2555602171112362,0.1771604295091225,0.14915135102815053,264,296,105.49326748812419,130.56767415687966,-0.05531841851094138,-0.048374313576225514,5.1283331402034995e-5,NA
4,certwo,triangular,FALSE,1850,-0.6857179585640532,0.15041658981658723,5.144867470422707e-6,262,315,115.33093250699753,129.7304512478075,-0.04810100011971011,-0.023518935964629527,3.2894800083062406e-4,0.035782461313578345
1,cersum,triangular,FALSE,1850,-0.16970241420369359,0.13084635625140803,0.1946451500132743,294,307,112.44143915504769,112.44143915504769,NA,NA,NA,NA
2,cersum,triangular,FALSE,1850,-0.1810590524811812,0.12903905054618947,0.1605769457152609,306,322,118.74739838908256,118.74739838908256,0.0033177627997635593,-9.071902065602307e-4,NA,NA
3,cersum,triangular,FALSE,1850,-0.2806268757875024,0.18388454252643555,0.12698404745249134,243,330,121.39253558690231,121.39253558690231,-0.056440963508120744,-0.04719892485174048,-1.0297238270775807e-4,NA
4,cersum,triangular,FALSE,1850,-0.7601754322203066,0.16934183644793904,7.155843937943133e-6,209,295,104.58347916225036,104.58347916225036,-0.04960042559437828,-0.01948807190498183,3.0531671730600043e-4,0.04111473758451199
1,mserd,uniform,FALSE,1850,-0.2993454713027015,0.1129751920706588,0.00805736045010217,347,357,137.43340285331453,137.43340285331453,NA,NA,NA,NA
2,mserd,uniform,FALSE,1850,-0.31135565073474836,0.11179436206301857,0.005351539080046461,356,363,141.06267651113376,141.06267651113376,-0.00641684408057544,-8.748001222661284e-4,NA,NA
3,mserd,uniform,FALSE,1850,-0.3094734590658034,0.15642753814180563,0.047885604788373066,260,338,128.63992030722443,128.63992030722443,-0.060655041114245106,-0.054511002322136966,-2.46656817099527e-4,NA
4,mserd,uniform,FALSE,1850,-0.54675531793282,0.15505388269636158,4.2152416237252173e-4,227,315,115.7954100254322,115.7954100254322,-0.04788759435115522,-0.027957263791759175,2.0719104496440895e-5,0.027822693214777088
1,msetwo,uniform,FALSE,1850,-0.3066064409698215,0.11128878562480446,0.005868272822865397,323,378,154.24791593306514,125.5634284644609,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1850,-0.3144568420168254,0.11169008658010461,0.0048710349696730664,360,361,139.72113476727077,142.8164921956214,-0.005555823139858036,-8.938749447948179e-4,NA,NA
3,msetwo,uniform,FALSE,1850,-0.2840632098415549,0.15096960318236827,0.059891422239671206,283,338,128.74069655120542,139.6408373766829,-0.06163581065598592,-0.05608480201027404,-1.978106285792829e-4,NA
4,msetwo,uniform,FALSE,1850,-0.6639789671962926,0.1632074670284129,4.7354858188851696e-5,186,358,138.3093323076914,95.10346788176204,-0.051730910000340885,-0.03166052424445336,-1.6314180634127354e-4,0.03113713839836046
1,msesum,uniform,FALSE,1850,-0.17303564662761417,0.12230069773389014,0.15711606673834796,303,318,117.89639622039883,117.89639622039883,NA,NA,NA,NA
2,msesum,uniform,FALSE,1850,-0.2944218338966311,0.11510397677660111,0.010531328463839423,341,349,135.34539976219645,135.34539976219645,-0.0037531001515653667,-9.14779312546877e-4,NA,NA
3,msesum,uniform,FALSE,1850,-0.3283868209334104,0.14372665454864397,0.02232449211217134,295,370,146.09910609506787,146.09910609506787,-0.06084644710036553,-0.05680980715778799,-2.1300921083305295e-4,NA
4,msesum,uniform,FALSE,1850,-0.5273537218826716,0.15725870858670504,7.982090886068315e-4,211,296,105.69463141353931,105.69463141353931,-0.04973528496074108,-0.02778567676706751,-6.124584238925603e-5,0.03111997540720013
1,cerrd,uniform,FALSE,1850,-0.20701644466476754,0.13027188802362846,0.11203541376963323,257,269,95.07137495301482,95.07137495301482,NA,NA,NA,NA
2,cerrd,uniform,FALSE,1850,-0.19751171852522878,0.13111772314333722,0.1319723859847133,264,279,97.60044457280956,97.60044457280956,-0.00617752493137292,-9.020514596990202e-4,NA,NA
3,cerrd,uniform,FALSE,1850,-0.30943418541894907,0.20249579822868163,0.12648727487722425,175,258,89.20979453968981,89.20979453968981,-0.053449074267982725,-0.054672338827985084,-2.0250636086667365e-5,NA
4,cerrd,uniform,FALSE,1850,-0.75650660569220185,0.18386439432007665,3.880510730572236e-5,156,238,80.30232537720102,80.30232537720102,-0.049546805182943354,-0.025801894670197938,3.6989874312206265e-4,0.04120851466552002
1,certwo,uniform,FALSE,1850,-0.22793423526938206,0.13399631068585555,0.08893386352636563,240,298,106.70303686684765,86.86016310512183,NA,NA,NA,NA
2,certwo,uniform,FALSE,1850,-0.21129667117005105,0.12985565954058897,0.10370191689944228,267,275,96.67223965105143,98.81389943371497,-0.007528408646906064,-7.820408786440006e-4,NA,NA
3,certwo,uniform,FALSE,1850,-0.23176286680060712,0.19117616067691992,0.22539754945668714,190,258,89.2796813057773,96.83876033172973,-0.05310882918516188,-0.05411693555173789,-1.1856848546832298e-4,NA
4,certwo,uniform,FALSE,1850,-1.0005420531039309,0.23352697273188916,1.831656412401022e-5,125,273,95.91538216615248,65.95278362643317,-0.049164241560573814,-0.020472085816851615,-3.402563874533389e-6,0.04248577030474866
1,cersum,uniform,FALSE,1850,-0.1846092784810036,0.1386392169128397,0.1829980745394767,230,239,81.55639209953839,81.55639209953839,NA,NA,NA,NA
2,cersum,uniform,FALSE,1850,-0.19989574702441323,0.13209446414083822,0.13020886530615822,253,268,93.64469407775904,93.64469407775904,-0.008925977373728834,-7.697260719296364e-4,NA,NA
3,cersum,uniform,FALSE,1850,-0.24429309125613294,0.18083194532776292,0.17671468355263237,204,289,101.31746977179515,101.31746977179515,-0.055705871947134625,-0.05230986875511464,-2.589851786333568e-4,NA
4,cersum,uniform,FALSE,1850,-0.7718847397895743,0.1981810022228595,9.826061477649619e-5,143,218,73.29759167940462,73.29759167940462,-0.04746434681799627,-0.021308246705728864,1.2610720233723538e-4,0.038935407323106234
