spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1850,-0.24554280070891066,0.1121206862569345,0.028525208509163607,418,400,169.50993207760638,169.50993207760638,NA,NA,NA,NA
2,mserd,triangular,FALSE,1850,-0.19703647337318506,0.115889383489505,0.08909113232665238,393,382,156.9031999860644,156.9031999860644,-0.05272880849006506,-0.03885145575412897,-3.892016323140111e-4,NA
3,mserd,triangular,FALSE,1850,-0.31078160526013343,0.15181705259846578,0.04065026058389952,333,391,162.76714364931456,162.76714364931456,-0.05832154048977024,-0.05093283836934945,-1.9618245097939623e-4,NA
4,mserd,triangular,FALSE,1850,-0.6582047497651966,0.14915237716520172,1.0196281230592859e-5,262,340,129.29435845609746,129.29435845609746,-0.04857278461740669,-0.023239042876941708,2.253923428797161e-4,0.035430900831478596
1,msetwo,triangular,FALSE,1850,-0.254043573334354,0.10586744810487024,0.016411283261266108,400,492,236.16976255920406,159.5967086491534,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1850,-0.19413972500199483,0.11284206082241229,0.08534970683187512,473,373,149.28741539001612,196.31257910456108,-0.05333680357213831,-0.03927842739729476,-3.7303507666147607e-4,NA
3,msetwo,triangular,FALSE,1850,-0.27294555332350395,0.14346704031007138,0.05710626573002934,385,375,152.12057815697352,188.27770296873024,-0.057818523512000945,-0.0492729785175057,-2.0323615485938321e-4,NA
4,msetwo,triangular,FALSE,1850,-0.6547713241302145,0.1265292819281983,2.2808189680073985e-7,382,394,166.30642457197095,187.07043319683513,-0.046583248073047936,-0.028354679134252637,2.1598923672076027e-4,0.027184817393776584
1,msesum,triangular,FALSE,1850,-0.22437401864991546,0.11387664124984785,0.04880110939317006,404,392,162.54324303648824,162.54324303648824,NA,NA,NA,NA
2,msesum,triangular,FALSE,1850,-0.20668290697643274,0.11260623780659007,0.06643932006239969,418,399,169.39136658929075,169.39136658929075,-0.053525147448826096,-0.03994825430244689,-4.0215319216533197e-4,NA
3,msesum,triangular,FALSE,1850,-0.31101722474351284,0.1455889043711809,0.03265740372550946,358,408,175.04721521226693,175.04721521226693,-0.05870565807180109,-0.05112229989767977,-2.241044722228417e-4,NA
4,msesum,triangular,FALSE,1850,-0.6347039365029272,0.13759127935114088,3.969626608520168e-6,308,373,150.80866954453077,150.80866954453077,-0.04759281109528147,-0.026114778506686802,2.3016063122880466e-4,0.031755724145167016
1,cerrd,triangular,FALSE,1850,-0.17777274837211277,0.1290156122248814,0.16822905197225874,300,317,117.26073848299193,117.26073848299193,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1850,-0.1492511515527968,0.13294517437304815,0.26158536720653325,288,303,108.56041053728092,108.56041053728092,-0.04838914766803855,-0.030890452937908316,-3.3654215604444994e-4,NA
3,cerrd,triangular,FALSE,1850,-0.2940826922073964,0.19287248842309032,0.12732099254390014,223,309,112.87649594378722,112.87649594378722,-0.05610506203841474,-0.04626764271235347,-5.3593840721881e-5,NA
4,cerrd,triangular,FALSE,1850,-0.8511942693927321,0.19162332088724304,8.911904058431446e-6,178,258,89.66363727109439,89.66363727109439,-0.05146062760416217,-0.01573571044624226,3.763565990035243e-4,0.045247883394747813
1,certwo,triangular,FALSE,1850,-0.2178899346387282,0.12284574351005029,0.07611488895012852,292,392,163.37355826658165,110.40313500383355,NA,NA,NA,NA
2,certwo,triangular,FALSE,1850,-0.1525947996988839,0.1287669183970263,0.235999019992191,343,293,103.29109351644301,135.82753049725196,-0.04930789201844761,-0.03610905747805539,-1.8393035437957984e-4,NA
3,certwo,triangular,FALSE,1850,-0.2555602171112972,0.17716042950907276,0.14915135102793925,264,296,105.49326748829075,130.56767415691482,-0.05531841851096512,-0.048374313576227894,5.128333140064136e-5,NA
4,certwo,triangular,FALSE,1850,-0.6857179585640196,0.15041658981655262,5.144867470402475e-6,262,315,115.3309325072922,129.73045124782467,-0.0481010001197446,-0.02351893596464163,3.2894800082840665e-4,0.03578246131356258
1,cersum,triangular,FALSE,1850,-0.16970241420368692,0.13084635625141192,0.19464515001330507,294,307,112.44143915503943,112.44143915503943,NA,NA,NA,NA
2,cersum,triangular,FALSE,1850,-0.1500514219237995,0.1294609655794811,0.24643678160422125,300,316,117.20090030055293,117.20090030055293,-0.049341427366631434,-0.03254814678317739,-3.669728551511271e-4,NA
3,cersum,triangular,FALSE,1850,-0.28062687578763357,0.1838845425260731,0.12698404745156472,243,330,121.39253558721464,121.39253558721464,-0.05644096350807992,-0.0471989248517435,-1.0297238270943446e-4,NA
4,cersum,triangular,FALSE,1850,-0.7601754322208383,0.16934183644806736,7.155843937951903e-6,209,295,104.58347916215251,104.58347916215251,-0.049600425594420336,-0.01948807190499963,3.053167173073376e-4,0.041114737584533545
1,mserd,uniform,FALSE,1850,-0.29934547130271394,0.11297519207066016,0.008057360450100306,347,357,137.43340285331104,137.43340285331104,NA,NA,NA,NA
2,mserd,uniform,FALSE,1850,-0.21954619466680023,0.1166034294464104,0.05972136436478162,328,338,127.44678697474237,127.44678697474237,-0.057248805269383314,-0.04605029610458448,-3.8878488361515423e-4,NA
3,mserd,uniform,FALSE,1850,-0.3094734590662852,0.15642753814180002,0.04788560478801791,260,338,128.6399203072415,128.6399203072415,-0.060655041114217434,-0.05451100232211071,-2.466568170998843e-4,NA
4,mserd,uniform,FALSE,1850,-0.5467553179331115,0.1550538826963385,4.215241623686927e-4,227,315,115.79541002544536,115.79541002544536,-0.04788759435104526,-0.02795726379166725,2.0719104495871363e-5,0.027822693214789453
1,msetwo,uniform,FALSE,1850,-0.3066064409700049,0.11128878562480639,0.005868272822836697,323,378,154.24791593309266,125.56342846449704,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1850,-0.27968788685558055,0.10893105887015495,0.010241473839694608,392,363,141.07069622664054,155.81709293665045,-0.05685006701276897,-0.04604073444648499,-4.6953584929834615e-4,NA
3,msetwo,uniform,FALSE,1850,-0.2840632098411053,0.1509696031823786,0.05989142224009341,283,338,128.74069655111742,139.64083737667534,-0.06163581065604771,-0.05608480201031026,-1.9781062857902832e-4,NA
4,msetwo,uniform,FALSE,1850,-0.6639789671962405,0.16320746702836092,4.7354858188653205e-5,186,358,138.3093323077926,95.10346788172006,-0.05173091000015948,-0.03166052424433656,-1.6314180634131962e-4,0.031137138398376826
1,msesum,uniform,FALSE,1850,-0.1730356466276346,0.12230069773389189,0.15711606673830494,303,318,117.89639622039633,117.89639622039633,NA,NA,NA,NA
2,msesum,uniform,FALSE,1850,-0.2542901892710571,0.11393257198788447,0.025619204582875334,343,354,136.44936545935676,136.44936545935676,-0.05713705745160238,-0.04839803217187865,-3.3636070070497555e-4,NA
