spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1850,-0.24554280070891066,0.1121206862569345,0.028525208509163607,418,400,169.50993207760638,169.50993207760638,NA,NA,NA,NA
2,mserd,triangular,FALSE,1850,-0.19703647337318506,0.115889383489505,0.08909113232665238,393,382,156.9031999860644,156.9031999860644,-0.05272880849006506,-0.03885145575412897,-3.892016323140111e-4,NA
3,mserd,triangular,FALSE,1850,-0.283235734842327,0.18837348925034664,0.13268800683459378,320,307,155.01611229688078,155.01611229688078,-0.0565611515055352,-0.06087391924317168,-4.764586650917802e-5,NA
4,mserd,triangular,FALSE,1850,-0.45196590276128706,0.11732806540245015,1.1708283279078286e-4,384,375,152.35446806314988,152.35446806314988,-0.046588226248549615,-0.0206473322484183,1.3833116819920478e-6,0.026102863779651878
1,msetwo,triangular,FALSE,1850,-0.254043573334354,0.10586744810487024,0.016411283261266108,400,492,236.16976255920406,159.5967086491534,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1850,-0.19413972500199483,0.11284206082241229,0.08534970683187512,473,373,149.28741539001612,196.31257910456108,-0.05333680357213831,-0.03927842739729476,-3.7303507666147607e-4,NA
3,msetwo,triangular,FALSE,1850,-0.24969475795417514,0.1786290646568979,0.16216127729641117,386,305,152.55291631858398,189.00570593814362,-0.05631730448581536,-0.05999063852546199,-6.650179866153454e-5,NA
4,msetwo,triangular,FALSE,1850,-0.4539189973097198,0.11691856276734404,1.0345104820809184e-4,367,392,164.10620127351,146.48012984545505,-0.0469548122905505,-0.020317012005488085,-5.0821499267104595e-5,0.02631108802410958
1,msesum,triangular,FALSE,1850,-0.22437401864991546,0.11387664124984785,0.04880110939317006,404,392,162.54324303648824,162.54324303648824,NA,NA,NA,NA
2,msesum,triangular,FALSE,1850,-0.20668290697643274,0.11260623780659007,0.06643932006239969,418,399,169.39136658929075,169.39136658929075,-0.053525147448826096,-0.03994825430244689,-4.0215319216533197e-4,NA
3,msesum,triangular,FALSE,1850,-0.2944635270241767,0.17861079647648073,0.09922298868170398,343,324,166.19937561084487,166.19937561084487,-0.0572186396718324,-0.060736024021153925,-8.447271489896158e-5,NA
4,msesum,triangular,FALSE,1850,-0.42890975114218344,0.11614140106659389,2.2162734852450934e-4,393,378,155.9504351189806,155.9504351189806,-0.0465236763461403,-0.021105743102913063,2.8086218461971253e-6,0.025750973498493708
1,cerrd,triangular,FALSE,1850,-0.17777274837211277,0.1290156122248814,0.16822905197225874,300,317,117.26073848299193,117.26073848299193,NA,NA,NA,NA
2,cerrd,triangular,FALSE,1850,-0.1492511515527968,0.13294517437304815,0.26158536720653325,288,303,108.56041053728092,108.56041053728092,-0.04838914766803855,-0.030890452937908316,-3.3654215604444994e-4,NA
3,cerrd,triangular,FALSE,1850,-0.21792327348845972,0.25532915630505026,0.39338243809117696,217,233,107.75654095059139,107.75654095059139,-0.052390739582727296,-0.059608415288063606,1.974817521760042e-4,NA
4,cerrd,triangular,FALSE,1850,-0.44328238692351574,0.13801807985268702,0.0013191974840431142,282,296,105.41316940376996,105.41316940376996,-0.04737758220555452,-0.014280987595464194,1.7930150043251193e-5,0.030210830123420733
1,certwo,triangular,FALSE,1850,-0.2178899346387282,0.12284574351005029,0.07611488895012852,292,392,163.37355826658165,110.40313500383355,NA,NA,NA,NA
2,certwo,triangular,FALSE,1850,-0.1525947996988839,0.1287669183970263,0.235999019992191,343,293,103.29109351644301,135.82753049725196,-0.04930789201844761,-0.03610905747805539,-1.8393035437957984e-4,NA
3,certwo,triangular,FALSE,1850,-0.16839495427177245,0.2398845761566891,0.482689609681711,266,226,106.04429649824479,131.38376901630517,-0.051761975477385286,-0.06310770730582863,2.8214170937572035e-4,NA
4,certwo,triangular,FALSE,1850,-0.44149769895894997,0.13812521278896436,0.0013917406764006235,275,310,113.54412519023323,101.34874899294067,-0.04804056728879793,-0.013260193508036651,-6.019305968511725e-5,0.030214764131889588
1,cersum,triangular,FALSE,1850,-0.16970241420368692,0.13084635625141192,0.19464515001330507,294,307,112.44143915503943,112.44143915503943,NA,NA,NA,NA
2,cersum,triangular,FALSE,1850,-0.1500514219237995,0.1294609655794811,0.24643678160422125,300,316,117.20090030055293,117.20090030055293,-0.049341427366631434,-0.03254814678317739,-3.669728551511271e-4,NA
3,cersum,triangular,FALSE,1850,-0.20590629718623993,0.24082544260771999,0.3925498977727675,226,245,115.53037654352971,115.53037654352971,-0.05334184567934,-0.05969535255054706,1.0929239856405544e-4,NA
4,cersum,triangular,FALSE,1850,-0.426669642799795,0.13655715529089393,0.001781216596956401,288,303,107.90119807300165,107.90119807300165,-0.047386333774293396,-0.014613888986345872,4.342814772325082e-6,0.030035485110026516
1,mserd,uniform,FALSE,1850,-0.29934547130271394,0.11297519207066016,0.008057360450100306,347,357,137.43340285331104,137.43340285331104,NA,NA,NA,NA
2,mserd,uniform,FALSE,1850,-0.21954619466680023,0.1166034294464104,0.05972136436478162,328,338,127.44678697474237,127.44678697474237,-0.057248805269383314,-0.04605029610458448,-3.8878488361515423e-4,NA
3,mserd,uniform,FALSE,1850,-0.2893925846794749,0.2097042002568173,0.16758548738083545,227,245,116.08291476093936,116.08291476093936,-0.05751174463371127,-0.059603465002592976,-2.3064808933953834e-4,NA
4,mserd,uniform,FALSE,1850,-0.42116446215200004,0.12243648291060133,5.820133753097481e-4,299,316,116.93195963851687,116.93195963851687,-0.047139039698493215,-0.023364070119488548,-1.3702694008073163e-4,0.024519745859283043
1,msetwo,uniform,FALSE,1850,-0.3066064409700049,0.11128878562480639,0.005868272822836697,323,378,154.24791593309266,125.56342846449704,NA,NA,NA,NA
2,msetwo,uniform,FALSE,1850,-0.27968788685558055,0.10893105887015495,0.010241473839694608,392,363,141.07069622664054,155.81709293665045,-0.05685006701276897,-0.04604073444648499,-4.6953584929834615e-4,NA
3,msetwo,uniform,FALSE,1850,-0.26193342861257074,0.20001573814318002,0.19034334237210299,318,231,107.3341324836352,154.6297218281538,-0.060558669767012845,-0.05908863895123771,-1.9692202335011523e-4,NA
4,msetwo,uniform,FALSE,1850,-0.46755931471046625,0.11562415111171714,5.259494584876389e-5,292,363,141.7108304992895,110.56535803688429,-0.04635855613403711,-0.026112790418027623,-2.3409468333394565e-4,0.024863552809553394
1,msesum,uniform,FALSE,1850,-0.1730356466276346,0.12230069773389189,0.15711606673830494,303,318,117.89639622039633,117.89639622039633,NA,NA,NA,NA
2,msesum,uniform,FALSE,1850,-0.2542901892710571,0.11393257198788447,0.025619204582875334,343,354,136.44936545935676,136.44936545935676,-0.05713705745160238,-0.04839803217187865,-3.3636070070497555e-4,NA
