spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,ph_coef,pc_enslaved_coef
1,mserd,triangular,FALSE,1850,-0.24554280070891066,0.1121206862569345,0.028525208509163607,418,400,169.50993207760638,169.50993207760638,NA,NA,NA,NA
2,mserd,triangular,FALSE,1850,-0.2697684822116568,0.10924712102442379,0.013536185706907648,449,422,184.75260818326154,184.75260818326154,-4.97020251660249e-4,-9.667356297678738e-4,NA,NA
3,mserd,triangular,FALSE,1850,-0.31078160526013343,0.15181705259846578,0.04065026058389952,333,391,162.76714364931456,162.76714364931456,-0.05832154048977024,-0.05093283836934945,-1.9618245097939623e-4,NA
4,mserd,triangular,FALSE,1850,-0.6582047497651966,0.14915237716520172,1.0196281230592859e-5,262,340,129.29435845609746,129.29435845609746,-0.04857278461740669,-0.023239042876941708,2.253923428797161e-4,0.035430900831478596
1,msetwo,triangular,FALSE,1850,-0.254043573334354,0.10586744810487024,0.016411283261266108,400,492,236.16976255920406,159.5967086491534,NA,NA,NA,NA
2,msetwo,triangular,FALSE,1850,-0.2342961979166716,0.11291853012148381,0.037994539685394145,494,372,147.52564893786177,206.87659776060428,2.7250119471787515e-4,-9.432414503043349e-4,NA,NA
3,msetwo,triangular,FALSE,1850,-0.27294555332350395,0.14346704031007138,0.05710626573002934,385,375,152.12057815697352,188.27770296873024,-0.057818523512000945,-0.0492729785175057,-2.0323615485938321e-4,NA
4,msetwo,triangular,FALSE,1850,-0.6547713241302145,0.1265292819281983,2.2808189680073985e-7,382,394,166.30642457197095,187.07043319683513,-0.046583248073047936,-0.028354679134252637,2.1598923672076027e-4,0.027184817393776584
1,msesum,triangular,FALSE,1850,-0.22437401864991546,0.11387664124984785,0.04880110939317006,404,392,162.54324303648824,162.54324303648824,NA,NA,NA,NA
2,msesum,triangular,FALSE,1850,-0.25536786662564903,0.11229699337441389,0.022963575308716226,422,404,171.6265322235215,171.6265322235215,-4.4566888123222237e-4,-9.495016160228955e-4,NA,NA
3,msesum,triangular,FALSE,1850,-0.31101722474351284,0.1455889043711809,0.03265740372550946,358,408,175.04721521226693,175.04721521226693,-0.05870565807180109,-0.05112229989767977,-2.241044722228417e-4,NA
