spec,bw_method,kernel,exclude_ohio_virginia,year,coef,se,p_value,n_treat,n_control,bw_left,bw_right,enslaved_share_coef
1,mserd,triangular,FALSE,1850,-0.2293945537413089,0.11672446352069722,0.04938352378766544,378,377,151.6682926669202,151.6682926669202,NA
2,mserd,triangular,FALSE,1850,-0.20574316769875614,0.12246513958135163,0.09295456216298581,338,353,135.58622039443387,135.58622039443387,NA
3,mserd,triangular,FALSE,1850,-0.4007711310149645,0.14822993765236603,0.006856959442217641,328,391,161.4802348887902,161.4802348887902,NA
4,mserd,triangular,FALSE,1850,-0.7900307521133567,0.15063136619707385,1.5645553533859024e-7,223,317,115.04277532397066,115.04277532397066,0.04517322998897136
1,msetwo,triangular,FALSE,1850,-0.27016473044599065,0.10825117425020245,0.012570142083310072,363,494,234.84956434147733,145.72143394616873,NA
2,msetwo,triangular,FALSE,1850,-0.21603725111284594,0.11935539809759589,0.0702906154770439,426,336,124.53701151252284,175.2365117569459,NA
3,msetwo,triangular,FALSE,1850,-0.34773638987879224,0.14530404341129374,0.016703777856763503,369,340,126.64496528698632,182.45430625281278,NA
4,msetwo,triangular,FALSE,1850,-0.8182825818874544,0.12781502748705775,1.5326998643562845e-10,328,364,139.6039385857145,161.3679111411455,0.03727759911897342
1,msesum,triangular,FALSE,1850,-0.22915599099300366,0.11434635128330799,0.04506453070592227,398,390,159.96264539297135,159.96264539297135,NA
2,msesum,triangular,FALSE,1850,-0.25436987590098614,0.11446953060219418,0.02627233894202687,400,391,161.65157128103596,161.65157128103596,NA
3,msesum,triangular,FALSE,1850,-0.39980833042439845,0.14922521797370716,0.007379220525469196,326,389,159.69991973642254,159.69991973642254,NA
4,msesum,triangular,FALSE,1850,-0.7664815444447247,0.13756025059320098,2.518752748252494e-8,267,352,135.3244215420426,135.3244215420426,0.04104794570703567
1,cerrd,triangular,FALSE,1850,-0.15287400298236653,0.1343090618262457,0.25502632113137846,277,299,104.91854833872073,104.91854833872073,NA
2,cerrd,triangular,FALSE,1850,-0.14453600841250447,0.1410643935296085,0.3055471767064028,250,271,93.81131647108094,93.81131647108094,NA
3,cerrd,triangular,FALSE,1850,-0.30462989218654835,0.18742121200051465,0.10408252071036302,220,309,111.98404462818065,111.98404462818065,NA
4,cerrd,triangular,FALSE,1850,-0.8411492009962792,0.19286879586174835,1.2932099506758613e-5,151,241,79.7803848557791,79.7803848557791,0.05380971204490151
1,certwo,triangular,FALSE,1850,-0.21548261679412883,0.12593381008404322,0.0870666490003608,270,395,162.460293680506,100.80473012935421,NA
2,certwo,triangular,FALSE,1850,-0.1464786179918429,0.13718986412591286,0.28565256917722015,311,255,86.16643317718402,121.24512221002963,NA
3,certwo,triangular,FALSE,1850,-0.2760947896548002,0.1794872650160251,0.12398953672999503,251,259,87.82632409718387,126.5292386284304,NA
4,certwo,triangular,FALSE,1850,-0.8196947280480557,0.15528043490586946,1.300309544537576e-7,220,278,96.81317159105582,111.90614984695426,0.04610398116705165
1,cersum,triangular,FALSE,1850,-0.14855627832060936,0.131530206563302,0.25870969662940885,289,308,110.65627658847244,110.65627658847244,NA
2,cersum,triangular,FALSE,1850,-0.1635031193895565,0.1314111728439129,0.21342221702176267,291,309,111.84578098996343,111.84578098996343,NA
3,cersum,triangular,FALSE,1850,-0.3051063967512498,0.18879472760232174,0.10607814750553402,218,308,110.74942361334087,110.74942361334087,NA
4,cersum,triangular,FALSE,1850,-0.8352418549618998,0.17172098772860234,1.1506749394045274e-6,179,271,93.8453927298493,93.8453927298493,0.050295500010501454
1,mserd,uniform,FALSE,1850,-0.33092879173574064,0.11396380277596482,0.0036865633679737035,338,352,135.23242654718177,135.23242654718177,NA
2,mserd,uniform,FALSE,1850,-0.29370147536452385,0.1163047895902566,0.011560807329708432,329,341,128.85818834552342,128.85818834552342,NA
3,mserd,uniform,FALSE,1850,-0.4205177721864116,0.15381819667494268,0.0062596212182721486,250,339,125.90680022044106,125.90680022044106,NA
4,mserd,uniform,FALSE,1850,-0.796630169679235,0.1682856989272864,2.203592032861574e-6,170,260,88.10335341981803,88.10335341981803,0.04223875584384694
1,msetwo,uniform,FALSE,1850,-0.3029003665257495,0.11346944003794442,0.007597684049762798,297,378,152.96573567219852,117.27505790381507,NA
2,msetwo,uniform,FALSE,1850,-0.35888015423260494,0.11357530633107964,0.0015785409099324976,352,351,134.0871362569515,140.12718869361046,NA
3,msetwo,uniform,FALSE,1850,-0.4542902953685934,0.14993165921883062,0.0024456795374522638,266,349,133.00544452907315,134.2697385070458,NA
4,msetwo,uniform,FALSE,1850,-0.9684529496525157,0.16789268435409743,8.008201995494666e-9,163,361,138.10733096594464,84.97435790550375,0.04113404375594833
1,msesum,uniform,FALSE,1850,-0.20064150878165554,0.12202783542792661,0.10012924220859261,300,321,117.74826833578193,117.74826833578193,NA
2,msesum,uniform,FALSE,1850,-0.3371515152984645,0.11444952652730898,0.003220651089734274,338,352,134.81764184165849,134.81764184165849,NA
3,msesum,uniform,FALSE,1850,-0.47401808737459183,0.14540767542816474,0.0011144175660925003,277,363,139.15593871974343,139.15593871974343,NA
4,msesum,uniform,FALSE,1850,-0.6813695825168528,0.1485359516488214,4.491511486086619e-6,208,299,105.87140816783561,105.87140816783561,0.03819450681891624
1,cerrd,uniform,FALSE,1850,-0.21648368692633468,0.13135771095069668,0.09934301835855033,250,271,93.54882046976168,93.54882046976168,NA
2,cerrd,uniform,FALSE,1850,-0.1898578327577555,0.13498666166977344,0.15957769817407683,243,260,89.15623026887108,89.15623026887108,NA
3,cerrd,uniform,FALSE,1850,-0.3694759479183206,0.20150144226991681,0.06671125185763949,166,258,87.3144180437161,87.3144180437161,NA
4,cerrd,uniform,FALSE,1850,-0.8795770317340297,0.24223141080147884,2.8216814438775616e-4,108,188,61.09831254612681,61.09831254612681,0.05515082916364107
1,certwo,uniform,FALSE,1850,-0.1744603953804571,0.13753725724533158,0.2046340222269073,225,299,105.81607170548648,81.12657309744573,NA
2,certwo,uniform,FALSE,1850,-0.21223087618790065,0.13106181097220712,0.10537865206812227,258,268,92.7741088844322,96.95318599852953,NA
3,certwo,uniform,FALSE,1850,-0.3076311688057972,0.1921705338634806,0.10941594540903352,179,266,92.23721804834143,93.11398636212259,NA
4,certwo,uniform,FALSE,1850,-0.8467326323040154,0.22866853607920615,2.131639489706369e-4,103,276,95.77529736082198,58.928402565765055,0.05737915402795998
1,cersum,uniform,FALSE,1850,-0.16047871854858453,0.13852199859074033,0.24665715689192666,227,242,81.45392267531521,81.45392267531521,NA
2,cersum,uniform,FALSE,1850,-0.2097181319702921,0.1319033395036059,0.1118487807646687,250,271,93.27954144528888,93.27954144528888,NA
3,cersum,uniform,FALSE,1850,-0.3272573414718559,0.18553141620068894,0.07775019969448321,185,277,96.50249061502879,96.50249061502879,NA
4,cersum,uniform,FALSE,1850,-0.7711686477226316,0.1865787699219753,3.577365127920722e-5,141,221,73.42018362358884,73.42018362358884,0.047544016969161516
1,mserd,epanechnikov,FALSE,1850,-0.26670053810400773,0.1145866712126208,0.019938640757649617,375,376,150.51374223706597,150.51374223706597,NA
2,mserd,epanechnikov,FALSE,1850,-0.21181851827089498,0.12311995760791353,0.08535541475046232,324,341,127.11553842440708,127.11553842440708,NA
3,mserd,epanechnikov,FALSE,1850,-0.4113749738757556,0.1462634317634709,0.004914854362434598,319,388,157.43704205746957,157.43704205746957,NA
