bw_method,kernel,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_enslaved_coef
mserd,triangular,1850,1,-0.24554280070891066,0.1121206862569345,0.028525208509163607,418,400,169.50993207760638,169.50993207760638,NA,NA,NA
msetwo,triangular,1850,1,-0.254043573334354,0.10586744810487024,0.016411283261266108,400,492,236.16976255920406,159.5967086491534,NA,NA,NA
msesum,triangular,1850,1,-0.22437401864991546,0.11387664124984785,0.04880110939317006,404,392,162.54324303648824,162.54324303648824,NA,NA,NA
cerrd,triangular,1850,1,-0.17777274837211277,0.1290156122248814,0.16822905197225874,300,317,117.26073848299193,117.26073848299193,NA,NA,NA
certwo,triangular,1850,1,-0.2178899346387282,0.12284574351005029,0.07611488895012852,292,392,163.37355826658165,110.40313500383355,NA,NA,NA
cersum,triangular,1850,1,-0.16970241420368692,0.13084635625141192,0.19464515001330507,294,307,112.44143915503943,112.44143915503943,NA,NA,NA
mserd,uniform,1850,1,-0.29934547130271394,0.11297519207066016,0.008057360450100306,347,357,137.43340285331104,137.43340285331104,NA,NA,NA
msetwo,uniform,1850,1,-0.3066064409700049,0.11128878562480639,0.005868272822836697,323,378,154.24791593309266,125.56342846449704,NA,NA,NA
msesum,uniform,1850,1,-0.1730356466276346,0.12230069773389189,0.15711606673830494,303,318,117.89639622039633,117.89639622039633,NA,NA,NA
cerrd,uniform,1850,1,-0.20701644466476132,0.13027188802362727,0.11203541376964071,257,269,95.07137495301241,95.07137495301241,NA,NA,NA
certwo,uniform,1850,1,-0.22793423526931367,0.13399631068585582,0.08893386352646217,240,298,106.70303686686668,86.86016310514684,NA,NA,NA
cersum,uniform,1850,1,-0.18460927848099384,0.13863921691283823,0.18299807453949515,230,239,81.55639209953665,81.55639209953665,NA,NA,NA
mserd,epanechnikov,1850,1,-0.26741833862628184,0.11134670356158602,0.016320303221823096,405,392,163.6560737304936,163.6560737304936,NA,NA,NA
msetwo,epanechnikov,1850,1,-0.2714982391599712,0.10556574108030813,0.01011595101295794,383,480,223.65622059130692,152.0171162403691,NA,NA,NA
msesum,epanechnikov,1850,1,-0.2213170924922614,0.11562239170936674,0.05560265904257126,372,373,148.0357264622965,148.0357264622965,NA,NA,NA
cerrd,epanechnikov,1850,1,-0.19012330286064394,0.1277816048232747,0.1367833507607562,294,310,113.211254512678,113.211254512678,NA,NA,NA
certwo,epanechnikov,1850,1,-0.2333101579736332,0.12235805581650161,0.05654880245184785,280,378,154.71715003015018,105.15985166131404,NA,NA,NA
cersum,epanechnikov,1850,1,-0.18816941413855792,0.13254968684231988,0.15572003681425184,275,292,102.40567260028011,102.40567260028011,NA,NA,NA
mserd,triangular,1850,2,-0.2697684822116568,0.10924712102442379,0.013536185706907648,449,422,184.75260818326154,184.75260818326154,-4.97020251660249e-4,-9.667356297678738e-4,NA
msetwo,triangular,1850,2,-0.2342961979166716,0.11291853012148381,0.037994539685394145,494,372,147.52564893786177,206.87659776060428,2.7250119471787515e-4,-9.432414503043349e-4,NA
msesum,triangular,1850,2,-0.25536786662564903,0.11229699337441389,0.022963575308716226,422,404,171.6265322235215,171.6265322235215,-4.4566888123222237e-4,-9.495016160228955e-4,NA
cerrd,triangular,1850,2,-0.19455771804130312,0.125371569417917,0.12069840906580492,329,338,127.82925392209754,127.82925392209754,0.0023609062538077104,-9.18678745240251e-4,NA
certwo,triangular,1850,2,-0.18542889818990058,0.12835782891347064,0.1485633132653674,361,291,102.07213756568056,143.1367134987803,-0.0019109930736840204,-6.799246441434052e-4,NA
cersum,triangular,1850,2,-0.18105905248123305,0.129039050546169,0.16057694571507466,306,322,118.74739838913536,118.74739838913536,0.003317762799757512,-9.071902065602856e-4,NA
mserd,uniform,1850,2,-0.3113556507347657,0.11179436206302076,0.005351539080044803,356,363,141.0626765111412,141.0626765111412,-0.006416844080579687,-8.748001222661198e-4,NA
msetwo,uniform,1850,2,-0.31445684201672314,0.11169008658010249,0.004871034969686132,360,361,139.72113476727637,142.81649219561854,-0.005555823139859625,-8.938749447946096e-4,NA
