bw_method,kernel,p_order,year,spec,coef,se,p_value,n_treat,n_control,bw_left,bw_right,slope_coef,elevation_coef,pc_enslaved_coef
mserd,triangular,1,1850,1,-0.24554280070891066,0.1121206862569345,0.028525208509163607,418,400,169.50993207760638,169.50993207760638,NA,NA,NA
msetwo,triangular,1,1850,1,-0.254043573334354,0.10586744810487024,0.016411283261266108,400,492,236.16976255920406,159.5967086491534,NA,NA,NA
msesum,triangular,1,1850,1,-0.22437401864991546,0.11387664124984785,0.04880110939317006,404,392,162.54324303648824,162.54324303648824,NA,NA,NA
cerrd,triangular,1,1850,1,-0.17777274837211277,0.1290156122248814,0.16822905197225874,300,317,117.26073848299193,117.26073848299193,NA,NA,NA
certwo,triangular,1,1850,1,-0.2178899346387282,0.12284574351005029,0.07611488895012852,292,392,163.37355826658165,110.40313500383355,NA,NA,NA
cersum,triangular,1,1850,1,-0.16970241420368692,0.13084635625141192,0.19464515001330507,294,307,112.44143915503943,112.44143915503943,NA,NA,NA
mserd,uniform,1,1850,1,-0.29934547130271394,0.11297519207066016,0.008057360450100306,347,357,137.43340285331104,137.43340285331104,NA,NA,NA
msetwo,uniform,1,1850,1,-0.3066064409700049,0.11128878562480639,0.005868272822836697,323,378,154.24791593309266,125.56342846449704,NA,NA,NA
msesum,uniform,1,1850,1,-0.1730356466276346,0.12230069773389189,0.15711606673830494,303,318,117.89639622039633,117.89639622039633,NA,NA,NA
cerrd,uniform,1,1850,1,-0.20701644466476132,0.13027188802362727,0.11203541376964071,257,269,95.07137495301241,95.07137495301241,NA,NA,NA
certwo,uniform,1,1850,1,-0.22793423526931367,0.13399631068585582,0.08893386352646217,240,298,106.70303686686668,86.86016310514684,NA,NA,NA
cersum,uniform,1,1850,1,-0.18460927848099384,0.13863921691283823,0.18299807453949515,230,239,81.55639209953665,81.55639209953665,NA,NA,NA
mserd,epanechnikov,1,1850,1,-0.26741833862628184,0.11134670356158602,0.016320303221823096,405,392,163.6560737304936,163.6560737304936,NA,NA,NA
msetwo,epanechnikov,1,1850,1,-0.2714982391599712,0.10556574108030813,0.01011595101295794,383,480,223.65622059130692,152.0171162403691,NA,NA,NA
msesum,epanechnikov,1,1850,1,-0.2213170924922614,0.11562239170936674,0.05560265904257126,372,373,148.0357264622965,148.0357264622965,NA,NA,NA
cerrd,epanechnikov,1,1850,1,-0.19012330286064394,0.1277816048232747,0.1367833507607562,294,310,113.211254512678,113.211254512678,NA,NA,NA
certwo,epanechnikov,1,1850,1,-0.2333101579736332,0.12235805581650161,0.05654880245184785,280,378,154.71715003015018,105.15985166131404,NA,NA,NA
cersum,epanechnikov,1,1850,1,-0.18816941413855792,0.13254968684231988,0.15572003681425184,275,292,102.40567260028011,102.40567260028011,NA,NA,NA
mserd,triangular,2,1850,1,-0.2310387395173672,0.12977109549931296,0.07501772909675591,584,515,262.30590123893825,262.30590123893825,NA,NA,NA
msetwo,triangular,2,1850,1,-0.2170197576809647,0.1279548223837515,0.08987347949876585,639,514,255.1970603970322,297.620845627272,NA,NA,NA
msesum,triangular,2,1850,1,-0.24358691893969908,0.1262540464728736,0.0536887290421318,615,531,283.41996655794117,283.41996655794117,NA,NA,NA
cerrd,triangular,2,1850,1,-0.10811794131371233,0.15428292648476855,0.48344213337693376,422,405,172.1481335963377,172.1481335963377,NA,NA,NA
certwo,triangular,2,1850,1,-0.11792203996979378,0.1506001729398257,0.433618905839779,472,398,167.48268887249677,195.32489681743004,NA,NA,NA
cersum,triangular,2,1850,1,-0.12478999415535785,0.149216614320024,0.40298562698081003,449,425,186.00503471876638,186.00503471876638,NA,NA,NA
mserd,uniform,2,1850,1,-0.2780245063391664,0.13356081220520793,0.03737606488027002,495,459,208.95168739857579,208.95168739857579,NA,NA,NA
msetwo,uniform,2,1850,1,-0.2650511060263714,0.13007748440683764,0.041585932738079597,546,461,212.39477895761584,239.5582124380976,NA,NA,NA
msesum,uniform,2,1850,1,-0.2917814417693485,0.1299431990264865,0.024739019029471367,516,476,219.7452666212969,219.7452666212969,NA,NA,NA
cerrd,uniform,2,1850,1,-0.0967603032318376,0.16088917134626107,0.5475671604375288,346,354,137.1324199248725,137.1324199248725,NA,NA,NA
certwo,uniform,2,1850,1,-0.07791458584662969,0.15340601886331265,0.6115249885863827,393,361,139.392078525348,157.21910549518216,NA,NA,NA
cersum,uniform,2,1850,1,-0.09943905075426152,0.156658276259617,0.5255906039777172,363,367,144.21611308327797,144.21611308327797,NA,NA,NA
mserd,epanechnikov,2,1850,1,-0.2482567825057087,0.1301167214485146,0.056397099005640786,564,506,248.09971021336705,248.09971021336705,NA,NA,NA
msetwo,epanechnikov,2,1850,1,-0.2346889366954139,0.12801339632841194,0.06675567377294638,618,504,242.8915447601954,287.2152348258091,NA,NA,NA
msesum,epanechnikov,2,1850,1,-0.2650847846205302,0.12721469811811315,0.03718208555146029,585,518,263.95459554897184,263.95459554897184,NA,NA,NA
cerrd,epanechnikov,2,1850,1,-0.10905960102002865,0.15513920241270235,0.4820688380837023,404,392,162.82478532619174,162.82478532619174,NA,NA,NA
certwo,epanechnikov,2,1850,1,-0.12066738901562957,0.15048655694898944,0.4226407185655372,456,387,159.40673045975655,188.49582255741177,NA,NA,NA
cersum,epanechnikov,2,1850,1,-0.1172122655632819,0.15111039370078716,0.43794203437180895,423,406,173.2301513740645,173.2301513740645,NA,NA,NA
mserd,triangular,1,1850,2,-0.2697684822116568,0.10924712102442379,0.013536185706907648,449,422,184.75260818326154,184.75260818326154,-4.97020251660249e-4,-9.667356297678738e-4,NA
msetwo,triangular,1,1850,2,-0.2342961979166716,0.11291853012148381,0.037994539685394145,494,372,147.52564893786177,206.87659776060428,2.7250119471787515e-4,-9.432414503043349e-4,NA
msesum,triangular,1,1850,2,-0.25536786662564903,0.11229699337441389,0.022963575308716226,422,404,171.6265322235215,171.6265322235215,-4.4566888123222237e-4,-9.495016160228955e-4,NA
cerrd,triangular,1,1850,2,-0.19455771804130312,0.125371569417917,0.12069840906580492,329,338,127.82925392209754,127.82925392209754,0.0023609062538077104,-9.18678745240251e-4,NA
certwo,triangular,1,1850,2,-0.18542889818990058,0.12835782891347064,0.1485633132653674,361,291,102.07213756568056,143.1367134987803,-0.0019109930736840204,-6.799246441434052e-4,NA
cersum,triangular,1,1850,2,-0.18105905248123305,0.129039050546169,0.16057694571507466,306,322,118.74739838913536,118.74739838913536,0.003317762799757512,-9.071902065602856e-4,NA
mserd,uniform,1,1850,2,-0.3113556507347657,0.11179436206302076,0.005351539080044803,356,363,141.0626765111412,141.0626765111412,-0.006416844080579687,-8.748001222661198e-4,NA
msetwo,uniform,1,1850,2,-0.31445684201672314,0.11169008658010249,0.004871034969686132,360,361,139.72113476727637,142.81649219561854,-0.005555823139859625,-8.938749447946096e-4,NA
msesum,uniform,1,1850,2,-0.2944218338966579,0.11510397677660253,0.01053132846383333,341,349,135.34539976217945,135.34539976217945,-0.0037531001515667475,-9.147793125469296e-4,NA
cerrd,uniform,1,1850,2,-0.1975117185252682,0.1311177231433409,0.13197238598464697,264,279,97.60044457281472,97.60044457281472,-0.00617752493137412,-9.020514596992751e-4,NA
certwo,uniform,1,1850,2,-0.2112966711700616,0.12985565954059092,0.10370191689943022,267,275,96.6722396510553,98.81389943371298,-0.007528408646907368,-7.820408786440616e-4,NA
cersum,uniform,1,1850,2,-0.1998957470244058,0.13209446414083859,0.1302088653061735,253,268,93.64469407774729,93.64469407774729,-0.00892597737372951,-7.697260719296069e-4,NA
mserd,epanechnikov,1,1850,2,-0.28121955060850024,0.11025243661293761,0.01075105684178239,421,399,170.44437489392533,170.44437489392533,-0.0031223039980229697,-9.520034018399305e-4,NA
msetwo,epanechnikov,1,1850,2,-0.26038536484313807,0.11138114983406891,0.019398318630848857,476,373,148.24587387718745,197.59874264241446,-0.0013338087806916837,-9.709706830227741e-4,NA
msesum,epanechnikov,1,1850,2,-0.27695884323264425,0.11174583180657506,0.01319467053380476,408,393,164.57087091663672,164.57087091663672,-0.003179288376912469,-9.428870299349815e-4,NA
cerrd,epanechnikov,1,1850,2,-0.19100113111381892,0.12693497522098274,0.13239702073653847,304,318,117.92947061562904,117.92947061562904,-0.0010166682067531893,-9.08520485000883e-4,NA
certwo,epanechnikov,1,1850,2,-0.19525911539421276,0.12654421940799826,0.12282812069398556,344,292,102.57045700785463,136.717419560699,-0.006052714102074967,-6.488814316190323e-4,NA
cersum,epanechnikov,1,1850,2,-0.19168754932859644,0.12827071316680566,0.13507151788857344,295,310,113.86562741087964,113.86562741087964,-8.968899309493017e-4,-8.941060753815094e-4,NA
mserd,triangular,2,1850,2,-0.2571055306578095,0.12555866751500266,0.04059014788434649,627,539,292.42080366376723,292.42080366376723,0.0037703392134341707,-0.0010949611684723881,NA
msetwo,triangular,2,1850,2,-0.1929813543163595,0.13073902072135413,0.13992221069475938,670,481,225.2699689035745,319.8165790940078,0.006717248849788873,-0.0011087235182320606,NA
msesum,triangular,2,1850,2,-0.23911899750303914,0.13085313370561982,0.06764196762904326,582,513,260.49453160154394,260.49453160154394,0.0027821077671214,-0.0010680965964622573,NA
cerrd,triangular,2,1850,2,-0.13236031693408024,0.14819540295023706,0.37177832125771415,464,432,191.9536910607037,191.9536910607037,0.001858533298458226,-0.0010239192249569748,NA
certwo,triangular,2,1850,2,-0.12793159359923967,0.15370386769986455,0.40522544257754706,496,373,147.873890894203,209.9370908305485,0.0018633260426142578,-9.73975914078996e-4,NA
cersum,triangular,2,1850,2,-0.10040052966107792,0.1559473307472386,0.5196983212971821,421,401,170.9963388909226,170.9963388909226,0.0014970434933979232,-9.98069240711137e-4,NA
mserd,uniform,2,1850,2,-0.3252909565574089,0.12286594959022215,0.00810828111647037,576,513,257.9138427974537,257.9138427974537,0.0078118747158570576,-0.0011937495420573283,NA
msetwo,uniform,2,1850,2,-0.18046917679447744,0.1360115769167059,0.1845529164021306,570,408,174.32092210536553,252.18149013073906,0.013503378466436275,-0.001303242785015949,NA
msesum,uniform,2,1850,2,-0.24707534101985995,0.13697208489635504,0.07125683348145069,475,441,196.81174885918648,196.81174885918648,0.003921806343454605,-0.0011231343337466137,NA
cerrd,uniform,2,1850,2,-0.13523559070083527,0.1466381581114626,0.35640334683354863,418,399,169.3022981960829,169.3022981960829,0.001963774176205607,-0.001105494693595021,NA
certwo,uniform,2,1850,2,-0.14423740689415634,0.16222495678087273,0.37393874595292176,411,312,114.42942502033902,165.53941183830258,0.003894263448487645,-0.0011522925147130444,NA
cersum,uniform,2,1850,2,-0.12040103540765337,0.1659449788239841,0.46811595358312635,332,338,129.19307095904173,129.19307095904173,-0.0024277937283337728,-9.953221192188439e-4,NA
mserd,epanechnikov,2,1850,2,-0.28403938346304813,0.1236799415793139,0.0216434316946845,619,535,289.3873639950393,289.3873639950393,0.0041234799289551274,-0.0011222514759135825,NA
msetwo,epanechnikov,2,1850,2,-0.19533962899664267,0.13187234044902574,0.13853244326341072,647,459,210.6803343383235,303.66675704112515,0.007930745828848014,-0.0011605255527953572,NA
msesum,epanechnikov,2,1850,2,-0.24698304465136442,0.13320964545353559,0.0637258844781254,542,494,237.51900276209426,237.51900276209426,0.0015945706298250012,-0.001070475643822221,NA
cerrd,epanechnikov,2,1850,2,-0.14298197199324073,0.14625654293577772,0.32826686712646774,459,430,189.9624512661103,189.9624512661103,7.349937806253037e-5,-0.0010336247284220739,NA
certwo,epanechnikov,2,1850,2,-0.13463174318173718,0.15494222403293595,0.38489319873249916,480,358,138.29682192052326,199.3358685023695,-1.5065070099642974e-5,-9.720120424357567e-4,NA
cersum,epanechnikov,2,1850,2,-0.10146529801262948,0.15956082744082223,0.524839282967708,393,378,155.91452012307937,155.91452012307937,-0.0016207520199376657,-9.702868743008801e-4,NA
mserd,triangular,1,1850,3,-0.3394681952045556,0.1839627489833822,0.06499253971542558,331,317,160.49448078054505,160.49448078054505,-0.0189139510927332,-6.671379973804798e-4,NA
msetwo,triangular,1,1850,3,-0.3138116857675605,0.175396692635007,0.0735900253092042,402,316,159.29604644881817,195.93668006129818,-0.017820274186455813,-7.019824818014408e-4,NA
msesum,triangular,1,1850,3,-0.35981501739677374,0.17452388260187876,0.03923678222127977,352,334,172.4109984614593,172.4109984614593,-0.018008422708339286,-7.024665725156578e-4,NA
cerrd,triangular,1,1850,3,-0.22234856757668642,0.2462942355133156,0.3666446989100396,223,235,111.56472597797628,111.56472597797628,-0.021540555801469543,-4.848812927992596e-4,NA
certwo,triangular,1,1850,3,-0.19232751342221918,0.23301226914921613,0.4091465164426788,272,235,110.73165684580763,136.20170558988428,-0.025725391011897095,-3.517580122914135e-4,NA
cersum,triangular,1,1850,3,-0.21992248407173423,0.23305205391491643,0.34534214225606513,239,256,119.84826958157703,119.84826958157703,-0.020819670192244503,-5.478968804559349e-4,NA
mserd,uniform,1,1850,3,-0.3954374036708394,0.19404277179075816,0.041561151680988104,247,261,123.15201599409012,123.15201599409012,-0.017738699599091468,-7.849911062564417e-4,NA
msetwo,uniform,1,1850,3,-0.265598084513494,0.20314708635308695,0.19107090908067004,292,240,113.78850279814459,144.58551861625008,-0.0153722136018693,-7.853030836479675e-4,NA
msesum,uniform,1,1850,3,-0.437150425558778,0.1674467850321278,0.009036168948439498,296,300,146.48622870733064,146.48622870733064,-0.01663227780405175,-7.393690035883457e-4,NA
cerrd,uniform,1,1850,3,-0.3197524347405952,0.2618038522168262,0.2219559874901161,167,180,85.60681246604895,85.60681246604895,-0.027663447251681093,-2.1724196630248894e-4,NA
certwo,uniform,1,1850,3,-0.16674698032053722,0.2639937609653209,0.5276271904285363,200,164,79.09794201258312,100.50590952633473,-0.02975602464802224,-2.4275322847060491e-4,NA
cersum,uniform,1,1850,3,-0.22064094575024706,0.2264830104962804,0.3299546211687958,204,220,101.82715247153563,101.82715247153563,-0.021317504328957,-6.579114112980006e-4,NA
mserd,epanechnikov,1,1850,3,-0.33919193636552897,0.16992911470295427,0.04592532508152976,347,329,168.92884319035846,168.92884319035846,-0.017559889458120474,-7.458023572879139e-4,NA
msetwo,epanechnikov,1,1850,3,-0.340012588800537,0.173476875952965,0.04999719717055151,376,306,154.08734079693028,184.15214899196621,-0.016995523945386247,-7.517847436564126e-4,NA
msesum,epanechnikov,1,1850,3,-0.37933402325028925,0.17236889929821098,0.027756534590919472,341,324,165.8146728879589,165.8146728879589,-0.01787937520451921,-7.366411878066731e-4,NA
cerrd,epanechnikov,1,1850,3,-0.1866048811689658,0.22784311730446868,0.41278298775616995,229,247,117.42771470178442,117.42771470178442,-0.021186251031560924,-6.075900234894878e-4,NA
certwo,epanechnikov,1,1850,3,-0.1938053415701468,0.230941940186479,0.40135984387212476,258,230,107.11092287460399,128.00991000205534,-0.026334785671589138,-3.7751051616247925e-4,NA
cersum,epanechnikov,1,1850,3,-0.21355194580563294,0.23076157255399998,0.3547461920554926,226,245,115.26295766623859,115.26295766623859,-0.02146805090191782,-5.931833386670028e-4,NA
mserd,triangular,2,1850,3,-0.3916431850300781,0.2461090125119839,0.11153301628223405,491,433,245.075223865976,245.075223865976,-0.011421800257524047,-8.643092359870352e-4,NA
msetwo,triangular,2,1850,3,-0.3391231720569282,0.2570438783037294,0.18706209897372653,480,415,227.40090818735584,242.99640182652163,-0.011623945955201304,-8.574501945602883e-4,NA
msesum,triangular,2,1850,3,-0.30247530743664097,0.2711332063206349,0.26459480973121735,445,403,219.17531186858673,219.17531186858673,-0.013206831788154245,-8.29194019225353e-4,NA
cerrd,triangular,2,1850,3,-0.08136062097606997,0.3673424607014589,0.8247152894696661,332,318,161.73511564524114,161.73511564524114,-0.0179193977619429,-7.012190276120538e-4,NA
certwo,triangular,2,1850,3,-0.07689966840150071,0.38506635373165005,0.8417113188972125,330,303,150.07111532264884,160.36321636610023,-0.01906961423362251,-6.564651907092246e-4,NA
cersum,triangular,2,1850,3,-0.1157198139447034,0.41456720784163525,0.7801419711911827,292,298,144.6427095014438,144.6427095014438,-0.019035470168563072,-6.430512906363886e-4,NA
mserd,uniform,2,1850,3,-0.4923109399752308,0.2152822103573128,0.02220652808171803,476,428,241.19012301006458,241.19012301006458,-7.879600829021616e-4,-0.0010508526193130341,NA
msetwo,uniform,2,1850,3,-0.31251868733911625,0.24464091325990278,0.2014403172394196,498,363,193.34887224644729,251.77213591854215,0.0023150933621576136,-0.0011023920860991179,NA
msesum,uniform,2,1850,3,-0.29042192556337565,0.27762607543514034,0.2955193747960929,375,350,183.84945077080124,183.84945077080124,-0.006106153253885013,-0.001012806077689832,NA
cerrd,uniform,2,1850,3,-0.008928741542902168,0.31720600971875806,0.9775440434211179,328,316,159.17117945327468,159.17117945327468,-0.011492411359846438,-9.132670703959698e-4,NA
certwo,uniform,2,1850,3,-0.12630735364162238,0.3622264959480099,0.7273166699080227,342,268,127.59879076865562,166.15468049639935,-0.007766401260525371,-0.0010303443383170437,NA
cersum,uniform,2,1850,3,0.00131228603467759,0.4206289894218995,0.9975107491537201,243,259,121.32973587730233,121.32973587730233,-0.017369998071291755,-8.02863112798835e-4,NA
mserd,epanechnikov,2,1850,3,-0.4192305589892607,0.24722809091125172,0.08993819816773296,462,419,232.17074586244405,232.17074586244405,-0.010278426387233683,-9.040925712906034e-4,NA
msetwo,epanechnikov,2,1850,3,-0.3155686934899623,0.2566030458854341,0.2187745369345885,492,392,213.00123740678572,246.13160140614775,-0.008467809060289329,-9.344607826850273e-4,NA
msesum,epanechnikov,2,1850,3,-0.31964817633210774,0.2674187019272828,0.2319660397125166,429,392,213.00519226076727,213.00519226076727,-0.011820737465912341,-8.762030380603592e-4,NA
cerrd,epanechnikov,2,1850,3,-0.08391693604040933,0.3716629133174989,0.8213664987016158,314,305,153.21892535346328,153.21892535346328,-0.018138382483004957,-7.221343540837475e-4,NA
certwo,epanechnikov,2,1850,3,-0.04096737804889539,0.38309749503218704,0.9148387915221751,332,293,140.56818645774436,162.4322621822495,-0.01927470326213828,-6.769925064425367e-4,NA
cersum,epanechnikov,2,1850,3,-0.10736871434630996,0.4092679825302842,0.7930567797829509,284,293,140.57079642686313,140.57079642686313,-0.01899870865474796,-6.91799268154114e-4,NA
mserd,triangular,1,1850,4,-0.49211561640032847,0.12043945874131597,4.3887396886874163e-5,366,370,145.94503321413464,145.94503321413464,0.01548023129481477,-4.624124090367609e-4,0.028410557408514572
msetwo,triangular,1,1850,4,-0.520446974652519,0.11528327405161767,6.3464675547330985e-6,385,404,171.83285179063526,153.10558775892585,0.014505749683277967,-4.714417523742025e-4,0.027865976010715006
msesum,triangular,1,1850,4,-0.5117218051710055,0.11202494645215264,4.925709307383604e-6,423,404,172.2841178494649,172.2841178494649,0.012631736970809077,-4.193678280510739e-4,0.026757731518026108
cerrd,triangular,1,1850,4,-0.4736776565136463,0.14159139660589543,8.216858866569e-4,274,288,100.9785187492081,100.9785187492081,0.020741939954678414,-4.950691492993599e-4,0.030551743149003142
certwo,triangular,1,1850,4,-0.4758037517908774,0.13614376399364858,4.743058213619004e-4,282,323,118.89014969637276,105.93286474805433,0.021613183703293834,-6.175829421838114e-4,0.030192268361282623
cersum,triangular,1,1850,4,-0.4643675884956957,0.1318355156936495,4.277786840596828e-4,308,325,119.20237805508334,119.20237805508334,0.018838558948806317,-5.284574846770419e-4,0.029826192088355102
mserd,uniform,1,1850,4,-0.5115993241044237,0.11635790324412476,1.0987198527811383e-5,325,336,126.18896170396613,126.18896170396613,0.010255833118248472,-3.923933988762457e-4,0.026651378601328705
msetwo,uniform,1,1850,4,-0.5351496467592356,0.11780060185127694,5.550057104545086e-6,291,351,136.17951144579482,109.4038123482687,0.011184364291990007,-6.125593051825553e-4,0.027798892686457466
msesum,uniform,1,1850,4,-0.5119326178053291,0.11871370412255686,1.6154338872123696e-5,314,330,121.45273486080964,121.45273486080964,0.010866291733311172,-4.6564254556656355e-4,0.026884524008101048
cerrd,uniform,1,1850,4,-0.5228143888306541,0.13776466631046602,1.4765434116823471e-4,240,255,87.3094078965406,87.3094078965406,0.010957474127612797,-3.7035248847197067e-4,0.03057557364102477
certwo,uniform,1,1850,4,-0.5207387002863784,0.14059999611604654,2.124864908271725e-4,219,269,94.22181109521581,75.69586078503535,0.014946350121765484,-5.854648794592892e-4,0.032492797902840674
