point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,-0.06670596252800465,0.12474425917825009,0.5928284525426554,31,49,166.75111259337854,166.75111259337854
2,-0.057242987461874506,0.11660340607173209,0.6234827679054235,44,59,164.71447350368425,164.71447350368425
3,-0.24087828149695412,0.07141364513301986,7.435373912893496e-4,43,50,139.14454530604598,139.14454530604598
4,-0.3919647675871225,0.05557967931086288,1.7597981868358642e-12,41,48,127.08788312914554,127.08788312914554
5,-0.3371055897806361,0.07745091022143358,1.3458988352808706e-5,63,107,177.12150467310303,177.12150467310303
6,-0.48546850811385056,0.09151759864127838,1.1289155721632303e-7,74,158,208.19534095093033,208.19534095093033
7,-0.35077629774834485,0.07934497808554511,9.82901735814853e-6,121,250,271.6207172410185,271.6207172410185
8,-0.3200197090196699,0.12381895497107112,0.009749833531559768,140,217,257.66163834068965,257.66163834068965
9,-0.0279773349416903,0.21995776542448678,0.898786757231513,91,120,194.6882345999285,194.6882345999285
10,-0.005527406796710821,0.3234098123408693,0.9863639949121868,130,132,213.85790270139512,213.85790270139512
11,0.24214115357217558,0.3898347542236536,0.5345088725269049,124,122,203.4907516256553,203.4907516256553
12,-0.13531363837921973,0.4147777422371347,0.7442490765682017,111,77,179.89461528104746,179.89461528104746
13,-0.17838756005143175,0.32539626598738897,0.5835433424473269,82,58,151.4187993453509,151.4187993453509
14,-0.14628855600687984,0.16972502744535317,0.3887342649275301,73,48,137.57505042697926,137.57505042697926
15,0.09921102504280732,0.1625042315454111,0.5415217120240524,82,34,136.73208594487633,136.73208594487633
16,0.21262551066444146,0.16075836209194422,0.1859549792721951,86,33,135.48774617119525,135.48774617119525
17,-0.0254385463402258,0.17032245367431137,0.8812733501468182,96,45,149.31105023134063,149.31105023134063
18,-0.13987166214473135,0.16163302207391664,0.38683813865679395,76,48,134.51130870965073,134.51130870965073
19,-0.3134051277487995,0.297449416070163,0.29204696013485243,64,55,130.6853626587422,130.6853626587422
20,-0.4064752120942927,0.29946189282878977,0.17466937835388124,33,48,105.07617064228124,105.07617064228124
21,-0.5976663362921713,0.2459617407413914,0.015102328110896651,29,39,97.5319985224009,97.5319985224009
22,-0.30364985376298037,0.2126241124213083,0.1532612383578685,139,109,176.1892791983334,176.1892791983334
23,-0.19236377316048348,0.22880857859425785,0.4005052421796257,120,88,157.37091052430415,157.37091052430415
24,0.23524839170520195,0.3295203703265569,0.47528188730087656,90,76,139.75439831458255,139.75439831458255
25,0.6866283251611733,0.29947945415965505,0.021863016377671678,109,71,144.57593169227601,144.57593169227601
26,0.5480706133258515,0.2777846220406028,0.0484949249612427,47,37,92.52190624899215,92.52190624899215
27,0.29083700965969506,0.217141532597349,0.18044402439649088,41,33,85.81490485410163,85.81490485410163
28,0.3573826682361023,0.2272251406538436,0.11576211124513432,57,72,119.25601388367755,119.25601388367755
29,0.5153959354049231,0.1505107073911157,6.163534066401677e-4,103,137,171.49824397165057,171.49824397165057
30,0.4170188527430039,0.22799201558452598,0.0673855112419494,121,108,167.1431643540231,167.1431643540231
31,-0.0026961569157482046,0.2528864704143789,0.9914934902627346,143,102,175.98674426336717,175.98674426336717
32,-0.47034990794171705,0.1916210302022947,0.014104772094718818,128,78,160.88939059165085,160.88939059165085
33,-0.5786878328517222,0.15949628376478764,2.8538046566596695e-4,131,49,151.6032027064243,151.6032027064243
34,-0.43318571240746984,0.1423919796498008,0.002348512337367693,114,60,150.35882121629055,150.35882121629055
35,-0.09960204997583055,0.160596250472421,0.5351250744957148,98,53,143.80457944257208,143.80457944257208
36,-0.032849453474357304,0.1446126970226247,0.8203034529000218,107,83,164.28053024334625,164.28053024334625
37,-0.30846197013414667,0.14557989795939782,0.034103143695906155,143,109,198.24320894813562,198.24320894813562
38,-0.47356727468634574,0.15684439243047282,0.002533221853414542,167,143,227.66995237168672,227.66995237168672
39,-0.2549147608698732,0.12323632195704956,0.03859270368296514,107,138,213.95657575764372,213.95657575764372
40,-0.02187645235644098,0.13340036335056848,0.8697382679780759,74,137,207.77389714140006,207.77389714140006
41,-0.36912430023232723,0.15285121367384652,0.015738426541177512,113,126,208.20644765618857,208.20644765618857
42,-0.5882009282296057,0.18383654056014076,0.0013762484361425503,126,110,199.68317802911372,199.68317802911372
43,-0.7059827693714169,0.28101602385514135,0.011996375149370074,101,81,173.64911940492493,173.64911940492493
44,-0.3051529825705437,0.27603380860411025,0.2689467485561532,85,56,151.06031858138138,151.06031858138138
45,0.35640562446446644,0.3129544922879268,0.25476918766247897,127,95,191.89328595309368,191.89328595309368
46,0.9679291237091157,0.34396618632606907,0.0048925566551989725,79,66,158.57676516875546,158.57676516875546
47,0.3777337474186435,0.34933877308181616,0.27957166609972073,101,99,200.3792808636293,200.3792808636293
48,-0.022114476024650997,0.28507178723360665,0.9381660398898758,97,112,219.83252465134922,219.83252465134922
49,-0.2805588743381904,0.27719179075728456,0.31146771270300694,127,132,253.62598947412235,253.62598947412235
50,-0.7321982667001556,0.23850932394683655,0.0021413498346999757,194,176,325.0972010330104,325.0972010330104
