point_id,coef,se,p_value,n_treat,n_control,bw_left,bw_right
1,0.20651190707298284,0.23087964102579817,0.37107743601469767,74,59,276.11724409356043,276.11724409356043
2,0.36415269765356406,0.28132203233611913,0.19551568290600238,76,70,258.871211059286,258.871211059286
3,0.4553354206731486,0.2200073296688568,0.038486303214299564,63,61,204.96358179644997,204.96358179644997
4,0.11409871920124193,0.20161486287169825,0.5714453461477416,56,57,166.65690139285397,166.65690139285397
5,-0.2594816539586384,0.19874508186338483,0.19168849181835304,71,105,214.03431907798685,214.03431907798685
6,-0.47679401545349354,0.16788869119053298,0.0045121846498707525,46,79,155.55192383973306,155.55192383973306
7,-0.5325018654872791,0.14241321252967776,1.8465641482166446e-4,40,56,132.58286109491124,132.58286109491124
8,-0.49616235860365876,0.19074833968441648,0.009291563163822868,36,39,118.32439314012628,118.32439314012628
9,-0.4492760720490949,0.33805847978613185,0.1838515296527628,55,74,157.91761952081788,157.91761952081788
10,-0.16057253108306213,0.26621737597012185,0.5464001093978436,101,123,205.46003995851925,205.46003995851925
11,0.20590053878310677,0.3107058620073112,0.5075314431354255,90,105,192.16932612039423,192.16932612039423
12,0.2532431408231819,0.2305742542210125,0.2720670043243057,133,106,217.43638308809057,217.43638308809057
13,0.254717839120735,0.19543136975680994,0.19245117161064498,52,49,139.20224071611395,139.20224071611395
14,0.13080398777163005,0.12597380584338608,0.299110513428194,57,48,138.07001618782968,138.07001618782968
15,0.11247578815349701,0.10409205332827608,0.27990109679979247,88,45,160.53041170135748,160.53041170135748
16,0.06423090407035303,0.11890443744167165,0.5890664954058483,60,30,130.06329277700232,130.06329277700232
17,0.01566621561179904,0.15095831693452902,0.9173451923578648,50,31,113.771552694068,113.771552694068
18,0.052800488058646344,0.17358799141968156,0.76099737547644,43,35,111.55505708533094,111.55505708533094
19,0.06097664377271883,0.2444793463612395,0.8030403288032033,44,46,114.35338334478436,114.35338334478436
20,-0.08174870698045034,0.29533745762153163,0.7819355045674974,37,56,115.82634499200555,115.82634499200555
21,-0.3294231766758333,0.17314176695591127,0.05709000571340637,69,75,143.47480864778117,143.47480864778117
22,-0.27794508131979434,0.2081833370335283,0.18184439279189712,102,89,159.14865860352958,159.14865860352958
23,-0.29967088387530616,0.24788962155425678,0.2267057296410802,104,85,155.81793675601617,155.81793675601617
24,0.1553754038906181,0.3925145328627634,0.6922184589542895,84,78,141.89760956826802,141.89760956826802
25,0.5151054435778075,0.4237951085210507,0.22419119875007537,78,54,124.8028304878158,124.8028304878158
26,0.8138460856856451,0.28748605383829057,0.004641631423620557,47,40,97.331244811135,97.331244811135
27,0.4741373015491508,0.2370971502927748,0.04552622939596036,52,59,113.06753006230312,113.06753006230312
28,-0.03973515255031579,0.29951390372225234,0.8944579530530755,56,84,130.83260898109376,130.83260898109376
29,-0.7995538564106202,0.287851254842832,0.005475132622989765,41,63,110.27423792301067,110.27423792301067
30,-0.08423993748122705,0.35915846153416037,0.8145594900924877,55,55,115.79414147173817,115.79414147173817
31,0.025754047702708505,0.4268039136832385,0.9518835391840257,76,59,137.15338245309476,137.15338245309476
32,-0.7758537575224373,0.2513900962108014,0.002026954085208707,210,177,248.64271197712048,248.64271197712048
33,-0.93410851033609,0.2485386348220283,1.7100086716030478e-4,106,48,152.71039288968493,152.71039288968493
34,-1.1051004044919672,0.19190160367013745,8.477298724840458e-9,117,83,175.6820176725106,175.6820176725106
35,-0.7975079445543525,0.2231033059606251,3.5074650683143e-4,84,61,156.02709043032607,156.02709043032607
36,-0.6354565431350103,0.2554112224348199,0.012847303669625894,67,76,156.80472735365774,156.80472735365774
37,-0.4733252731788111,0.2522226229015048,0.060570599576692565,56,69,149.26886233754084,149.26886233754084
38,-0.7363809731952005,0.2958479832683671,0.012808428063689772,63,90,170.61735524289483,170.61735524289483
39,0.001146535968761242,0.19691142256872765,0.995354265552853,26,63,130.443877315388,130.443877315388
40,0.19149903073446595,0.1778576014260937,0.28161493733119225,16,50,111.78843414954672,111.78843414954672
41,-0.6217362229608261,0.27335765123699707,0.022939402654978177,56,86,167.49056949476136,167.49056949476136
42,-1.0024432312129399,0.28452388226627506,4.2632035535733714e-4,68,79,165.92632975668175,165.92632975668175
43,-0.5326869187058136,0.2591357787672549,0.03981832866561629,116,98,199.4821780802117,199.4821780802117
44,0.23227560403677572,0.3224248972226823,0.47127739826353077,98,64,173.2243685143164,173.2243685143164
45,0.6273872421053106,0.4445370008862341,0.15814810389827044,81,53,153.28895051668854,153.28895051668854
46,0.5889864753352683,0.31065953989186545,0.057970266071641303,74,62,158.13001540262354,158.13001540262354
47,-0.1887564280934324,0.2584013407609129,0.46509821303903587,118,116,228.52721882914824,228.52721882914824
48,-0.41635909956528394,0.21777563665732305,0.055892638878700523,139,164,283.9360740511543,283.9360740511543
49,-0.5018664728234903,0.2571496355963943,0.05097959407101177,144,152,283.4941795586214,283.4941795586214
50,-0.7652506310990663,0.2278417389734555,7.83117941679924e-4,141,127,280.05220125093484,280.05220125093484
